================ PROXY HEALTH REPORT ================
Generated : 2026-09-26T02:24:56Z
Alive     : 613
=====================================================

── ALIVE ──
3.19.213.118:3131 (http) | 72ms | Unknown
209.126.6.159:80 (http) | 84ms | Unknown
47.85.161.37:3128 (http) | 106ms | US
172.200.72.48:80 (http) | 119ms | Unknown
153.75.245.254:80 (https) | 125ms | Unknown
159.203.61.169:3128 (http) | 130ms | GB
137.66.1.45:80 (http) | 133ms | Unknown
38.49.210.79:40000 (socks5) | 143ms | CA
142.93.202.130:3128 (http) | 147ms | Unknown
52.229.30.3:80 (http) | 148ms | Unknown
138.197.208.93:8080 (http) | 149ms | Unknown
159.65.230.46:8888 (http) | 158ms | Unknown
198.199.86.11:3128 (http) | 170ms | GB
209.97.150.167:3128 (http) | 174ms | GB
72.167.253.131:80 (http) | 180ms | Unknown
191.101.1.116:80 (http) | 191ms | Unknown
138.68.60.8:3128 (http) | 200ms | GB
174.138.119.88:80 (http) | 202ms | Unknown
204.186.254.106:8080 (http) | 206ms | US
52.34.243.150:8080 (http) | 206ms | Unknown
34.220.80.147:15852 (http) | 209ms | Unknown
34.220.80.147:8080 (http) | 214ms | Unknown
34.207.102.197:28593 (http) | 221ms | Unknown
34.220.80.147:5080 (http) | 241ms | Unknown
50.250.205.21:32100 (socks4) | 260ms | US
45.61.188.134:44499 (socks5) | 285ms | US
38.194.250.66:999 (http) | 300ms | MX
107.181.161.81:4145 (socks4) | 303ms | US
142.54.228.193:4145 (socks4) | 304ms | US
104.37.135.145:4145 (socks4) | 306ms | US
67.203.23.79:8081 (http) | 309ms | Unknown
67.201.39.14:4145 (socks4) | 310ms | US
142.54.239.1:4145 (socks4) | 311ms | US
68.71.242.118:4145 (socks4) | 313ms | US
142.54.237.38:4145 (socks4) | 314ms | US
67.201.35.145:4145 (socks4) | 314ms | US
107.181.168.145:4145 (socks4) | 316ms | US
67.203.23.88:8081 (http) | 317ms | Unknown
68.71.249.158:4145 (socks4) | 319ms | US
142.54.235.9:4145 (socks4) | 336ms | US
72.37.217.3:4145 (socks4) | 344ms | US
68.71.243.14:4145 (socks4) | 348ms | US
67.201.59.70:4145 (socks4) | 349ms | US
192.252.220.89:4145 (socks4) | 349ms | US
199.102.105.242:4145 (socks4) | 350ms | US
68.71.240.210:4145 (socks4) | 351ms | US
68.71.252.38:4145 (socks4) | 352ms | US
107.152.98.5:4145 (socks4) | 352ms | US
68.71.241.33:4145 (socks4) | 354ms | US
72.37.216.68:4145 (socks4) | 355ms | US
142.54.229.249:4145 (socks4) | 355ms | US
68.71.251.134:4145 (socks4) | 355ms | US
192.252.220.92:17328 (socks4) | 357ms | US
198.8.84.3:4145 (socks4) | 359ms | US
104.200.152.30:4145 (socks4) | 359ms | US
104.200.135.46:4145 (socks4) | 359ms | US
142.54.236.97:4145 (socks4) | 363ms | US
68.71.254.6:4145 (socks4) | 364ms | US
67.201.58.190:4145 (socks4) | 371ms | US
68.71.249.153:48606 (socks4) | 371ms | US
206.220.175.2:4145 (socks4) | 372ms | US
199.102.107.145:4145 (socks4) | 372ms | US
199.102.106.94:4145 (socks4) | 390ms | US
142.54.226.214:4145 (socks4) | 391ms | US
192.111.134.10:4145 (socks4) | 391ms | US
199.187.210.54:4145 (socks4) | 391ms | US
68.71.247.130:4145 (socks4) | 393ms | US
67.201.33.10:25283 (socks4) | 400ms | US
162.253.68.97:4145 (socks4) | 401ms | US
51.68.124.241:80 (http) | 425ms | Unknown
165.232.97.74:80 (http) | 425ms | Unknown
139.162.200.213:80 (http) | 433ms | Unknown
40.89.145.14:80 (http) | 436ms | Unknown
199.102.104.70:4145 (socks4) | 438ms | US
142.54.237.34:4145 (socks4) | 445ms | US
181.119.185.194:999 (http) | 452ms | EC
212.47.232.28:80 (http) | 457ms | Unknown
116.203.27.109:80 (http) | 469ms | Unknown
109.199.119.160:80 (http) | 470ms | Unknown
95.211.174.135:3128 (http) | 470ms | NL
72.56.75.158:8080 (http) | 473ms | NL
68.71.245.206:4145 (socks5) | 475ms | US
193.25.215.182:22222 (socks5) | 476ms | US
80.74.54.148:3128 (http) | 477ms | Unknown
130.17.12.137:3128 (http) | 478ms | DE
47.89.184.18:3128 (http) | 484ms | Unknown
103.237.102.191:11111 (http) | 485ms | DE
217.12.215.163:10808 (http) | 487ms | DE
202.61.199.166:80 (http) | 495ms | Unknown
199.66.183.226:4145 (socks4) | 511ms | US
207.180.254.198:8080 (http) | 520ms | Unknown
199.66.183.251:4145 (socks4) | 527ms | US
194.150.110.134:80 (http) | 531ms | Unknown
134.209.29.120:3128 (http) | 539ms | GB
35.78.212.217:8047 (http) | 547ms | Unknown
77.242.177.57:3128 (http) | 548ms | Unknown
199.58.184.97:4145 (socks4) | 549ms | US
192.111.137.34:18765 (socks4) | 554ms | US
192.111.135.17:18302 (socks4) | 557ms | US
199.66.182.243:4145 (socks4) | 560ms | US
192.111.135.18:18301 (socks4) | 562ms | US
56.155.73.215:4559 (http) | 562ms | Unknown
56.155.73.215:57834 (http) | 564ms | Unknown
199.229.254.129:4145 (socks4) | 565ms | US
192.252.208.70:14282 (socks4) | 566ms | US
199.116.112.6:4145 (socks4) | 566ms | US
184.170.248.5:4145 (socks4) | 566ms | US
74.119.144.60:4145 (socks4) | 567ms | US
200.108.50.254:4145 (socks4) | 568ms | PA
192.111.137.37:18762 (socks4) | 569ms | US
192.252.214.20:15864 (socks4) | 570ms | US
192.111.137.35:4145 (socks4) | 570ms | US
184.170.249.65:4145 (socks4) | 572ms | US
192.252.211.197:14921 (socks4) | 572ms | US
192.252.209.155:14455 (socks4) | 572ms | US
192.252.215.2:4145 (socks4) | 573ms | US
192.252.215.5:16137 (socks4) | 573ms | US
192.111.139.163:19404 (socks4) | 573ms | US
199.58.185.9:4145 (socks4) | 576ms | US
192.111.129.145:16894 (socks4) | 576ms | US
192.252.208.67:14287 (socks4) | 577ms | US
142.54.232.6:4145 (socks4) | 578ms | US
192.111.139.162:4145 (socks4) | 578ms | US
192.111.129.150:4145 (socks4) | 581ms | US
198.8.94.174:39078 (socks4) | 581ms | US
192.111.130.5:17002 (socks4) | 583ms | US
192.111.139.165:4145 (socks4) | 584ms | US
74.119.147.209:4145 (socks4) | 584ms | US
192.111.138.29:4145 (socks4) | 588ms | US
192.252.216.81:4145 (socks4) | 602ms | US
185.244.158.4:3129 (socks4) | 606ms | UA
212.127.95.235:8081 (http) | 611ms | Unknown
198.8.94.170:4145 (socks4) | 611ms | US
65.108.103.19:80 (http) | 629ms | Unknown
184.170.251.30:11288 (socks5) | 632ms | US
192.111.130.2:4145 (socks4) | 632ms | US
5.45.126.128:8080 (http) | 636ms | Unknown
192.252.210.233:4145 (socks5) | 636ms | US
93.93.61.153:1080 (socks4) | 641ms | LT
1.231.81.166:3128 (http) | 643ms | KR
114.108.177.104:60984 (socks4) | 644ms | KR
192.252.216.86:4145 (socks5) | 650ms | US
37.26.86.206:4145 (socks4) | 653ms | AL
186.224.225.30:42648 (socks4) | 655ms | BR
192.252.209.158:4145 (socks5) | 659ms | US
184.170.245.148:4145 (socks4) | 660ms | US
93.184.7.26:1080 (socks4) | 669ms | PS
31.148.13.96:1080 (socks4) | 670ms | RU
192.252.211.193:4145 (socks5) | 672ms | US
95.3.69.222:8080 (http) | 672ms | TR
34.43.46.91:443 (http) | 676ms | US
94.78.67.171:80 (http) | 678ms | Unknown
83.220.46.106:4145 (socks4) | 682ms | RU
109.123.251.109:1080 (socks5) | 689ms | FR
139.99.192.169:80 (http) | 689ms | Unknown
66.42.224.229:41679 (socks4) | 719ms | US
16.163.88.228:80 (http) | 720ms | Unknown
159.224.243.185:61303 (socks4) | 732ms | UA
185.128.240.2:3128 (http) | 737ms | Unknown
5.255.117.127:1080 (socks5) | 739ms | NL
194.14.207.87:8001 (http) | 742ms | Unknown
141.98.153.86:80 (http) | 745ms | Unknown
34.43.46.91:80 (http) | 746ms | US
216.68.128.121:4145 (socks4) | 750ms | US
95.140.118.34:1080 (socks4) | 755ms | RS
47.91.104.88:3128 (http) | 773ms | AE
130.110.103.245:3128 (http) | 780ms | SA
121.169.46.116:1090 (socks5) | 788ms | KR
97.74.87.226:80 (http) | 797ms | Unknown
69.61.200.104:36181 (socks4) | 797ms | US
94.100.26.202:80 (http) | 802ms | Unknown
18.222.132.180:22650 (http) | 816ms | T1
83.147.216.208:1080 (socks5) | 819ms | FI
202.133.88.173:80 (http) | 819ms | Unknown
177.54.239.13:4145 (socks4) | 819ms | BR
72.49.49.11:31034 (socks4) | 820ms | US
72.195.114.169:4145 (socks4) | 820ms | US
184.181.217.201:4145 (socks4) | 820ms | US
192.252.214.17:4145 (socks4) | 821ms | US
24.249.199.12:4145 (socks4) | 822ms | US
98.182.147.97:4145 (socks4) | 824ms | US
68.1.210.163:4145 (socks4) | 824ms | US
4.213.167.178:80 (http) | 824ms | Unknown
37.59.125.131:8888 (http) | 824ms | FR
174.64.199.79:4145 (socks4) | 824ms | US
122.246.3.12:17981 (http) | 826ms | Unknown
72.195.34.41:4145 (socks4) | 826ms | US
72.195.34.59:4145 (socks4) | 827ms | US
47.91.65.23:3128 (http) | 827ms | Unknown
70.166.167.55:57745 (socks4) | 829ms | US
184.178.172.25:15291 (socks4) | 829ms | US
72.195.114.184:4145 (socks4) | 829ms | US
72.195.101.99:4145 (socks4) | 829ms | US
144.91.111.48:1088 (socks5) | 832ms | FR
98.188.47.132:4145 (socks4) | 833ms | US
72.223.188.67:4145 (socks4) | 834ms | US
174.77.111.198:49547 (socks4) | 838ms | US
72.207.113.97:4145 (socks4) | 839ms | US
184.178.172.26:4145 (socks4) | 839ms | US
72.207.109.5:4145 (socks4) | 839ms | US
98.178.72.21:10919 (socks4) | 841ms | US
98.170.57.241:4145 (socks4) | 842ms | US
72.195.34.35:27360 (socks4) | 844ms | US
184.181.217.213:4145 (socks4) | 845ms | US
70.166.167.38:57728 (socks4) | 846ms | US
98.181.137.80:4145 (socks4) | 846ms | US
98.170.57.249:4145 (socks4) | 846ms | US
98.191.0.47:4145 (socks4) | 848ms | US
72.195.34.42:4145 (socks4) | 848ms | US
184.178.172.28:15294 (socks4) | 849ms | US
8.215.25.3:2080 (http) | 849ms | ID
39.109.113.97:4090 (http) | 850ms | Unknown
184.182.240.12:4145 (socks4) | 851ms | US
98.188.47.150:4145 (socks4) | 851ms | US
72.214.108.67:4145 (socks4) | 852ms | US
184.181.217.194:4145 (socks4) | 854ms | US
201.71.2.26:999 (http) | 855ms | VE
184.178.172.11:4145 (socks4) | 856ms | US
68.1.210.189:4145 (socks4) | 856ms | US
101.255.150.238:1080 (socks4) | 858ms | ID
170.80.221.192:4153 (socks4) | 859ms | Unknown
98.175.31.195:4145 (socks4) | 859ms | US
174.75.211.193:4145 (socks4) | 861ms | US
66.59.197.62:4000 (socks5) | 862ms | Unknown
184.178.172.13:15311 (socks4) | 864ms | US
122.15.255.229:60606 (socks4) | 869ms | IN
98.170.57.231:4145 (socks4) | 870ms | US
72.195.34.60:27391 (socks4) | 871ms | US
98.178.72.30:4145 (socks4) | 873ms | US
72.207.33.64:4145 (socks4) | 874ms | US
98.181.137.83:4145 (socks4) | 875ms | US
184.178.172.23:4145 (socks4) | 876ms | US
24.249.199.4:4145 (socks4) | 879ms | US
174.77.111.197:4145 (socks4) | 879ms | US
174.77.111.196:4145 (socks4) | 881ms | US
184.178.172.17:4145 (socks4) | 884ms | US
184.181.217.206:4145 (socks4) | 884ms | US
72.195.34.58:4145 (socks4) | 886ms | US
72.205.0.93:4145 (socks4) | 886ms | US
91.203.8.74:8080 (http) | 886ms | RU
184.178.172.3:4145 (socks4) | 889ms | US
108.136.140.236:34824 (http) | 890ms | Unknown
117.236.124.166:3128 (http) | 890ms | IN
184.178.172.18:15280 (socks4) | 894ms | US
72.205.0.67:4145 (socks4) | 896ms | US
103.71.162.17:8080 (http) | 897ms | ID
184.181.217.210:4145 (socks4) | 899ms | US
185.235.16.12:80 (http) | 902ms | Unknown
103.213.97.78:80 (http) | 903ms | Unknown
98.191.0.37:4145 (socks4) | 904ms | US
202.58.77.239:8080 (http) | 906ms | ID
184.181.217.220:4145 (socks4) | 909ms | US
123.58.219.171:10808 (socks5) | 910ms | HK
184.178.172.14:4145 (socks4) | 911ms | US
181.233.94.101:1080 (socks4) | 912ms | BR
202.180.21.213:80 (http) | 912ms | ID
174.64.199.82:4145 (socks4) | 914ms | US
193.176.242.186:80 (http) | 914ms | Unknown
203.19.38.114:1080 (http) | 915ms | Unknown
72.206.74.126:4145 (socks5) | 925ms | US
59.110.63.234:80 (http) | 925ms | Unknown
182.53.96.56:4145 (socks4) | 926ms | TH
18.188.53.175:29983 (http) | 946ms | T1
103.60.139.129:4153 (socks4) | 947ms | IN
103.170.185.226:80 (http) | 949ms | Unknown
16.28.101.55:18968 (http) | 949ms | Unknown
98.190.239.3:4145 (socks5) | 949ms | US
72.223.188.92:4145 (socks5) | 951ms | US
109.69.211.18:1080 (socks4) | 951ms | Unknown
70.166.65.160:4145 (socks5) | 953ms | US
46.47.197.210:3128 (http) | 960ms | Unknown
154.65.39.8:80 (http) | 963ms | Unknown
98.175.31.222:4145 (socks5) | 966ms | US
47.81.56.193:8888 (http) | 972ms | TH
103.37.82.134:39873 (socks4) | 972ms | IN
184.181.178.33:4145 (socks5) | 973ms | US
174.75.211.222:4145 (socks5) | 974ms | US
184.185.2.12:4145 (socks5) | 977ms | US
163.181.207.214:9999 (http) | 979ms | Unknown
128.199.202.122:8080 (http) | 984ms | GB
103.149.75.82:1080 (socks4) | 985ms | BD
138.199.25.13:3907 (socks5) | 986ms | SG
155.138.139.189:32768 (socks5) | 986ms | T1
180.191.234.166:8080 (http) | 991ms | PH
213.199.47.140:1080 (socks5) | 1007ms | FR
129.205.244.158:1080 (socks4) | 1007ms | BW
123.231.252.218:8080 (http) | 1009ms | ID
1.179.172.45:31225 (socks4) | 1014ms | TH
203.81.81.226:8055 (http) | 1015ms | MM
46.188.2.42:5678 (socks4) | 1017ms | Unknown
163.181.207.215:9999 (http) | 1030ms | Unknown
163.181.207.169:9999 (http) | 1040ms | Unknown
163.181.207.226:9999 (http) | 1043ms | Unknown
165.154.162.73:8888 (http) | 1058ms | US
103.115.255.225:36331 (socks4) | 1067ms | BD
200.69.92.8:999 (http) | 1067ms | CO
167.86.79.35:1080 (socks5) | 1067ms | DE
103.86.57.9:4145 (socks4) | 1075ms | NP
182.93.75.254:1080 (socks4) | 1076ms | NP
113.204.79.230:9091 (http) | 1077ms | Unknown
200.105.252.170:5678 (socks4) | 1078ms | EC
103.154.76.52:8080 (socks4) | 1086ms | ID
163.181.207.230:9999 (http) | 1088ms | VN
123.231.230.58:31196 (socks4) | 1101ms | ID
139.59.1.14:8080 (http) | 1105ms | GB
212.39.114.139:5678 (socks4) | 1109ms | BA
36.37.189.64:5678 (socks4) | 1111ms | KH
192.158.15.201:50877 (socks4) | 1156ms | CA
144.24.111.128:1088 (socks5) | 1162ms | IN
124.105.40.93:1080 (socks4) | 1164ms | PH
47.243.92.199:3128 (http) | 1170ms | Unknown
34.207.102.197:40597 (http) | 1173ms | T1
45.61.129.165:9050 (socks5) | 1199ms | T1
184.178.172.5:15303 (socks4) | 1211ms | US
36.88.102.63:80 (http) | 1221ms | Unknown
204.152.192.24:10808 (http) | 1224ms | US
45.146.163.31:80 (http) | 1243ms | Unknown
47.176.213.210:39593 (socks4) | 1258ms | US
146.190.60.147:8003 (http) | 1261ms | Unknown
45.194.33.12:30001 (socks5) | 1265ms | Unknown
51.16.4.39:49696 (http) | 1267ms | T1
156.38.112.11:80 (http) | 1269ms | Unknown
14.248.84.131:8080 (http) | 1273ms | VN
40.177.99.164:21137 (http) | 1273ms | T1
119.148.7.10:22122 (socks5) | 1293ms | BD
163.181.207.171:9999 (http) | 1294ms | Unknown
185.135.69.34:80 (http) | 1295ms | Unknown
203.190.46.103:8080 (http) | 1297ms | ID
190.2.104.201:4153 (socks4) | 1331ms | AR
23.228.86.236:8081 (http) | 1348ms | Unknown
165.154.7.156:8888 (http) | 1361ms | HK
190.110.36.195:999 (http) | 1374ms | DO
103.112.163.131:8080 (http) | 1386ms | ID
31.57.178.211:8080 (http) | 1409ms | ID
163.181.207.227:9999 (http) | 1411ms | VN
146.56.110.131:8118 (http) | 1502ms | KR
103.26.209.206:1080 (socks4) | 1530ms | ID
201.184.239.75:5678 (socks4) | 1531ms | CO
190.94.212.247:999 (http) | 1534ms | VE
115.127.31.66:8080 (http) | 1559ms | Unknown
43.199.29.225:36502 (http) | 1615ms | T1
31.168.143.90:1080 (socks4) | 1630ms | IL
177.125.144.94:1080 (socks4) | 1650ms | BR
200.188.246.122:60606 (socks4) | 1684ms | BR
200.80.227.234:4145 (socks4) | 1720ms | AR
18.188.53.175:5555 (http) | 1729ms | T1
118.69.183.149:8080 (http) | 1736ms | VN
190.89.104.76:5432 (socks4) | 1738ms | BR
200.105.192.6:5678 (socks4) | 1762ms | BO
3.19.213.118:8250 (http) | 1774ms | Unknown
37.131.164.94:59341 (socks4) | 1776ms | PL
176.37.107.86:11111 (socks5) | 1778ms | UA
190.121.239.195:999 (http) | 1815ms | VE
202.1.24.114:8090 (http) | 1820ms | ID
202.142.169.142:1080 (socks4) | 1846ms | PK
8.219.97.248:80 (http) | 1848ms | SG
101.36.104.239:10808 (socks5) | 1851ms | JP
89.151.134.157:3629 (socks4) | 1871ms | RU
170.168.101.28:8080 (http) | 1879ms | Unknown
201.91.248.67:20183 (http) | 1879ms | BR
111.68.31.134:40385 (socks4) | 1896ms | ID
8.213.151.128:3128 (http) | 1900ms | Unknown
182.16.171.65:51459 (socks4) | 1912ms | ID
103.97.94.22:4153 (socks4) | 1920ms | IN
144.91.121.61:1088 (socks5) | 1921ms | FR
113.192.3.106:8567 (http) | 1935ms | ID
163.223.150.97:8080 (http) | 1941ms | ID
157.10.97.101:8181 (http) | 1941ms | ID
103.221.228.50:5678 (socks4) | 1948ms | VN
103.148.201.74:1089 (socks4) | 1949ms | ID
103.236.143.55:8080 (http) | 1962ms | ID
194.31.212.115:1080 (socks4) | 1964ms | Unknown
173.181.143.245:80 (http) | 1970ms | Unknown
125.25.57.57:4153 (socks4) | 1971ms | TH
13.53.139.178:8000 (http) | 1979ms | T1
103.162.54.147:8080 (http) | 1985ms | ID
96.36.50.99:39593 (socks4) | 2004ms | US
45.118.74.113:4153 (socks4) | 2009ms | IN
103.140.35.11:4145 (socks4) | 2018ms | ID
123.0.19.210:10000 (http) | 2023ms | BD
131.221.65.109:8090 (http) | 2040ms | AR
185.190.154.121:4145 (socks4) | 2044ms | Unknown
154.79.251.168:1080 (socks4) | 2055ms | KE
34.44.49.215:80 (http) | 2065ms | Unknown
110.38.234.74:1080 (socks4) | 2069ms | PK
217.182.195.221:30008 (http) | 2073ms | T1
178.217.168.164:55443 (http) | 2109ms | KG
16.28.32.67:31224 (http) | 2116ms | T1
121.200.60.122:4153 (socks4) | 2127ms | BD
189.90.118.105:4153 (socks4) | 2127ms | Unknown
13.126.183.60:9155 (http) | 2134ms | T1
103.171.232.9:8080 (http) | 2135ms | BD
103.118.85.75:6321 (http) | 2146ms | BD
18.190.253.157:13849 (http) | 2158ms | T1
18.231.214.206:42360 (http) | 2176ms | Unknown
103.174.236.178:1111 (http) | 2177ms | ID
38.41.0.62:11201 (http) | 2197ms | VE
139.255.36.82:2080 (socks4) | 2224ms | ID
13.38.27.183:58050 (http) | 2232ms | T1
190.12.150.244:999 (http) | 2255ms | EC
35.182.12.78:8082 (http) | 2268ms | T1
202.131.235.138:4153 (socks4) | 2269ms | MN
189.203.181.34:1080 (socks4) | 2285ms | MX
203.189.135.73:1080 (socks5) | 2302ms | KH
195.19.50.130:1080 (socks5) | 2332ms | RU
200.125.169.118:999 (http) | 2368ms | DO
103.151.74.5:2025 (socks5) | 2383ms | BD
213.27.29.153:51000 (socks5) | 2421ms | RU
43.128.63.68:7890 (socks4) | 2435ms | HK
184.182.240.211:4145 (socks4) | 2456ms | US
27.72.122.228:51067 (socks4) | 2539ms | VN
165.101.230.76:8080 (http) | 2549ms | ID
