================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T04:04:16Z
Alive     : 783
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 18ms | Unknown
141.148.158.143:1080 (socks5) | 64ms | US
138.197.208.93:8080 (http) | 69ms | Unknown
34.94.46.8:80 (http) | 94ms | US
72.167.253.131:80 (http) | 110ms | Unknown
52.34.243.150:8080 (http) | 142ms | Unknown
67.203.23.79:8081 (http) | 160ms | Unknown
67.203.23.88:8081 (http) | 164ms | Unknown
52.229.30.3:80 (http) | 167ms | Unknown
23.228.86.236:8081 (http) | 168ms | Unknown
67.201.59.70:4145 (socks4) | 171ms | US
192.252.220.89:4145 (socks4) | 173ms | US
147.45.60.241:1082 (socks4) | 176ms | US
68.71.251.134:4145 (socks4) | 177ms | US
68.71.252.38:4145 (socks4) | 179ms | US
68.71.240.210:4145 (socks4) | 181ms | US
172.200.72.48:80 (http) | 181ms | Unknown
68.71.241.33:4145 (socks4) | 182ms | US
142.54.229.249:4145 (socks4) | 182ms | US
104.200.152.30:4145 (socks4) | 185ms | US
68.71.249.158:4145 (socks4) | 186ms | US
67.201.58.190:4145 (socks4) | 187ms | US
72.37.216.68:4145 (socks4) | 187ms | US
142.54.237.34:4145 (socks4) | 187ms | US
104.37.135.145:4145 (socks4) | 188ms | US
198.8.84.3:4145 (socks4) | 188ms | US
67.201.39.14:4145 (socks4) | 189ms | US
67.201.35.145:4145 (socks4) | 191ms | US
50.250.205.21:32100 (socks4) | 192ms | US
142.54.237.38:4145 (socks4) | 192ms | US
199.102.106.94:4145 (socks4) | 195ms | US
209.126.6.159:80 (http) | 198ms | Unknown
72.37.217.3:4145 (socks4) | 198ms | US
142.54.228.193:4145 (socks4) | 201ms | US
107.152.98.5:4145 (socks4) | 202ms | US
68.71.254.6:4145 (socks4) | 205ms | US
68.71.243.14:4145 (socks4) | 205ms | US
34.43.46.91:80 (http) | 206ms | US
199.102.107.145:4145 (socks4) | 208ms | US
192.252.220.92:17328 (socks4) | 210ms | US
64.112.184.210:3128 (http) | 210ms | US
199.102.105.242:4145 (socks4) | 216ms | US
107.181.161.81:4145 (socks4) | 218ms | US
47.85.161.37:3128 (http) | 220ms | US
142.54.239.1:4145 (socks4) | 221ms | US
104.200.135.46:4145 (socks4) | 225ms | US
142.54.236.97:4145 (socks4) | 225ms | US
67.201.33.10:25283 (socks4) | 226ms | US
