================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T12:34:09Z
Alive     : 573
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 5ms | Unknown
47.85.161.37:3128 (http) | 34ms | US
64.112.184.210:3128 (http) | 42ms | US
159.65.230.46:8888 (http) | 60ms | Unknown
142.93.202.130:3128 (http) | 61ms | Unknown
147.45.60.136:1082 (socks4) | 70ms | US
174.138.119.88:80 (http) | 78ms | Unknown
47.89.184.18:3128 (http) | 109ms | US
209.126.6.159:80 (http) | 134ms | Unknown
191.101.1.116:80 (http) | 224ms | Unknown
34.44.49.215:80 (http) | 245ms | Unknown
138.197.208.93:8080 (http) | 247ms | Unknown
45.133.16.88:1080 (socks5) | 253ms | CA
72.167.253.131:80 (http) | 259ms | Unknown
34.43.46.91:80 (http) | 263ms | US
52.229.30.3:80 (http) | 268ms | Unknown
141.148.158.143:1080 (socks5) | 308ms | US
52.34.243.150:8080 (http) | 316ms | Unknown
139.162.200.213:80 (http) | 324ms | Unknown
165.232.97.74:80 (http) | 329ms | Unknown
165.154.162.73:8888 (http) | 335ms | US
51.68.124.241:80 (http) | 353ms | Unknown
109.199.119.160:80 (http) | 360ms | Unknown
109.172.55.177:1082 (socks4) | 364ms | FR
23.228.86.236:8081 (http) | 367ms | Unknown
45.95.233.128:1082 (socks4) | 367ms | FR
95.211.174.135:3128 (http) | 369ms | NL
40.89.145.14:80 (http) | 370ms | Unknown
47.91.65.23:3128 (http) | 371ms | DE
116.203.27.109:80 (http) | 372ms | Unknown
67.203.23.79:8081 (http) | 374ms | Unknown
67.203.23.88:8081 (http) | 379ms | Unknown
204.76.203.9:3128 (http) | 381ms | NL
181.39.25.196:8118 (http) | 385ms | EC
202.61.199.166:80 (http) | 400ms | Unknown
142.54.235.9:4145 (socks4) | 422ms | US
68.71.242.118:4145 (socks4) | 422ms | US
142.54.237.34:4145 (socks4) | 422ms | US
192.111.134.10:4145 (socks4) | 423ms | US
199.102.104.70:4145 (socks4) | 424ms | US
67.201.33.10:25283 (socks4) | 426ms | US
72.37.216.68:4145 (socks4) | 426ms | US
68.71.249.158:4145 (socks4) | 428ms | US
68.71.252.38:4145 (socks4) | 428ms | US
192.252.220.92:17328 (socks4) | 429ms | US
142.54.237.38:4145 (socks4) | 429ms | US
198.8.84.3:4145 (socks4) | 433ms | US
68.71.254.6:4145 (socks4) | 433ms | US
142.54.239.1:4145 (socks4) | 433ms | US
142.54.236.97:4145 (socks4) | 434ms | US
199.102.105.242:4145 (socks4) | 435ms | US
67.201.58.190:4145 (socks4) | 435ms | US
142.54.228.193:4145 (socks4) | 437ms | US
104.200.135.46:4145 (socks4) | 437ms | US
199.102.106.94:4145 (socks4) | 438ms | US
104.200.152.30:4145 (socks4) | 443ms | US
142.54.226.214:4145 (socks4) | 446ms | US
67.201.39.14:4145 (socks4) | 448ms | US
194.127.179.9:10806 (socks5) | 449ms | NL
176.111.37.216:39811 (http) | 449ms | SE
206.245.131.160:80 (http) | 450ms | Unknown
107.181.168.145:4145 (socks4) | 450ms | US
104.37.135.145:4145 (socks4) | 451ms | US
68.71.251.134:4145 (socks4) | 451ms | US
109.172.55.227:1082 (socks5) | 459ms | FR
142.54.229.249:4145 (socks4) | 461ms | US
68.71.240.210:4145 (socks4) | 462ms | US
199.102.107.145:4145 (socks4) | 463ms | US
176.111.37.5:39811 (http) | 463ms | SE
153.80.240.37:8080 (http) | 464ms | NL
68.71.241.33:4145 (socks4) | 464ms | US
68.71.243.14:4145 (socks4) | 467ms | US
68.71.249.153:48606 (socks4) | 471ms | US
67.201.35.145:4145 (socks4) | 471ms | US
142.54.232.6:4145 (socks4) | 474ms | US
212.127.95.235:8081 (http) | 477ms | Unknown
5.255.117.250:1080 (socks5) | 477ms | NL
170.244.0.179:4145 (socks4) | 478ms | BR
67.201.59.70:4145 (socks4) | 484ms | US
199.187.210.54:4145 (socks4) | 487ms | US
162.253.68.97:4145 (socks4) | 490ms | US
68.71.247.130:4145 (socks4) | 493ms | US
72.37.217.3:4145 (socks4) | 496ms | US
107.152.98.5:4145 (socks4) | 501ms | US
181.129.182.138:5678 (socks4) | 502ms | CO
193.25.215.182:22222 (socks5) | 510ms | US
193.105.62.11:58973 (socks4) | 519ms | UA
199.66.183.251:4145 (socks4) | 524ms | US
192.111.130.5:17002 (socks4) | 525ms | US
192.252.208.67:14287 (socks4) | 527ms | US
206.220.175.2:4145 (socks4) | 528ms | US
192.111.135.17:18302 (socks4) | 528ms | US
144.124.232.204:1080 (socks5) | 529ms | Unknown
199.116.112.6:4145 (socks4) | 529ms | US
199.66.183.226:4145 (socks4) | 530ms | US
199.66.182.243:4145 (socks4) | 530ms | US
192.252.216.81:4145 (socks4) | 531ms | US
198.8.94.170:4145 (socks4) | 531ms | US
192.111.137.35:4145 (socks4) | 532ms | US
192.252.211.197:14921 (socks4) | 533ms | US
