================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T04:08:04Z
Alive     : 681
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 13ms | Unknown
47.85.161.37:3128 (http) | 19ms | US
64.112.184.210:3128 (http) | 25ms | US
172.200.72.48:80 (http) | 26ms | Unknown
172.171.83.26:8080 (http) | 27ms | US
142.93.202.130:3128 (http) | 42ms | Unknown
159.65.245.255:80 (http) | 47ms | Unknown
66.135.16.53:80 (http) | 53ms | Unknown
159.65.230.46:8888 (http) | 58ms | Unknown
137.66.1.45:80 (http) | 80ms | Unknown
209.126.6.159:80 (http) | 94ms | Unknown
96.36.50.99:39593 (socks4) | 175ms | US
191.101.1.116:80 (http) | 208ms | Unknown
47.89.184.18:3128 (http) | 245ms | US
31.56.65.108:80 (http) | 247ms | Unknown
72.167.253.131:80 (http) | 251ms | Unknown
34.43.46.91:443 (http) | 252ms | US
154.88.189.22:5678 (socks4) | 256ms | DO
34.43.46.91:80 (http) | 258ms | US
69.55.49.177:38182 (socks4) | 261ms | US
138.197.208.93:8080 (http) | 267ms | Unknown
43.162.94.99:1080 (socks4) | 272ms | US
52.229.30.3:80 (http) | 292ms | Unknown
139.162.200.213:80 (http) | 311ms | Unknown
165.232.97.74:80 (http) | 312ms | Unknown
52.34.243.150:8080 (http) | 334ms | Unknown
40.89.145.14:80 (http) | 337ms | Unknown
95.211.174.135:3128 (http) | 355ms | NL
51.68.124.241:80 (http) | 357ms | Unknown
201.134.41.110:443 (http) | 358ms | Unknown
153.80.240.37:8080 (http) | 367ms | NL
116.203.27.109:80 (http) | 384ms | Unknown
67.203.23.88:8081 (http) | 386ms | Unknown
51.159.97.242:10006 (http) | 386ms | FR
204.76.203.9:3128 (http) | 388ms | NL
23.228.86.236:8081 (http) | 390ms | Unknown
202.61.199.166:80 (http) | 398ms | Unknown
190.97.239.40:999 (http) | 402ms | VE
176.111.37.5:39811 (http) | 409ms | SE
80.74.54.148:3128 (http) | 417ms | Unknown
212.47.232.28:80 (http) | 417ms | Unknown
38.172.170.154:999 (http) | 420ms | VE
147.45.166.120:3333 (http) | 420ms | NL
192.252.220.92:17328 (socks4) | 421ms | US
181.39.25.196:8118 (http) | 423ms | EC
199.66.183.226:4145 (socks4) | 423ms | US
68.71.242.118:4145 (socks4) | 425ms | US
206.245.131.160:80 (http) | 426ms | Unknown
68.71.243.14:4145 (socks4) | 428ms | US
188.165.199.207:80 (http) | 429ms | Unknown
199.66.183.251:4145 (socks4) | 430ms | US
145.239.196.123:80 (http) | 430ms | Unknown
192.252.214.20:15864 (socks4) | 432ms | US
192.252.214.17:4145 (socks4) | 433ms | US
192.252.215.2:4145 (socks4) | 434ms | US
199.116.112.6:4145 (socks4) | 435ms | US
184.170.248.5:4145 (socks4) | 436ms | US
68.71.249.158:4145 (socks4) | 437ms | US
192.111.130.2:4145 (socks4) | 438ms | US
72.37.216.68:4145 (socks4) | 438ms | US
199.66.182.243:4145 (socks4) | 439ms | US
199.229.254.129:4145 (socks4) | 439ms | US
192.111.137.37:18762 (socks4) | 440ms | US
192.252.209.155:14455 (socks4) | 440ms | US
192.252.215.5:16137 (socks4) | 441ms | US
192.252.208.67:14287 (socks4) | 441ms | US
162.253.68.97:4145 (socks4) | 443ms | US
192.111.129.150:4145 (socks4) | 443ms | US
192.111.129.145:16894 (socks4) | 443ms | US
192.111.137.35:4145 (socks4) | 444ms | US
142.54.226.214:4145 (socks4) | 444ms | US
68.71.247.130:4145 (socks4) | 444ms | US
212.231.191.23:80 (http) | 445ms | Unknown
104.200.135.46:4145 (socks4) | 445ms | US
34.134.231.117:3129 (http) | 446ms | US
142.54.235.9:4145 (socks4) | 446ms | US
192.111.135.18:18301 (socks4) | 446ms | US
68.71.249.153:48606 (socks4) | 447ms | US
95.211.64.139:8889 (http) | 448ms | NL
107.152.98.5:4145 (socks4) | 448ms | US
192.111.139.163:19404 (socks4) | 448ms | US
192.111.138.29:4145 (socks4) | 448ms | US
67.201.35.145:4145 (socks4) | 448ms | US
184.170.245.148:4145 (socks4) | 449ms | US
176.111.37.216:39811 (http) | 449ms | SE
192.252.211.197:14921 (socks4) | 450ms | US
198.8.84.3:4145 (socks4) | 450ms | US
151.115.99.193:10006 (http) | 455ms | PL
192.111.139.165:4145 (socks4) | 455ms | US
77.242.177.57:3128 (http) | 456ms | Unknown
72.37.217.3:4145 (socks4) | 457ms | US
107.181.168.145:4145 (socks4) | 458ms | US
192.252.208.70:14282 (socks4) | 460ms | US
192.111.137.34:18765 (socks4) | 460ms | US
206.220.175.2:4145 (socks4) | 461ms | US
68.71.254.6:4145 (socks4) | 462ms | US
192.111.130.5:17002 (socks4) | 463ms | US
192.111.134.10:4145 (socks4) | 463ms | US
37.59.125.131:8888 (http) | 463ms | FR
198.8.94.170:4145 (socks4) | 464ms | US
142.54.237.38:4145 (socks4) | 464ms | US
89.110.115.238:80 (http) | 464ms | Unknown
142.54.229.249:4145 (socks4) | 465ms | US
107.181.161.81:4145 (socks4) | 467ms | US
199.102.105.242:4145 (socks4) | 469ms | US
74.119.147.209:4145 (socks4) | 470ms | US
67.201.33.10:25283 (socks4) | 471ms | US
192.252.216.81:4145 (socks4) | 471ms | US
104.200.152.30:4145 (socks4) | 475ms | US
68.71.240.210:4145 (socks4) | 476ms | US
199.102.106.94:4145 (socks4) | 477ms | US
198.8.94.174:39078 (socks4) | 479ms | US
192.252.220.89:4145 (socks4) | 479ms | US
142.54.236.97:4145 (socks4) | 481ms | US
109.199.119.160:80 (http) | 482ms | Unknown
93.123.16.38:80 (http) | 483ms | Unknown
142.54.232.6:4145 (socks4) | 490ms | US
142.54.239.1:4145 (socks4) | 491ms | US
192.252.216.86:4145 (socks5) | 492ms | US
18.188.53.175:29983 (http) | 492ms | Unknown
192.252.211.193:4145 (socks5) | 492ms | US
199.58.185.9:4145 (socks4) | 493ms | US
67.201.59.70:4145 (socks4) | 493ms | US
142.54.228.193:4145 (socks4) | 493ms | US
104.37.135.145:4145 (socks4) | 493ms | US
192.252.210.233:4145 (socks5) | 493ms | US
212.127.95.235:8081 (http) | 498ms | Unknown
74.119.144.60:4145 (socks4) | 499ms | US
184.170.249.65:4145 (socks4) | 499ms | US
68.71.245.206:4145 (socks5) | 500ms | US
68.71.252.38:4145 (socks4) | 500ms | US
141.98.153.86:80 (http) | 501ms | Unknown
68.71.251.134:4145 (socks4) | 502ms | US
5.45.126.128:8080 (http) | 504ms | Unknown
199.102.104.70:4145 (socks4) | 510ms | US
199.58.184.97:4145 (socks4) | 510ms | US
199.102.107.145:4145 (socks4) | 514ms | US
45.225.204.53:999 (http) | 514ms | CL
195.114.209.50:80 (http) | 516ms | Unknown
31.168.143.90:1080 (socks4) | 518ms | IL
67.201.39.14:4145 (socks4) | 523ms | US
68.71.241.33:4145 (socks4) | 528ms | US
177.144.160.215:9010 (https) | 533ms | BR
192.252.209.158:4145 (socks5) | 534ms | US
192.111.135.17:18302 (socks4) | 542ms | US
65.108.103.19:80 (http) | 543ms | Unknown
192.111.139.162:4145 (socks4) | 546ms | US
199.187.210.54:4145 (socks4) | 551ms | US
141.98.85.49:1080 (socks5) | 556ms | FI
142.54.237.34:4145 (socks4) | 556ms | US
195.133.14.222:49152 (http) | 576ms | NL
162.214.159.94:3128 (http) | 580ms | US
67.201.58.190:4145 (socks4) | 582ms | US
46.47.197.210:3128 (http) | 584ms | Unknown
187.63.9.62:63253 (socks5) | 589ms | BR
98.182.147.97:4145 (socks4) | 608ms | US
66.163.118.99:10006 (http) | 610ms | ES
195.26.230.202:8080 (http) | 621ms | Unknown
94.78.67.171:80 (http) | 621ms | Unknown
45.174.168.12:999 (http) | 623ms | MX
154.236.179.229:1981 (http) | 625ms | EG
37.110.145.57:8081 (http) | 637ms | Unknown
174.64.199.82:4145 (socks4) | 651ms | US
24.249.199.4:4145 (socks4) | 651ms | US
184.181.217.220:4145 (socks4) | 652ms | US
184.178.172.14:4145 (socks4) | 653ms | US
98.170.57.231:4145 (socks4) | 653ms | US
72.195.114.184:4145 (socks4) | 653ms | US
72.214.108.67:4145 (socks4) | 653ms | US
72.195.34.59:4145 (socks4) | 654ms | US
98.191.0.47:4145 (socks4) | 654ms | US
184.178.172.28:15294 (socks4) | 654ms | US
184.178.172.26:4145 (socks4) | 654ms | US
72.195.34.60:27391 (socks4) | 655ms | US
72.195.34.41:4145 (socks4) | 655ms | US
68.1.210.163:4145 (socks4) | 655ms | US
24.249.199.12:4145 (socks4) | 656ms | US
184.178.172.18:15280 (socks4) | 656ms | US
70.166.167.55:57745 (socks4) | 656ms | US
184.181.217.210:4145 (socks4) | 656ms | US
98.188.47.132:4145 (socks4) | 656ms | US
98.188.47.150:4145 (socks4) | 657ms | US
70.166.167.38:57728 (socks4) | 657ms | US
72.223.188.67:4145 (socks4) | 657ms | US
184.178.172.3:4145 (socks4) | 657ms | US
98.181.137.80:4145 (socks4) | 658ms | US
174.77.111.197:4145 (socks4) | 658ms | US
72.207.113.97:4145 (socks4) | 658ms | US
72.195.34.58:4145 (socks4) | 658ms | US
72.207.109.5:4145 (socks4) | 658ms | US
184.178.172.23:4145 (socks4) | 659ms | US
184.178.172.13:15311 (socks4) | 660ms | US
174.75.211.193:4145 (socks4) | 661ms | US
72.205.0.93:4145 (socks4) | 661ms | US
72.207.33.64:4145 (socks4) | 661ms | US
174.77.111.196:4145 (socks4) | 661ms | US
174.64.199.79:4145 (socks4) | 662ms | US
98.178.72.21:10919 (socks4) | 662ms | US
98.175.31.195:4145 (socks4) | 662ms | US
98.170.57.241:4145 (socks4) | 663ms | US
72.195.34.42:4145 (socks4) | 664ms | US
98.191.0.37:4145 (socks4) | 665ms | US
200.105.192.6:5678 (socks4) | 665ms | BO
98.178.72.30:4145 (socks4) | 667ms | US
184.181.217.201:4145 (socks4) | 669ms | US
184.178.172.11:4145 (socks4) | 669ms | US
184.181.217.194:4145 (socks4) | 671ms | US
185.235.16.12:80 (http) | 671ms | Unknown
72.195.34.35:27360 (socks4) | 672ms | US
138.122.140.194:3128 (http) | 673ms | BR
184.181.217.206:4145 (socks4) | 673ms | US
68.1.210.189:4145 (socks4) | 673ms | US
184.181.217.213:4145 (socks4) | 673ms | US
72.195.114.169:4145 (socks4) | 674ms | US
98.170.57.249:4145 (socks4) | 675ms | US
184.178.172.25:15291 (socks4) | 679ms | US
47.91.65.23:3128 (http) | 681ms | DE
184.178.172.17:4145 (socks4) | 683ms | US
184.178.172.5:15303 (socks4) | 687ms | US
98.190.239.3:4145 (socks5) | 692ms | US
174.77.111.198:49547 (socks4) | 694ms | US
185.135.69.34:80 (http) | 699ms | Unknown
81.177.160.200:80 (http) | 705ms | Unknown
177.152.106.74:1080 (socks4) | 706ms | BR
70.166.65.160:4145 (socks5) | 737ms | US
98.181.137.83:4145 (socks4) | 738ms | US
72.206.74.126:4145 (socks5) | 739ms | US
98.175.31.222:4145 (socks5) | 740ms | US
66.59.197.62:4000 (socks5) | 741ms | SG
213.136.92.91:1080 (socks5) | 742ms | FR
72.223.188.92:4145 (socks5) | 742ms | US
72.205.0.67:4145 (socks4) | 745ms | US
176.88.166.165:8080 (http) | 771ms | TR
4.213.167.178:80 (http) | 786ms | Unknown
45.146.163.31:80 (http) | 787ms | Unknown
184.181.178.33:4145 (socks5) | 791ms | US
174.75.211.222:4145 (socks5) | 801ms | US
154.65.39.8:80 (http) | 807ms | Unknown
139.99.192.169:80 (http) | 811ms | Unknown
193.176.242.186:80 (http) | 826ms | Unknown
16.163.88.228:80 (http) | 831ms | Unknown
185.88.177.40:80 (http) | 842ms | Unknown
66.175.236.184:1080 (http) | 844ms | IT
219.249.37.107:8382 (http) | 845ms | Unknown
94.182.177.92:80 (http) | 853ms | Unknown
16.51.148.102:24097 (http) | 859ms | Unknown
117.236.124.166:3128 (http) | 872ms | IN
194.150.110.134:80 (http) | 872ms | Unknown
153.72.68.0:8080 (http) | 874ms | IN
147.78.0.81:9443 (http) | 877ms | Unknown
97.74.87.226:80 (http) | 900ms | Unknown
165.245.187.193:3128 (http) | 903ms | SG
159.223.52.199:3128 (http) | 908ms | SG
51.84.101.19:9223 (http) | 909ms | Unknown
34.81.160.132:80 (http) | 911ms | Unknown
103.237.102.191:11111 (http) | 920ms | DE
51.84.101.19:33982 (http) | 929ms | T1
47.243.92.199:3128 (http) | 933ms | HK
15.135.215.62:9963 (http) | 941ms | Unknown
103.37.82.134:39873 (socks4) | 959ms | IN
185.209.29.226:1080 (socks5) | 972ms | RU
103.65.237.92:5678 (http) | 973ms | Unknown
47.91.104.88:3128 (http) | 977ms | AE
56.68.116.64:184 (http) | 986ms | Unknown
154.203.132.81:1080 (http) | 990ms | HK
175.158.63.166:1111 (http) | 992ms | ID
38.183.146.10:8080 (http) | 1003ms | ID
202.133.88.173:80 (http) | 1004ms | Unknown
103.210.57.243:80 (http) | 1031ms | Unknown
203.19.38.114:1080 (http) | 1035ms | Unknown
144.24.111.128:1088 (socks5) | 1037ms | IN
176.61.151.123:80 (http) | 1039ms | Unknown
103.224.65.89:8080 (http) | 1042ms | ID
110.38.234.74:1080 (socks4) | 1047ms | PK
163.181.207.170:9999 (http) | 1058ms | VN
59.110.63.234:80 (http) | 1058ms | Unknown
202.1.24.114:8090 (http) | 1060ms | ID
20.246.133.88:8080 (http) | 1065ms | US
185.239.50.122:10808 (http) | 1078ms | RU
3.129.27.9:17000 (socks5) | 1082ms | US
45.194.33.12:30001 (socks5) | 1092ms | HK
112.198.22.122:80 (http) | 1095ms | Unknown
182.253.144.75:4153 (socks4) | 1106ms | ID
115.127.31.66:8080 (http) | 1108ms | Unknown
27.155.93.29:1080 (http) | 1111ms | HK
147.45.60.124:1082 (socks4) | 1111ms | US
163.181.207.214:9999 (http) | 1114ms | VN
218.77.183.214:5224 (http) | 1117ms | Unknown
125.122.35.253:8086 (http) | 1119ms | Unknown
163.181.207.168:9999 (http) | 1122ms | VN
49.144.19.84:8181 (http) | 1124ms | PH
196.223.129.21:80 (http) | 1126ms | Unknown
50.238.47.86:32100 (socks4) | 1127ms | US
113.204.79.230:9091 (http) | 1158ms | Unknown
8.219.97.248:80 (http) | 1167ms | SG
43.164.136.189:1080 (socks5) | 1173ms | KR
45.43.63.37:10808 (socks5) | 1183ms | SG
165.154.162.73:8888 (http) | 1183ms | US
122.246.3.12:17981 (http) | 1201ms | Unknown
43.109.48.180:9999 (http) | 1203ms | Unknown
61.158.175.38:9002 (http) | 1207ms | Unknown
37.18.73.60:5566 (socks5) | 1226ms | T1
110.39.15.206:8082 (http) | 1253ms | PK
113.160.132.26:8080 (http) | 1255ms | VN
203.207.56.175:1452 (http) | 1261ms | ID
102.211.146.31:8080 (http) | 1265ms | KE
185.185.80.58:1088 (socks5) | 1267ms | FR
46.122.16.54:8080 (http) | 1283ms | SI
150.241.70.103:6666 (http) | 1305ms | Unknown
186.96.178.72:8081 (http) | 1322ms | MX
186.96.16.117:1080 (socks4) | 1324ms | MX
110.235.246.62:1080 (socks5) | 1328ms | KH
203.189.135.73:1080 (socks5) | 1341ms | KH
8.213.151.128:3128 (http) | 1360ms | KR
103.6.235.13:5555 (socks5) | 1362ms | VN
184.185.2.12:4145 (socks5) | 1386ms | US
175.139.255.25:8181 (http) | 1387ms | MY
34.207.102.197:40597 (http) | 1414ms | Unknown
95.211.64.139:8888 (http) | 1418ms | NL
139.28.240.202:1082 (socks4) | 1425ms | NL
43.199.29.225:36502 (http) | 1448ms | Unknown
109.172.55.227:1082 (socks5) | 1451ms | FR
90.174.128.42:3128 (http) | 1457ms | ES
216.106.182.177:3128 (http) | 1462ms | US
103.12.204.33:8080 (http) | 1482ms | BD
109.123.251.109:1080 (socks5) | 1506ms | FR
18.231.214.206:42360 (http) | 1508ms | Unknown
217.169.223.18:1080 (socks4) | 1533ms | RS
184.170.251.30:11288 (socks5) | 1560ms | US
195.200.245.132:1080 (socks4) | 1560ms | UA
91.211.100.35:44744 (socks4) | 1563ms | PL
82.114.228.67:1080 (http) | 1589ms | RU
45.61.129.165:9050 (socks5) | 1593ms | T1
45.144.30.59:808 (http) | 1596ms | RU
46.8.104.176:1080 (socks4) | 1620ms | RU
170.244.0.179:4145 (socks4) | 1626ms | BR
169.58.85.194:8080 (http) | 1635ms | FR
140.238.32.108:3128 (http) | 1654ms | JP
13.60.163.108:8037 (http) | 1678ms | Unknown
212.58.132.5:1080 (socks5) | 1679ms | SG
216.106.179.216:49300 (http) | 1692ms | US
43.207.141.180:28573 (http) | 1706ms | Unknown
18.60.247.31:44774 (http) | 1718ms | T1
144.91.121.61:1088 (socks5) | 1724ms | FR
105.174.43.194:8080 (http) | 1735ms | AO
179.189.245.41:5432 (socks4) | 1758ms | BR
72.195.101.99:4145 (socks4) | 1763ms | US
190.2.104.201:4153 (socks4) | 1764ms | AR
190.54.100.74:5678 (socks4) | 1798ms | CL
123.58.219.171:10808 (socks5) | 1799ms | HK
185.109.244.69:8080 (http) | 1836ms | IR
18.60.247.31:46899 (http) | 1854ms | T1
222.127.220.173:9999 (http) | 1856ms | PH
51.16.4.39:22818 (http) | 1860ms | Unknown
56.155.73.159:47295 (http) | 1884ms | Unknown
45.182.21.150:999 (http) | 1920ms | HN
42.96.18.62:1311 (http) | 1925ms | VN
105.214.99.21:5678 (socks4) | 1984ms | ZA
13.126.183.60:9155 (http) | 1987ms | Unknown
40.192.120.123:13615 (http) | 2072ms | Unknown
36.95.189.165:5678 (socks4) | 2079ms | ID
138.117.85.217:999 (http) | 2082ms | CO
114.236.137.41:21000 (http) | 2089ms | Unknown
182.53.96.56:4145 (socks4) | 2091ms | TH
103.227.187.3:6090 (http) | 2097ms | ID
114.94.148.37:18080 (http) | 2131ms | JP
192.188.80.218:80 (http) | 2138ms | ID
139.135.77.166:8085 (http) | 2147ms | PH
45.174.243.142:999 (http) | 2150ms | MX
38.49.210.79:40000 (socks5) | 2165ms | CA
109.94.1.23:4050 (http) | 2174ms | RU
140.245.53.190:1088 (socks5) | 2180ms | SG
103.149.75.82:1080 (socks4) | 2187ms | BD
163.181.207.171:9999 (http) | 2194ms | Unknown
103.193.145.231:8080 (http) | 2201ms | ID
18.142.95.213:443 (https) | 2203ms | Unknown
36.37.189.64:5678 (socks4) | 2239ms | KH
43.133.128.153:16012 (http) | 2240ms | ID
196.29.231.1:4145 (socks4) | 2265ms | GH
175.136.239.173:8181 (http) | 2271ms | MY
103.191.218.119:69 (socks5) | 2276ms | ID
54.253.183.151:57848 (http) | 2303ms | T1
43.164.3.124:1080 (socks5) | 2308ms | TH
189.203.181.34:1080 (socks4) | 2309ms | MX
201.46.86.37:8080 (http) | 2375ms | MX
34.44.49.215:80 (http) | 2422ms | Unknown
95.85.233.144:18443 (http) | 2422ms | DE
119.148.7.10:22122 (socks5) | 2423ms | BD
43.230.193.154:1080 (socks5) | 2425ms | KH
85.234.100.149:1080 (http) | 2441ms | DE
54.253.167.61:39672 (http) | 2465ms | Unknown
31.43.194.184:1080 (socks5) | 2471ms | Unknown
85.132.139.45:4153 (socks4) | 2490ms | CZ
103.133.24.37:8080 (http) | 2508ms | ID
185.244.158.4:3129 (socks4) | 2523ms | UA
185.200.176.236:1080 (socks5) | 2539ms | NL
43.200.174.95:17216 (http) | 2540ms | Unknown
38.158.83.233:999 (http) | 2550ms | PE
35.78.212.217:8047 (http) | 2553ms | Unknown
94.247.241.70:51006 (socks4) | 2555ms | RU
45.171.111.255:999 (http) | 2560ms | EC
212.58.132.5:8888 (http) | 2561ms | SG
202.28.194.139:31280 (http) | 2561ms | TH
16.26.99.200:40523 (http) | 2563ms | Unknown
16.28.32.67:31224 (http) | 2580ms | Unknown
184.182.240.12:4145 (socks4) | 2603ms | US
103.247.13.134:8080 (http) | 2606ms | ID
201.20.42.46:3128 (http) | 2610ms | BR
43.208.237.116:16266 (http) | 2617ms | T1
201.71.2.26:999 (http) | 2620ms | VE
38.7.195.50:999 (http) | 2633ms | CL
195.250.92.58:8080 (http) | 2656ms | AM
81.12.157.98:5678 (socks4) | 2671ms | RO
180.148.25.190:3128 (http) | 2680ms | ID
140.227.61.201:3128 (http) | 2722ms | JP
18.61.3.91:55954 (http) | 2724ms | Unknown
89.151.134.157:3629 (socks4) | 2752ms | RU
109.245.110.145:4145 (socks4) | 2756ms | RS
188.164.218.209:8080 (http) | 2771ms | AL
185.190.154.121:4145 (socks4) | 2772ms | RS
188.132.150.48:8080 (http) | 2791ms | SY
217.78.239.5:4555 (http) | 2799ms | EE
130.193.123.34:5678 (socks4) | 2809ms | AM
43.199.29.225:54 (http) | 2884ms | Unknown
105.214.79.226:5678 (socks4) | 2936ms | ZA
190.93.224.32:999 (http) | 2977ms | PE
15.235.172.212:65411 (http) | 2980ms | US
69.48.201.94:80 (http) | 2982ms | Unknown
45.198.32.235:8085 (http) | 2982ms | ID
8.209.255.13:3128 (http) | 3009ms | Unknown
219.94.75.224:8080 (http) | 3037ms | MY
157.230.178.216:8080 (https) | 3049ms | US
139.28.49.231:8080 (http) | 3051ms | SY
180.211.93.105:8080 (http) | 3053ms | ID
125.25.57.57:4153 (socks4) | 3053ms | TH
154.19.38.195:1111 (http) | 3058ms | ID
103.156.16.235:8818 (http) | 3088ms | ID
49.151.254.253:8081 (http) | 3097ms | PH
