================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T17:24:53Z
Alive     : 605
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 95ms | Unknown
138.197.208.93:8080 (http) | 100ms | Unknown
209.126.6.159:80 (http) | 110ms | Unknown
191.101.1.116:80 (http) | 155ms | Unknown
147.45.60.246:1082 (socks4) | 157ms | US
52.34.243.150:8080 (http) | 158ms | Unknown
147.45.60.136:1082 (socks4) | 160ms | US
137.66.1.45:80 (http) | 162ms | Unknown
72.167.253.131:80 (http) | 177ms | Unknown
47.85.161.37:3128 (http) | 190ms | US
172.200.72.48:80 (http) | 193ms | Unknown
146.190.60.147:8003 (http) | 193ms | US
64.112.184.210:3128 (http) | 203ms | US
34.44.49.215:80 (http) | 220ms | Unknown
159.65.230.46:8888 (http) | 238ms | Unknown
159.65.221.25:80 (http) | 240ms | Unknown
142.93.202.130:3128 (http) | 246ms | Unknown
174.138.119.88:80 (http) | 248ms | Unknown
40.177.99.164:21137 (http) | 259ms | Unknown
3.128.83.74:17000 (socks5) | 263ms | US
104.37.135.145:4145 (socks4) | 265ms | US
68.71.249.158:4145 (socks4) | 266ms | US
162.253.68.97:4145 (socks4) | 267ms | US
159.65.245.255:80 (http) | 267ms | Unknown
107.152.98.5:4145 (socks4) | 270ms | US
142.54.229.249:4145 (socks4) | 270ms | US
68.71.249.153:48606 (socks4) | 271ms | US
67.203.23.79:8081 (http) | 272ms | Unknown
199.187.210.54:4145 (socks4) | 273ms | US
206.220.175.2:4145 (socks4) | 273ms | US
23.228.86.236:8081 (http) | 274ms | Unknown
142.54.237.34:4145 (socks4) | 274ms | US
68.71.241.33:4145 (socks4) | 275ms | US
67.201.58.190:4145 (socks4) | 276ms | US
104.200.152.30:4145 (socks4) | 276ms | US
199.102.105.242:4145 (socks4) | 276ms | US
67.201.59.70:4145 (socks4) | 277ms | US
192.252.220.92:17328 (socks4) | 278ms | US
142.54.235.9:4145 (socks4) | 278ms | US
142.54.236.97:4145 (socks4) | 280ms | US
142.54.237.38:4145 (socks4) | 281ms | US
67.203.23.88:8081 (http) | 281ms | Unknown
107.181.168.145:4145 (socks4) | 281ms | US
199.102.107.145:4145 (socks4) | 282ms | US
68.71.243.14:4145 (socks4) | 283ms | US
67.201.39.14:4145 (socks4) | 285ms | US
68.71.247.130:4145 (socks4) | 288ms | US
142.54.228.193:4145 (socks4) | 288ms | US
67.201.35.145:4145 (socks4) | 288ms | US
192.252.220.89:4145 (socks4) | 293ms | US
68.71.252.38:4145 (socks4) | 296ms | US
107.181.161.81:4145 (socks4) | 302ms | US
68.71.251.134:4145 (socks4) | 308ms | US
68.71.240.210:4145 (socks4) | 309ms | US
142.54.226.214:4145 (socks4) | 311ms | US
68.71.254.6:4145 (socks4) | 311ms | US
198.8.84.3:4145 (socks4) | 313ms | US
67.201.33.10:25283 (socks4) | 315ms | US
142.54.239.1:4145 (socks4) | 315ms | US
199.102.106.94:4145 (socks4) | 316ms | US
104.200.135.46:4145 (socks4) | 323ms | US
72.37.216.68:4145 (socks4) | 323ms | US
34.43.46.91:80 (http) | 323ms | US
68.71.242.118:4145 (socks4) | 324ms | US
142.54.232.6:4145 (socks4) | 326ms | US
72.37.217.3:4145 (socks4) | 327ms | US
192.111.134.10:4145 (socks4) | 328ms | US
199.102.104.70:4145 (socks4) | 330ms | US
34.43.46.91:443 (http) | 333ms | US
68.71.245.206:4145 (socks5) | 350ms | US
181.143.59.140:4153 (socks4) | 426ms | CO
34.220.80.147:5080 (http) | 445ms | Unknown
201.184.239.75:5678 (socks4) | 457ms | CO
181.115.74.172:5678 (socks4) | 463ms | HN
45.238.57.1:3629 (socks4) | 464ms | EC
165.232.97.74:80 (http) | 477ms | Unknown
13.41.196.179:12 (http) | 483ms | Unknown
13.41.196.179:53500 (http) | 488ms | Unknown
140.238.32.108:3128 (http) | 490ms | JP
181.78.175.66:999 (http) | 490ms | CO
45.73.0.118:5678 (socks4) | 496ms | CA
217.12.215.163:10808 (http) | 506ms | DE
51.68.124.241:80 (http) | 510ms | Unknown
40.89.145.14:80 (http) | 518ms | Unknown
192.111.139.162:4145 (socks4) | 522ms | US
192.111.137.34:18765 (socks4) | 523ms | US
192.252.214.20:15864 (socks4) | 523ms | US
74.119.144.60:4145 (socks4) | 524ms | US
199.58.184.97:4145 (socks4) | 524ms | US
192.111.130.2:4145 (socks4) | 524ms | US
192.111.129.145:16894 (socks4) | 524ms | US
198.8.94.170:4145 (socks4) | 524ms | US
192.252.215.2:4145 (socks4) | 524ms | US
192.252.209.155:14455 (socks4) | 524ms | US
198.8.94.174:39078 (socks4) | 525ms | US
74.119.147.209:4145 (socks4) | 526ms | US
192.252.216.81:4145 (socks4) | 526ms | US
192.252.215.5:16137 (socks4) | 526ms | US
184.170.248.5:4145 (socks4) | 526ms | US
184.170.245.148:4145 (socks4) | 527ms | US
192.111.130.5:17002 (socks4) | 527ms | US
192.111.137.35:4145 (socks4) | 528ms | US
192.111.135.18:18301 (socks4) | 529ms | US
192.252.211.197:14921 (socks4) | 529ms | US
199.229.254.129:4145 (socks4) | 530ms | US
192.252.214.17:4145 (socks4) | 531ms | US
192.111.138.29:4145 (socks4) | 532ms | US
109.199.119.160:80 (http) | 533ms | Unknown
199.58.185.9:4145 (socks4) | 533ms | US
192.252.208.70:14282 (socks4) | 533ms | US
199.116.112.6:4145 (socks4) | 533ms | US
192.111.139.165:4145 (socks4) | 534ms | US
192.111.135.17:18302 (socks4) | 537ms | US
192.111.129.150:4145 (socks4) | 537ms | US
95.211.174.135:3128 (http) | 542ms | NL
80.74.54.148:3128 (http) | 543ms | Unknown
165.154.162.73:8888 (http) | 543ms | US
116.203.27.109:80 (http) | 546ms | Unknown
199.66.182.243:4145 (socks4) | 547ms | US
199.66.183.251:4145 (socks4) | 550ms | US
192.111.139.163:19404 (socks4) | 553ms | US
192.111.137.37:18762 (socks4) | 554ms | US
200.14.57.4:4153 (socks4) | 557ms | BR
204.76.203.9:3128 (http) | 558ms | NL
188.165.199.207:80 (http) | 559ms | Unknown
212.47.232.28:80 (http) | 562ms | Unknown
163.172.167.48:80 (http) | 564ms | Unknown
8.213.151.128:3128 (http) | 567ms | KR
152.228.134.176:48080 (http) | 568ms | FR
107.172.79.218:1080 (http) | 573ms | US
103.237.102.191:11111 (http) | 577ms | DE
56.155.73.159:47295 (http) | 586ms | Unknown
192.252.211.193:4145 (socks5) | 597ms | US
184.170.251.30:11288 (socks5) | 597ms | US
192.252.216.86:4145 (socks5) | 600ms | US
202.61.199.166:80 (http) | 600ms | Unknown
1.231.81.166:3128 (http) | 601ms | KR
192.252.210.233:4145 (socks5) | 603ms | US
98.182.147.97:4145 (socks4) | 608ms | US
141.98.153.86:80 (http) | 615ms | Unknown
45.146.163.31:80 (http) | 618ms | Unknown
192.252.209.158:4145 (socks5) | 621ms | US
114.108.177.104:60984 (socks4) | 622ms | KR
212.127.95.235:8081 (http) | 634ms | Unknown
93.123.16.14:80 (http) | 637ms | Unknown
199.66.183.226:4145 (socks4) | 638ms | US
98.170.57.231:4145 (socks4) | 638ms | US
98.178.72.21:10919 (socks4) | 639ms | US
139.99.192.169:80 (http) | 642ms | Unknown
174.77.111.196:4145 (socks4) | 642ms | US
72.214.108.67:4145 (socks4) | 642ms | US
184.178.172.13:15311 (socks4) | 642ms | US
174.77.111.198:49547 (socks4) | 642ms | US
93.123.16.38:80 (http) | 642ms | Unknown
70.166.167.55:57745 (socks4) | 643ms | US
174.77.111.197:4145 (socks4) | 643ms | US
72.207.113.97:4145 (socks4) | 643ms | US
24.249.199.12:4145 (socks4) | 643ms | US
176.111.37.216:39811 (http) | 644ms | SE
98.178.72.30:4145 (socks4) | 644ms | US
184.178.172.3:4145 (socks4) | 644ms | US
72.195.34.59:4145 (socks4) | 644ms | US
72.205.0.93:4145 (socks4) | 644ms | US
184.181.217.213:4145 (socks4) | 644ms | US
184.178.172.25:15291 (socks4) | 645ms | US
184.178.172.5:15303 (socks4) | 646ms | US
72.195.34.42:4145 (socks4) | 646ms | US
98.188.47.150:4145 (socks4) | 647ms | US
72.195.34.35:27360 (socks4) | 647ms | US
185.244.158.4:3129 (socks4) | 647ms | UA
98.170.57.241:4145 (socks4) | 647ms | US
98.181.137.83:4145 (socks4) | 647ms | US
72.195.101.99:4145 (socks4) | 647ms | US
70.166.167.38:57728 (socks4) | 648ms | US
184.181.217.194:4145 (socks4) | 649ms | US
5.45.126.128:8080 (http) | 649ms | Unknown
174.64.199.82:4145 (socks4) | 650ms | US
72.195.114.169:4145 (socks4) | 650ms | US
98.188.47.132:4145 (socks4) | 650ms | US
98.181.137.80:4145 (socks4) | 650ms | US
184.178.172.14:4145 (socks4) | 650ms | US
72.195.34.58:4145 (socks4) | 650ms | US
98.175.31.195:4145 (socks4) | 651ms | US
184.178.172.26:4145 (socks4) | 651ms | US
72.223.188.67:4145 (socks4) | 651ms | US
174.75.211.193:4145 (socks4) | 652ms | US
174.64.199.79:4145 (socks4) | 653ms | US
184.178.172.11:4145 (socks4) | 653ms | US
72.207.33.64:4145 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 654ms | US
184.178.172.23:4145 (socks4) | 654ms | US
5.255.117.250:1080 (socks5) | 655ms | NL
68.1.210.163:4145 (socks4) | 656ms | US
184.181.217.201:4145 (socks4) | 656ms | US
72.205.0.67:4145 (socks4) | 656ms | US
184.181.217.220:4145 (socks4) | 656ms | US
98.191.0.47:4145 (socks4) | 656ms | US
184.181.217.210:4145 (socks4) | 656ms | US
98.191.0.37:4145 (socks4) | 656ms | US
72.195.114.184:4145 (socks4) | 657ms | US
98.170.57.249:4145 (socks4) | 658ms | US
184.181.217.206:4145 (socks4) | 658ms | US
184.178.172.17:4145 (socks4) | 659ms | US
34.134.231.117:3129 (http) | 659ms | US
72.195.34.60:27391 (socks4) | 660ms | US
16.163.88.228:80 (http) | 663ms | Unknown
72.195.34.41:4145 (socks4) | 664ms | US
190.13.147.241:5678 (socks4) | 665ms | CL
184.170.249.65:4145 (socks4) | 667ms | US
72.207.109.5:4145 (socks4) | 668ms | US
195.114.209.50:80 (http) | 669ms | Unknown
184.178.172.28:15294 (socks4) | 670ms | US
77.221.158.175:3128 (http) | 681ms | FI
177.125.144.94:1080 (socks4) | 681ms | BR
5.255.117.127:1080 (socks5) | 683ms | NL
98.190.239.3:4145 (socks5) | 683ms | US
193.105.62.11:58973 (socks4) | 687ms | UA
101.36.104.46:10808 (socks5) | 687ms | JP
68.1.210.189:4145 (socks4) | 690ms | US
47.91.65.23:3128 (http) | 700ms | DE
46.188.2.42:5678 (socks4) | 706ms | RU
184.185.2.12:4145 (socks5) | 717ms | US
174.75.211.222:4145 (socks5) | 728ms | US
72.223.188.92:4145 (socks5) | 730ms | US
72.206.74.126:4145 (socks5) | 733ms | US
97.74.87.226:80 (http) | 733ms | Unknown
70.166.65.160:4145 (socks5) | 734ms | US
94.100.26.202:80 (http) | 735ms | Unknown
189.50.138.10:5678 (socks4) | 738ms | BR
184.181.178.33:4145 (socks5) | 738ms | US
98.175.31.222:4145 (socks5) | 749ms | US
109.232.106.150:52435 (socks4) | 749ms | RU
94.78.67.171:80 (http) | 749ms | Unknown
192.252.208.67:14287 (socks4) | 772ms | US
95.3.69.222:8080 (http) | 772ms | TR
34.81.160.132:80 (http) | 784ms | Unknown
8.215.25.3:2080 (http) | 784ms | ID
8.215.25.3:2081 (http) | 786ms | ID
152.230.215.123:80 (http) | 787ms | Unknown
182.16.171.65:51459 (socks4) | 809ms | ID
103.65.237.92:5678 (http) | 813ms | Unknown
108.136.140.236:34824 (http) | 813ms | Unknown
47.91.104.88:3128 (http) | 819ms | AE
144.91.111.48:1088 (socks5) | 819ms | FR
39.109.113.97:4090 (http) | 826ms | Unknown
91.234.96.45:9001 (http) | 827ms | RU
46.47.197.210:3128 (http) | 833ms | Unknown
176.111.37.5:39811 (http) | 843ms | SE
31.168.143.90:1080 (socks4) | 846ms | IL
103.174.122.87:3128 (http) | 848ms | ID
203.19.38.114:1080 (http) | 850ms | Unknown
103.163.103.183:8080 (http) | 863ms | ID
59.110.63.234:80 (http) | 870ms | Unknown
38.46.214.193:1080 (http) | 876ms | ID
111.68.31.134:40385 (socks4) | 881ms | ID
179.1.126.25:999 (http) | 890ms | CO
185.135.69.34:80 (http) | 894ms | Unknown
47.89.184.18:3128 (http) | 897ms | US
213.199.47.140:1080 (socks5) | 897ms | FR
185.235.16.12:80 (http) | 900ms | Unknown
130.110.103.245:3128 (http) | 904ms | SA
5.161.103.41:88 (http) | 914ms | Unknown
49.229.36.172:4153 (socks4) | 915ms | TH
103.149.75.82:1080 (socks4) | 917ms | BD
46.8.60.34:1080 (socks4) | 922ms | RU
83.147.216.208:1080 (socks5) | 925ms | FI
