================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T22:42:19Z
Alive     : 540
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
191.101.1.116:80 (http) | 69ms | Unknown
52.34.243.150:8080 (http) | 82ms | Unknown
34.220.80.147:15852 (http) | 84ms | Unknown
34.220.80.147:5080 (http) | 85ms | Unknown
52.229.30.3:80 (http) | 96ms | Unknown
34.220.80.147:8080 (http) | 97ms | Unknown
72.167.253.131:80 (http) | 123ms | Unknown
192.252.220.89:4145 (socks4) | 153ms | US
23.228.86.236:8081 (http) | 154ms | Unknown
67.201.58.190:4145 (socks4) | 155ms | US
192.111.134.10:4145 (socks4) | 157ms | US
68.71.249.153:48606 (socks4) | 157ms | US
199.102.104.70:4145 (socks4) | 158ms | US
107.181.161.81:4145 (socks4) | 158ms | US
104.200.135.46:4145 (socks4) | 159ms | US
67.203.23.88:8081 (http) | 160ms | Unknown
68.71.252.38:4145 (socks4) | 160ms | US
107.181.168.145:4145 (socks4) | 160ms | US
68.71.247.130:4145 (socks4) | 160ms | US
142.54.237.34:4145 (socks4) | 160ms | US
68.71.242.118:4145 (socks4) | 161ms | US
142.54.236.97:4145 (socks4) | 161ms | US
68.71.240.210:4145 (socks4) | 162ms | US
67.203.23.79:8081 (http) | 162ms | Unknown
72.37.216.68:4145 (socks4) | 165ms | US
107.152.98.5:4145 (socks4) | 166ms | US
206.220.175.2:4145 (socks4) | 167ms | US
68.71.251.134:4145 (socks4) | 167ms | US
192.252.220.92:17328 (socks4) | 169ms | US
142.54.237.38:4145 (socks4) | 170ms | US
199.187.210.54:4145 (socks4) | 172ms | US
142.54.235.9:4145 (socks4) | 173ms | US
72.37.217.3:4145 (socks4) | 174ms | US
199.102.105.242:4145 (socks4) | 183ms | US
142.54.226.214:4145 (socks4) | 186ms | US
67.201.59.70:4145 (socks4) | 193ms | US
67.201.39.14:4145 (socks4) | 193ms | US
142.54.229.249:4145 (socks4) | 194ms | US
198.8.84.3:4145 (socks4) | 195ms | US
142.54.239.1:4145 (socks4) | 196ms | US
162.253.68.97:4145 (socks4) | 197ms | US
104.37.135.145:4145 (socks4) | 198ms | US
67.201.33.10:25283 (socks4) | 198ms | US
104.200.152.30:4145 (socks4) | 198ms | US
209.126.6.159:80 (http) | 199ms | Unknown
142.54.228.193:4145 (socks4) | 199ms | US
68.71.249.158:4145 (socks4) | 200ms | US
199.102.107.145:4145 (socks4) | 203ms | US
67.201.35.145:4145 (socks4) | 203ms | US
199.102.106.94:4145 (socks4) | 203ms | US
68.71.241.33:4145 (socks4) | 204ms | US
68.71.243.14:4145 (socks4) | 204ms | US
142.54.232.6:4145 (socks4) | 205ms | US
68.71.254.6:4145 (socks4) | 206ms | US
193.25.215.182:22222 (socks5) | 222ms | US
68.71.245.206:4145 (socks5) | 225ms | US
47.85.161.37:3128 (http) | 258ms | US
172.200.72.48:80 (http) | 263ms | Unknown
34.44.49.215:80 (http) | 265ms | Unknown
34.207.102.197:40597 (http) | 278ms | Unknown
34.207.102.197:28593 (http) | 278ms | Unknown
153.75.245.254:80 (https) | 288ms | Unknown
40.177.99.164:21137 (http) | 296ms | Unknown
159.65.230.46:8888 (http) | 299ms | Unknown
34.43.46.91:80 (http) | 307ms | US
35.183.127.162:8613 (http) | 310ms | Unknown
142.93.202.130:3128 (http) | 313ms | Unknown
174.138.119.88:80 (http) | 316ms | Unknown
18.188.53.175:29983 (http) | 316ms | Unknown
34.43.46.91:443 (http) | 341ms | US
50.250.205.21:32100 (socks4) | 341ms | US
38.49.210.79:40000 (socks5) | 375ms | CA
43.207.132.28:58127 (http) | 478ms | Unknown
45.61.188.134:44499 (socks5) | 481ms | US
45.4.136.106:10801 (socks5) | 494ms | HN
137.66.1.45:80 (http) | 514ms | Unknown
1.231.81.166:3128 (http) | 527ms | KR
101.36.104.46:10808 (socks5) | 536ms | JP
139.99.192.169:80 (http) | 555ms | Unknown
96.36.50.99:39593 (socks4) | 555ms | US
165.232.97.74:80 (http) | 556ms | Unknown
3.19.213.118:8250 (http) | 558ms | Unknown
54.253.167.61:12471 (http) | 562ms | Unknown
18.170.25.193:24528 (http) | 569ms | Unknown
18.188.53.175:5555 (http) | 579ms | Unknown
45.146.163.31:80 (http) | 580ms | Unknown
109.172.55.177:1082 (socks4) | 582ms | FR
51.68.124.241:80 (http) | 586ms | Unknown
13.38.27.183:58050 (http) | 587ms | Unknown
109.199.119.160:80 (http) | 590ms | Unknown
43.207.132.28:48585 (http) | 595ms | Unknown
143.208.130.155:5678 (socks4) | 597ms | BR
40.89.145.14:80 (http) | 599ms | Unknown
43.199.29.225:54 (http) | 602ms | Unknown
43.199.29.225:31166 (http) | 603ms | Unknown
43.198.94.82:56252 (http) | 604ms | Unknown
16.163.88.228:80 (http) | 605ms | Unknown
43.199.29.225:36502 (http) | 606ms | Unknown
103.237.102.191:11111 (http) | 613ms | DE
116.203.27.109:80 (http) | 615ms | Unknown
199.66.183.251:4145 (socks4) | 619ms | US
95.211.174.135:3128 (http) | 620ms | NL
192.111.135.18:18301 (socks4) | 623ms | US
74.119.144.60:4145 (socks4) | 623ms | US
199.116.112.6:4145 (socks4) | 623ms | US
198.8.94.174:39078 (socks4) | 624ms | US
192.111.129.145:16894 (socks4) | 624ms | US
192.111.139.162:4145 (socks4) | 624ms | US
192.252.208.70:14282 (socks4) | 625ms | US
184.170.248.5:4145 (socks4) | 626ms | US
192.111.137.34:18765 (socks4) | 626ms | US
192.111.139.163:19404 (socks4) | 627ms | US
192.111.135.17:18302 (socks4) | 627ms | US
192.111.130.5:17002 (socks4) | 627ms | US
74.119.147.209:4145 (socks4) | 627ms | US
192.252.216.81:4145 (socks4) | 628ms | US
192.252.214.17:4145 (socks4) | 628ms | US
192.111.130.2:4145 (socks4) | 628ms | US
192.252.211.197:14921 (socks4) | 628ms | US
192.252.215.2:4145 (socks4) | 629ms | US
192.111.137.35:4145 (socks4) | 629ms | US
199.58.184.97:4145 (socks4) | 629ms | US
192.111.139.165:4145 (socks4) | 630ms | US
184.170.245.148:4145 (socks4) | 630ms | US
192.111.137.37:18762 (socks4) | 630ms | US
192.252.214.20:15864 (socks4) | 631ms | US
16.62.123.236:7088 (http) | 631ms | Unknown
198.8.94.170:4145 (socks4) | 631ms | US
192.252.215.5:16137 (socks4) | 632ms | US
199.229.254.129:4145 (socks4) | 633ms | US
199.58.185.9:4145 (socks4) | 634ms | US
212.47.232.28:80 (http) | 635ms | Unknown
192.252.208.67:14287 (socks4) | 636ms | US
192.111.129.150:4145 (socks4) | 637ms | US
192.252.209.155:14455 (socks4) | 641ms | US
202.61.199.166:80 (http) | 644ms | Unknown
13.60.181.61:27359 (http) | 646ms | Unknown
13.60.163.108:182 (http) | 648ms | Unknown
13.60.163.108:8037 (http) | 666ms | Unknown
192.111.138.29:4145 (socks4) | 668ms | US
184.170.249.65:4145 (socks4) | 676ms | US
97.74.87.226:80 (http) | 678ms | Unknown
176.111.37.5:39811 (http) | 679ms | SE
203.19.38.114:1080 (http) | 689ms | Unknown
199.66.182.243:4145 (socks4) | 702ms | US
94.100.26.202:80 (http) | 703ms | Unknown
190.13.147.241:5678 (socks4) | 703ms | CL
98.182.147.97:4145 (socks4) | 716ms | US
93.93.61.153:1080 (socks4) | 716ms | LT
192.252.216.86:4145 (socks5) | 719ms | US
192.252.211.193:4145 (socks5) | 720ms | US
184.170.251.30:11288 (socks5) | 722ms | US
192.252.210.233:4145 (socks5) | 724ms | US
192.252.209.158:4145 (socks5) | 728ms | US
15.229.231.89:10318 (http) | 731ms | Unknown
13.51.196.44:31008 (http) | 732ms | Unknown
212.127.95.235:8081 (http) | 736ms | Unknown
153.72.68.0:8080 (http) | 738ms | IN
108.136.140.236:34824 (http) | 741ms | Unknown
108.136.140.236:8028 (http) | 746ms | Unknown
103.18.79.173:1080 (socks4) | 748ms | ID
83.218.186.22:5678 (socks4) | 761ms | AT
103.65.237.92:5678 (http) | 761ms | Unknown
72.223.188.67:4145 (socks4) | 762ms | US
51.16.4.39:22818 (http) | 763ms | Unknown
98.170.57.231:4145 (socks4) | 764ms | US
70.166.167.55:57745 (socks4) | 765ms | US
184.178.172.3:4145 (socks4) | 765ms | US
184.178.172.26:4145 (socks4) | 766ms | US
174.64.199.79:4145 (socks4) | 766ms | US
72.214.108.67:4145 (socks4) | 766ms | US
174.77.111.196:4145 (socks4) | 766ms | US
184.178.172.14:4145 (socks4) | 766ms | US
184.178.172.18:15280 (socks4) | 767ms | US
24.249.199.4:4145 (socks4) | 767ms | US
72.205.0.67:4145 (socks4) | 767ms | US
184.181.217.194:4145 (socks4) | 768ms | US
98.178.72.21:10919 (socks4) | 768ms | US
174.77.111.197:4145 (socks4) | 768ms | US
98.170.57.241:4145 (socks4) | 768ms | US
184.181.217.213:4145 (socks4) | 768ms | US
94.247.241.70:51006 (socks4) | 769ms | RU
24.249.199.12:4145 (socks4) | 769ms | US
174.75.211.193:4145 (socks4) | 769ms | US
