================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T22:20:54Z
Alive     : 622
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
5.161.103.41:88 (http) | 72ms | Unknown
47.85.161.37:3128 (http) | 79ms | US
172.200.72.48:80 (http) | 92ms | Unknown
104.154.186.48:80 (http) | 93ms | US
34.69.61.247:80 (http) | 103ms | US
159.65.221.25:80 (http) | 113ms | Unknown
159.65.245.255:80 (http) | 118ms | Unknown
142.93.202.130:3128 (http) | 119ms | Unknown
159.65.230.46:8888 (http) | 120ms | Unknown
34.44.49.215:80 (http) | 126ms | Unknown
69.48.201.94:80 (http) | 128ms | Unknown
192.158.15.201:50877 (socks4) | 178ms | CA
138.197.208.93:8080 (http) | 192ms | Unknown
191.101.1.116:80 (http) | 197ms | Unknown
52.229.30.3:80 (http) | 198ms | Unknown
72.167.253.131:80 (http) | 200ms | Unknown
38.49.210.79:40000 (socks5) | 205ms | CA
15.235.21.254:8080 (http) | 222ms | CA
45.73.0.118:5678 (socks4) | 233ms | CA
137.66.1.45:80 (http) | 242ms | Unknown
34.43.46.91:80 (http) | 243ms | US
52.34.243.150:8080 (http) | 253ms | Unknown
34.94.46.8:80 (http) | 260ms | US
96.36.50.99:39593 (socks4) | 303ms | Unknown
45.133.16.88:1080 (socks5) | 318ms | CA
64.112.184.210:3128 (http) | 321ms | US
67.203.23.88:8081 (http) | 328ms | Unknown
67.203.23.79:8081 (http) | 331ms | Unknown
47.89.184.18:3128 (http) | 366ms | US
68.71.242.118:4145 (socks4) | 367ms | US
68.71.249.153:48606 (socks4) | 373ms | US
68.71.243.14:4145 (socks4) | 373ms | US
104.37.135.145:4145 (socks4) | 375ms | US
192.252.220.89:4145 (socks4) | 375ms | US
192.111.134.10:4145 (socks4) | 375ms | US
68.71.247.130:4145 (socks4) | 377ms | US
199.102.106.94:4145 (socks4) | 377ms | US
198.8.84.3:4145 (socks4) | 378ms | US
142.54.226.214:4145 (socks4) | 379ms | US
192.252.220.92:17328 (socks4) | 379ms | US
72.37.216.68:4145 (socks4) | 381ms | US
142.54.228.193:4145 (socks4) | 384ms | US
142.54.236.97:4145 (socks4) | 384ms | US
142.54.239.1:4145 (socks4) | 386ms | US
107.181.168.145:4145 (socks4) | 391ms | US
68.71.252.38:4145 (socks4) | 391ms | US
104.200.152.30:4145 (socks4) | 392ms | US
65.20.105.241:10001 (socks4) | 394ms | ES
67.201.58.190:4145 (socks4) | 394ms | US
199.102.104.70:4145 (socks4) | 394ms | US
162.253.68.97:4145 (socks4) | 397ms | US
142.54.237.34:4145 (socks4) | 398ms | US
68.71.254.6:4145 (socks4) | 398ms | US
68.71.251.134:4145 (socks4) | 400ms | US
40.89.145.14:80 (http) | 401ms | Unknown
199.102.105.242:4145 (socks4) | 403ms | US
82.102.11.164:3460 (http) | 404ms | GB
142.54.237.38:4145 (socks4) | 405ms | US
181.39.25.196:8118 (http) | 406ms | EC
142.54.235.9:4145 (socks4) | 407ms | US
142.54.229.249:4145 (socks4) | 407ms | US
104.200.135.46:4145 (socks4) | 408ms | US
204.76.203.9:3128 (http) | 412ms | NL
68.71.249.158:4145 (socks4) | 413ms | US
68.71.241.33:4145 (socks4) | 413ms | US
45.175.39.64:8080 (http) | 416ms | VE
95.211.174.135:3128 (http) | 417ms | NL
109.199.119.160:80 (http) | 417ms | Unknown
107.152.98.5:4145 (socks4) | 419ms | US
67.201.39.14:4145 (socks4) | 419ms | US
107.181.161.81:4145 (socks4) | 419ms | US
67.201.33.10:25283 (socks4) | 421ms | US
67.201.59.70:4145 (socks4) | 423ms | US
103.237.102.191:11111 (http) | 427ms | DE
85.234.100.149:8080 (http) | 427ms | DE
68.71.240.210:4145 (socks4) | 428ms | US
72.37.217.3:4145 (socks4) | 431ms | US
202.61.199.166:80 (http) | 433ms | Unknown
199.187.210.54:4145 (socks4) | 436ms | US
206.220.175.2:4145 (socks4) | 438ms | US
47.91.65.23:3128 (http) | 440ms | DE
142.54.232.6:4145 (socks4) | 442ms | US
68.71.245.206:4145 (socks5) | 444ms | US
116.203.27.109:80 (http) | 456ms | Unknown
192.111.129.145:16894 (socks4) | 462ms | US
199.102.107.145:4145 (socks4) | 462ms | US
199.66.182.243:4145 (socks4) | 464ms | US
192.111.139.162:4145 (socks4) | 465ms | US
199.58.184.97:4145 (socks4) | 466ms | US
199.229.254.129:4145 (socks4) | 466ms | US
192.252.214.17:4145 (socks4) | 467ms | US
192.111.137.37:18762 (socks4) | 467ms | US
192.252.208.70:14282 (socks4) | 467ms | US
74.119.144.60:4145 (socks4) | 467ms | US
192.111.130.5:17002 (socks4) | 468ms | US
192.252.208.67:14287 (socks4) | 468ms | US
192.111.135.17:18302 (socks4) | 468ms | US
199.58.185.9:4145 (socks4) | 469ms | US
192.111.139.163:19404 (socks4) | 470ms | US
192.252.209.155:14455 (socks4) | 470ms | US
198.8.94.174:39078 (socks4) | 471ms | US
192.111.135.18:18301 (socks4) | 472ms | US
192.111.138.29:4145 (socks4) | 474ms | US
192.252.214.20:15864 (socks4) | 474ms | US
74.119.147.209:4145 (socks4) | 475ms | US
192.252.215.2:4145 (socks4) | 477ms | US
192.111.137.35:4145 (socks4) | 477ms | US
192.111.139.165:4145 (socks4) | 477ms | US
184.170.245.148:4145 (socks4) | 478ms | US
192.252.211.197:14921 (socks4) | 478ms | US
184.170.248.5:4145 (socks4) | 480ms | US
198.8.94.170:4145 (socks4) | 482ms | US
206.245.131.160:80 (http) | 483ms | Unknown
192.252.216.81:4145 (socks4) | 483ms | US
192.111.130.2:4145 (socks4) | 487ms | US
199.66.183.251:4145 (socks4) | 490ms | US
184.170.249.65:4145 (socks4) | 493ms | US
194.150.110.134:80 (http) | 496ms | Unknown
199.116.112.6:4145 (socks4) | 505ms | US
192.111.137.34:18765 (socks4) | 511ms | US
67.201.35.145:4145 (socks4) | 517ms | US
201.134.41.110:443 (http) | 518ms | Unknown
212.127.95.235:8081 (http) | 522ms | Unknown
184.170.251.30:11288 (socks5) | 527ms | US
192.252.216.86:4145 (socks5) | 538ms | US
192.252.210.233:4145 (socks5) | 552ms | US
192.252.211.193:4145 (socks5) | 559ms | US
141.98.153.86:80 (http) | 560ms | Unknown
192.252.209.158:4145 (socks5) | 563ms | US
192.252.215.5:16137 (socks4) | 575ms | US
193.105.62.11:58973 (socks4) | 577ms | UA
177.125.144.94:1080 (socks4) | 599ms | BR
141.98.85.49:1080 (socks5) | 607ms | FI
46.47.197.210:3128 (http) | 609ms | Unknown
98.182.147.97:4145 (socks4) | 624ms | US
94.78.67.171:80 (http) | 625ms | Unknown
5.45.126.128:8080 (http) | 631ms | Unknown
95.3.69.222:8080 (http) | 636ms | TR
212.231.191.23:80 (http) | 636ms | Unknown
83.220.46.106:4145 (socks4) | 644ms | RU
174.75.211.193:4145 (socks4) | 665ms | US
98.188.47.150:4145 (socks4) | 666ms | US
37.59.125.131:8888 (http) | 668ms | FR
184.178.172.28:15294 (socks4) | 668ms | US
174.64.199.79:4145 (socks4) | 668ms | US
184.178.172.25:15291 (socks4) | 669ms | US
68.1.210.163:4145 (socks4) | 673ms | US
72.223.188.67:4145 (socks4) | 673ms | US
72.195.34.58:4145 (socks4) | 673ms | US
24.249.199.12:4145 (socks4) | 674ms | US
98.170.57.241:4145 (socks4) | 674ms | US
98.175.31.195:4145 (socks4) | 674ms | US
174.77.111.197:4145 (socks4) | 675ms | US
184.178.172.13:15311 (socks4) | 676ms | US
174.64.199.82:4145 (socks4) | 676ms | US
98.181.137.83:4145 (socks4) | 677ms | US
98.191.0.47:4145 (socks4) | 678ms | US
98.170.57.231:4145 (socks4) | 678ms | US
72.195.34.42:4145 (socks4) | 678ms | US
184.181.217.206:4145 (socks4) | 678ms | US
72.207.33.64:4145 (socks4) | 679ms | US
98.191.0.37:4145 (socks4) | 679ms | US
174.77.111.198:49547 (socks4) | 679ms | US
72.205.0.67:4145 (socks4) | 680ms | US
184.181.217.220:4145 (socks4) | 680ms | US
72.195.101.99:4145 (socks4) | 681ms | US
72.207.113.97:4145 (socks4) | 681ms | US
72.195.34.41:4145 (socks4) | 681ms | US
72.195.34.35:27360 (socks4) | 682ms | US
24.249.199.4:4145 (socks4) | 682ms | US
72.207.109.5:4145 (socks4) | 683ms | US
70.166.167.55:57745 (socks4) | 683ms | US
184.178.172.14:4145 (socks4) | 684ms | US
72.195.114.169:4145 (socks4) | 684ms | US
184.181.217.213:4145 (socks4) | 687ms | US
72.214.108.67:4145 (socks4) | 688ms | US
98.181.137.80:4145 (socks4) | 689ms | US
174.77.111.196:4145 (socks4) | 691ms | US
72.195.34.59:4145 (socks4) | 692ms | US
184.178.172.3:4145 (socks4) | 693ms | US
72.195.34.60:27391 (socks4) | 694ms | US
184.178.172.23:4145 (socks4) | 694ms | US
98.188.47.132:4145 (socks4) | 694ms | US
184.181.217.194:4145 (socks4) | 695ms | US
184.178.172.11:4145 (socks4) | 695ms | US
184.181.217.201:4145 (socks4) | 695ms | US
98.170.57.249:4145 (socks4) | 696ms | US
184.178.172.26:4145 (socks4) | 699ms | US
184.178.172.17:4145 (socks4) | 701ms | US
131.222.249.149:8080 (http) | 705ms | TR
184.178.172.5:15303 (socks4) | 707ms | US
98.190.239.3:4145 (socks5) | 716ms | US
68.1.210.189:4145 (socks4) | 717ms | US
184.178.172.18:15280 (socks4) | 718ms | US
1.231.81.166:3128 (http) | 720ms | KR
131.222.251.36:8080 (http) | 721ms | TR
45.146.163.31:80 (http) | 723ms | Unknown
177.66.43.189:4145 (socks4) | 727ms | BR
70.166.167.38:57728 (socks4) | 733ms | US
38.137.234.82:999 (http) | 737ms | VE
139.99.192.169:80 (http) | 739ms | Unknown
185.235.16.12:80 (http) | 744ms | Unknown
130.110.103.245:3128 (http) | 759ms | SA
98.175.31.222:4145 (socks5) | 760ms | US
72.206.74.126:4145 (socks5) | 760ms | US
190.18.170.230:5678 (socks4) | 760ms | AR
16.163.88.228:80 (http) | 764ms | Unknown
72.223.188.92:4145 (socks5) | 766ms | US
185.135.69.34:80 (http) | 772ms | Unknown
174.75.211.222:4145 (socks5) | 775ms | US
184.181.178.33:4145 (socks5) | 776ms | US
195.62.50.141:8080 (http) | 783ms | TR
31.76.80.215:1080 (socks5) | 791ms | FI
45.43.60.220:8080 (http) | 793ms | Unknown
4.213.167.178:80 (http) | 797ms | Unknown
199.66.183.226:4145 (socks4) | 797ms | US
219.249.37.107:8382 (http) | 853ms | Unknown
159.223.52.199:3128 (http) | 873ms | SG
193.176.242.186:80 (http) | 897ms | Unknown
97.74.87.226:80 (http) | 900ms | Unknown
219.249.37.107:8197 (http) | 908ms | Unknown
152.42.167.241:3128 (http) | 924ms | SG
129.222.204.27:10000 (http) | 925ms | NG
185.88.177.40:80 (http) | 926ms | Unknown
103.155.196.20:8080 (http) | 935ms | ID
103.173.162.39:8818 (http) | 937ms | ID
103.162.61.221:18081 (http) | 940ms | ID
47.91.104.88:3128 (http) | 944ms | AE
103.68.215.57:8181 (http) | 944ms | ID
203.19.38.114:1080 (http) | 945ms | Unknown
