================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T12:32:29Z
Alive     : 578
=====================================================

── ALIVE ──
34.207.239.230:4617 (http) | 14ms | Unknown
34.207.239.230:57982 (http) | 16ms | Unknown
172.200.72.48:80 (http) | 30ms | Unknown
34.207.239.230:8050 (http) | 31ms | Unknown
159.65.230.46:8888 (http) | 42ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
174.138.119.88:80 (http) | 49ms | Unknown
18.188.53.175:29983 (http) | 57ms | Unknown
3.129.27.9:17000 (socks5) | 70ms | US
38.49.210.79:40000 (socks5) | 125ms | CA
15.235.21.254:8080 (http) | 134ms | CA
64.112.184.210:3128 (http) | 161ms | US
34.44.49.215:80 (http) | 165ms | Unknown
31.56.65.108:80 (http) | 202ms | Unknown
191.101.1.116:80 (http) | 212ms | Unknown
69.36.63.128:1080 (socks4) | 214ms | US
137.66.1.45:80 (http) | 255ms | Unknown
181.119.190.196:999 (http) | 258ms | HN
34.43.46.91:80 (http) | 259ms | US
72.167.253.131:80 (http) | 272ms | Unknown
138.197.208.93:8080 (http) | 274ms | Unknown
52.229.30.3:80 (http) | 277ms | Unknown
47.176.213.210:39593 (socks4) | 280ms | US
67.203.23.79:8081 (http) | 281ms | Unknown
165.232.97.74:80 (http) | 307ms | Unknown
52.34.243.150:8080 (http) | 322ms | Unknown
45.73.0.118:5678 (socks4) | 326ms | CA
38.41.0.87:999 (http) | 329ms | CO
51.68.124.241:80 (http) | 346ms | Unknown
13.38.217.179:17101 (http) | 353ms | Unknown
95.211.174.135:3128 (http) | 356ms | NL
67.203.23.88:8081 (http) | 361ms | Unknown
23.228.86.236:8081 (http) | 365ms | Unknown
40.89.145.14:80 (http) | 367ms | Unknown
109.199.119.160:80 (http) | 370ms | Unknown
45.238.57.1:3629 (socks4) | 381ms | EC
204.76.203.9:3128 (http) | 383ms | NL
116.203.27.109:80 (http) | 384ms | Unknown
181.143.59.140:4153 (socks4) | 392ms | CO
202.61.199.166:80 (http) | 404ms | Unknown
181.39.25.196:8118 (http) | 408ms | EC
68.71.249.153:48606 (socks4) | 417ms | US
68.71.251.134:4145 (socks4) | 417ms | US
72.37.216.68:4145 (socks4) | 419ms | US
199.102.104.70:4145 (socks4) | 420ms | US
103.237.102.191:11111 (http) | 420ms | DE
68.71.252.38:4145 (socks4) | 422ms | US
192.111.134.10:4145 (socks4) | 422ms | US
162.253.68.97:4145 (socks4) | 423ms | US
199.66.183.226:4145 (socks4) | 423ms | US
142.54.226.214:4145 (socks4) | 424ms | US
142.54.228.193:4145 (socks4) | 424ms | US
104.37.135.145:4145 (socks4) | 424ms | US
142.54.237.38:4145 (socks4) | 425ms | US
107.181.168.145:4145 (socks4) | 425ms | US
184.170.245.148:4145 (socks4) | 426ms | US
67.201.58.190:4145 (socks4) | 426ms | US
142.54.236.97:4145 (socks4) | 428ms | US
142.54.232.6:4145 (socks4) | 428ms | US
142.54.237.34:4145 (socks4) | 428ms | US
68.71.243.14:4145 (socks4) | 429ms | US
74.119.147.209:4145 (socks4) | 429ms | US
192.111.139.163:19404 (socks4) | 429ms | US
199.66.183.251:4145 (socks4) | 430ms | US
192.252.208.67:14287 (socks4) | 430ms | US
199.66.182.243:4145 (socks4) | 431ms | US
192.111.135.18:18301 (socks4) | 431ms | US
199.229.254.129:4145 (socks4) | 431ms | US
74.119.144.60:4145 (socks4) | 432ms | US
192.252.220.89:4145 (socks4) | 432ms | US
192.252.209.155:14455 (socks4) | 432ms | US
192.111.130.2:4145 (socks4) | 432ms | US
104.200.135.46:4145 (socks4) | 432ms | US
192.111.129.145:16894 (socks4) | 433ms | US
72.37.217.3:4145 (socks4) | 433ms | US
206.220.175.2:4145 (socks4) | 433ms | US
192.252.214.17:4145 (socks4) | 433ms | US
184.170.248.5:4145 (socks4) | 433ms | US
68.71.240.210:4145 (socks4) | 434ms | US
192.111.137.34:18765 (socks4) | 434ms | US
192.111.139.162:4145 (socks4) | 434ms | US
192.111.130.5:17002 (socks4) | 434ms | US
199.102.107.145:4145 (socks4) | 434ms | US
192.111.129.150:4145 (socks4) | 435ms | US
192.252.215.5:16137 (socks4) | 436ms | US
68.71.242.118:4145 (socks4) | 436ms | US
192.252.215.2:4145 (socks4) | 437ms | US
192.252.214.20:15864 (socks4) | 437ms | US
192.252.211.197:14921 (socks4) | 437ms | US
198.8.94.174:39078 (socks4) | 437ms | US
198.8.94.170:4145 (socks4) | 437ms | US
192.252.208.70:14282 (socks4) | 437ms | US
184.170.249.65:4145 (socks4) | 438ms | US
199.116.112.6:4145 (socks4) | 438ms | US
67.201.33.10:25283 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 438ms | US
192.111.137.35:4145 (socks4) | 438ms | US
192.252.216.81:4145 (socks4) | 439ms | US
67.201.35.145:4145 (socks4) | 439ms | US
199.58.184.97:4145 (socks4) | 440ms | US
192.111.138.29:4145 (socks4) | 441ms | US
192.111.139.165:4145 (socks4) | 443ms | US
142.54.239.1:4145 (socks4) | 443ms | US
68.71.249.158:4145 (socks4) | 443ms | US
192.111.135.17:18302 (socks4) | 444ms | US
13.60.163.108:182 (http) | 445ms | Unknown
199.58.185.9:4145 (socks4) | 455ms | US
67.201.39.14:4145 (socks4) | 456ms | US
68.71.241.33:4145 (socks4) | 458ms | US
68.71.254.6:4145 (socks4) | 460ms | US
193.25.215.182:22222 (socks5) | 460ms | US
13.60.181.61:27359 (http) | 460ms | Unknown
107.181.161.81:4145 (socks4) | 462ms | US
142.54.235.9:4145 (socks4) | 462ms | US
192.252.220.92:17328 (socks4) | 463ms | US
104.200.152.30:4145 (socks4) | 464ms | US
199.102.105.242:4145 (socks4) | 468ms | US
199.102.106.94:4145 (socks4) | 469ms | US
199.187.210.54:4145 (socks4) | 469ms | US
93.123.16.14:80 (http) | 471ms | Unknown
93.123.16.38:80 (http) | 472ms | Unknown
198.8.84.3:4145 (socks4) | 473ms | US
142.54.229.249:4145 (socks4) | 474ms | US
107.152.98.5:4145 (socks4) | 483ms | US
68.71.247.130:4145 (socks4) | 486ms | US
109.245.110.145:4145 (socks4) | 492ms | RS
212.127.95.235:8081 (http) | 492ms | Unknown
184.170.251.30:11288 (socks5) | 495ms | US
192.252.216.86:4145 (socks5) | 495ms | US
192.252.211.193:4145 (socks5) | 497ms | US
185.244.158.4:3129 (socks4) | 500ms | UA
