================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T06:34:26Z
Alive     : 746
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
54.215.41.74:47117 (http) | 11ms | Unknown
43.153.82.179:8888 (http) | 24ms | US
191.101.1.116:80 (http) | 69ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
34.94.46.8:80 (http) | 92ms | US
52.229.30.3:80 (http) | 96ms | Unknown
72.167.253.131:80 (http) | 111ms | Unknown
138.68.235.51:80 (http) | 142ms | Unknown
143.198.135.176:80 (http) | 145ms | Unknown
23.228.86.236:8081 (http) | 158ms | Unknown
67.203.23.79:8081 (http) | 160ms | Unknown
67.203.23.88:8081 (http) | 165ms | Unknown
192.252.220.89:4145 (socks4) | 169ms | US
193.25.215.182:22222 (socks5) | 170ms | US
142.54.237.38:4145 (socks4) | 171ms | US
68.71.252.38:4145 (socks4) | 172ms | US
104.37.135.145:4145 (socks4) | 172ms | US
68.71.249.158:4145 (socks4) | 172ms | US
107.181.161.81:4145 (socks4) | 172ms | US
104.200.135.46:4145 (socks4) | 173ms | US
162.253.68.97:4145 (socks4) | 174ms | US
142.54.235.9:4145 (socks4) | 174ms | US
142.54.228.193:4145 (socks4) | 174ms | US
199.102.106.94:4145 (socks4) | 175ms | US
68.71.243.14:4145 (socks4) | 175ms | US
68.71.241.33:4145 (socks4) | 176ms | US
67.201.35.145:4145 (socks4) | 177ms | US
142.54.226.214:4145 (socks4) | 177ms | US
198.8.84.3:4145 (socks4) | 179ms | US
142.54.236.97:4145 (socks4) | 183ms | US
142.54.239.1:4145 (socks4) | 183ms | US
199.102.107.145:4145 (socks4) | 186ms | US
199.102.105.242:4145 (socks4) | 187ms | US
67.201.33.10:25283 (socks4) | 188ms | US
199.187.210.54:4145 (socks4) | 191ms | US
67.201.59.70:4145 (socks4) | 194ms | US
206.220.175.2:4145 (socks4) | 200ms | US
209.126.6.159:80 (http) | 208ms | Unknown
68.71.240.210:4145 (socks4) | 210ms | US
68.71.249.153:48606 (socks4) | 210ms | US
192.111.134.10:4145 (socks4) | 211ms | US
72.37.216.68:4145 (socks4) | 212ms | US
104.200.152.30:4145 (socks4) | 212ms | US
68.71.251.134:4145 (socks4) | 217ms | US
68.71.247.130:4145 (socks4) | 218ms | US
68.71.254.6:4145 (socks4) | 218ms | US
107.181.168.145:4145 (socks4) | 218ms | US
68.71.242.118:4145 (socks4) | 219ms | US
50.238.47.86:32100 (socks4) | 219ms | US
142.54.232.6:4145 (socks4) | 220ms | US
67.201.58.190:4145 (socks4) | 221ms | US
199.102.104.70:4145 (socks4) | 222ms | US
142.54.229.249:4145 (socks4) | 223ms | US
192.252.220.92:17328 (socks4) | 223ms | US
107.152.98.5:4145 (socks4) | 224ms | US
72.37.217.3:4145 (socks4) | 226ms | US
67.201.39.14:4145 (socks4) | 226ms | US
142.54.237.34:4145 (socks4) | 228ms | US
147.45.60.124:1082 (socks4) | 231ms | US
68.71.245.206:4145 (socks5) | 234ms | US
34.43.46.91:443 (http) | 254ms | US
34.69.61.247:80 (http) | 255ms | US
47.85.161.37:3128 (http) | 259ms | US
34.43.46.91:80 (http) | 264ms | US
34.44.49.215:80 (http) | 268ms | Unknown
172.200.72.48:80 (http) | 271ms | Unknown
216.106.182.177:3128 (http) | 279ms | US
64.112.184.210:3128 (http) | 279ms | US
147.45.60.250:1082 (socks5) | 292ms | US
142.93.202.130:3128 (http) | 304ms | Unknown
159.65.230.46:8888 (http) | 325ms | Unknown
3.128.83.74:17000 (socks5) | 343ms | US
3.129.27.9:17000 (socks5) | 344ms | US
76.26.114.253:39593 (socks4) | 345ms | US
201.134.41.110:443 (http) | 368ms | Unknown
159.65.245.255:80 (http) | 388ms | Unknown
38.49.210.79:40000 (socks5) | 405ms | CA
189.202.204.53:1080 (socks4) | 482ms | MX
77.110.114.114:1080 (socks5) | 491ms | US
38.41.0.116:999 (http) | 496ms | VE
101.36.104.239:10808 (socks5) | 534ms | JP
24.119.238.146:10000 (http) | 555ms | US
38.172.170.154:999 (http) | 555ms | VE
139.99.192.169:80 (http) | 555ms | Unknown
165.232.97.74:80 (http) | 559ms | Unknown
13.41.196.179:53500 (http) | 560ms | Unknown
181.39.25.196:8118 (http) | 561ms | EC
190.97.239.40:999 (http) | 563ms | VE
139.162.200.213:80 (http) | 563ms | Unknown
45.146.163.31:80 (http) | 568ms | Unknown
40.89.145.14:80 (http) | 579ms | Unknown
15.235.21.254:8080 (http) | 582ms | CA
95.211.174.135:3128 (http) | 595ms | NL
