================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T12:25:21Z
Alive     : 729
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 10ms | Unknown
43.153.82.179:8888 (http) | 16ms | US
191.101.1.116:80 (http) | 71ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
34.94.46.8:80 (http) | 90ms | US
52.229.30.3:80 (http) | 94ms | Unknown
143.198.135.176:80 (http) | 158ms | Unknown
67.203.23.88:8081 (http) | 158ms | Unknown
72.167.253.131:80 (http) | 187ms | Unknown
50.238.47.86:32100 (socks4) | 223ms | US
172.200.72.48:80 (http) | 242ms | Unknown
34.44.49.215:80 (http) | 254ms | Unknown
104.154.186.48:80 (http) | 263ms | US
64.130.54.245:3128 (http) | 272ms | US
137.66.1.45:80 (http) | 279ms | Unknown
64.112.184.210:3128 (http) | 284ms | US
47.85.161.37:3128 (http) | 284ms | US
192.158.15.201:50877 (socks4) | 299ms | CA
66.135.16.53:80 (http) | 304ms | Unknown
142.93.202.130:3128 (http) | 304ms | Unknown
104.37.135.145:4145 (socks4) | 336ms | US
192.252.220.89:4145 (socks4) | 339ms | US
142.54.226.214:4145 (socks4) | 339ms | US
68.71.243.14:4145 (socks4) | 340ms | US
174.138.119.88:80 (http) | 340ms | Unknown
162.253.68.97:4145 (socks4) | 341ms | US
104.200.135.46:4145 (socks4) | 341ms | US
142.54.229.249:4145 (socks4) | 342ms | US
142.54.228.193:4145 (socks4) | 342ms | US
107.152.98.5:4145 (socks4) | 342ms | US
107.181.161.81:4145 (socks4) | 342ms | US
68.71.240.210:4145 (socks4) | 342ms | US
67.201.33.10:25283 (socks4) | 343ms | US
68.71.251.134:4145 (socks4) | 343ms | US
198.8.84.3:4145 (socks4) | 343ms | US
199.102.106.94:4145 (socks4) | 345ms | US
67.201.59.70:4145 (socks4) | 345ms | US
72.37.216.68:4145 (socks4) | 346ms | US
192.111.134.10:4145 (socks4) | 346ms | US
68.71.249.153:48606 (socks4) | 347ms | US
68.71.254.6:4145 (socks4) | 348ms | US
142.54.237.38:4145 (socks4) | 349ms | US
142.54.237.34:4145 (socks4) | 350ms | US
199.102.107.145:4145 (socks4) | 354ms | US
142.54.235.9:4145 (socks4) | 357ms | US
