================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T12:36:13Z
Alive     : 569
=====================================================

── ALIVE ──
147.45.60.246:1082 (socks4) | 109ms | US
191.101.1.116:80 (http) | 113ms | Unknown
172.200.72.48:80 (http) | 128ms | Unknown
138.197.208.93:8080 (http) | 134ms | Unknown
209.126.6.159:80 (http) | 137ms | Unknown
34.207.102.197:40597 (http) | 153ms | Unknown
34.207.102.197:28593 (http) | 154ms | Unknown
18.188.53.175:5555 (http) | 155ms | Unknown
47.85.161.37:3128 (http) | 157ms | US
72.167.253.131:80 (http) | 160ms | Unknown
18.188.53.175:29983 (http) | 163ms | Unknown
174.138.119.88:80 (http) | 174ms | Unknown
31.56.65.108:80 (http) | 180ms | Unknown
142.93.202.130:3128 (http) | 183ms | Unknown
3.128.83.74:17000 (socks5) | 201ms | US
52.34.243.150:8080 (http) | 201ms | Unknown
34.220.80.147:15852 (http) | 207ms | Unknown
34.44.49.215:80 (http) | 210ms | Unknown
34.220.80.147:5080 (http) | 211ms | Unknown
137.66.1.45:80 (http) | 220ms | Unknown
52.229.30.3:80 (http) | 224ms | Unknown
35.183.127.162:8613 (http) | 224ms | Unknown
34.43.46.91:80 (http) | 242ms | US
67.203.23.88:8081 (http) | 243ms | Unknown
67.203.23.79:8081 (http) | 254ms | Unknown
154.88.189.22:5678 (socks4) | 259ms | DO
198.8.84.3:4145 (socks4) | 260ms | US
142.54.237.34:4145 (socks4) | 264ms | US
104.37.135.145:4145 (socks4) | 267ms | US
192.252.220.92:17328 (socks4) | 269ms | US
68.71.249.158:4145 (socks4) | 269ms | US
68.71.241.33:4145 (socks4) | 270ms | US
142.54.228.193:4145 (socks4) | 271ms | US
107.152.98.5:4145 (socks4) | 271ms | US
68.71.252.38:4145 (socks4) | 273ms | US
192.252.220.89:4145 (socks4) | 273ms | US
142.54.235.9:4145 (socks4) | 275ms | US
76.26.114.253:39593 (socks4) | 275ms | US
142.54.229.249:4145 (socks4) | 275ms | US
142.54.239.1:4145 (socks4) | 275ms | US
40.177.99.164:21137 (http) | 276ms | Unknown
192.111.134.10:4145 (socks4) | 277ms | US
162.253.68.97:4145 (socks4) | 277ms | US
142.54.236.97:4145 (socks4) | 277ms | US
107.181.161.81:4145 (socks4) | 280ms | US
199.102.105.242:4145 (socks4) | 280ms | US
67.201.59.70:4145 (socks4) | 284ms | US
68.71.243.14:4145 (socks4) | 285ms | US
142.54.232.6:4145 (socks4) | 287ms | US
72.37.216.68:4145 (socks4) | 290ms | US
199.102.107.145:4145 (socks4) | 290ms | US
199.102.104.70:4145 (socks4) | 302ms | US
