================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T14:49:26Z
Alive     : 500
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 11ms | Unknown
153.75.245.254:80 (https) | 52ms | Unknown
142.93.202.130:3128 (http) | 70ms | Unknown
159.65.230.46:8888 (http) | 72ms | Unknown
174.138.119.88:80 (http) | 73ms | Unknown
159.65.245.255:80 (http) | 74ms | Unknown
18.188.53.175:5555 (http) | 75ms | Unknown
18.188.53.175:29983 (http) | 75ms | Unknown
18.222.132.180:22650 (http) | 76ms | Unknown
18.188.53.175:8928 (http) | 78ms | Unknown
35.182.12.78:31433 (http) | 90ms | Unknown
35.182.12.78:8082 (http) | 94ms | Unknown
35.182.12.78:28446 (http) | 95ms | Unknown
38.49.210.79:40000 (socks5) | 128ms | CA
209.126.6.159:80 (http) | 129ms | Unknown
137.66.1.45:80 (http) | 135ms | Unknown
192.158.15.201:50877 (socks4) | 191ms | CA
191.101.1.116:80 (http) | 207ms | Unknown
45.61.188.134:44499 (socks5) | 214ms | US
31.56.65.108:80 (http) | 219ms | Unknown
34.44.49.215:80 (http) | 223ms | Unknown
78.12.252.87:54725 (http) | 244ms | Unknown
47.85.161.37:3128 (http) | 245ms | US
72.167.253.131:80 (http) | 251ms | Unknown
138.197.208.93:8080 (http) | 255ms | Unknown
52.229.30.3:80 (http) | 270ms | Unknown
34.246.183.20:10879 (http) | 304ms | Unknown
34.246.183.20:2486 (http) | 305ms | Unknown
52.34.243.150:8080 (http) | 306ms | Unknown
165.232.97.74:80 (http) | 328ms | Unknown
40.89.145.14:80 (http) | 329ms | Unknown
139.162.200.213:80 (http) | 334ms | Unknown
18.170.25.193:24528 (http) | 340ms | Unknown
13.38.217.179:17101 (http) | 350ms | Unknown
51.68.124.241:80 (http) | 353ms | Unknown
67.203.23.79:8081 (http) | 356ms | Unknown
23.228.86.236:8081 (http) | 360ms | Unknown
116.203.27.109:80 (http) | 366ms | Unknown
158.180.19.230:1080 (http) | 366ms | DE
109.199.119.160:80 (http) | 368ms | Unknown
212.47.232.28:80 (http) | 374ms | Unknown
95.211.174.135:3128 (http) | 376ms | NL
67.203.23.88:8081 (http) | 377ms | Unknown
13.38.217.179:9066 (http) | 378ms | Unknown
144.24.47.42:1080 (socks5) | 380ms | US
202.61.199.166:80 (http) | 394ms | Unknown
103.237.102.191:11111 (http) | 399ms | DE
142.54.235.9:4145 (socks4) | 403ms | US
162.253.68.97:4145 (socks4) | 407ms | US
198.8.84.3:4145 (socks4) | 408ms | US
142.54.228.193:4145 (socks4) | 408ms | US
68.71.252.38:4145 (socks4) | 408ms | US
68.71.251.134:4145 (socks4) | 409ms | US
68.71.243.14:4145 (socks4) | 410ms | US
142.54.239.1:4145 (socks4) | 411ms | US
104.200.135.46:4145 (socks4) | 411ms | US
142.54.236.97:4145 (socks4) | 411ms | US
68.71.249.158:4145 (socks4) | 412ms | US
192.252.220.89:4145 (socks4) | 414ms | US
67.201.58.190:4145 (socks4) | 417ms | US
72.37.216.68:4145 (socks4) | 418ms | US
206.220.175.2:4145 (socks4) | 419ms | US
199.102.104.70:4145 (socks4) | 424ms | US
199.66.182.243:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 427ms | US
68.71.241.33:4145 (socks4) | 428ms | US
199.102.107.145:4145 (socks4) | 430ms | US
199.229.254.129:4145 (socks4) | 432ms | US
192.111.130.2:4145 (socks4) | 434ms | US
67.201.39.14:4145 (socks4) | 434ms | US
198.8.94.170:4145 (socks4) | 435ms | US
199.66.183.251:4145 (socks4) | 436ms | US
80.74.54.148:3128 (http) | 437ms | Unknown
74.119.144.60:4145 (socks4) | 437ms | US
192.252.215.5:16137 (socks4) | 437ms | US
192.252.214.17:4145 (socks4) | 439ms | US
184.170.245.148:4145 (socks4) | 439ms | US
192.111.129.150:4145 (socks4) | 440ms | US
192.252.214.20:15864 (socks4) | 440ms | US
184.170.248.5:4145 (socks4) | 440ms | US
192.252.216.81:4145 (socks4) | 440ms | US
192.252.208.70:14282 (socks4) | 440ms | US
192.111.139.163:19404 (socks4) | 441ms | US
199.58.185.9:4145 (socks4) | 441ms | US
192.111.129.145:16894 (socks4) | 441ms | US
74.119.147.209:4145 (socks4) | 441ms | US
104.200.152.30:4145 (socks4) | 441ms | US
199.116.112.6:4145 (socks4) | 442ms | US
199.58.184.97:4145 (socks4) | 442ms | US
