================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T12:33:38Z
Alive     : 602
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 9ms | Unknown
47.85.161.37:3128 (http) | 33ms | US
64.112.184.210:3128 (http) | 46ms | US
142.93.202.130:3128 (http) | 71ms | Unknown
3.129.27.9:17000 (socks5) | 97ms | US
3.128.83.74:17000 (socks5) | 99ms | US
159.65.230.46:8888 (http) | 103ms | Unknown
209.126.6.159:80 (http) | 107ms | Unknown
34.44.49.215:80 (http) | 188ms | Unknown
191.101.1.116:80 (http) | 212ms | Unknown
154.88.189.22:5678 (socks4) | 235ms | DO
138.197.208.93:8080 (http) | 245ms | Unknown
34.43.46.91:80 (http) | 251ms | US
201.150.6.201:8081 (http) | 272ms | MX
72.167.253.131:80 (http) | 273ms | Unknown
52.229.30.3:80 (http) | 273ms | Unknown
38.194.253.30:999 (http) | 279ms | MX
52.34.243.150:8080 (http) | 308ms | Unknown
165.232.97.74:80 (http) | 325ms | Unknown
40.89.145.14:80 (http) | 326ms | Unknown
38.19.36.36:999 (http) | 340ms | MX
51.68.124.241:80 (http) | 351ms | Unknown
67.203.23.88:8081 (http) | 352ms | Unknown
23.228.86.236:8081 (http) | 366ms | Unknown
67.203.23.79:8081 (http) | 367ms | Unknown
103.237.102.191:11111 (http) | 367ms | DE
116.203.27.109:80 (http) | 368ms | Unknown
109.172.55.177:1082 (socks4) | 370ms | FR
109.199.119.160:80 (http) | 371ms | Unknown
209.14.118.116:999 (http) | 373ms | CO
95.211.174.135:3128 (http) | 381ms | NL
15.235.21.254:8080 (http) | 385ms | CA
204.76.203.9:3128 (http) | 390ms | NL
181.39.25.196:8118 (http) | 391ms | EC
190.2.214.148:999 (http) | 392ms | CO
201.71.2.26:999 (http) | 396ms | VE
202.61.199.166:80 (http) | 396ms | Unknown
189.202.204.53:1080 (socks4) | 401ms | MX
142.54.229.249:4145 (socks4) | 412ms | US
72.37.216.68:4145 (socks4) | 413ms | US
104.200.152.30:4145 (socks4) | 414ms | US
199.102.106.94:4145 (socks4) | 415ms | US
67.201.33.10:25283 (socks4) | 417ms | US
68.71.251.134:4145 (socks4) | 417ms | US
107.181.161.81:4145 (socks4) | 418ms | US
142.54.239.1:4145 (socks4) | 418ms | US
104.37.135.145:4145 (socks4) | 421ms | US
199.66.183.226:4145 (socks4) | 421ms | US
142.54.236.97:4145 (socks4) | 422ms | US
67.201.59.70:4145 (socks4) | 423ms | US
107.152.98.5:4145 (socks4) | 423ms | US
142.54.237.38:4145 (socks4) | 424ms | US
67.201.39.14:4145 (socks4) | 424ms | US
199.66.183.251:4145 (socks4) | 425ms | US
199.102.105.242:4145 (socks4) | 426ms | US
104.200.135.46:4145 (socks4) | 426ms | US
199.66.182.243:4145 (socks4) | 427ms | US
68.71.240.210:4145 (socks4) | 427ms | US
198.8.94.170:4145 (socks4) | 427ms | US
192.111.137.34:18765 (socks4) | 428ms | US
72.37.217.3:4145 (socks4) | 428ms | US
162.253.68.97:4145 (socks4) | 429ms | US
198.8.94.174:39078 (socks4) | 429ms | US
192.252.214.20:15864 (socks4) | 430ms | US
192.111.129.145:16894 (socks4) | 430ms | US
142.54.235.9:4145 (socks4) | 430ms | US
192.252.215.2:4145 (socks4) | 431ms | US
192.252.208.67:14287 (socks4) | 431ms | US
68.71.254.6:4145 (socks4) | 431ms | US
74.119.147.209:4145 (socks4) | 432ms | US
192.111.137.37:18762 (socks4) | 432ms | US
192.252.211.197:14921 (socks4) | 432ms | US
68.71.247.130:4145 (socks4) | 432ms | US
192.111.139.163:19404 (socks4) | 432ms | US
199.229.254.129:4145 (socks4) | 433ms | US
192.252.216.81:4145 (socks4) | 433ms | US
199.58.184.97:4145 (socks4) | 433ms | US
192.111.137.35:4145 (socks4) | 433ms | US
192.111.139.162:4145 (socks4) | 434ms | US
192.252.215.5:16137 (socks4) | 434ms | US
74.119.144.60:4145 (socks4) | 435ms | US
192.111.130.2:4145 (socks4) | 435ms | US
206.245.131.160:80 (http) | 435ms | Unknown
184.170.245.148:4145 (socks4) | 436ms | US
184.170.248.5:4145 (socks4) | 438ms | US
192.111.135.17:18302 (socks4) | 438ms | US
192.252.214.17:4145 (socks4) | 439ms | US
192.111.129.150:4145 (socks4) | 439ms | US
184.170.249.65:4145 (socks4) | 439ms | US
199.58.185.9:4145 (socks4) | 439ms | US
192.111.138.29:4145 (socks4) | 439ms | US
192.111.139.165:4145 (socks4) | 440ms | US
142.54.228.193:4145 (socks4) | 440ms | US
199.116.112.6:4145 (socks4) | 442ms | US
192.252.209.155:14455 (socks4) | 443ms | US
192.111.135.18:18301 (socks4) | 443ms | US
198.8.84.3:4145 (socks4) | 444ms | US
192.111.130.5:17002 (socks4) | 446ms | US
192.252.208.70:14282 (socks4) | 446ms | US
199.102.107.145:4145 (socks4) | 447ms | US
68.71.241.33:4145 (socks4) | 451ms | US
199.102.104.70:4145 (socks4) | 455ms | US
192.252.220.92:17328 (socks4) | 457ms | US
68.71.243.14:4145 (socks4) | 457ms | US
67.201.35.145:4145 (socks4) | 459ms | US
192.252.220.89:4145 (socks4) | 460ms | US
142.54.226.214:4145 (socks4) | 460ms | US
68.71.252.38:4145 (socks4) | 460ms | US
142.54.237.34:4145 (socks4) | 461ms | US
192.111.134.10:4145 (socks4) | 461ms | US
34.43.46.91:443 (http) | 461ms | US
67.201.58.190:4145 (socks4) | 462ms | US
68.71.249.153:48606 (socks4) | 465ms | US
142.54.232.6:4145 (socks4) | 465ms | US
107.181.168.145:4145 (socks4) | 466ms | US
212.127.95.235:8081 (http) | 466ms | Unknown
199.187.210.54:4145 (socks4) | 467ms | US
68.71.249.158:4145 (socks4) | 469ms | US
206.220.175.2:4145 (socks4) | 472ms | US
68.71.242.118:4145 (socks4) | 473ms | US
192.252.216.86:4145 (socks5) | 487ms | US
184.170.251.30:11288 (socks5) | 491ms | US
192.252.210.233:4145 (socks5) | 492ms | US
192.252.211.193:4145 (socks5) | 493ms | US
192.252.209.158:4145 (socks5) | 505ms | US
68.71.245.206:4145 (socks5) | 510ms | US
212.231.191.23:80 (http) | 518ms | Unknown
5.45.126.128:8080 (http) | 520ms | Unknown
45.192.9.27:1080 (socks5) | 532ms | ES
186.26.95.249:61445 (socks5) | 547ms | BR
94.78.67.171:80 (http) | 589ms | Unknown
176.111.37.216:39811 (http) | 595ms | SE
46.47.197.210:3128 (http) | 596ms | Unknown
177.200.66.140:4145 (socks4) | 601ms | BR
185.185.80.58:1088 (socks5) | 609ms | FR
95.3.69.222:8080 (http) | 616ms | TR
98.182.147.97:4145 (socks4) | 623ms | US
200.16.211.68:4153 (socks4) | 638ms | AR
141.98.153.86:80 (http) | 640ms | Unknown
174.77.111.197:4145 (socks4) | 646ms | US
72.207.109.5:4145 (socks4) | 647ms | US
174.77.111.198:49547 (socks4) | 648ms | US
72.214.108.67:4145 (socks4) | 649ms | US
174.64.199.82:4145 (socks4) | 651ms | US
72.207.113.97:4145 (socks4) | 653ms | US
184.181.217.213:4145 (socks4) | 654ms | US
98.178.72.30:4145 (socks4) | 656ms | US
70.166.167.55:57745 (socks4) | 656ms | US
72.195.34.59:4145 (socks4) | 657ms | US
174.75.211.193:4145 (socks4) | 657ms | US
91.144.30.93:8080 (http) | 658ms | SY
184.178.172.3:4145 (socks4) | 660ms | US
