================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T12:18:25Z
Alive     : 591
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 10ms | Unknown
47.254.122.220:5443 (http) | 32ms | US
67.203.23.79:8081 (http) | 42ms | Unknown
146.190.60.147:8003 (http) | 45ms | US
191.101.1.116:80 (http) | 75ms | Unknown
52.34.243.150:8080 (http) | 84ms | Unknown
34.220.80.147:5080 (http) | 86ms | Unknown
52.229.30.3:80 (http) | 94ms | Unknown
143.198.135.176:80 (http) | 146ms | Unknown
142.54.226.214:4145 (socks4) | 152ms | US
67.201.33.10:25283 (socks4) | 155ms | US
68.71.251.134:4145 (socks4) | 155ms | US
142.54.239.1:4145 (socks4) | 155ms | US
67.201.35.145:4145 (socks4) | 155ms | US
23.228.86.236:8081 (http) | 156ms | Unknown
68.71.247.130:4145 (socks4) | 156ms | US
192.252.220.89:4145 (socks4) | 156ms | US
72.37.216.68:4145 (socks4) | 156ms | US
199.102.105.242:4145 (socks4) | 156ms | US
68.71.243.14:4145 (socks4) | 157ms | US
72.37.217.3:4145 (socks4) | 157ms | US
142.54.236.97:4145 (socks4) | 157ms | US
67.201.59.70:4145 (socks4) | 158ms | US
68.71.249.158:4145 (socks4) | 158ms | US
142.54.237.38:4145 (socks4) | 158ms | US
67.201.39.14:4145 (socks4) | 159ms | US
68.71.252.38:4145 (socks4) | 159ms | US
68.71.241.33:4145 (socks4) | 159ms | US
198.8.84.3:4145 (socks4) | 159ms | US
104.37.135.145:4145 (socks4) | 160ms | US
68.71.254.6:4145 (socks4) | 160ms | US
162.253.68.97:4145 (socks4) | 160ms | US
67.203.23.88:8081 (http) | 161ms | Unknown
68.71.249.153:48606 (socks4) | 161ms | US
104.200.135.46:4145 (socks4) | 162ms | US
104.200.152.30:4145 (socks4) | 165ms | US
67.201.58.190:4145 (socks4) | 166ms | US
107.181.168.145:4145 (socks4) | 169ms | US
68.71.245.206:4145 (socks5) | 175ms | US
193.25.215.182:22222 (socks5) | 181ms | US
72.167.253.131:80 (http) | 184ms | Unknown
192.111.134.10:4145 (socks4) | 192ms | US
107.152.98.5:4145 (socks4) | 195ms | US
199.102.104.70:4145 (socks4) | 195ms | US
142.54.229.249:4145 (socks4) | 195ms | US
68.71.242.118:4145 (socks4) | 196ms | US
209.126.6.159:80 (http) | 197ms | Unknown
142.54.237.34:4145 (socks4) | 198ms | US
107.181.161.81:4145 (socks4) | 198ms | US
68.71.240.210:4145 (socks4) | 199ms | US
142.54.235.9:4145 (socks4) | 201ms | US
192.252.220.92:17328 (socks4) | 202ms | US
199.102.106.94:4145 (socks4) | 203ms | US
199.187.210.54:4145 (socks4) | 206ms | US
199.102.107.145:4145 (socks4) | 207ms | US
206.220.175.2:4145 (socks4) | 207ms | US
50.238.47.86:32100 (socks4) | 225ms | US
172.200.72.48:80 (http) | 241ms | Unknown
40.177.99.164:21137 (http) | 241ms | Unknown
47.85.161.37:3128 (http) | 262ms | US
34.43.46.91:80 (http) | 265ms | US
18.188.53.175:8928 (http) | 271ms | Unknown
34.207.102.197:28593 (http) | 275ms | Unknown
34.207.102.197:40597 (http) | 278ms | Unknown
18.188.53.175:29983 (http) | 281ms | Unknown
34.44.49.215:80 (http) | 285ms | Unknown
153.75.245.254:80 (https) | 292ms | Unknown
96.36.50.99:39593 (socks4) | 299ms | US
