================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T02:58:06Z
Alive     : 713
=====================================================

── ALIVE ──
5.161.103.41:88 (http) | 13ms | Unknown
20.83.140.251:8080 (http) | 14ms | US
64.112.184.210:3128 (http) | 15ms | US
47.85.161.37:3128 (http) | 22ms | US
172.200.72.48:80 (http) | 32ms | Unknown
142.93.202.130:3128 (http) | 42ms | Unknown
159.65.230.46:8888 (http) | 43ms | Unknown
159.65.245.255:80 (http) | 45ms | Unknown
174.138.119.88:80 (http) | 45ms | Unknown
23.27.141.23:3080 (socks5) | 61ms | US
147.45.60.241:1082 (socks4) | 64ms | US
147.45.60.246:1082 (socks4) | 68ms | US
209.126.6.159:80 (http) | 94ms | Unknown
216.106.182.177:3128 (http) | 114ms | US
34.44.49.215:80 (http) | 160ms | Unknown
69.55.49.177:38182 (socks4) | 193ms | US
31.56.65.108:80 (http) | 198ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
34.43.46.91:80 (http) | 255ms | US
72.167.253.131:80 (http) | 257ms | Unknown
52.229.30.3:80 (http) | 261ms | Unknown
137.66.1.45:80 (http) | 262ms | Unknown
47.89.184.18:3128 (http) | 276ms | US
34.43.46.91:443 (http) | 280ms | US
165.154.162.73:8888 (http) | 282ms | US
138.197.208.93:8080 (http) | 282ms | Unknown
43.153.82.179:8888 (http) | 301ms | US
139.162.200.213:80 (http) | 306ms | Unknown
18.170.25.193:7451 (http) | 306ms | Unknown
52.34.243.150:8080 (http) | 325ms | Unknown
40.89.145.14:80 (http) | 346ms | Unknown
38.224.220.198:8080 (http) | 347ms | MX
95.211.174.135:3128 (http) | 352ms | NL
45.95.233.128:1082 (socks4) | 353ms | FR
204.76.203.9:3128 (http) | 357ms | NL
109.199.119.160:80 (http) | 364ms | Unknown
147.45.221.112:1082 (socks4) | 366ms | NL
174.137.134.182:2999 (http) | 367ms | US
67.203.23.79:8081 (http) | 371ms | Unknown
116.203.27.109:80 (http) | 374ms | Unknown
181.39.25.196:8118 (http) | 375ms | EC
103.237.102.191:11111 (http) | 376ms | DE
89.110.115.238:80 (http) | 378ms | Unknown
67.203.23.88:8081 (http) | 379ms | Unknown
195.26.224.135:80 (http) | 391ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
23.228.86.236:8081 (http) | 395ms | Unknown
212.47.232.28:80 (http) | 401ms | Unknown
80.74.54.148:3128 (http) | 403ms | Unknown
176.111.37.216:39811 (http) | 404ms | SE
176.111.37.5:39811 (http) | 408ms | SE
142.54.237.38:4145 (socks4) | 418ms | US
34.94.46.8:80 (http) | 420ms | Unknown
199.66.182.243:4145 (socks4) | 424ms | US
142.54.235.9:4145 (socks4) | 424ms | US
192.111.137.34:18765 (socks4) | 428ms | US
199.66.183.251:4145 (socks4) | 428ms | US
199.66.183.226:4145 (socks4) | 429ms | US
184.170.248.5:4145 (socks4) | 430ms | US
199.58.184.97:4145 (socks4) | 430ms | US
192.252.211.197:14921 (socks4) | 431ms | US
192.252.214.17:4145 (socks4) | 431ms | US
74.119.144.60:4145 (socks4) | 432ms | US
184.170.245.148:4145 (socks4) | 433ms | US
192.111.139.162:4145 (socks4) | 433ms | US
199.116.112.6:4145 (socks4) | 433ms | US
192.252.215.2:4145 (socks4) | 433ms | US
184.170.249.65:4145 (socks4) | 434ms | US
192.252.208.70:14282 (socks4) | 434ms | US
192.111.139.163:19404 (socks4) | 434ms | US
192.252.208.67:14287 (socks4) | 434ms | US
199.229.254.129:4145 (socks4) | 435ms | US
192.111.129.145:16894 (socks4) | 435ms | US
192.111.135.18:18301 (socks4) | 435ms | US
74.119.147.209:4145 (socks4) | 436ms | US
68.71.252.38:4145 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 437ms | US
192.252.209.155:14455 (socks4) | 437ms | US
192.111.135.17:18302 (socks4) | 438ms | US
192.111.138.29:4145 (socks4) | 439ms | US
192.111.130.2:4145 (socks4) | 440ms | US
199.58.185.9:4145 (socks4) | 440ms | US
198.8.94.170:4145 (socks4) | 440ms | US
142.54.226.214:4145 (socks4) | 441ms | US
192.111.137.35:4145 (socks4) | 441ms | US
192.252.214.20:15864 (socks4) | 441ms | US
192.111.139.165:4145 (socks4) | 442ms | US
107.181.161.81:4145 (socks4) | 442ms | US
192.111.137.37:18762 (socks4) | 443ms | US
192.252.215.5:16137 (socks4) | 443ms | US
67.201.59.70:4145 (socks4) | 445ms | US
67.201.39.14:4145 (socks4) | 447ms | US
142.54.232.6:4145 (socks4) | 449ms | US
68.71.251.134:4145 (socks4) | 449ms | US
192.111.134.10:4145 (socks4) | 449ms | US
199.102.107.145:4145 (socks4) | 450ms | US
192.111.130.5:17002 (socks4) | 452ms | US
198.8.84.3:4145 (socks4) | 452ms | US
199.102.105.242:4145 (socks4) | 453ms | US
68.71.243.14:4145 (socks4) | 455ms | US
216.106.179.216:49188 (socks5) | 456ms | JP
192.252.220.92:17328 (socks4) | 457ms | US
77.242.177.57:3128 (http) | 459ms | Unknown
199.102.106.94:4145 (socks4) | 460ms | US
104.37.135.145:4145 (socks4) | 461ms | US
206.245.131.160:80 (http) | 463ms | Unknown
72.37.216.68:4145 (socks4) | 464ms | US
37.59.125.131:8888 (http) | 465ms | FR
192.252.220.89:4145 (socks4) | 465ms | US
192.252.216.81:4145 (socks4) | 467ms | US
67.201.33.10:25283 (socks4) | 467ms | US
107.181.168.145:4145 (socks4) | 470ms | US
198.8.94.174:39078 (socks4) | 474ms | US
68.71.249.158:4145 (socks4) | 475ms | US
199.187.210.54:4145 (socks4) | 477ms | US
31.76.15.189:3128 (http) | 477ms | DE
199.102.104.70:4145 (socks4) | 478ms | US
142.54.237.34:4145 (socks4) | 479ms | US
212.127.95.235:8081 (http) | 479ms | Unknown
107.152.98.5:4145 (socks4) | 480ms | US
162.253.68.97:4145 (socks4) | 481ms | US
176.61.151.123:80 (http) | 481ms | Unknown
142.54.229.249:4145 (socks4) | 482ms | US
104.200.135.46:4145 (socks4) | 482ms | US
94.247.241.70:51006 (socks4) | 483ms | RU
68.71.241.33:4145 (socks4) | 484ms | US
184.170.251.30:11288 (socks5) | 484ms | US
85.214.107.177:80 (http) | 484ms | Unknown
192.252.211.193:4145 (socks5) | 485ms | US
34.246.183.20:29311 (http) | 486ms | Unknown
141.98.153.86:80 (http) | 487ms | Unknown
67.201.58.190:4145 (socks4) | 488ms | US
67.201.35.145:4145 (socks4) | 489ms | US
185.244.158.4:3129 (socks4) | 490ms | UA
142.54.239.1:4145 (socks4) | 490ms | US
194.31.212.115:1080 (socks4) | 490ms | UA
68.71.249.153:48606 (socks4) | 491ms | US
192.252.216.86:4145 (socks5) | 493ms | US
104.200.152.30:4145 (socks4) | 494ms | US
68.71.242.118:4145 (socks4) | 494ms | US
68.71.254.6:4145 (socks4) | 500ms | US
68.71.240.210:4145 (socks4) | 501ms | US
192.252.209.158:4145 (socks5) | 501ms | US
142.54.228.193:4145 (socks4) | 504ms | US
192.252.210.233:4145 (socks5) | 505ms | US
195.114.209.50:80 (http) | 505ms | Unknown
5.45.126.128:8080 (http) | 508ms | Unknown
109.94.1.23:4050 (http) | 509ms | RU
68.71.247.130:4145 (socks4) | 510ms | US
72.37.217.3:4145 (socks4) | 514ms | US
206.220.175.2:4145 (socks4) | 514ms | US
31.43.33.56:4153 (socks4) | 517ms | UA
68.71.245.206:4145 (socks5) | 518ms | US
216.106.179.216:49295 (http) | 519ms | IT
179.48.25.1:8095 (http) | 521ms | BR
212.231.191.23:80 (http) | 543ms | Unknown
212.46.242.185:1080 (socks4) | 545ms | RU
18.188.53.175:5555 (http) | 549ms | Unknown
95.163.20.1:4153 (socks4) | 549ms | RU
46.47.197.210:3128 (http) | 551ms | Unknown
63.181.83.210:8091 (http) | 569ms | Unknown
94.78.67.171:80 (http) | 572ms | Unknown
195.26.230.202:8080 (http) | 593ms | Unknown
31.76.80.215:1080 (socks5) | 602ms | FI
81.162.249.129:4153 (socks4) | 613ms | UA
95.3.69.222:8080 (http) | 616ms | TR
130.110.103.245:3128 (http) | 623ms | SA
163.172.167.48:80 (http) | 629ms | Unknown
181.233.100.100:8080 (http) | 630ms | PY
195.62.50.10:8080 (http) | 635ms | TR
185.235.16.12:80 (http) | 646ms | Unknown
98.175.31.195:4145 (socks4) | 647ms | US
184.181.217.210:4145 (socks4) | 649ms | US
184.181.217.194:4145 (socks4) | 649ms | US
184.181.217.201:4145 (socks4) | 649ms | US
98.178.72.21:10919 (socks4) | 649ms | US
72.223.188.67:4145 (socks4) | 649ms | US
70.166.167.55:57745 (socks4) | 650ms | US
68.1.210.163:4145 (socks4) | 650ms | US
184.178.172.13:15311 (socks4) | 651ms | US
184.181.217.220:4145 (socks4) | 652ms | US
98.181.137.83:4145 (socks4) | 652ms | US
184.178.172.5:15303 (socks4) | 652ms | US
98.188.47.150:4145 (socks4) | 652ms | US
174.64.199.79:4145 (socks4) | 653ms | US
