================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T20:40:08Z
Alive     : 761
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
43.153.82.179:8888 (http) | 24ms | US
165.154.162.73:8888 (http) | 58ms | US
191.101.1.116:80 (http) | 69ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
52.229.30.3:80 (http) | 90ms | Unknown
34.94.46.8:80 (http) | 95ms | US
67.203.23.79:8081 (http) | 154ms | Unknown
67.203.23.88:8081 (http) | 155ms | Unknown
67.201.58.190:4145 (socks4) | 174ms | US
68.71.252.38:4145 (socks4) | 175ms | US
162.253.68.97:4145 (socks4) | 177ms | US
142.54.236.97:4145 (socks4) | 177ms | US
192.252.220.89:4145 (socks4) | 186ms | US
209.126.6.159:80 (http) | 193ms | Unknown
67.201.59.70:4145 (socks4) | 195ms | US
72.167.253.131:80 (http) | 195ms | Unknown
68.71.241.33:4145 (socks4) | 196ms | US
142.54.226.214:4145 (socks4) | 202ms | US
206.220.175.2:4145 (socks4) | 205ms | US
68.71.242.118:4145 (socks4) | 211ms | US
68.71.249.158:4145 (socks4) | 214ms | US
142.54.239.1:4145 (socks4) | 220ms | US
192.252.220.92:17328 (socks4) | 224ms | US
68.71.251.134:4145 (socks4) | 228ms | US
68.71.247.130:4145 (socks4) | 228ms | US
67.201.33.10:25283 (socks4) | 228ms | US
68.71.254.6:4145 (socks4) | 234ms | US
147.45.60.241:1082 (socks4) | 234ms | US
142.54.228.193:4145 (socks4) | 238ms | US
104.154.186.48:80 (http) | 238ms | US
199.102.107.145:4145 (socks4) | 239ms | US
107.181.161.81:4145 (socks4) | 240ms | US
107.181.168.145:4145 (socks4) | 244ms | US
34.69.61.247:80 (http) | 245ms | US
199.187.210.54:4145 (socks4) | 246ms | US
68.71.245.206:4145 (socks5) | 246ms | US
216.106.182.177:3128 (http) | 258ms | US
34.122.187.196:80 (http) | 258ms | Unknown
47.89.184.18:3128 (http) | 259ms | US
67.201.39.14:4145 (socks4) | 261ms | US
47.85.161.37:3128 (http) | 261ms | US
172.200.72.48:80 (http) | 261ms | Unknown
34.44.49.215:80 (http) | 263ms | Unknown
34.43.46.91:80 (http) | 266ms | US
162.214.159.94:3128 (http) | 266ms | US
34.43.46.91:443 (http) | 267ms | US
199.102.106.94:4145 (socks4) | 279ms | US
104.200.152.30:4145 (socks4) | 279ms | US
64.112.184.210:3128 (http) | 282ms | US
142.54.235.9:4145 (socks4) | 283ms | US
40.160.27.66:1080 (http) | 285ms | US
199.102.104.70:4145 (socks4) | 290ms | US
142.54.229.249:4145 (socks4) | 295ms | US
142.54.237.38:4145 (socks4) | 297ms | US
72.37.216.68:4145 (socks4) | 300ms | US
68.71.243.14:4145 (socks4) | 301ms | US
104.200.135.46:4145 (socks4) | 303ms | US
142.54.237.34:4145 (socks4) | 310ms | US
142.93.202.130:3128 (http) | 311ms | Unknown
159.65.230.46:8888 (http) | 315ms | Unknown
104.37.135.145:4145 (socks4) | 316ms | US
69.48.201.94:80 (http) | 318ms | Unknown
199.102.105.242:4145 (socks4) | 332ms | US
67.201.35.145:4145 (socks4) | 338ms | US
77.110.114.114:1080 (socks5) | 351ms | Unknown
201.134.41.110:443 (http) | 351ms | Unknown
3.129.27.9:17000 (socks5) | 354ms | US
23.27.141.243:3080 (socks5) | 358ms | US
68.71.249.153:48606 (socks4) | 365ms | US
216.106.179.216:49455 (http) | 388ms | US
69.55.49.177:38182 (socks4) | 421ms | US
35.78.212.217:8047 (http) | 429ms | Unknown
34.134.231.117:3129 (http) | 441ms | US
157.230.178.216:8080 (https) | 468ms | US
15.235.21.254:8080 (http) | 478ms | CA
107.152.98.5:4145 (socks4) | 514ms | US
192.111.134.10:4145 (socks4) | 523ms | US
154.88.189.22:5678 (socks4) | 546ms | Unknown
139.99.192.169:80 (http) | 552ms | Unknown
181.115.74.172:5678 (socks4) | 555ms | HN
