================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T06:30:52Z
Alive     : 602
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 104ms | US
47.85.161.37:3128 (http) | 113ms | US
172.200.72.48:80 (http) | 132ms | Unknown
147.45.60.136:1082 (socks4) | 135ms | US
209.126.6.159:80 (http) | 142ms | Unknown
138.197.208.93:8080 (http) | 150ms | Unknown
104.154.186.48:80 (http) | 154ms | US
34.43.46.91:443 (http) | 159ms | US
159.65.230.46:8888 (http) | 162ms | Unknown
52.229.30.3:80 (http) | 164ms | Unknown
34.44.49.215:80 (http) | 166ms | Unknown
72.167.253.131:80 (http) | 183ms | Unknown
3.128.83.74:17000 (socks5) | 190ms | US
142.93.202.130:3128 (http) | 204ms | Unknown
191.101.1.116:80 (http) | 205ms | Unknown
52.34.243.150:8080 (http) | 212ms | Unknown
47.89.184.18:3128 (http) | 216ms | US
69.36.63.128:1080 (socks4) | 229ms | US
77.110.114.114:1080 (socks5) | 231ms | US
34.94.46.8:80 (http) | 292ms | Unknown
154.88.189.22:5678 (socks4) | 300ms | DO
67.203.23.79:8081 (http) | 308ms | Unknown
68.71.251.134:4145 (socks4) | 317ms | US
67.201.39.14:4145 (socks4) | 318ms | US
104.200.135.46:4145 (socks4) | 319ms | US
192.111.134.10:4145 (socks4) | 320ms | US
68.71.242.118:4145 (socks4) | 321ms | US
142.54.237.34:4145 (socks4) | 321ms | US
142.54.235.9:4145 (socks4) | 322ms | US
68.71.252.38:4145 (socks4) | 322ms | US
72.37.216.68:4145 (socks4) | 323ms | US
199.102.105.242:4145 (socks4) | 324ms | US
104.200.152.30:4145 (socks4) | 325ms | US
142.54.226.214:4145 (socks4) | 325ms | US
142.54.228.193:4145 (socks4) | 325ms | US
107.181.161.81:4145 (socks4) | 327ms | US
68.71.249.153:48606 (socks4) | 328ms | US
142.54.239.1:4145 (socks4) | 328ms | US
104.37.135.145:4145 (socks4) | 328ms | US
67.201.33.10:25283 (socks4) | 330ms | US
142.54.237.38:4145 (socks4) | 331ms | US
68.71.240.210:4145 (socks4) | 331ms | US
192.252.220.92:17328 (socks4) | 334ms | US
72.37.217.3:4145 (socks4) | 343ms | US
67.201.59.70:4145 (socks4) | 343ms | US
142.54.232.6:4145 (socks4) | 343ms | US
142.54.236.97:4145 (socks4) | 348ms | US
68.71.241.33:4145 (socks4) | 358ms | US
192.252.220.89:4145 (socks4) | 361ms | US
68.71.249.158:4145 (socks4) | 362ms | US
107.152.98.5:4145 (socks4) | 362ms | US
67.201.35.145:4145 (socks4) | 363ms | US
201.134.41.110:443 (http) | 366ms | Unknown
199.102.104.70:4145 (socks4) | 366ms | US
142.54.229.249:4145 (socks4) | 366ms | US
198.8.84.3:4145 (socks4) | 366ms | US
199.187.210.54:4145 (socks4) | 367ms | US
68.71.247.130:4145 (socks4) | 368ms | US
67.201.58.190:4145 (socks4) | 371ms | US
199.102.106.94:4145 (socks4) | 371ms | US
68.71.243.14:4145 (socks4) | 373ms | US
107.181.168.145:4145 (socks4) | 375ms | US
199.102.107.145:4145 (socks4) | 376ms | US
68.71.254.6:4145 (socks4) | 380ms | US
162.253.68.97:4145 (socks4) | 380ms | US
206.220.175.2:4145 (socks4) | 386ms | US
165.232.97.74:80 (http) | 404ms | Unknown
139.162.200.213:80 (http) | 411ms | Unknown
68.71.245.206:4145 (socks5) | 416ms | US
23.228.86.236:8081 (http) | 416ms | Unknown
181.39.25.196:8118 (http) | 436ms | EC
