================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T20:38:58Z
Alive     : 815
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 15ms | Unknown
52.34.243.150:8080 (http) | 52ms | Unknown
138.197.208.93:8080 (http) | 92ms | Unknown
165.154.162.73:8888 (http) | 132ms | US
191.101.1.116:80 (http) | 150ms | Unknown
64.64.152.248:39593 (socks4) | 164ms | US
209.126.6.159:80 (http) | 200ms | Unknown
72.167.253.131:80 (http) | 210ms | Unknown
67.203.23.79:8081 (http) | 246ms | Unknown
23.228.86.236:8081 (http) | 250ms | Unknown
67.203.23.88:8081 (http) | 251ms | Unknown
50.172.193.250:1080 (socks4) | 253ms | US
172.200.72.48:80 (http) | 266ms | Unknown
34.43.46.91:443 (http) | 275ms | US
107.181.161.81:4145 (socks4) | 275ms | US
34.43.46.91:80 (http) | 275ms | US
104.200.135.46:4145 (socks4) | 277ms | US
104.200.152.30:4145 (socks4) | 277ms | US
68.71.242.118:4145 (socks4) | 278ms | US
192.252.220.92:17328 (socks4) | 279ms | US
199.102.104.70:4145 (socks4) | 280ms | US
137.66.1.45:80 (http) | 282ms | Unknown
192.111.134.10:4145 (socks4) | 282ms | US
67.201.35.145:4145 (socks4) | 283ms | US
198.8.84.3:4145 (socks4) | 283ms | US
142.54.237.38:4145 (socks4) | 284ms | US
104.37.135.145:4145 (socks4) | 285ms | US
68.71.240.210:4145 (socks4) | 286ms | US
68.71.251.134:4145 (socks4) | 286ms | US
107.181.168.145:4145 (socks4) | 287ms | US
72.37.216.68:4145 (socks4) | 287ms | US
142.54.237.34:4145 (socks4) | 288ms | US
68.71.249.158:4145 (socks4) | 290ms | US
68.71.252.38:4145 (socks4) | 292ms | US
67.201.58.190:4145 (socks4) | 293ms | US
68.71.249.153:48606 (socks4) | 293ms | US
67.201.39.14:4145 (socks4) | 294ms | US
68.71.243.14:4145 (socks4) | 297ms | US
68.71.241.33:4145 (socks4) | 298ms | US
199.102.107.145:4145 (socks4) | 300ms | US
141.148.158.143:1080 (socks5) | 301ms | US
107.152.98.5:4145 (socks4) | 303ms | US
159.65.230.46:8888 (http) | 305ms | Unknown
142.54.232.6:4145 (socks4) | 305ms | US
142.93.202.130:3128 (http) | 306ms | Unknown
31.56.65.108:80 (http) | 308ms | Unknown
142.54.235.9:4145 (socks4) | 312ms | US
216.106.182.177:3128 (http) | 316ms | US
199.102.105.242:4145 (socks4) | 317ms | US
47.89.184.18:3128 (http) | 321ms | US
162.253.68.97:4145 (socks4) | 322ms | US
142.54.236.97:4145 (socks4) | 322ms | US
67.201.59.70:4145 (socks4) | 324ms | US
206.220.175.2:4145 (socks4) | 326ms | US
142.54.226.214:4145 (socks4) | 327ms | US
199.187.210.54:4145 (socks4) | 328ms | US
68.71.247.130:4145 (socks4) | 328ms | US
142.54.229.249:4145 (socks4) | 331ms | US
192.252.220.89:4145 (socks4) | 331ms | US
142.54.228.193:4145 (socks4) | 332ms | US
68.71.254.6:4145 (socks4) | 335ms | US
67.201.33.10:25283 (socks4) | 335ms | US
34.44.49.215:80 (http) | 337ms | Unknown
72.37.217.3:4145 (socks4) | 338ms | US
34.134.231.117:3129 (http) | 342ms | US
142.54.239.1:4145 (socks4) | 353ms | US
3.129.27.9:17000 (socks5) | 361ms | US
3.128.83.74:17000 (socks5) | 362ms | US
38.58.66.175:999 (http) | 369ms | MX
68.71.245.206:4145 (socks5) | 376ms | US
199.102.106.94:4145 (socks4) | 379ms | US
159.65.245.255:80 (http) | 390ms | Unknown
38.49.210.79:40000 (socks5) | 399ms | CA
45.73.0.118:5678 (socks4) | 449ms | CA
193.25.215.182:22222 (socks5) | 460ms | US
77.110.114.114:1080 (socks5) | 465ms | US
101.36.104.46:10808 (socks5) | 490ms | JP
38.199.30.82:999 (http) | 493ms | CO
1.231.81.166:3128 (http) | 499ms | KR
101.36.104.239:10808 (socks5) | 508ms | JP
162.214.74.29:3128 (http) | 514ms | US
165.232.97.74:80 (http) | 543ms | Unknown
45.146.163.31:80 (http) | 544ms | Unknown
201.151.225.14:999 (http) | 549ms | MX
190.94.213.132:999 (http) | 553ms | VE
139.162.200.213:80 (http) | 557ms | Unknown
16.163.88.228:80 (http) | 576ms | Unknown
51.68.124.241:80 (http) | 583ms | Unknown
95.211.64.139:8888 (http) | 586ms | NL
40.89.145.14:80 (http) | 589ms | Unknown
95.211.174.135:3128 (http) | 590ms | NL
204.76.203.9:3128 (http) | 597ms | NL
181.39.25.196:8118 (http) | 598ms | EC
47.91.65.23:3128 (http) | 608ms | DE
130.17.12.137:3128 (http) | 610ms | DE
202.61.199.166:80 (http) | 616ms | Unknown
116.203.27.109:80 (http) | 621ms | Unknown
66.163.118.99:10006 (http) | 623ms | ES
80.74.54.148:3128 (http) | 625ms | Unknown
31.76.15.189:3128 (http) | 631ms | Unknown
144.124.227.88:3128 (http) | 633ms | NL
139.99.192.169:80 (http) | 637ms | Unknown
103.237.102.191:11111 (http) | 639ms | DE
199.66.183.226:4145 (socks4) | 640ms | US
212.47.232.28:80 (http) | 643ms | Unknown
184.170.248.5:4145 (socks4) | 643ms | US
97.74.87.226:80 (http) | 645ms | Unknown
199.58.185.9:4145 (socks4) | 646ms | US
199.66.182.243:4145 (socks4) | 646ms | US
74.119.144.60:4145 (socks4) | 647ms | US
184.170.245.148:4145 (socks4) | 648ms | US
165.245.187.193:3128 (http) | 648ms | SG
192.252.216.81:4145 (socks4) | 648ms | US
192.111.130.2:4145 (socks4) | 649ms | US
184.170.249.65:4145 (socks4) | 649ms | US
47.74.226.8:5001 (http) | 649ms | Unknown
199.66.183.251:4145 (socks4) | 650ms | US
199.229.254.129:4145 (socks4) | 650ms | US
74.119.147.209:4145 (socks4) | 651ms | US
192.111.135.18:18301 (socks4) | 651ms | US
199.58.184.97:4145 (socks4) | 652ms | US
192.111.139.162:4145 (socks4) | 652ms | US
192.111.129.150:4145 (socks4) | 653ms | US
192.111.135.17:18302 (socks4) | 653ms | US
198.8.94.174:39078 (socks4) | 653ms | US
192.252.214.20:15864 (socks4) | 653ms | US
192.252.208.67:14287 (socks4) | 653ms | US
192.252.209.155:14455 (socks4) | 654ms | US
192.111.129.145:16894 (socks4) | 654ms | US
188.165.199.207:80 (http) | 654ms | Unknown
152.42.167.241:3128 (http) | 655ms | SG
192.111.137.34:18765 (socks4) | 655ms | US
192.252.215.5:16137 (socks4) | 656ms | US
192.111.139.163:19404 (socks4) | 656ms | US
192.111.137.35:4145 (socks4) | 657ms | US
192.252.214.17:4145 (socks4) | 658ms | US
192.111.139.165:4145 (socks4) | 658ms | US
192.111.138.29:4145 (socks4) | 658ms | US
192.111.130.5:17002 (socks4) | 659ms | US
116.50.169.6:8088 (http) | 660ms | PH
199.116.112.6:4145 (socks4) | 661ms | US
192.111.137.37:18762 (socks4) | 662ms | US
176.111.37.216:39811 (http) | 664ms | SE
192.252.211.197:14921 (socks4) | 666ms | US
219.249.37.107:8382 (http) | 671ms | Unknown
198.8.94.170:4145 (socks4) | 673ms | US
195.133.14.222:49152 (http) | 678ms | NL
219.249.37.107:8380 (http) | 680ms | Unknown
3.19.213.118:8250 (http) | 680ms | Unknown
219.249.37.107:8197 (http) | 690ms | Unknown
212.231.191.23:80 (http) | 697ms | Unknown
192.252.215.2:4145 (socks4) | 699ms | US
192.252.208.70:14282 (socks4) | 700ms | US
176.111.37.5:39811 (http) | 704ms | SE
45.192.9.27:1080 (socks5) | 708ms | ES
178.220.148.82:10801 (socks4) | 710ms | RS
37.58.221.247:3128 (http) | 712ms | FR
202.95.15.6:1080 (socks5) | 713ms | HK
93.123.16.38:80 (http) | 714ms | Unknown
49.151.254.253:8081 (http) | 716ms | PH
103.18.79.173:1080 (socks4) | 717ms | ID
39.109.113.97:4090 (http) | 721ms | Unknown
153.72.68.0:8080 (http) | 727ms | IN
190.13.147.241:5678 (socks4) | 728ms | CL
34.81.160.132:80 (http) | 729ms | Unknown
189.90.118.105:4153 (socks4) | 729ms | BR
141.98.153.86:80 (http) | 730ms | Unknown
91.150.189.122:60647 (socks4) | 731ms | PL
8.215.25.3:2081 (http) | 734ms | ID
181.78.207.50:999 (http) | 734ms | EC
38.211.24.242:8080 (http) | 739ms | ID
5.45.126.128:8080 (http) | 740ms | Unknown
87.228.228.101:4145 (socks4) | 748ms | CY
212.127.95.235:8081 (http) | 749ms | Unknown
184.170.251.30:11288 (socks5) | 750ms | US
139.135.76.218:8080 (http) | 751ms | PH
