================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T12:37:12Z
Alive     : 527
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 13ms | Unknown
47.85.161.37:3128 (http) | 14ms | US
172.200.72.48:80 (http) | 24ms | Unknown
153.75.245.254:80 (https) | 33ms | Unknown
34.207.102.197:40597 (http) | 39ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
18.188.53.175:5555 (http) | 51ms | Unknown
18.188.53.175:8928 (http) | 52ms | Unknown
47.89.184.18:3128 (http) | 55ms | Unknown
159.65.230.46:8888 (http) | 57ms | Unknown
209.126.6.159:80 (http) | 94ms | Unknown
15.235.21.254:8080 (http) | 140ms | CA
76.26.114.253:39593 (socks4) | 161ms | US
45.61.188.134:44499 (socks5) | 174ms | US
40.177.99.164:21137 (http) | 202ms | Unknown
34.44.49.215:80 (http) | 205ms | Unknown
191.101.1.116:80 (http) | 212ms | Unknown
34.43.46.91:443 (http) | 222ms | US
34.43.46.91:80 (http) | 229ms | US
138.197.208.93:8080 (http) | 266ms | Unknown
72.167.253.131:80 (http) | 271ms | Unknown
52.229.30.3:80 (http) | 277ms | Unknown
34.246.183.20:29311 (http) | 291ms | Unknown
34.246.183.20:2486 (http) | 298ms | Unknown
52.34.243.150:8080 (http) | 311ms | Unknown
165.232.97.74:80 (http) | 312ms | Unknown
139.162.200.213:80 (http) | 321ms | Unknown
34.220.80.147:5080 (http) | 328ms | Unknown
34.220.80.147:15852 (http) | 329ms | Unknown
34.220.80.147:8080 (http) | 337ms | Unknown
40.89.145.14:80 (http) | 342ms | Unknown
51.68.124.241:80 (http) | 346ms | Unknown
13.38.217.179:29788 (http) | 349ms | Unknown
13.38.217.179:9066 (http) | 352ms | Unknown
23.228.86.236:8081 (http) | 355ms | Unknown
192.158.15.201:50877 (socks4) | 360ms | CA
212.47.232.28:80 (http) | 362ms | Unknown
109.172.55.177:1082 (socks4) | 372ms | FR
170.81.141.254:61437 (socks4) | 373ms | MX
13.38.217.179:17101 (http) | 376ms | Unknown
109.199.119.160:80 (http) | 380ms | Unknown
95.211.174.135:3128 (http) | 381ms | NL
67.203.23.88:8081 (http) | 386ms | Unknown
116.203.27.109:80 (http) | 386ms | Unknown
16.62.123.236:14044 (http) | 391ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
15.161.59.54:47331 (http) | 399ms | Unknown
107.152.98.5:4145 (socks4) | 399ms | US
198.8.84.3:4145 (socks4) | 401ms | US
142.54.229.249:4145 (socks4) | 401ms | US
192.252.220.92:17328 (socks4) | 402ms | US
67.201.58.190:4145 (socks4) | 402ms | US
