================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T04:31:52Z
Alive     : 542
=====================================================

── ALIVE ──
34.207.239.230:8050 (http) | 13ms | Unknown
64.112.184.210:3128 (http) | 15ms | US
47.85.161.37:3128 (http) | 19ms | US
34.207.239.230:57982 (http) | 21ms | Unknown
172.200.72.48:80 (http) | 25ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
174.138.119.88:80 (http) | 53ms | Unknown
159.65.230.46:8888 (http) | 55ms | Unknown
147.45.60.136:1082 (socks4) | 68ms | US
209.126.6.159:80 (http) | 98ms | Unknown
77.110.114.114:1080 (socks5) | 180ms | US
34.44.49.215:80 (http) | 184ms | Unknown
137.66.1.45:80 (http) | 192ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
148.230.17.248:999 (http) | 251ms | GT
52.229.30.3:80 (http) | 256ms | Unknown
138.197.208.93:8080 (http) | 259ms | Unknown
47.89.184.18:3128 (http) | 260ms | US
72.167.253.131:80 (http) | 265ms | Unknown
34.43.46.91:80 (http) | 274ms | US
146.190.60.147:8020 (http) | 299ms | US
34.94.46.8:80 (http) | 300ms | US
165.232.97.74:80 (http) | 307ms | Unknown
139.162.200.213:80 (http) | 312ms | Unknown
52.34.243.150:8080 (http) | 314ms | Unknown
40.89.145.14:80 (http) | 340ms | Unknown
139.28.240.201:1082 (socks4) | 349ms | NL
153.80.240.37:8080 (http) | 353ms | NL
109.199.119.160:80 (http) | 353ms | Unknown
204.76.203.9:3128 (http) | 357ms | NL
116.203.27.109:80 (http) | 372ms | Unknown
103.237.102.191:11111 (http) | 373ms | DE
82.102.11.164:3460 (http) | 380ms | GB
181.39.25.196:8118 (http) | 383ms | EC
170.81.141.254:61437 (socks4) | 388ms | MX
202.61.199.166:80 (http) | 391ms | Unknown
51.68.124.241:80 (http) | 400ms | Unknown
176.111.37.216:39811 (http) | 405ms | SE
45.192.9.27:1080 (socks5) | 406ms | ES
67.201.58.190:4145 (socks4) | 413ms | US
67.201.35.145:4145 (socks4) | 416ms | US
192.111.134.10:4145 (socks4) | 417ms | US
104.200.152.30:4145 (socks4) | 417ms | US
199.102.104.70:4145 (socks4) | 418ms | US
142.54.228.193:4145 (socks4) | 418ms | US
107.181.161.81:4145 (socks4) | 418ms | US
142.54.237.34:4145 (socks4) | 420ms | US
142.54.226.214:4145 (socks4) | 420ms | US
107.152.98.5:4145 (socks4) | 421ms | US
142.54.229.249:4145 (socks4) | 421ms | US
142.54.237.38:4145 (socks4) | 421ms | US
68.71.243.14:4145 (socks4) | 422ms | US
72.37.216.68:4145 (socks4) | 422ms | US
176.111.37.5:39811 (http) | 423ms | SE
199.102.107.145:4145 (socks4) | 423ms | US
162.253.68.97:4145 (socks4) | 423ms | US
72.37.217.3:4145 (socks4) | 423ms | US
67.203.23.79:8081 (http) | 423ms | Unknown
67.201.59.70:4145 (socks4) | 424ms | US
142.54.239.1:4145 (socks4) | 425ms | US
192.252.214.17:4145 (socks4) | 427ms | US
192.111.135.18:18301 (socks4) | 427ms | US
68.71.242.118:4145 (socks4) | 427ms | US
141.98.153.86:80 (http) | 427ms | Unknown
192.252.209.155:14455 (socks4) | 429ms | US
198.8.84.3:4145 (socks4) | 429ms | US
199.102.105.242:4145 (socks4) | 429ms | US
74.119.147.209:4145 (socks4) | 429ms | US
199.66.182.243:4145 (socks4) | 430ms | US
192.252.214.20:15864 (socks4) | 430ms | US
68.71.254.6:4145 (socks4) | 431ms | US
192.252.220.92:17328 (socks4) | 431ms | US
104.37.135.145:4145 (socks4) | 433ms | US
192.252.208.70:14282 (socks4) | 433ms | US
192.252.216.81:4145 (socks4) | 433ms | US
192.111.130.2:4145 (socks4) | 434ms | US
199.58.185.9:4145 (socks4) | 434ms | US
198.8.94.174:39078 (socks4) | 434ms | US
206.220.175.2:4145 (socks4) | 434ms | US
192.111.137.34:18765 (socks4) | 434ms | US
192.111.137.35:4145 (socks4) | 435ms | US
142.54.236.97:4145 (socks4) | 435ms | US
192.252.208.67:14287 (socks4) | 435ms | US
