================ PROXY HEALTH REPORT ================
Generated : 2026-08-27T17:09:38Z
Alive     : 510
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
138.197.208.93:8080 (http) | 66ms | Unknown
34.94.46.8:80 (http) | 98ms | US
72.167.253.131:80 (http) | 119ms | Unknown
52.34.243.150:8080 (http) | 140ms | Unknown
52.229.30.3:80 (http) | 152ms | Unknown
23.228.86.236:8081 (http) | 161ms | Unknown
67.203.23.79:8081 (http) | 162ms | Unknown
72.37.216.68:4145 (socks4) | 169ms | US
142.54.229.249:4145 (socks4) | 171ms | US
72.37.217.3:4145 (socks4) | 171ms | US
142.54.228.193:4145 (socks4) | 171ms | US
192.252.220.92:17328 (socks4) | 172ms | US
192.252.220.89:4145 (socks4) | 173ms | US
68.71.252.38:4145 (socks4) | 173ms | US
142.54.239.1:4145 (socks4) | 175ms | US
104.37.135.145:4145 (socks4) | 177ms | US
162.253.68.97:4145 (socks4) | 177ms | US
206.220.175.2:4145 (socks4) | 177ms | US
142.54.236.97:4145 (socks4) | 177ms | US
104.200.135.46:4145 (socks4) | 179ms | US
199.102.106.94:4145 (socks4) | 179ms | US
68.71.241.33:4145 (socks4) | 180ms | US
142.54.226.214:4145 (socks4) | 180ms | US
107.152.98.5:4145 (socks4) | 181ms | US
67.203.23.88:8081 (http) | 183ms | Unknown
68.71.251.134:4145 (socks4) | 183ms | US
107.181.161.81:4145 (socks4) | 183ms | US
104.200.152.30:4145 (socks4) | 185ms | US
172.200.72.48:80 (http) | 186ms | Unknown
199.102.107.145:4145 (socks4) | 186ms | US
142.54.235.9:4145 (socks4) | 187ms | US
67.201.35.145:4145 (socks4) | 191ms | US
142.54.237.34:4145 (socks4) | 193ms | US
209.126.6.159:80 (http) | 193ms | Unknown
68.71.249.153:48606 (socks4) | 194ms | US
198.8.84.3:4145 (socks4) | 198ms | US
142.54.237.38:4145 (socks4) | 201ms | US
199.102.105.242:4145 (socks4) | 204ms | US
68.71.242.118:4145 (socks4) | 207ms | US
67.201.33.10:25283 (socks4) | 212ms | US
67.201.59.70:4145 (socks4) | 213ms | US
67.201.58.190:4145 (socks4) | 217ms | US
68.71.243.14:4145 (socks4) | 218ms | US
199.102.104.70:4145 (socks4) | 218ms | US
67.201.39.14:4145 (socks4) | 219ms | US
47.85.161.37:3128 (http) | 222ms | US
107.181.168.145:4145 (socks4) | 223ms | US
199.187.210.54:4145 (socks4) | 225ms | US
68.71.247.130:4145 (socks4) | 225ms | US
34.43.46.91:80 (http) | 228ms | US
64.112.184.210:3128 (http) | 231ms | US
68.71.249.158:4145 (socks4) | 233ms | US
68.71.240.210:4145 (socks4) | 235ms | US
192.111.134.10:4145 (socks4) | 235ms | US
34.43.46.91:443 (http) | 240ms | US
142.54.232.6:4145 (socks4) | 248ms | US
142.93.202.130:3128 (http) | 249ms | Unknown
68.71.254.6:4145 (socks4) | 249ms | US
159.65.230.46:8888 (http) | 274ms | Unknown
68.71.245.206:4145 (socks5) | 283ms | US
34.44.49.215:80 (http) | 337ms | Unknown
45.73.0.118:5678 (socks4) | 461ms | CA
34.134.231.117:3129 (http) | 470ms | US
181.39.25.196:8118 (http) | 504ms | EC
40.89.145.14:80 (http) | 507ms | Unknown
139.162.200.213:80 (http) | 517ms | Unknown
165.232.97.74:80 (http) | 518ms | Unknown
184.170.248.5:4145 (socks4) | 522ms | US
192.252.214.20:15864 (socks4) | 523ms | US
199.66.182.243:4145 (socks4) | 525ms | US
192.252.208.67:14287 (socks4) | 527ms | US
192.252.215.2:4145 (socks4) | 528ms | US
192.252.214.17:4145 (socks4) | 529ms | US
192.111.137.35:4145 (socks4) | 529ms | US
192.111.130.5:17002 (socks4) | 529ms | US
184.170.249.65:4145 (socks4) | 530ms | US
199.66.183.251:4145 (socks4) | 531ms | US
74.119.144.60:4145 (socks4) | 531ms | US
192.111.135.17:18302 (socks4) | 532ms | US
192.252.211.197:14921 (socks4) | 533ms | US
198.8.94.170:4145 (socks4) | 534ms | US
192.252.215.5:16137 (socks4) | 534ms | US
192.111.130.2:4145 (socks4) | 535ms | US
199.116.112.6:4145 (socks4) | 536ms | US
74.119.147.209:4145 (socks4) | 536ms | US
192.111.139.162:4145 (socks4) | 536ms | US
116.203.27.109:80 (http) | 538ms | Unknown
192.111.137.34:18765 (socks4) | 538ms | US
192.252.208.70:14282 (socks4) | 539ms | US
45.175.39.64:8080 (http) | 541ms | VE
192.111.135.18:18301 (socks4) | 541ms | US
199.229.254.129:4145 (socks4) | 543ms | US
192.111.129.150:4145 (socks4) | 543ms | US
192.111.138.29:4145 (socks4) | 545ms | US
192.111.137.37:18762 (socks4) | 546ms | US
95.211.174.135:3128 (http) | 546ms | NL
192.111.139.165:4145 (socks4) | 546ms | US
8.213.151.128:3128 (http) | 548ms | KR
192.111.129.145:16894 (socks4) | 548ms | US
199.58.184.97:4145 (socks4) | 548ms | US
199.66.183.226:4145 (socks4) | 548ms | US
192.252.209.155:14455 (socks4) | 550ms | US
192.252.216.81:4145 (socks4) | 550ms | US
43.200.174.95:29764 (http) | 551ms | Unknown
184.170.245.148:4145 (socks4) | 553ms | US
204.76.203.9:3128 (http) | 553ms | NL
199.58.185.9:4145 (socks4) | 556ms | US
109.199.119.160:80 (http) | 556ms | Unknown
43.200.174.95:17216 (http) | 558ms | Unknown
34.207.239.230:4617 (http) | 559ms | Unknown
1.231.81.166:3128 (http) | 564ms | KR
51.68.124.241:80 (http) | 566ms | Unknown
198.8.94.174:39078 (socks4) | 571ms | US
139.99.192.169:80 (http) | 572ms | Unknown
153.80.240.37:8080 (http) | 577ms | NL
45.146.163.31:80 (http) | 593ms | Unknown
200.14.57.4:4153 (socks4) | 596ms | BR
47.89.184.18:3128 (http) | 601ms | US
192.252.211.193:4145 (socks5) | 602ms | US
202.61.199.166:80 (http) | 604ms | Unknown
80.74.54.148:3128 (http) | 605ms | Unknown
192.252.216.86:4145 (socks5) | 609ms | US
192.252.209.158:4145 (socks5) | 611ms | US
184.170.251.30:11288 (socks5) | 614ms | US
192.252.210.233:4145 (socks5) | 615ms | US
16.163.88.228:80 (http) | 626ms | Unknown
176.61.151.123:80 (http) | 628ms | Unknown
206.245.131.160:80 (http) | 636ms | Unknown
37.58.221.247:3128 (http) | 637ms | FR
212.127.95.235:8081 (http) | 644ms | Unknown
34.96.238.40:8080 (http) | 657ms | HK
121.169.46.116:1090 (socks5) | 668ms | KR
93.123.16.14:80 (http) | 670ms | Unknown
93.123.16.38:80 (http) | 670ms | Unknown
5.255.117.250:1080 (socks5) | 688ms | NL
109.172.55.227:1082 (socks5) | 691ms | FR
5.45.126.128:8080 (http) | 701ms | Unknown
153.72.68.0:8080 (http) | 727ms | IN
219.249.37.107:8382 (http) | 734ms | Unknown
47.243.92.199:3128 (http) | 735ms | HK
97.74.87.226:80 (http) | 738ms | Unknown
39.109.113.97:4090 (http) | 743ms | Unknown
165.245.187.193:3128 (http) | 745ms | SG
159.223.52.199:3128 (http) | 747ms | SG
94.78.67.171:80 (http) | 748ms | Unknown
140.245.104.198:10808 (socks4) | 749ms | SG
219.249.37.107:8197 (http) | 751ms | Unknown
43.160.255.142:7890 (http) | 753ms | SG
200.105.192.6:5678 (socks4) | 757ms | BO
34.101.184.164:3128 (http) | 768ms | ID
219.249.37.107:8380 (http) | 787ms | Unknown
103.65.237.92:5678 (http) | 799ms | Unknown
95.3.69.222:8080 (http) | 805ms | TR
176.111.37.5:39811 (http) | 813ms | SE
46.47.197.210:3128 (http) | 823ms | Unknown
190.18.170.230:5678 (socks4) | 826ms | AR
203.19.38.114:1080 (http) | 827ms | Unknown
213.199.47.140:1080 (socks5) | 828ms | FR
202.58.77.235:8080 (http) | 833ms | ID
59.110.63.234:80 (http) | 841ms | Unknown
176.37.107.86:11111 (socks5) | 862ms | UA
141.98.153.86:80 (http) | 864ms | Unknown
195.26.230.202:8080 (http) | 867ms | Unknown
185.235.16.12:80 (http) | 876ms | Unknown
66.175.236.184:1080 (http) | 881ms | US
103.175.236.180:8382 (http) | 883ms | ID
45.43.60.220:8080 (http) | 885ms | JP
98.182.147.97:4145 (socks4) | 906ms | US
185.135.69.34:80 (http) | 911ms | Unknown
37.187.92.9:1029 (http) | 912ms | Unknown
182.253.144.75:4153 (socks4) | 919ms | ID
176.111.37.216:39811 (http) | 923ms | SE
122.54.226.216:8082 (http) | 927ms | PH
130.110.103.245:3128 (http) | 928ms | SA
4.213.167.178:80 (http) | 930ms | Unknown
184.181.217.201:4145 (socks4) | 941ms | US
184.178.172.18:15280 (socks4) | 941ms | US
184.182.240.211:4145 (socks4) | 942ms | US
174.64.199.82:4145 (socks4) | 943ms | US
98.181.137.83:4145 (socks4) | 943ms | US
98.188.47.150:4145 (socks4) | 943ms | US
184.178.172.13:15311 (socks4) | 944ms | US
98.178.72.21:10919 (socks4) | 944ms | US
72.195.34.60:27391 (socks4) | 944ms | US
184.178.172.28:15294 (socks4) | 945ms | US
98.170.57.231:4145 (socks4) | 945ms | US
184.178.172.26:4145 (socks4) | 946ms | US
98.188.47.132:4145 (socks4) | 947ms | US
72.195.34.58:4145 (socks4) | 947ms | US
98.181.137.80:4145 (socks4) | 948ms | US
98.178.72.30:4145 (socks4) | 948ms | US
72.207.33.64:4145 (socks4) | 948ms | US
184.178.172.3:4145 (socks4) | 948ms | US
98.175.31.195:4145 (socks4) | 948ms | US
72.195.34.59:4145 (socks4) | 949ms | US
174.77.111.197:4145 (socks4) | 949ms | US
184.178.172.14:4145 (socks4) | 949ms | US
72.205.0.93:4145 (socks4) | 950ms | US
184.178.172.5:15303 (socks4) | 950ms | US
72.195.34.35:27360 (socks4) | 950ms | US
174.77.111.198:49547 (socks4) | 951ms | US
98.170.57.241:4145 (socks4) | 951ms | US
174.75.211.193:4145 (socks4) | 951ms | US
72.207.109.5:4145 (socks4) | 951ms | US
70.166.167.38:57728 (socks4) | 952ms | US
184.181.217.210:4145 (socks4) | 952ms | US
174.77.111.196:4145 (socks4) | 952ms | US
184.178.172.11:4145 (socks4) | 953ms | US
174.64.199.79:4145 (socks4) | 953ms | US
184.178.172.25:15291 (socks4) | 953ms | US
70.166.167.55:57745 (socks4) | 953ms | US
98.191.0.47:4145 (socks4) | 954ms | US
218.77.183.214:5224 (http) | 954ms | Unknown
72.207.113.97:4145 (socks4) | 954ms | US
24.249.199.12:4145 (socks4) | 955ms | US
72.195.101.99:4145 (socks4) | 956ms | US
98.191.0.37:4145 (socks4) | 956ms | US
72.195.114.169:4145 (socks4) | 956ms | US
184.181.217.206:4145 (socks4) | 956ms | US
72.195.34.42:4145 (socks4) | 957ms | US
98.170.57.249:4145 (socks4) | 958ms | US
184.181.217.213:4145 (socks4) | 958ms | US
202.95.15.6:1080 (socks5) | 959ms | HK
72.223.188.67:4145 (socks4) | 959ms | US
72.205.0.67:4145 (socks4) | 959ms | US
184.178.172.23:4145 (socks4) | 960ms | US
184.181.217.194:4145 (socks4) | 962ms | US
184.181.217.220:4145 (socks4) | 962ms | US
72.195.34.41:4145 (socks4) | 963ms | US
103.237.102.191:11111 (http) | 964ms | DE
68.1.210.189:4145 (socks4) | 965ms | US
68.1.210.163:4145 (socks4) | 967ms | US
72.195.114.184:4145 (socks4) | 969ms | US
61.158.175.38:9002 (http) | 977ms | Unknown
184.178.172.17:4145 (socks4) | 978ms | US
8.219.97.248:80 (http) | 983ms | SG
113.204.79.230:9091 (http) | 984ms | Unknown
165.154.162.73:8888 (http) | 998ms | US
