================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T10:22:32Z
Alive     : 676
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 5ms | Unknown
52.34.243.150:8080 (http) | 53ms | Unknown
138.197.208.93:8080 (http) | 92ms | Unknown
43.162.94.99:1080 (socks4) | 108ms | US
191.101.1.116:80 (http) | 152ms | Unknown
209.126.6.159:80 (http) | 216ms | Unknown
50.172.193.250:1080 (socks4) | 234ms | US
72.167.253.131:80 (http) | 236ms | Unknown
67.203.23.79:8081 (http) | 243ms | Unknown
34.94.46.8:80 (http) | 250ms | Unknown
67.203.23.88:8081 (http) | 250ms | Unknown
172.200.72.48:80 (http) | 266ms | Unknown
198.8.84.3:4145 (socks4) | 274ms | US
199.102.104.70:4145 (socks4) | 274ms | US
68.71.252.38:4145 (socks4) | 277ms | US
68.71.243.14:4145 (socks4) | 277ms | US
199.187.210.54:4145 (socks4) | 279ms | US
34.44.49.215:80 (http) | 280ms | Unknown
67.201.39.14:4145 (socks4) | 281ms | US
104.37.135.145:4145 (socks4) | 281ms | US
67.201.59.70:4145 (socks4) | 285ms | US
72.37.216.68:4145 (socks4) | 286ms | US
18.190.253.157:13849 (http) | 286ms | Unknown
68.71.254.6:4145 (socks4) | 289ms | US
142.54.235.9:4145 (socks4) | 290ms | US
68.71.240.210:4145 (socks4) | 292ms | US
142.54.239.1:4145 (socks4) | 292ms | US
159.65.245.255:80 (http) | 302ms | Unknown
192.111.134.10:4145 (socks4) | 303ms | US
34.43.46.91:80 (http) | 307ms | US
206.220.175.2:4145 (socks4) | 307ms | US
142.93.202.130:3128 (http) | 308ms | Unknown
192.252.220.92:17328 (socks4) | 311ms | US
142.54.232.6:4145 (socks4) | 311ms | US
192.252.220.89:4145 (socks4) | 312ms | US
68.71.242.118:4145 (socks4) | 316ms | US
192.158.15.201:50877 (socks4) | 316ms | CA
68.71.247.130:4145 (socks4) | 317ms | US
199.102.105.242:4145 (socks4) | 317ms | US
72.37.217.3:4145 (socks4) | 319ms | US
68.71.249.153:48606 (socks4) | 319ms | US
142.54.226.214:4145 (socks4) | 319ms | US
67.201.58.190:4145 (socks4) | 320ms | US
199.102.106.94:4145 (socks4) | 320ms | US
68.71.249.158:4145 (socks4) | 320ms | US
67.201.35.145:4145 (socks4) | 320ms | US
162.253.68.97:4145 (socks4) | 320ms | US
159.65.230.46:8888 (http) | 321ms | Unknown
104.200.135.46:4145 (socks4) | 321ms | US
104.200.152.30:4145 (socks4) | 322ms | US
142.54.237.34:4145 (socks4) | 323ms | US
142.54.228.193:4145 (socks4) | 324ms | US
142.54.236.97:4145 (socks4) | 325ms | US
199.102.107.145:4145 (socks4) | 325ms | US
107.152.98.5:4145 (socks4) | 326ms | US
142.54.237.38:4145 (socks4) | 326ms | US
68.71.251.134:4145 (socks4) | 329ms | US
67.201.33.10:25283 (socks4) | 329ms | US
107.181.161.81:4145 (socks4) | 331ms | US
34.43.46.91:443 (http) | 332ms | US
68.71.245.206:4145 (socks5) | 332ms | US
142.54.229.249:4145 (socks4) | 338ms | US
68.71.241.33:4145 (socks4) | 339ms | US
104.154.186.48:80 (http) | 362ms | US
43.207.132.28:10111 (http) | 397ms | Unknown
43.207.132.28:48585 (http) | 401ms | Unknown
193.25.215.182:22222 (socks5) | 415ms | US
201.134.41.110:443 (http) | 417ms | Unknown
137.66.1.45:80 (http) | 421ms | Unknown
43.207.132.28:58127 (http) | 425ms | Unknown
107.181.168.145:4145 (socks4) | 442ms | US
1.231.81.166:3128 (http) | 509ms | KR
47.89.184.18:3128 (http) | 529ms | US
139.162.200.213:80 (http) | 542ms | Unknown
165.232.97.74:80 (http) | 545ms | Unknown
45.146.163.31:80 (http) | 547ms | Unknown
216.106.179.216:49327 (socks5) | 556ms | GB
181.39.25.196:8118 (http) | 563ms | EC
43.133.128.153:16012 (http) | 568ms | Unknown
16.163.88.228:80 (http) | 576ms | Unknown
95.211.64.139:8889 (http) | 579ms | NL
13.38.217.179:17101 (http) | 580ms | Unknown
51.68.124.241:80 (http) | 582ms | Unknown
40.89.145.14:80 (http) | 587ms | Unknown
95.211.174.135:3128 (http) | 588ms | NL
13.38.217.179:9066 (http) | 591ms | Unknown
204.76.203.9:3128 (http) | 593ms | NL
153.80.240.37:8080 (http) | 598ms | NL
66.163.127.204:10006 (http) | 599ms | NL
109.199.119.160:80 (http) | 600ms | Unknown
109.172.55.177:1082 (socks4) | 601ms | FR
45.180.140.241:8080 (http) | 614ms | EC
202.61.199.166:80 (http) | 618ms | Unknown
34.96.238.40:8080 (http) | 619ms | HK
66.163.118.99:10006 (http) | 622ms | ES
116.203.27.109:80 (http) | 624ms | Unknown
195.133.14.222:49152 (http) | 625ms | NL
212.47.232.28:80 (http) | 633ms | Unknown
121.169.46.116:1090 (socks5) | 637ms | KR
199.66.183.226:4145 (socks4) | 640ms | US
51.34.28.236:34014 (http) | 641ms | Unknown
139.99.192.169:80 (http) | 642ms | Unknown
199.58.185.9:4145 (socks4) | 644ms | US
199.66.183.251:4145 (socks4) | 645ms | US
51.34.28.236:39815 (http) | 645ms | Unknown
192.111.137.35:4145 (socks4) | 645ms | US
192.111.139.163:19404 (socks4) | 645ms | US
184.170.248.5:4145 (socks4) | 646ms | US
199.229.254.129:4145 (socks4) | 646ms | US
192.252.208.67:14287 (socks4) | 647ms | US
199.116.112.6:4145 (socks4) | 649ms | US
192.252.209.155:14455 (socks4) | 649ms | US
192.111.135.18:18301 (socks4) | 650ms | US
192.111.137.37:18762 (socks4) | 650ms | US
184.170.249.65:4145 (socks4) | 651ms | US
184.170.245.148:4145 (socks4) | 651ms | US
192.252.216.81:4145 (socks4) | 651ms | US
192.252.214.20:15864 (socks4) | 652ms | US
192.252.211.197:14921 (socks4) | 652ms | US
199.58.184.97:4145 (socks4) | 652ms | US
192.111.137.34:18765 (socks4) | 653ms | US
192.111.130.5:17002 (socks4) | 653ms | US
192.252.215.2:4145 (socks4) | 653ms | US
198.8.94.174:39078 (socks4) | 654ms | US
192.252.214.17:4145 (socks4) | 654ms | US
97.74.87.226:80 (http) | 654ms | Unknown
192.111.130.2:4145 (socks4) | 654ms | US
192.111.138.29:4145 (socks4) | 655ms | US
192.252.208.70:14282 (socks4) | 656ms | US
192.111.135.17:18302 (socks4) | 657ms | US
192.111.129.145:16894 (socks4) | 658ms | US
192.252.215.5:16137 (socks4) | 658ms | US
192.111.139.162:4145 (socks4) | 659ms | US
192.111.139.165:4145 (socks4) | 660ms | US
192.111.129.150:4145 (socks4) | 661ms | US
103.237.102.191:11111 (http) | 661ms | DE
74.119.144.60:4145 (socks4) | 663ms | US
159.223.52.199:3128 (http) | 666ms | SG
206.245.131.160:80 (http) | 666ms | Unknown
176.111.37.5:39811 (http) | 681ms | SE
212.231.191.23:80 (http) | 681ms | Unknown
74.119.147.209:4145 (socks4) | 689ms | US
114.94.148.37:18080 (http) | 696ms | JP
176.111.37.216:39811 (http) | 701ms | SE
201.20.42.46:3128 (http) | 704ms | BR
199.247.29.193:50000 (socks5) | 713ms | NL
93.123.16.14:80 (http) | 716ms | Unknown
101.255.150.238:1080 (socks4) | 718ms | ID
212.127.95.235:8081 (http) | 719ms | Unknown
93.123.16.38:80 (http) | 720ms | Unknown
152.42.167.241:3128 (http) | 727ms | SG
64.112.184.210:3128 (http) | 735ms | US
153.72.68.0:8080 (http) | 737ms | IN
103.65.237.92:5678 (http) | 747ms | Unknown
184.170.251.30:11288 (socks5) | 751ms | US
192.252.210.233:4145 (socks5) | 752ms | US
103.124.139.170:8080 (http) | 753ms | ID
192.252.216.86:4145 (socks5) | 756ms | US
203.19.38.114:1080 (http) | 761ms | Unknown
109.94.1.23:4050 (http) | 764ms | RU
192.252.209.158:4145 (socks5) | 766ms | US
103.140.35.11:4145 (socks4) | 767ms | ID
203.190.46.103:8080 (http) | 767ms | ID
43.164.136.189:1080 (socks5) | 769ms | KR
39.109.113.97:4090 (http) | 773ms | Unknown
202.95.15.6:1080 (socks5) | 776ms | HK
98.182.147.97:4145 (socks4) | 777ms | US
192.252.211.193:4145 (socks5) | 782ms | US
185.157.111.3:5678 (socks4) | 785ms | EE
94.78.67.171:80 (http) | 787ms | Unknown
185.174.208.195:8080 (http) | 789ms | XK
59.110.63.234:80 (http) | 790ms | Unknown
5.45.126.128:8080 (http) | 793ms | Unknown
80.74.54.148:3128 (http) | 793ms | Unknown
182.53.96.56:4145 (socks4) | 793ms | TH
202.154.17.18:8080 (http) | 795ms | ID
46.47.197.210:3128 (http) | 803ms | Unknown
184.178.172.25:15291 (socks4) | 811ms | US
72.195.34.58:4145 (socks4) | 812ms | US
72.195.34.41:4145 (socks4) | 813ms | US
184.178.172.13:15311 (socks4) | 814ms | US
98.181.137.80:4145 (socks4) | 815ms | US
72.207.33.64:4145 (socks4) | 815ms | US
184.181.217.194:4145 (socks4) | 815ms | US
174.75.211.193:4145 (socks4) | 815ms | US
174.77.111.198:49547 (socks4) | 816ms | US
184.181.217.201:4145 (socks4) | 817ms | US
184.181.217.213:4145 (socks4) | 817ms | US
72.195.34.60:27391 (socks4) | 817ms | US
72.207.109.5:4145 (socks4) | 818ms | US
72.207.113.97:4145 (socks4) | 819ms | US
98.170.57.241:4145 (socks4) | 820ms | US
140.245.53.190:1088 (socks5) | 820ms | SG
72.195.114.184:4145 (socks4) | 821ms | US
98.175.31.195:4145 (socks4) | 821ms | US
184.178.172.14:4145 (socks4) | 822ms | US
184.178.172.26:4145 (socks4) | 822ms | US
72.214.108.67:4145 (socks4) | 822ms | US
202.133.88.173:80 (http) | 822ms | Unknown
98.178.72.30:4145 (socks4) | 823ms | US
72.195.34.42:4145 (socks4) | 824ms | US
174.77.111.196:4145 (socks4) | 824ms | US
98.188.47.132:4145 (socks4) | 824ms | US
98.188.47.150:4145 (socks4) | 824ms | US
72.195.101.99:4145 (socks4) | 824ms | US
98.170.57.231:4145 (socks4) | 824ms | US
72.195.114.169:4145 (socks4) | 824ms | US
174.64.199.82:4145 (socks4) | 824ms | US
98.178.72.21:10919 (socks4) | 825ms | US
98.181.137.83:4145 (socks4) | 825ms | US
72.195.34.59:4145 (socks4) | 825ms | US
94.179.153.218:8081 (http) | 826ms | UA
70.166.167.38:57728 (socks4) | 826ms | US
24.249.199.4:4145 (socks4) | 826ms | US
70.166.167.55:57745 (socks4) | 826ms | US
184.181.217.206:4145 (socks4) | 827ms | US
103.133.27.229:8080 (http) | 827ms | ID
184.178.172.23:4145 (socks4) | 828ms | US
184.178.172.17:4145 (socks4) | 829ms | US
184.178.172.5:15303 (socks4) | 829ms | US
98.170.57.249:4145 (socks4) | 830ms | US
72.223.188.67:4145 (socks4) | 830ms | US
103.118.224.19:5678 (http) | 831ms | ID
174.64.199.79:4145 (socks4) | 832ms | US
184.181.217.210:4145 (socks4) | 833ms | US
68.1.210.189:4145 (socks4) | 835ms | US
98.191.0.37:4145 (socks4) | 835ms | US
184.178.172.3:4145 (socks4) | 835ms | US
98.191.0.47:4145 (socks4) | 836ms | US
72.205.0.67:4145 (socks4) | 836ms | US
184.181.217.220:4145 (socks4) | 837ms | US
68.1.210.163:4145 (socks4) | 838ms | US
184.178.172.18:15280 (socks4) | 838ms | US
