================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T03:07:52Z
Alive     : 686
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
104.233.202.124:22609 (socks5) | 23ms | US
23.228.86.236:8081 (http) | 42ms | Unknown
191.101.1.116:80 (http) | 68ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
52.229.30.3:80 (http) | 90ms | Unknown
47.176.213.210:39593 (socks4) | 91ms | US
178.130.47.50:1082 (socks4) | 114ms | US
193.25.215.182:22222 (socks5) | 128ms | US
67.203.23.79:8081 (http) | 161ms | Unknown
67.203.23.88:8081 (http) | 164ms | Unknown
67.201.58.190:4145 (socks4) | 166ms | US
142.54.236.97:4145 (socks4) | 167ms | US
68.71.241.33:4145 (socks4) | 168ms | US
142.54.239.1:4145 (socks4) | 169ms | US
68.71.247.130:4145 (socks4) | 169ms | US
68.71.243.14:4145 (socks4) | 170ms | US
142.54.229.249:4145 (socks4) | 172ms | US
198.8.84.3:4145 (socks4) | 173ms | US
199.102.106.94:4145 (socks4) | 175ms | US
192.111.134.10:4145 (socks4) | 175ms | US
192.252.220.92:17328 (socks4) | 176ms | US
162.253.68.97:4145 (socks4) | 177ms | US
199.102.105.242:4145 (socks4) | 179ms | US
142.54.226.214:4145 (socks4) | 182ms | US
107.181.168.145:4145 (socks4) | 185ms | US
142.54.237.38:4145 (socks4) | 185ms | US
142.54.232.6:4145 (socks4) | 186ms | US
72.37.217.3:4145 (socks4) | 190ms | US
142.54.228.193:4145 (socks4) | 191ms | US
67.201.59.70:4145 (socks4) | 192ms | US
104.200.152.30:4145 (socks4) | 193ms | US
72.167.253.131:80 (http) | 195ms | Unknown
209.126.6.159:80 (http) | 196ms | Unknown
68.71.240.210:4145 (socks4) | 197ms | US
107.181.161.81:4145 (socks4) | 198ms | US
68.71.254.6:4145 (socks4) | 198ms | US
142.54.237.34:4145 (socks4) | 201ms | US
104.37.135.145:4145 (socks4) | 202ms | US
142.54.235.9:4145 (socks4) | 205ms | US
67.201.39.14:4145 (socks4) | 211ms | US
104.200.135.46:4145 (socks4) | 212ms | US
67.201.33.10:25283 (socks4) | 213ms | US
67.201.35.145:4145 (socks4) | 214ms | US
68.71.249.153:48606 (socks4) | 214ms | US
107.152.98.5:4145 (socks4) | 215ms | US
199.102.104.70:4145 (socks4) | 217ms | US
68.71.249.158:4145 (socks4) | 217ms | US
68.71.252.38:4145 (socks4) | 218ms | US
72.37.216.68:4145 (socks4) | 223ms | US
192.252.220.89:4145 (socks4) | 226ms | US
50.238.47.86:32100 (socks4) | 227ms | US
206.220.175.2:4145 (socks4) | 230ms | US
68.71.242.118:4145 (socks4) | 233ms | US
199.187.210.54:4145 (socks4) | 241ms | US
199.102.107.145:4145 (socks4) | 246ms | US
172.200.72.48:80 (http) | 247ms | Unknown
47.89.184.18:3128 (http) | 254ms | US
47.85.161.37:3128 (http) | 257ms | US
34.43.46.91:80 (http) | 257ms | US
34.69.61.247:80 (http) | 264ms | US
64.112.184.210:3128 (http) | 269ms | US
34.43.46.91:443 (http) | 292ms | US
34.44.49.215:80 (http) | 297ms | Unknown
159.65.230.46:8888 (http) | 298ms | Unknown
142.93.202.130:3128 (http) | 300ms | Unknown
174.138.119.88:80 (http) | 319ms | Unknown
3.128.83.74:17000 (socks5) | 355ms | US
68.71.245.206:4145 (socks5) | 382ms | US
150.136.58.221:1080 (socks5) | 420ms | US
45.73.0.118:5678 (socks4) | 428ms | CA
8.213.151.128:3128 (http) | 518ms | KR
101.36.104.46:10808 (socks5) | 534ms | JP
139.99.192.169:80 (http) | 554ms | Unknown
40.89.145.14:80 (http) | 560ms | Unknown
181.39.25.196:8118 (http) | 561ms | EC
165.232.97.74:80 (http) | 561ms | Unknown
54.253.183.151:57848 (http) | 574ms | Unknown
45.146.163.31:80 (http) | 581ms | Unknown
51.68.124.241:80 (http) | 591ms | Unknown
109.199.119.160:80 (http) | 591ms | Unknown
204.76.203.9:3128 (http) | 600ms | NL
139.28.240.201:1082 (socks4) | 602ms | NL
103.237.102.191:11111 (http) | 602ms | DE
95.211.174.135:3128 (http) | 603ms | NL
199.66.183.226:4145 (socks4) | 606ms | US
16.163.88.228:80 (http) | 606ms | Unknown
116.203.27.109:80 (http) | 608ms | Unknown
199.66.182.243:4145 (socks4) | 608ms | US
192.252.208.67:14287 (socks4) | 609ms | US
192.111.139.162:4145 (socks4) | 611ms | US
192.111.139.163:19404 (socks4) | 611ms | US
198.8.94.170:4145 (socks4) | 612ms | US
184.170.245.148:4145 (socks4) | 612ms | US
192.111.130.5:17002 (socks4) | 614ms | US
