================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T04:39:07Z
Alive     : 606
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
138.197.208.93:8080 (http) | 70ms | Unknown
144.24.47.42:1080 (socks5) | 80ms | US
72.167.253.131:80 (http) | 130ms | Unknown
52.34.243.150:8080 (http) | 141ms | Unknown
52.229.30.3:80 (http) | 153ms | Unknown
107.181.161.81:4145 (socks4) | 166ms | US
68.71.247.130:4145 (socks4) | 168ms | US
67.201.58.190:4145 (socks4) | 171ms | US
104.37.135.145:4145 (socks4) | 171ms | US
67.203.23.88:8081 (http) | 172ms | Unknown
68.71.240.210:4145 (socks4) | 173ms | US
68.71.242.118:4145 (socks4) | 173ms | US
192.252.220.92:17328 (socks4) | 175ms | US
67.203.23.79:8081 (http) | 175ms | Unknown
142.54.235.9:4145 (socks4) | 175ms | US
192.111.134.10:4145 (socks4) | 176ms | US
147.45.60.246:1082 (socks4) | 176ms | US
107.152.98.5:4145 (socks4) | 176ms | US
68.71.249.158:4145 (socks4) | 176ms | US
72.37.216.68:4145 (socks4) | 177ms | US
68.71.252.38:4145 (socks4) | 178ms | US
142.54.239.1:4145 (socks4) | 178ms | US
67.201.35.145:4145 (socks4) | 179ms | US
199.102.106.94:4145 (socks4) | 181ms | US
68.71.241.33:4145 (socks4) | 181ms | US
104.200.152.30:4145 (socks4) | 181ms | US
104.200.135.46:4145 (socks4) | 182ms | US
142.54.237.34:4145 (socks4) | 183ms | US
67.201.33.10:25283 (socks4) | 184ms | US
142.54.232.6:4145 (socks4) | 185ms | US
192.252.220.89:4145 (socks4) | 186ms | US
68.71.243.14:4145 (socks4) | 188ms | US
68.71.251.134:4145 (socks4) | 191ms | US
193.25.215.182:22222 (socks5) | 193ms | US
142.54.237.38:4145 (socks4) | 193ms | US
142.54.229.249:4145 (socks4) | 195ms | US
68.71.245.206:4145 (socks5) | 199ms | US
209.126.6.159:80 (http) | 202ms | Unknown
142.54.228.193:4145 (socks4) | 208ms | US
172.200.72.48:80 (http) | 210ms | Unknown
142.54.236.97:4145 (socks4) | 211ms | US
162.253.68.97:4145 (socks4) | 212ms | US
68.71.254.6:4145 (socks4) | 212ms | US
199.102.105.242:4145 (socks4) | 213ms | US
67.201.39.14:4145 (socks4) | 213ms | US
67.201.59.70:4145 (socks4) | 215ms | US
142.54.226.214:4145 (socks4) | 216ms | US
72.37.217.3:4145 (socks4) | 216ms | US
199.102.104.70:4145 (socks4) | 217ms | US
199.102.107.145:4145 (socks4) | 224ms | US
64.112.184.210:3128 (http) | 229ms | US
68.71.249.153:48606 (socks4) | 232ms | US
107.181.168.145:4145 (socks4) | 234ms | US
206.220.175.2:4145 (socks4) | 235ms | US
199.187.210.54:4145 (socks4) | 236ms | US
198.8.84.3:4145 (socks4) | 240ms | US
34.43.46.91:80 (http) | 241ms | US
159.65.230.46:8888 (http) | 245ms | Unknown
174.138.119.88:80 (http) | 245ms | Unknown
142.93.202.130:3128 (http) | 257ms | Unknown
34.44.49.215:80 (http) | 258ms | Unknown
165.154.162.73:8888 (http) | 278ms | US
137.66.1.45:80 (http) | 306ms | Unknown
45.133.16.88:1080 (socks5) | 314ms | CA
47.89.184.18:3128 (http) | 395ms | US
181.143.59.140:4153 (socks4) | 420ms | CO
181.39.25.196:8118 (http) | 501ms | EC
190.97.243.25:999 (http) | 503ms | VE
139.162.200.213:80 (http) | 504ms | Unknown
40.89.145.14:80 (http) | 516ms | Unknown
165.232.97.74:80 (http) | 533ms | Unknown
47.91.65.23:3128 (http) | 536ms | DE
38.199.30.82:999 (http) | 537ms | CO
116.203.27.109:80 (http) | 545ms | Unknown
45.95.233.128:1082 (socks4) | 549ms | FR
95.211.174.135:3128 (http) | 551ms | NL
45.95.233.88:1082 (socks4) | 552ms | FR
204.76.203.9:3128 (http) | 552ms | NL
101.36.104.46:10808 (socks5) | 554ms | JP
109.199.119.160:80 (http) | 568ms | Unknown
51.68.124.241:80 (http) | 572ms | Unknown
45.146.163.31:80 (http) | 576ms | Unknown
103.237.102.191:11111 (http) | 588ms | DE
194.150.110.134:80 (http) | 592ms | Unknown
139.99.192.169:80 (http) | 593ms | Unknown
206.245.131.160:80 (http) | 600ms | Unknown
202.61.199.166:80 (http) | 605ms | Unknown
176.111.37.216:39811 (http) | 607ms | SE
181.236.221.138:4145 (socks4) | 609ms | CO
16.163.88.228:80 (http) | 627ms | Unknown
13.53.139.178:34039 (http) | 629ms | Unknown
170.80.221.192:4153 (socks4) | 641ms | BR
176.61.151.123:80 (http) | 646ms | Unknown
45.192.9.27:1080 (socks5) | 651ms | ES
1.231.81.166:3128 (http) | 658ms | KR
212.127.95.235:8081 (http) | 666ms | Unknown
141.98.153.86:80 (http) | 668ms | Unknown
47.85.161.37:3128 (http) | 678ms | US
199.66.183.251:4145 (socks4) | 687ms | US
192.252.211.197:14921 (socks4) | 687ms | US
199.66.182.243:4145 (socks4) | 689ms | US
184.170.248.5:4145 (socks4) | 690ms | US
98.182.147.97:4145 (socks4) | 691ms | US
184.170.245.148:4145 (socks4) | 692ms | US
192.252.214.17:4145 (socks4) | 693ms | US
192.252.208.67:14287 (socks4) | 694ms | US
192.111.137.34:18765 (socks4) | 694ms | US
198.8.94.174:39078 (socks4) | 695ms | US
192.111.138.29:4145 (socks4) | 695ms | US
192.252.216.81:4145 (socks4) | 695ms | US
192.111.129.145:16894 (socks4) | 695ms | US
199.58.184.97:4145 (socks4) | 696ms | US
199.58.185.9:4145 (socks4) | 696ms | US
192.111.130.2:4145 (socks4) | 696ms | US
192.111.135.18:18301 (socks4) | 696ms | US
74.119.144.60:4145 (socks4) | 696ms | US
198.8.94.170:4145 (socks4) | 697ms | US
192.252.215.5:16137 (socks4) | 698ms | US
192.252.215.2:4145 (socks4) | 698ms | US
192.111.139.165:4145 (socks4) | 698ms | US
15.235.21.254:8080 (http) | 699ms | CA
5.45.126.128:8080 (http) | 699ms | Unknown
199.116.112.6:4145 (socks4) | 700ms | US
192.111.139.162:4145 (socks4) | 700ms | US
192.111.137.35:4145 (socks4) | 700ms | US
74.119.147.209:4145 (socks4) | 701ms | US
192.111.137.37:18762 (socks4) | 701ms | US
192.252.209.155:14455 (socks4) | 701ms | US
192.252.208.70:14282 (socks4) | 702ms | US
199.229.254.129:4145 (socks4) | 704ms | US
83.218.186.22:5678 (socks4) | 704ms | AT
