================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T06:43:06Z
Alive     : 646
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 22ms | US
172.200.72.48:80 (http) | 26ms | Unknown
47.89.184.18:3128 (http) | 34ms | US
142.93.202.130:3128 (http) | 44ms | Unknown
159.65.230.46:8888 (http) | 54ms | Unknown
174.138.119.88:80 (http) | 60ms | Unknown
147.45.60.246:1082 (socks4) | 72ms | US
3.128.83.74:17000 (socks5) | 79ms | US
3.129.27.9:17000 (socks5) | 81ms | US
209.126.6.159:80 (http) | 104ms | Unknown
104.154.186.48:80 (http) | 154ms | US
137.66.1.45:80 (http) | 175ms | Unknown
34.44.49.215:80 (http) | 178ms | Unknown
34.43.46.91:443 (http) | 213ms | US
191.101.1.116:80 (http) | 223ms | Unknown
34.43.46.91:80 (http) | 230ms | US
47.85.161.37:3128 (http) | 235ms | US
67.203.23.88:8081 (http) | 241ms | Unknown
52.229.30.3:80 (http) | 256ms | Unknown
138.197.208.93:8080 (http) | 267ms | Unknown
72.167.253.131:80 (http) | 270ms | Unknown
186.96.16.117:1080 (socks4) | 274ms | MX
34.94.46.8:80 (http) | 293ms | US
139.162.200.213:80 (http) | 306ms | Unknown
165.232.97.74:80 (http) | 308ms | Unknown
52.34.243.150:8080 (http) | 310ms | Unknown
40.89.145.14:80 (http) | 348ms | Unknown
109.199.119.160:80 (http) | 350ms | Unknown
51.68.124.241:80 (http) | 356ms | Unknown
192.169.140.98:45739 (socks5) | 361ms | US
67.203.23.79:8081 (http) | 363ms | Unknown
204.76.203.9:3128 (http) | 365ms | NL
95.211.174.135:3128 (http) | 368ms | NL
23.228.86.236:8081 (http) | 369ms | Unknown
181.39.25.196:8118 (http) | 378ms | EC
85.234.100.149:8080 (http) | 378ms | DE
103.237.102.191:11111 (http) | 383ms | DE
116.203.27.109:80 (http) | 384ms | Unknown
85.234.100.149:1080 (http) | 389ms | DE
148.230.17.248:999 (http) | 394ms | GT
202.61.199.166:80 (http) | 399ms | Unknown
142.54.236.97:4145 (socks4) | 418ms | US
190.120.255.167:999 (http) | 419ms | VE
142.54.235.9:4145 (socks4) | 420ms | US
104.37.135.145:4145 (socks4) | 421ms | US
199.102.106.94:4145 (socks4) | 421ms | US
68.71.241.33:4145 (socks4) | 421ms | US
162.253.68.97:4145 (socks4) | 422ms | US
142.54.226.214:4145 (socks4) | 422ms | US
199.66.182.243:4145 (socks4) | 423ms | US
107.152.98.5:4145 (socks4) | 423ms | US
199.102.105.242:4145 (socks4) | 424ms | US
142.54.239.1:4145 (socks4) | 424ms | US
192.252.220.89:4145 (socks4) | 425ms | US
199.66.183.251:4145 (socks4) | 426ms | US
67.201.33.10:25283 (socks4) | 426ms | US
199.66.183.226:4145 (socks4) | 427ms | US
74.119.147.209:4145 (socks4) | 427ms | US
199.102.104.70:4145 (socks4) | 427ms | US
142.54.228.193:4145 (socks4) | 427ms | US
107.181.168.145:4145 (socks4) | 429ms | US
68.71.240.210:4145 (socks4) | 429ms | US
206.220.175.2:4145 (socks4) | 430ms | US
68.71.242.118:4145 (socks4) | 431ms | US
192.111.137.35:4145 (socks4) | 431ms | US
206.245.131.160:80 (http) | 431ms | Unknown
192.252.216.81:4145 (socks4) | 432ms | US
192.252.215.5:16137 (socks4) | 432ms | US
192.111.130.5:17002 (socks4) | 432ms | US
74.119.144.60:4145 (socks4) | 433ms | US
192.111.135.18:18301 (socks4) | 433ms | US
199.58.185.9:4145 (socks4) | 433ms | US
184.170.248.5:4145 (socks4) | 434ms | US
72.37.216.68:4145 (socks4) | 434ms | US
192.111.137.37:18762 (socks4) | 434ms | US
192.252.214.20:15864 (socks4) | 434ms | US
192.252.215.2:4145 (socks4) | 435ms | US
184.170.249.65:4145 (socks4) | 435ms | US
192.111.137.34:18765 (socks4) | 435ms | US
192.111.139.162:4145 (socks4) | 435ms | US
107.181.161.81:4145 (socks4) | 436ms | US
199.229.254.129:4145 (socks4) | 436ms | US
192.252.208.67:14287 (socks4) | 437ms | US
192.111.135.17:18302 (socks4) | 437ms | US
192.252.220.92:17328 (socks4) | 437ms | US
67.201.39.14:4145 (socks4) | 438ms | US
192.252.211.197:14921 (socks4) | 439ms | US
198.8.94.174:39078 (socks4) | 439ms | US
199.58.184.97:4145 (socks4) | 441ms | US
142.54.229.249:4145 (socks4) | 441ms | US
192.111.138.29:4145 (socks4) | 441ms | US
198.8.94.170:4145 (socks4) | 441ms | US
192.111.129.145:16894 (socks4) | 442ms | US
199.116.112.6:4145 (socks4) | 442ms | US
68.71.249.158:4145 (socks4) | 442ms | US
192.111.130.2:4145 (socks4) | 443ms | US
199.187.210.54:4145 (socks4) | 443ms | US
184.170.245.148:4145 (socks4) | 444ms | US
192.111.139.163:19404 (socks4) | 444ms | US
192.252.214.17:4145 (socks4) | 444ms | US
68.71.249.153:48606 (socks4) | 446ms | US
192.111.139.165:4145 (socks4) | 449ms | US
192.111.129.150:4145 (socks4) | 450ms | US
68.71.247.130:4145 (socks4) | 453ms | US
142.54.237.34:4145 (socks4) | 454ms | US
67.201.58.190:4145 (socks4) | 457ms | US
15.229.231.89:10318 (http) | 460ms | Unknown
104.200.135.46:4145 (socks4) | 461ms | US
68.71.243.14:4145 (socks4) | 462ms | US
192.252.209.155:14455 (socks4) | 462ms | US
104.200.152.30:4145 (socks4) | 465ms | US
192.111.134.10:4145 (socks4) | 466ms | US
142.54.237.38:4145 (socks4) | 467ms | US
142.54.232.6:4145 (socks4) | 469ms | US
68.71.254.6:4145 (socks4) | 469ms | US
72.37.217.3:4145 (socks4) | 471ms | US
68.71.252.38:4145 (socks4) | 472ms | US
198.8.84.3:4145 (socks4) | 473ms | US
199.102.107.145:4145 (socks4) | 480ms | US
67.201.59.70:4145 (socks4) | 485ms | US
141.98.153.86:80 (http) | 489ms | Unknown
31.76.15.189:3128 (http) | 490ms | DE
192.252.216.86:4145 (socks5) | 494ms | US
192.252.211.193:4145 (socks5) | 495ms | US
192.252.209.158:4145 (socks5) | 495ms | US
212.127.95.235:8081 (http) | 495ms | Unknown
184.170.251.30:11288 (socks5) | 499ms | US
192.252.208.70:14282 (socks4) | 503ms | US
5.45.126.128:8080 (http) | 507ms | Unknown
192.252.210.233:4145 (socks5) | 508ms | US
193.105.62.11:58973 (socks4) | 513ms | UA
212.39.114.139:5678 (socks4) | 521ms | BA
67.201.35.145:4145 (socks4) | 534ms | US
68.71.245.206:4145 (socks5) | 539ms | US
46.47.197.210:3128 (http) | 549ms | Unknown
68.71.251.134:4145 (socks4) | 549ms | US
212.231.191.23:80 (http) | 550ms | Unknown
193.243.154.146:4145 (socks4) | 554ms | PL
94.78.67.171:80 (http) | 562ms | Unknown
185.174.208.195:8080 (http) | 568ms | XK
187.86.153.254:30660 (socks4) | 598ms | BR
190.89.104.76:5432 (socks4) | 614ms | BR
95.3.69.222:8080 (http) | 627ms | TR
82.114.228.67:1080 (http) | 628ms | RU
177.54.239.13:4145 (socks4) | 646ms | BR
184.178.172.5:15303 (socks4) | 649ms | US
98.178.72.21:10919 (socks4) | 649ms | US
184.178.172.18:15280 (socks4) | 650ms | US
72.207.109.5:4145 (socks4) | 650ms | US
184.178.172.13:15311 (socks4) | 650ms | US
8.209.255.13:3128 (http) | 651ms | JP
72.223.188.67:4145 (socks4) | 652ms | US
98.175.31.195:4145 (socks4) | 653ms | US
72.195.34.35:27360 (socks4) | 654ms | US
98.181.137.83:4145 (socks4) | 654ms | US
72.195.34.58:4145 (socks4) | 654ms | US
98.188.47.150:4145 (socks4) | 655ms | US
72.205.0.93:4145 (socks4) | 655ms | US
98.181.137.80:4145 (socks4) | 655ms | US
72.195.34.60:27391 (socks4) | 656ms | US
184.178.172.11:4145 (socks4) | 656ms | US
72.207.33.64:4145 (socks4) | 657ms | US
98.178.72.30:4145 (socks4) | 657ms | US
174.75.211.193:4145 (socks4) | 657ms | US
24.249.199.12:4145 (socks4) | 657ms | US
98.170.57.231:4145 (socks4) | 657ms | US
184.181.217.213:4145 (socks4) | 657ms | US
184.178.172.14:4145 (socks4) | 657ms | US
174.77.111.198:49547 (socks4) | 658ms | US
174.64.199.82:4145 (socks4) | 658ms | US
70.166.167.55:57745 (socks4) | 658ms | US
72.214.108.67:4145 (socks4) | 658ms | US
72.195.34.42:4145 (socks4) | 659ms | US
184.178.172.25:15291 (socks4) | 659ms | US
174.77.111.196:4145 (socks4) | 659ms | US
72.207.113.97:4145 (socks4) | 660ms | US
184.178.172.28:15294 (socks4) | 660ms | US
98.191.0.37:4145 (socks4) | 661ms | US
70.166.167.38:57728 (socks4) | 662ms | US
98.170.57.249:4145 (socks4) | 662ms | US
184.181.217.201:4145 (socks4) | 662ms | US
98.191.0.47:4145 (socks4) | 662ms | US
72.195.34.59:4145 (socks4) | 662ms | US
24.249.199.4:4145 (socks4) | 662ms | US
98.170.57.241:4145 (socks4) | 662ms | US
72.195.114.184:4145 (socks4) | 663ms | US
72.195.34.41:4145 (socks4) | 664ms | US
184.178.172.17:4145 (socks4) | 665ms | US
98.188.47.132:4145 (socks4) | 666ms | US
184.181.217.210:4145 (socks4) | 670ms | US
72.195.101.99:4145 (socks4) | 670ms | US
184.178.172.23:4145 (socks4) | 672ms | US
184.181.217.220:4145 (socks4) | 673ms | US
184.178.172.26:4145 (socks4) | 675ms | US
184.178.172.3:4145 (socks4) | 676ms | US
68.1.210.189:4145 (socks4) | 678ms | US
174.64.199.79:4145 (socks4) | 679ms | US
174.77.111.197:4145 (socks4) | 683ms | US
185.235.16.12:80 (http) | 683ms | Unknown
72.205.0.67:4145 (socks4) | 685ms | US
43.153.82.179:8888 (http) | 691ms | US
68.1.210.163:4145 (socks4) | 692ms | US
98.190.239.3:4145 (socks5) | 693ms | US
184.181.217.194:4145 (socks4) | 701ms | US
38.194.253.30:999 (http) | 730ms | MX
130.110.103.245:3128 (http) | 738ms | SA
185.135.69.34:80 (http) | 741ms | Unknown
174.75.211.222:4145 (socks5) | 741ms | US
70.166.65.160:4145 (socks5) | 744ms | US
184.181.178.33:4145 (socks5) | 744ms | US
72.223.188.92:4145 (socks5) | 745ms | US
72.206.74.126:4145 (socks5) | 747ms | US
98.175.31.222:4145 (socks5) | 752ms | US
212.48.134.145:1080 (socks5) | 761ms | RU
45.146.163.31:80 (http) | 780ms | Unknown
1.231.81.166:3128 (http) | 783ms | KR
4.213.167.178:80 (http) | 792ms | Unknown
139.99.192.169:80 (http) | 802ms | Unknown
193.176.242.186:80 (http) | 817ms | Unknown
16.163.88.228:80 (http) | 824ms | Unknown
185.209.29.226:1080 (socks5) | 826ms | RU
87.192.233.75:3128 (http) | 834ms | Unknown
46.173.26.104:1080 (socks5) | 840ms | RU
177.152.106.74:1080 (socks4) | 862ms | BR
77.50.235.130:1080 (socks5) | 864ms | RU
72.195.114.169:4145 (socks4) | 876ms | US
153.72.68.0:8080 (http) | 884ms | IN
165.154.7.156:8888 (http) | 894ms | HK
159.65.245.255:80 (http) | 896ms | Unknown
152.42.167.241:3128 (http) | 901ms | SG
34.81.160.132:80 (http) | 905ms | Unknown
43.164.136.189:1080 (socks5) | 913ms | KR
47.91.65.23:3128 (http) | 936ms | DE
121.169.46.116:1090 (socks5) | 938ms | KR
184.181.217.206:4145 (socks4) | 939ms | US
8.215.25.3:2081 (http) | 942ms | ID
46.146.220.247:1080 (socks5) | 945ms | RU
165.245.187.193:3128 (http) | 948ms | SG
175.139.200.17:4153 (socks4) | 976ms | MY
185.88.177.40:80 (http) | 978ms | Unknown
203.19.38.114:1080 (http) | 1003ms | Unknown
98.182.147.97:4145 (socks4) | 1014ms | US
117.236.124.166:3128 (http) | 1025ms | IN
103.171.245.104:1080 (http) | 1033ms | ID
