================ PROXY HEALTH REPORT ================
Generated : 2026-09-14T14:42:20Z
Alive     : 466
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
138.197.208.93:8080 (http) | 99ms | Unknown
209.126.6.159:80 (http) | 113ms | Unknown
191.101.1.116:80 (http) | 145ms | Unknown
52.34.243.150:8080 (http) | 159ms | Unknown
47.252.47.39:1080 (socks4) | 169ms | US
172.200.72.48:80 (http) | 184ms | Unknown
78.12.252.87:54725 (http) | 191ms | Unknown
34.207.102.197:28593 (http) | 198ms | Unknown
18.188.53.175:5555 (http) | 198ms | Unknown
153.75.245.254:80 (https) | 199ms | Unknown
18.222.132.180:22650 (http) | 205ms | Unknown
34.44.49.215:80 (http) | 214ms | Unknown
35.182.12.78:8082 (http) | 215ms | Unknown
34.207.102.197:40597 (http) | 220ms | Unknown
35.182.12.78:31433 (http) | 226ms | Unknown
142.93.202.130:3128 (http) | 228ms | Unknown
34.43.46.91:80 (http) | 228ms | US
35.182.12.78:28446 (http) | 231ms | Unknown
72.167.253.131:80 (http) | 238ms | Unknown
67.203.23.88:8081 (http) | 260ms | Unknown
192.252.220.89:4145 (socks4) | 262ms | US
142.54.239.1:4145 (socks4) | 263ms | US
192.111.134.10:4145 (socks4) | 265ms | US
67.201.35.145:4145 (socks4) | 265ms | US
162.253.68.97:4145 (socks4) | 265ms | US
142.54.237.38:4145 (socks4) | 266ms | US
104.200.152.30:4145 (socks4) | 266ms | US
38.49.210.79:40000 (socks5) | 267ms | CA
72.37.217.3:4145 (socks4) | 267ms | US
142.54.226.214:4145 (socks4) | 268ms | US
68.71.247.130:4145 (socks4) | 268ms | US
104.200.135.46:4145 (socks4) | 269ms | US
142.54.235.9:4145 (socks4) | 270ms | US
3.19.213.118:3131 (http) | 270ms | Unknown
68.71.241.33:4145 (socks4) | 270ms | US
199.187.210.54:4145 (socks4) | 271ms | US
198.8.84.3:4145 (socks4) | 272ms | US
199.102.105.242:4145 (socks4) | 272ms | US
68.71.251.134:4145 (socks4) | 272ms | US
68.71.252.38:4145 (socks4) | 273ms | US
104.37.135.145:4145 (socks4) | 273ms | US
142.54.236.97:4145 (socks4) | 276ms | US
68.71.254.6:4145 (socks4) | 277ms | US
142.54.232.6:4145 (socks4) | 278ms | US
142.54.228.193:4145 (socks4) | 279ms | US
68.71.243.14:4145 (socks4) | 279ms | US
192.252.220.92:17328 (socks4) | 282ms | US
142.54.237.34:4145 (socks4) | 286ms | US
67.201.59.70:4145 (socks4) | 302ms | US
142.54.229.249:4145 (socks4) | 303ms | US
107.181.161.81:4145 (socks4) | 304ms | US
107.152.98.5:4145 (socks4) | 306ms | US
199.102.104.70:4145 (socks4) | 306ms | US
199.102.106.94:4145 (socks4) | 306ms | US
67.201.33.10:25283 (socks4) | 309ms | US
68.71.249.153:48606 (socks4) | 310ms | US
68.71.249.158:4145 (socks4) | 310ms | US
199.102.107.145:4145 (socks4) | 312ms | US
72.37.216.68:4145 (socks4) | 312ms | US
68.71.242.118:4145 (socks4) | 312ms | US
107.181.168.145:4145 (socks4) | 313ms | US
206.220.175.2:4145 (socks4) | 314ms | US
68.71.240.210:4145 (socks4) | 319ms | US
47.85.161.37:3128 (http) | 334ms | US
154.88.189.22:5678 (socks4) | 337ms | DO
68.71.245.206:4145 (socks5) | 356ms | US
67.201.39.14:4145 (socks4) | 376ms | US
67.201.58.190:4145 (socks4) | 377ms | US
201.184.239.75:5678 (socks4) | 424ms | CO
165.154.162.73:8888 (http) | 429ms | US
137.66.1.45:80 (http) | 431ms | Unknown
45.238.57.1:3629 (socks4) | 433ms | EC
43.207.132.28:58127 (http) | 480ms | Unknown
43.207.141.180:28573 (http) | 486ms | Unknown
43.207.132.28:10111 (http) | 494ms | Unknown
13.38.217.179:17101 (http) | 507ms | Unknown
13.38.217.179:9066 (http) | 509ms | Unknown
165.232.97.74:80 (http) | 510ms | Unknown
40.89.145.14:80 (http) | 512ms | Unknown
13.38.27.183:58050 (http) | 517ms | Unknown
109.199.119.160:80 (http) | 523ms | Unknown
51.68.124.241:80 (http) | 523ms | Unknown
192.111.137.37:18762 (socks4) | 528ms | US
184.170.248.5:4145 (socks4) | 529ms | US
199.229.254.129:4145 (socks4) | 529ms | US
199.116.112.6:4145 (socks4) | 530ms | US
192.252.216.81:4145 (socks4) | 530ms | US
192.252.215.5:16137 (socks4) | 530ms | US
192.252.208.67:14287 (socks4) | 531ms | US
198.8.94.174:39078 (socks4) | 531ms | US
192.111.130.2:4145 (socks4) | 532ms | US
192.111.137.34:18765 (socks4) | 532ms | US
199.58.184.97:4145 (socks4) | 532ms | US
192.111.135.18:18301 (socks4) | 532ms | US
192.111.129.145:16894 (socks4) | 532ms | US
192.252.214.17:4145 (socks4) | 532ms | US
192.252.215.2:4145 (socks4) | 533ms | US
184.170.245.148:4145 (socks4) | 533ms | US
198.8.94.170:4145 (socks4) | 533ms | US
74.119.147.209:4145 (socks4) | 534ms | US
192.111.137.35:4145 (socks4) | 534ms | US
95.211.174.135:3128 (http) | 534ms | NL
192.111.139.162:4145 (socks4) | 535ms | US
199.58.185.9:4145 (socks4) | 535ms | US
192.111.139.163:19404 (socks4) | 535ms | US
192.111.139.165:4145 (socks4) | 536ms | US
192.252.211.197:14921 (socks4) | 537ms | US
192.252.209.155:14455 (socks4) | 538ms | US
192.252.214.20:15864 (socks4) | 538ms | US
192.111.135.17:18302 (socks4) | 540ms | US
192.111.129.150:4145 (socks4) | 540ms | US
192.111.138.29:4145 (socks4) | 542ms | US
74.119.144.60:4145 (socks4) | 543ms | US
192.111.130.5:17002 (socks4) | 544ms | US
116.203.27.109:80 (http) | 551ms | Unknown
51.34.28.236:443 (https) | 552ms | Unknown
190.54.100.74:5678 (socks4) | 567ms | CL
192.252.208.70:14282 (socks4) | 580ms | US
202.61.199.166:80 (http) | 595ms | Unknown
98.182.147.97:4145 (socks4) | 601ms | US
192.252.210.233:4145 (socks5) | 606ms | US
184.170.251.30:11288 (socks5) | 607ms | US
1.231.81.166:3128 (http) | 608ms | KR
192.252.211.193:4145 (socks5) | 609ms | US
192.252.216.86:4145 (socks5) | 614ms | US
125.228.143.207:4145 (socks4) | 615ms | TW
125.228.94.232:4145 (socks4) | 616ms | TW
181.204.39.202:53740 (socks4) | 616ms | CO
192.252.209.158:4145 (socks5) | 618ms | US
95.178.108.189:5678 (socks4) | 627ms | FR
45.146.163.31:80 (http) | 629ms | Unknown
72.207.109.5:4145 (socks4) | 637ms | US
174.77.111.196:4145 (socks4) | 638ms | US
174.77.111.197:4145 (socks4) | 638ms | US
72.214.108.67:4145 (socks4) | 640ms | US
68.1.210.163:4145 (socks4) | 640ms | US
98.191.0.47:4145 (socks4) | 640ms | US
72.205.0.93:4145 (socks4) | 641ms | US
184.181.217.220:4145 (socks4) | 641ms | US
174.75.211.193:4145 (socks4) | 641ms | US
174.64.199.79:4145 (socks4) | 641ms | US
174.64.199.82:4145 (socks4) | 642ms | US
98.178.72.30:4145 (socks4) | 642ms | US
184.181.217.210:4145 (socks4) | 642ms | US
72.207.33.64:4145 (socks4) | 643ms | US
139.99.192.169:80 (http) | 643ms | Unknown
184.181.217.213:4145 (socks4) | 643ms | US
184.181.217.201:4145 (socks4) | 644ms | US
98.188.47.150:4145 (socks4) | 644ms | US
184.178.172.14:4145 (socks4) | 644ms | US
184.178.172.25:15291 (socks4) | 645ms | US
72.205.0.67:4145 (socks4) | 645ms | US
98.181.137.83:4145 (socks4) | 645ms | US
184.181.217.194:4145 (socks4) | 645ms | US
184.178.172.18:15280 (socks4) | 646ms | US
98.181.137.80:4145 (socks4) | 646ms | US
98.191.0.37:4145 (socks4) | 646ms | US
184.181.217.206:4145 (socks4) | 646ms | US
98.188.47.132:4145 (socks4) | 647ms | US
98.170.57.231:4145 (socks4) | 647ms | US
184.178.172.28:15294 (socks4) | 647ms | US
72.195.34.35:27360 (socks4) | 647ms | US
70.166.167.38:57728 (socks4) | 647ms | US
24.249.199.12:4145 (socks4) | 647ms | US
68.1.210.189:4145 (socks4) | 647ms | US
98.170.57.241:4145 (socks4) | 648ms | US
184.178.172.13:15311 (socks4) | 648ms | US
72.195.101.99:4145 (socks4) | 649ms | US
98.175.31.195:4145 (socks4) | 649ms | US
174.77.111.198:49547 (socks4) | 649ms | US
54.253.167.61:39672 (http) | 649ms | Unknown
184.178.172.5:15303 (socks4) | 650ms | US
24.249.199.4:4145 (socks4) | 650ms | US
72.195.34.41:4145 (socks4) | 651ms | US
