================ PROXY HEALTH REPORT ================
Generated : 2026-09-08T17:49:46Z
Alive     : 564
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 16ms | Unknown
34.207.102.197:28593 (http) | 36ms | Unknown
159.65.245.255:80 (http) | 63ms | Unknown
64.112.184.210:3128 (http) | 65ms | US
47.89.184.18:3128 (http) | 66ms | US
147.45.60.136:1082 (socks4) | 69ms | US
142.93.202.130:3128 (http) | 72ms | Unknown
159.65.230.46:8888 (http) | 73ms | Unknown
18.222.132.180:22650 (http) | 77ms | Unknown
3.19.213.118:3131 (http) | 81ms | Unknown
3.128.83.74:17000 (socks5) | 86ms | US
35.182.12.78:31433 (http) | 91ms | Unknown
35.182.12.78:8082 (http) | 92ms | Unknown
209.126.6.159:80 (http) | 116ms | Unknown
18.188.53.175:29983 (http) | 135ms | Unknown
31.56.65.108:80 (http) | 206ms | Unknown
191.101.1.116:80 (http) | 210ms | Unknown
34.44.49.215:80 (http) | 232ms | Unknown
154.88.189.22:5678 (socks4) | 243ms | DO
138.197.208.93:8080 (http) | 255ms | Unknown
72.167.253.131:80 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 269ms | Unknown
52.34.243.150:8080 (http) | 307ms | Unknown
34.220.80.147:5080 (http) | 311ms | Unknown
35.182.12.78:28446 (http) | 323ms | Unknown
139.162.200.213:80 (http) | 334ms | Unknown
165.232.97.74:80 (http) | 335ms | Unknown
40.89.145.14:80 (http) | 337ms | Unknown
52.47.115.41:18029 (http) | 349ms | Unknown
52.47.115.41:14133 (http) | 352ms | Unknown
51.68.124.241:80 (http) | 357ms | Unknown
67.203.23.88:8081 (http) | 359ms | Unknown
23.228.86.236:8081 (http) | 361ms | Unknown
67.203.23.79:8081 (http) | 362ms | Unknown
109.199.119.160:80 (http) | 362ms | Unknown
47.91.65.23:3128 (http) | 362ms | DE
116.203.27.109:80 (http) | 369ms | Unknown
95.211.174.135:3128 (http) | 378ms | NL
147.45.221.112:1082 (socks4) | 383ms | NL
199.102.105.242:4145 (socks4) | 398ms | US
68.71.249.158:4145 (socks4) | 399ms | US
67.201.59.70:4145 (socks4) | 400ms | US
199.102.104.70:4145 (socks4) | 401ms | US
67.201.39.14:4145 (socks4) | 402ms | US
199.102.106.94:4145 (socks4) | 402ms | US
198.8.84.3:4145 (socks4) | 402ms | US
68.71.251.134:4145 (socks4) | 402ms | US
68.71.254.6:4145 (socks4) | 403ms | US
192.252.220.92:17328 (socks4) | 403ms | US
68.71.247.130:4145 (socks4) | 404ms | US
142.54.237.34:4145 (socks4) | 405ms | US
68.71.242.118:4145 (socks4) | 405ms | US
72.37.217.3:4145 (socks4) | 406ms | US
104.37.135.145:4145 (socks4) | 406ms | US
