================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T09:10:28Z
Alive     : 502
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
138.197.208.93:8080 (http) | 67ms | Unknown
72.167.253.131:80 (http) | 118ms | Unknown
52.34.243.150:8080 (http) | 144ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
68.71.240.210:4145 (socks4) | 152ms | US
67.201.59.70:4145 (socks4) | 154ms | US
107.181.161.81:4145 (socks4) | 155ms | US
67.201.58.190:4145 (socks4) | 155ms | US
199.102.104.70:4145 (socks4) | 155ms | US
142.54.226.214:4145 (socks4) | 155ms | US
67.201.33.10:25283 (socks4) | 155ms | US
104.200.135.46:4145 (socks4) | 156ms | US
68.71.249.158:4145 (socks4) | 157ms | US
192.252.220.89:4145 (socks4) | 157ms | US
68.71.241.33:4145 (socks4) | 157ms | US
67.201.35.145:4145 (socks4) | 157ms | US
142.54.236.97:4145 (socks4) | 158ms | US
142.54.229.249:4145 (socks4) | 159ms | US
142.54.239.1:4145 (socks4) | 159ms | US
142.54.228.193:4145 (socks4) | 160ms | US
199.102.106.94:4145 (socks4) | 160ms | US
199.187.210.54:4145 (socks4) | 160ms | US
104.200.152.30:4145 (socks4) | 161ms | US
199.102.105.242:4145 (socks4) | 161ms | US
67.203.23.79:8081 (http) | 162ms | Unknown
23.228.86.236:8081 (http) | 163ms | Unknown
142.54.237.38:4145 (socks4) | 163ms | US
68.71.242.118:4145 (socks4) | 163ms | US
104.37.135.145:4145 (socks4) | 165ms | US
68.71.251.134:4145 (socks4) | 166ms | US
206.220.175.2:4145 (socks4) | 173ms | US
172.200.72.48:80 (http) | 189ms | Unknown
107.152.98.5:4145 (socks4) | 192ms | US
142.54.235.9:4145 (socks4) | 193ms | US
68.71.247.130:4145 (socks4) | 194ms | US
68.71.252.38:4145 (socks4) | 196ms | US
72.37.216.68:4145 (socks4) | 196ms | US
192.111.134.10:4145 (socks4) | 197ms | US
142.54.237.34:4145 (socks4) | 198ms | US
192.252.220.92:17328 (socks4) | 198ms | US
209.126.6.159:80 (http) | 198ms | Unknown
68.71.249.153:48606 (socks4) | 199ms | US
67.201.39.14:4145 (socks4) | 199ms | US
198.8.84.3:4145 (socks4) | 199ms | US
199.102.107.145:4145 (socks4) | 201ms | US
72.37.217.3:4145 (socks4) | 202ms | US
193.25.215.182:22222 (socks5) | 202ms | US
142.54.232.6:4145 (socks4) | 203ms | US
162.253.68.97:4145 (socks4) | 204ms | US
68.71.254.6:4145 (socks4) | 206ms | US
107.181.168.145:4145 (socks4) | 209ms | US
68.71.243.14:4145 (socks4) | 210ms | US
68.71.245.206:4145 (socks5) | 213ms | US
47.252.47.39:1080 (socks4) | 217ms | US
47.85.161.37:3128 (http) | 218ms | US
34.43.46.91:80 (http) | 224ms | US
50.250.205.21:32100 (socks4) | 227ms | US
153.75.245.254:80 (https) | 229ms | Unknown
159.65.230.46:8888 (http) | 244ms | Unknown
159.65.245.255:80 (http) | 250ms | Unknown
142.93.202.130:3128 (http) | 255ms | Unknown
34.44.49.215:80 (http) | 261ms | Unknown
174.138.119.88:80 (http) | 262ms | Unknown
165.154.162.73:8888 (http) | 270ms | US
170.81.141.254:61437 (socks4) | 333ms | MX
45.73.0.118:5678 (socks4) | 368ms | CA
38.49.210.79:40000 (socks5) | 370ms | CA
137.66.1.45:80 (http) | 406ms | Unknown
43.207.141.180:28573 (http) | 448ms | Unknown
186.33.52.250:999 (http) | 493ms | CO
139.162.200.213:80 (http) | 502ms | Unknown
165.232.97.74:80 (http) | 509ms | Unknown
199.66.182.243:4145 (socks4) | 522ms | US
199.66.183.226:4145 (socks4) | 524ms | US
192.111.129.150:4145 (socks4) | 529ms | US
192.252.208.70:14282 (socks4) | 532ms | US
199.58.184.97:4145 (socks4) | 533ms | US
184.170.248.5:4145 (socks4) | 533ms | US
199.58.185.9:4145 (socks4) | 534ms | US
192.111.137.34:18765 (socks4) | 534ms | US
192.252.215.2:4145 (socks4) | 534ms | US
184.170.249.65:4145 (socks4) | 534ms | US
192.111.137.35:4145 (socks4) | 534ms | US
74.119.147.209:4145 (socks4) | 535ms | US
199.116.112.6:4145 (socks4) | 535ms | US
198.8.94.170:4145 (socks4) | 535ms | US
198.8.94.174:39078 (socks4) | 536ms | US
192.111.130.5:17002 (socks4) | 536ms | US
192.111.139.163:19404 (socks4) | 536ms | US
52.47.115.41:50505 (http) | 537ms | Unknown
192.252.211.197:14921 (socks4) | 537ms | US
184.170.245.148:4145 (socks4) | 537ms | US
192.252.216.81:4145 (socks4) | 538ms | US
192.252.214.20:15864 (socks4) | 538ms | US
192.111.130.2:4145 (socks4) | 538ms | US
192.111.135.17:18302 (socks4) | 540ms | US
199.229.254.129:4145 (socks4) | 540ms | US
192.111.137.37:18762 (socks4) | 540ms | US
192.252.208.67:14287 (socks4) | 542ms | US
192.252.215.5:16137 (socks4) | 542ms | US
192.111.129.145:16894 (socks4) | 542ms | US
192.111.139.165:4145 (socks4) | 543ms | US
192.252.214.17:4145 (socks4) | 543ms | US
40.89.145.14:80 (http) | 543ms | Unknown
192.111.139.162:4145 (socks4) | 544ms | US
52.47.115.41:14133 (http) | 545ms | Unknown
192.111.138.29:4145 (socks4) | 546ms | US
109.172.55.177:1082 (socks4) | 547ms | FR
192.111.135.18:18301 (socks4) | 549ms | US
8.213.151.128:3128 (http) | 551ms | KR
212.47.232.28:80 (http) | 552ms | Unknown
95.211.174.135:3128 (http) | 553ms | NL
74.119.144.60:4145 (socks4) | 553ms | US
40.177.99.164:21137 (http) | 554ms | Unknown
63.181.83.210:8091 (http) | 558ms | Unknown
52.47.115.41:35736 (http) | 559ms | Unknown
109.199.119.160:80 (http) | 560ms | Unknown
116.203.27.109:80 (http) | 566ms | Unknown
103.237.102.191:11111 (http) | 571ms | DE
52.47.115.41:18029 (http) | 573ms | Unknown
1.231.81.166:3128 (http) | 574ms | KR
51.68.124.241:80 (http) | 580ms | Unknown
139.99.192.169:80 (http) | 583ms | Unknown
101.36.104.46:10808 (socks5) | 585ms | JP
13.60.181.61:27359 (http) | 600ms | Unknown
13.51.196.44:31008 (http) | 603ms | Unknown
45.146.163.31:80 (http) | 604ms | Unknown
15.235.21.254:8080 (http) | 605ms | CA
192.252.210.233:4145 (socks5) | 609ms | US
202.61.199.166:80 (http) | 609ms | Unknown
192.252.211.193:4145 (socks5) | 612ms | US
192.252.216.86:4145 (socks5) | 614ms | US
184.170.251.30:11288 (socks5) | 616ms | US
192.252.209.158:4145 (socks5) | 625ms | US
101.36.104.239:10808 (socks5) | 626ms | JP
16.163.88.228:80 (http) | 627ms | Unknown
54.253.167.61:12471 (http) | 628ms | Unknown
181.115.74.172:5678 (socks4) | 629ms | HN
43.199.29.225:36502 (http) | 630ms | Unknown
43.199.29.225:54 (http) | 636ms | Unknown
176.111.37.5:39811 (http) | 649ms | SE
212.127.95.235:8081 (http) | 672ms | Unknown
109.69.211.18:1080 (socks4) | 675ms | CZ
98.182.147.97:4145 (socks4) | 690ms | US
146.190.60.147:8003 (http) | 698ms | Unknown
212.39.114.139:5678 (socks4) | 701ms | BA
5.45.126.128:8080 (http) | 713ms | Unknown
193.106.57.96:5678 (socks4) | 715ms | UA
51.84.101.19:33982 (http) | 715ms | Unknown
51.84.101.19:9223 (http) | 728ms | Unknown
72.195.34.60:27391 (socks4) | 730ms | US
72.223.188.67:4145 (socks4) | 730ms | US
72.207.33.64:4145 (socks4) | 731ms | US
174.77.111.197:4145 (socks4) | 733ms | US
184.178.172.25:15291 (socks4) | 733ms | US
184.178.172.3:4145 (socks4) | 735ms | US
184.181.217.194:4145 (socks4) | 736ms | US
24.249.199.12:4145 (socks4) | 736ms | US
174.75.211.193:4145 (socks4) | 736ms | US
174.77.111.196:4145 (socks4) | 736ms | US
98.170.57.241:4145 (socks4) | 737ms | US
184.181.217.213:4145 (socks4) | 737ms | US
72.205.0.67:4145 (socks4) | 738ms | US
184.181.217.220:4145 (socks4) | 738ms | US
98.188.47.150:4145 (socks4) | 738ms | US
184.178.172.14:4145 (socks4) | 738ms | US
72.207.113.97:4145 (socks4) | 738ms | US
72.195.34.42:4145 (socks4) | 739ms | US
72.205.0.93:4145 (socks4) | 740ms | US
98.170.57.231:4145 (socks4) | 740ms | US
184.178.172.5:15303 (socks4) | 740ms | US
72.195.114.184:4145 (socks4) | 741ms | US
98.188.47.132:4145 (socks4) | 741ms | US
98.178.72.30:4145 (socks4) | 741ms | US
70.166.167.55:57745 (socks4) | 742ms | US
24.249.199.4:4145 (socks4) | 742ms | US
98.191.0.47:4145 (socks4) | 742ms | US
72.195.34.59:4145 (socks4) | 742ms | US
184.178.172.18:15280 (socks4) | 743ms | US
174.77.111.198:49547 (socks4) | 744ms | US
98.181.137.83:4145 (socks4) | 745ms | US
72.195.101.99:4145 (socks4) | 745ms | US
72.195.34.41:4145 (socks4) | 746ms | US
174.64.199.79:4145 (socks4) | 746ms | US
174.64.199.82:4145 (socks4) | 746ms | US
46.47.197.210:3128 (http) | 746ms | Unknown
184.181.217.210:4145 (socks4) | 746ms | US
184.178.172.11:4145 (socks4) | 746ms | US
68.1.210.189:4145 (socks4) | 746ms | US
153.72.68.0:8080 (http) | 746ms | IN
72.195.114.169:4145 (socks4) | 746ms | US
68.1.210.163:4145 (socks4) | 747ms | US
98.181.137.80:4145 (socks4) | 748ms | US
70.166.167.38:57728 (socks4) | 749ms | US
77.73.68.222:65000 (http) | 749ms | FI
94.78.67.171:80 (http) | 749ms | Unknown
184.181.217.206:4145 (socks4) | 750ms | US
184.178.172.17:4145 (socks4) | 750ms | US
72.195.34.35:27360 (socks4) | 750ms | US
72.195.34.58:4145 (socks4) | 751ms | US
98.191.0.37:4145 (socks4) | 751ms | US
176.111.37.216:39811 (http) | 752ms | SE
184.178.172.23:4145 (socks4) | 752ms | US
98.178.72.21:10919 (socks4) | 753ms | US
184.178.172.26:4145 (socks4) | 755ms | US
184.181.217.201:4145 (socks4) | 757ms | US
31.168.143.90:1080 (socks4) | 758ms | IL
190.181.28.186:999 (http) | 759ms | BO
108.136.140.236:34824 (http) | 760ms | Unknown
98.170.57.249:4145 (socks4) | 763ms | US
184.178.172.28:15294 (socks4) | 763ms | US
