================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T18:22:05Z
Alive     : 652
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 23ms | Unknown
64.112.184.210:3128 (http) | 42ms | US
159.65.230.46:8888 (http) | 42ms | Unknown
174.138.119.88:80 (http) | 49ms | Unknown
142.93.202.130:3128 (http) | 66ms | Unknown
159.65.245.255:80 (http) | 68ms | Unknown
147.45.60.136:1082 (socks4) | 69ms | US
50.238.47.86:32100 (socks4) | 77ms | US
3.128.83.74:17000 (socks5) | 85ms | US
209.126.6.159:80 (http) | 96ms | Unknown
137.66.1.45:80 (http) | 123ms | Unknown
216.106.182.177:3128 (http) | 168ms | US
31.56.65.108:80 (http) | 197ms | Unknown
34.44.49.215:80 (http) | 207ms | Unknown
191.101.1.116:80 (http) | 214ms | Unknown
67.203.23.79:8081 (http) | 249ms | Unknown
72.167.253.131:80 (http) | 261ms | Unknown
47.89.184.18:3128 (http) | 262ms | US
138.197.208.93:8080 (http) | 266ms | Unknown
52.229.30.3:80 (http) | 278ms | Unknown
34.94.46.8:80 (http) | 290ms | US
52.34.243.150:8080 (http) | 308ms | Unknown
165.232.97.74:80 (http) | 309ms | Unknown
139.162.200.213:80 (http) | 310ms | Unknown
13.38.217.179:29788 (http) | 338ms | Unknown
40.89.145.14:80 (http) | 344ms | Unknown
51.68.124.241:80 (http) | 347ms | Unknown
204.76.203.9:3128 (http) | 353ms | NL
95.211.174.135:3128 (http) | 354ms | NL
67.203.23.88:8081 (http) | 354ms | Unknown
109.199.119.160:80 (http) | 357ms | Unknown
23.228.86.236:8081 (http) | 366ms | Unknown
153.80.240.37:8080 (http) | 366ms | NL
147.45.221.112:1082 (socks4) | 373ms | NL
95.211.64.139:8889 (http) | 375ms | NL
51.159.97.242:10006 (http) | 383ms | FR
195.26.224.135:80 (http) | 383ms | Unknown
116.203.27.109:80 (http) | 384ms | Unknown
217.12.215.163:10808 (http) | 398ms | DE
202.61.199.166:80 (http) | 398ms | Unknown
47.91.65.23:3128 (http) | 408ms | DE
80.74.54.148:3128 (http) | 413ms | Unknown
68.71.240.210:4145 (socks4) | 413ms | US
104.37.135.145:4145 (socks4) | 415ms | US
107.152.98.5:4145 (socks4) | 415ms | US
192.252.220.92:17328 (socks4) | 416ms | US
67.201.58.190:4145 (socks4) | 416ms | US
68.71.252.38:4145 (socks4) | 417ms | US
162.253.68.97:4145 (socks4) | 418ms | US
190.97.239.40:999 (http) | 418ms | VE
68.71.242.118:4145 (socks4) | 419ms | US
104.200.135.46:4145 (socks4) | 420ms | US
68.71.241.33:4145 (socks4) | 421ms | US
13.51.196.44:31008 (http) | 421ms | Unknown
103.237.102.191:11111 (http) | 421ms | DE
192.252.220.89:4145 (socks4) | 421ms | US
68.71.249.153:48606 (socks4) | 422ms | US
199.66.183.226:4145 (socks4) | 422ms | US
68.71.243.14:4145 (socks4) | 423ms | US
198.8.84.3:4145 (socks4) | 423ms | US
199.229.254.129:4145 (socks4) | 425ms | US
192.252.211.197:14921 (socks4) | 425ms | US
199.66.182.243:4145 (socks4) | 425ms | US
199.102.105.242:4145 (socks4) | 426ms | US
192.111.130.5:17002 (socks4) | 426ms | US
199.102.106.94:4145 (socks4) | 427ms | US
68.71.254.6:4145 (socks4) | 427ms | US
72.37.217.3:4145 (socks4) | 427ms | US
199.58.185.9:4145 (socks4) | 428ms | US
67.201.39.14:4145 (socks4) | 429ms | US
192.252.208.70:14282 (socks4) | 429ms | US
192.252.215.2:4145 (socks4) | 429ms | US
67.201.33.10:25283 (socks4) | 430ms | US
184.170.248.5:4145 (socks4) | 430ms | US
181.39.25.196:8118 (http) | 430ms | EC
199.58.184.97:4145 (socks4) | 431ms | US
68.71.247.130:4145 (socks4) | 432ms | US
192.252.209.155:14455 (socks4) | 432ms | US
142.54.226.214:4145 (socks4) | 432ms | US
192.252.216.81:4145 (socks4) | 433ms | US
192.252.208.67:14287 (socks4) | 433ms | US
192.111.130.2:4145 (socks4) | 433ms | US
192.111.139.163:19404 (socks4) | 434ms | US
192.252.214.20:15864 (socks4) | 434ms | US
176.111.37.216:39811 (http) | 434ms | SE
184.170.249.65:4145 (socks4) | 434ms | US
184.170.245.148:4145 (socks4) | 434ms | US
192.111.129.145:16894 (socks4) | 435ms | US
192.111.137.37:18762 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
192.111.135.17:18302 (socks4) | 436ms | US
199.116.112.6:4145 (socks4) | 436ms | US
199.187.210.54:4145 (socks4) | 436ms | US
67.201.35.145:4145 (socks4) | 436ms | US
192.111.137.34:18765 (socks4) | 438ms | US
192.111.135.18:18301 (socks4) | 438ms | US
198.8.94.170:4145 (socks4) | 439ms | US
107.181.161.81:4145 (socks4) | 440ms | US
198.8.94.174:39078 (socks4) | 440ms | US
145.239.196.123:80 (http) | 440ms | Unknown
15.235.21.254:8080 (http) | 441ms | CA
74.119.144.60:4145 (socks4) | 441ms | US
192.111.139.165:4145 (socks4) | 441ms | US
66.163.119.55:10006 (http) | 442ms | IT
206.220.175.2:4145 (socks4) | 442ms | US
151.115.99.193:10006 (http) | 442ms | PL
192.111.137.35:4145 (socks4) | 443ms | US
192.111.138.29:4145 (socks4) | 444ms | US
192.252.214.17:4145 (socks4) | 444ms | US
199.66.183.251:4145 (socks4) | 445ms | US
69.55.49.177:38182 (socks4) | 447ms | US
67.201.59.70:4145 (socks4) | 447ms | US
74.119.147.209:4145 (socks4) | 448ms | US
47.85.161.37:3128 (http) | 448ms | US
192.252.215.5:16137 (socks4) | 452ms | US
142.54.232.6:4145 (socks4) | 452ms | US
95.178.108.189:5678 (socks4) | 453ms | FR
192.111.139.162:4145 (socks4) | 453ms | US
199.102.107.145:4145 (socks4) | 455ms | US
66.163.118.99:10006 (http) | 456ms | ES
142.54.229.249:4145 (socks4) | 460ms | US
142.54.237.38:4145 (socks4) | 461ms | US
107.181.168.145:4145 (socks4) | 463ms | US
142.54.228.193:4145 (socks4) | 464ms | US
212.127.95.235:8081 (http) | 465ms | Unknown
142.54.235.9:4145 (socks4) | 466ms | US
68.71.249.158:4145 (socks4) | 469ms | US
93.123.16.38:80 (http) | 481ms | Unknown
68.71.251.134:4145 (socks4) | 481ms | US
142.54.239.1:4145 (socks4) | 484ms | US
192.252.211.193:4145 (socks5) | 487ms | US
178.220.148.82:10801 (socks4) | 487ms | RS
206.245.131.160:80 (http) | 488ms | Unknown
142.54.237.34:4145 (socks4) | 489ms | US
192.252.216.86:4145 (socks5) | 490ms | US
47.245.165.201:1080 (socks5) | 492ms | DE
192.252.209.158:4145 (socks5) | 493ms | US
72.37.216.68:4145 (socks4) | 494ms | US
193.25.215.182:22222 (socks5) | 501ms | US
199.102.104.70:4145 (socks4) | 504ms | US
104.200.152.30:4145 (socks4) | 505ms | US
192.111.134.10:4145 (socks4) | 506ms | US
68.71.245.206:4145 (socks5) | 509ms | US
192.252.210.233:4145 (socks5) | 509ms | US
202.133.88.173:80 (http) | 518ms | Unknown
184.170.251.30:11288 (socks5) | 519ms | US
34.134.231.117:3129 (http) | 519ms | US
185.157.111.3:5678 (socks4) | 529ms | EE
31.148.13.96:1080 (socks4) | 534ms | RU
146.235.231.249:1080 (socks5) | 550ms | Unknown
46.47.197.210:3128 (http) | 556ms | Unknown
94.78.67.171:80 (http) | 571ms | Unknown
5.45.126.128:8080 (http) | 578ms | Unknown
149.62.186.244:1080 (socks4) | 582ms | IT
130.110.103.245:3128 (http) | 583ms | SA
213.165.185.211:4153 (socks4) | 592ms | MT
98.182.147.97:4145 (socks4) | 601ms | US
190.220.1.173:35376 (socks4) | 606ms | AR
195.26.230.202:8080 (http) | 616ms | Unknown
62.201.233.59:4145 (socks4) | 625ms | IQ
195.133.14.222:49152 (http) | 628ms | NL
95.3.69.222:8080 (http) | 630ms | TR
184.178.172.18:15280 (socks4) | 646ms | US
70.166.167.38:57728 (socks4) | 646ms | US
185.235.16.12:80 (http) | 646ms | Unknown
184.178.172.25:15291 (socks4) | 647ms | US
98.178.72.30:4145 (socks4) | 647ms | US
174.64.199.79:4145 (socks4) | 647ms | US
72.195.114.184:4145 (socks4) | 648ms | US
72.205.0.93:4145 (socks4) | 648ms | US
98.188.47.132:4145 (socks4) | 648ms | US
98.170.57.231:4145 (socks4) | 649ms | US
98.191.0.47:4145 (socks4) | 649ms | US
184.178.172.13:15311 (socks4) | 649ms | US
184.181.217.210:4145 (socks4) | 649ms | US
174.75.211.193:4145 (socks4) | 650ms | US
24.249.199.4:4145 (socks4) | 651ms | US
98.181.137.83:4145 (socks4) | 652ms | US
72.207.109.5:4145 (socks4) | 652ms | US
174.64.199.82:4145 (socks4) | 652ms | US
98.188.47.150:4145 (socks4) | 652ms | US
72.205.0.67:4145 (socks4) | 652ms | US
184.178.172.3:4145 (socks4) | 652ms | US
184.178.172.5:15303 (socks4) | 653ms | US
72.195.34.59:4145 (socks4) | 653ms | US
72.207.33.64:4145 (socks4) | 653ms | US
174.77.111.198:49547 (socks4) | 653ms | US
184.178.172.28:15294 (socks4) | 653ms | US
184.178.172.14:4145 (socks4) | 653ms | US
184.181.217.213:4145 (socks4) | 654ms | US
184.178.172.26:4145 (socks4) | 654ms | US
98.175.31.195:4145 (socks4) | 654ms | US
98.170.57.241:4145 (socks4) | 655ms | US
72.195.34.41:4145 (socks4) | 655ms | US
72.195.34.58:4145 (socks4) | 657ms | US
72.223.188.67:4145 (socks4) | 657ms | US
184.181.217.220:4145 (socks4) | 657ms | US
174.77.111.196:4145 (socks4) | 657ms | US
72.195.34.42:4145 (socks4) | 658ms | US
98.181.137.80:4145 (socks4) | 658ms | US
68.1.210.163:4145 (socks4) | 658ms | US
98.170.57.249:4145 (socks4) | 658ms | US
72.207.113.97:4145 (socks4) | 659ms | US
72.195.34.35:27360 (socks4) | 660ms | US
72.195.34.60:27391 (socks4) | 660ms | US
98.178.72.21:10919 (socks4) | 660ms | US
24.249.199.12:4145 (socks4) | 660ms | US
72.195.101.99:4145 (socks4) | 662ms | US
184.181.217.201:4145 (socks4) | 662ms | US
70.166.167.55:57745 (socks4) | 662ms | US
98.191.0.37:4145 (socks4) | 663ms | US
174.77.111.197:4145 (socks4) | 664ms | US
68.1.210.189:4145 (socks4) | 664ms | US
184.178.172.11:4145 (socks4) | 667ms | US
184.178.172.17:4145 (socks4) | 667ms | US
184.181.217.206:4145 (socks4) | 668ms | US
72.214.108.67:4145 (socks4) | 676ms | US
72.195.114.169:4145 (socks4) | 679ms | US
184.178.172.23:4145 (socks4) | 687ms | US
98.190.239.3:4145 (socks5) | 693ms | US
193.243.154.146:4145 (socks4) | 695ms | PL
184.181.217.194:4145 (socks4) | 698ms | US
181.168.144.56:8080 (http) | 710ms | AR
131.222.247.238:8080 (http) | 719ms | TR
178.156.206.253:8118 (http) | 728ms | T1
141.95.53.104:9898 (http) | 732ms | T1
184.181.178.33:4145 (socks5) | 737ms | US
70.166.65.160:4145 (socks5) | 739ms | US
98.175.31.222:4145 (socks5) | 743ms | US
72.223.188.92:4145 (socks5) | 744ms | US
1.231.81.166:3128 (http) | 744ms | KR
72.206.74.126:4145 (socks5) | 745ms | US
216.106.179.216:49493 (socks5) | 751ms | US
4.213.167.178:80 (http) | 756ms | Unknown
139.99.192.169:80 (http) | 770ms | Unknown
37.79.255.167:3128 (http) | 773ms | RU
45.146.163.31:80 (http) | 789ms | Unknown
185.79.243.153:38431 (socks4) | 793ms | Unknown
16.163.88.228:80 (http) | 820ms | Unknown
193.176.242.186:80 (http) | 836ms | Unknown
117.236.124.166:3128 (http) | 851ms | IN
213.136.92.91:1080 (socks5) | 851ms | FR
59.110.63.234:80 (http) | 854ms | Unknown
153.72.68.0:8080 (http) | 855ms | IN
185.135.69.34:80 (http) | 860ms | Unknown
185.171.83.65:49153 (socks4) | 866ms | NL
97.74.87.226:80 (http) | 894ms | Unknown
219.249.37.107:8197 (http) | 905ms | Unknown
219.249.37.107:8380 (http) | 908ms | Unknown
219.249.37.107:8382 (http) | 914ms | Unknown
114.94.148.37:18080 (http) | 938ms | JP
165.245.187.193:3128 (http) | 938ms | SG
8.219.97.248:80 (http) | 939ms | SG
121.169.46.116:1090 (socks5) | 939ms | KR
152.42.167.241:3128 (http) | 943ms | SG
113.204.79.230:9091 (http) | 989ms | Unknown
147.78.0.81:9443 (http) | 989ms | Unknown
65.108.203.36:28080 (http) | 993ms | US
61.158.175.38:9002 (http) | 1000ms | Unknown
144.91.111.48:1088 (socks5) | 1003ms | FR
203.19.38.114:1080 (http) | 1004ms | Unknown
103.156.17.158:8818 (http) | 1006ms | Unknown
202.58.77.239:8080 (http) | 1006ms | ID
115.127.31.66:8080 (http) | 1008ms | Unknown
47.81.56.193:8888 (http) | 1012ms | TH
103.171.245.104:1080 (http) | 1026ms | ID
144.124.232.204:1080 (socks5) | 1027ms | Unknown
204.186.254.106:8080 (http) | 1029ms | US
36.95.189.165:5678 (socks4) | 1030ms | ID
8.209.255.13:3128 (http) | 1039ms | Unknown
163.181.207.167:9999 (http) | 1064ms | VN
210.213.99.36:8081 (http) | 1066ms | PH
113.176.92.71:3128 (http) | 1076ms | VN
103.149.75.82:1080 (socks4) | 1085ms | BD
