================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T20:24:00Z
Alive     : 628
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 26ms | Unknown
64.112.184.210:3128 (http) | 36ms | US
142.93.202.130:3128 (http) | 43ms | Unknown
159.65.230.46:8888 (http) | 44ms | Unknown
159.65.245.255:80 (http) | 47ms | Unknown
174.138.119.88:80 (http) | 51ms | Unknown
47.85.161.37:3128 (http) | 54ms | US
147.45.60.136:1082 (socks4) | 68ms | US
209.126.6.159:80 (http) | 101ms | Unknown
38.49.210.79:40000 (socks5) | 137ms | CA
76.26.114.253:39593 (socks4) | 157ms | US
34.44.49.215:80 (http) | 183ms | Unknown
31.56.65.108:80 (http) | 192ms | Unknown
191.101.1.116:80 (http) | 209ms | Unknown
137.66.1.45:80 (http) | 222ms | Unknown
204.152.192.24:10808 (http) | 247ms | US
178.130.47.50:1082 (socks4) | 250ms | US
138.197.208.93:8080 (http) | 260ms | Unknown
154.88.189.22:5678 (socks4) | 261ms | DO
72.167.253.131:80 (http) | 261ms | Unknown
47.89.184.18:3128 (http) | 265ms | US
52.229.30.3:80 (http) | 287ms | Unknown
165.232.97.74:80 (http) | 309ms | Unknown
139.162.200.213:80 (http) | 317ms | Unknown
52.34.243.150:8080 (http) | 318ms | Unknown
181.115.74.172:5678 (socks4) | 343ms | HN
13.38.217.179:17101 (http) | 349ms | Unknown
95.211.174.135:3128 (http) | 349ms | NL
40.89.145.14:80 (http) | 350ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
13.38.217.179:9066 (http) | 356ms | Unknown
109.199.119.160:80 (http) | 362ms | Unknown
204.76.203.9:3128 (http) | 369ms | NL
201.184.239.75:5678 (socks4) | 369ms | CO
103.237.102.191:11111 (http) | 375ms | DE
68.71.241.33:4145 (socks4) | 378ms | US
195.26.224.135:80 (http) | 378ms | Unknown
104.200.152.30:4145 (socks4) | 380ms | US
192.252.220.92:17328 (socks4) | 381ms | US
142.54.239.1:4145 (socks4) | 383ms | US
72.37.216.68:4145 (socks4) | 383ms | US
199.102.104.70:4145 (socks4) | 384ms | US
142.54.226.214:4145 (socks4) | 384ms | US
116.203.27.109:80 (http) | 385ms | Unknown
68.71.251.134:4145 (socks4) | 385ms | US
181.39.25.196:8118 (http) | 385ms | EC
142.54.237.38:4145 (socks4) | 386ms | US
199.187.210.54:4145 (socks4) | 390ms | US
199.102.107.145:4145 (socks4) | 395ms | US
199.102.105.242:4145 (socks4) | 395ms | US
67.201.58.190:4145 (socks4) | 395ms | US
67.201.35.145:4145 (socks4) | 395ms | US
67.203.23.88:8081 (http) | 397ms | Unknown
107.152.98.5:4145 (socks4) | 398ms | US
142.54.229.249:4145 (socks4) | 399ms | US
68.71.247.130:4145 (socks4) | 399ms | US
202.61.199.166:80 (http) | 401ms | Unknown
206.220.175.2:4145 (socks4) | 403ms | US
192.111.134.10:4145 (socks4) | 420ms | US
67.201.59.70:4145 (socks4) | 420ms | US
142.54.236.97:4145 (socks4) | 421ms | US
104.37.135.145:4145 (socks4) | 422ms | US
142.54.235.9:4145 (socks4) | 422ms | US
107.181.161.81:4145 (socks4) | 423ms | US
67.201.33.10:25283 (socks4) | 424ms | US
67.201.39.14:4145 (socks4) | 424ms | US
68.71.249.158:4145 (socks4) | 424ms | US
68.71.252.38:4145 (socks4) | 425ms | US
68.71.242.118:4145 (socks4) | 425ms | US
80.74.54.148:3128 (http) | 426ms | Unknown
199.102.106.94:4145 (socks4) | 427ms | US
142.54.232.6:4145 (socks4) | 428ms | US
199.66.183.251:4145 (socks4) | 429ms | US
199.116.112.6:4145 (socks4) | 429ms | US
74.119.147.209:4145 (socks4) | 429ms | US
74.119.144.60:4145 (socks4) | 430ms | US
192.252.215.5:16137 (socks4) | 430ms | US
199.66.183.226:4145 (socks4) | 430ms | US
13.51.196.44:31008 (http) | 431ms | Unknown
192.111.129.150:4145 (socks4) | 432ms | US
192.111.130.5:17002 (socks4) | 432ms | US
199.58.185.9:4145 (socks4) | 432ms | US
199.58.184.97:4145 (socks4) | 433ms | US
184.170.245.148:4145 (socks4) | 433ms | US
68.71.240.210:4145 (socks4) | 433ms | US
68.71.249.153:48606 (socks4) | 433ms | US
199.229.254.129:4145 (socks4) | 434ms | US
192.111.137.37:18762 (socks4) | 434ms | US
142.54.237.34:4145 (socks4) | 434ms | US
198.8.94.174:39078 (socks4) | 434ms | US
72.37.217.3:4145 (socks4) | 434ms | US
199.66.182.243:4145 (socks4) | 435ms | US
192.111.139.162:4145 (socks4) | 435ms | US
198.8.94.170:4145 (socks4) | 435ms | US
192.252.215.2:4145 (socks4) | 435ms | US
192.252.220.89:4145 (socks4) | 435ms | US
192.252.208.67:14287 (socks4) | 436ms | US
192.252.214.17:4145 (socks4) | 436ms | US
192.111.135.18:18301 (socks4) | 437ms | US
192.252.208.70:14282 (socks4) | 437ms | US
192.111.135.17:18302 (socks4) | 437ms | US
192.111.137.35:4145 (socks4) | 438ms | US
184.170.249.65:4145 (socks4) | 438ms | US
184.170.248.5:4145 (socks4) | 439ms | US
192.111.139.163:19404 (socks4) | 439ms | US
192.252.209.155:14455 (socks4) | 441ms | US
104.200.135.46:4145 (socks4) | 442ms | US
192.111.138.29:4145 (socks4) | 443ms | US
107.181.168.145:4145 (socks4) | 443ms | US
192.252.211.197:14921 (socks4) | 443ms | US
192.252.214.20:15864 (socks4) | 447ms | US
192.111.137.34:18765 (socks4) | 448ms | US
192.111.139.165:4145 (socks4) | 451ms | US
192.111.129.145:16894 (socks4) | 452ms | US
192.252.216.81:4145 (socks4) | 452ms | US
198.8.84.3:4145 (socks4) | 455ms | US
93.123.16.14:80 (http) | 466ms | Unknown
176.111.37.216:39811 (http) | 473ms | SE
93.123.16.38:80 (http) | 473ms | Unknown
184.170.251.30:11288 (socks5) | 482ms | US
186.194.62.202:999 (http) | 487ms | CO
68.71.245.206:4145 (socks5) | 488ms | US
212.127.95.235:8081 (http) | 489ms | Unknown
192.252.216.86:4145 (socks5) | 494ms | US
192.252.211.193:4145 (socks5) | 494ms | US
192.252.210.233:4145 (socks5) | 500ms | US
195.114.209.50:80 (http) | 507ms | Unknown
192.252.209.158:4145 (socks5) | 508ms | US
5.255.117.127:1080 (socks5) | 511ms | NL
93.93.61.153:1080 (socks4) | 516ms | LT
51.84.101.19:33982 (http) | 527ms | Unknown
138.124.10.104:443 (socks5) | 532ms | DE
5.45.126.128:8080 (http) | 532ms | Unknown
51.84.101.19:9223 (http) | 533ms | Unknown
181.119.185.194:999 (http) | 557ms | EC
68.71.243.14:4145 (socks4) | 558ms | US
68.71.254.6:4145 (socks4) | 564ms | US
141.98.85.49:1080 (socks5) | 581ms | FI
142.54.228.193:4145 (socks4) | 584ms | US
94.78.67.171:80 (http) | 588ms | Unknown
