================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T07:00:56Z
Alive     : 551
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
172.200.72.48:80 (http) | 25ms | Unknown
64.112.184.210:3128 (http) | 35ms | US
159.65.221.25:80 (http) | 47ms | Unknown
174.138.119.88:80 (http) | 49ms | Unknown
159.65.245.255:80 (http) | 53ms | Unknown
18.188.53.175:8928 (http) | 54ms | Unknown
159.65.230.46:8888 (http) | 56ms | Unknown
142.93.202.130:3128 (http) | 60ms | Unknown
147.45.60.124:1082 (socks4) | 74ms | US
3.128.83.74:17000 (socks5) | 80ms | US
137.66.1.45:80 (http) | 91ms | Unknown
209.126.6.159:80 (http) | 97ms | Unknown
34.44.49.215:80 (http) | 180ms | Unknown
40.177.99.164:21137 (http) | 203ms | Unknown
191.101.1.116:80 (http) | 220ms | Unknown
45.73.0.118:5678 (socks4) | 235ms | CA
138.197.208.93:8080 (http) | 256ms | Unknown
72.167.253.131:80 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 273ms | Unknown
165.232.97.74:80 (http) | 313ms | Unknown
52.34.243.150:8080 (http) | 327ms | Unknown
40.89.145.14:80 (http) | 341ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
109.199.119.160:80 (http) | 355ms | Unknown
23.228.86.236:8081 (http) | 360ms | Unknown
67.203.23.79:8081 (http) | 362ms | Unknown
95.211.174.135:3128 (http) | 370ms | NL
67.203.23.88:8081 (http) | 370ms | Unknown
34.43.46.91:80 (http) | 382ms | US
16.62.123.236:14044 (http) | 383ms | Unknown
116.203.27.109:80 (http) | 384ms | Unknown
103.237.102.191:11111 (http) | 386ms | DE
16.62.123.236:7088 (http) | 393ms | Unknown
195.26.224.135:80 (http) | 394ms | Unknown
202.61.199.166:80 (http) | 395ms | Unknown
142.54.237.38:4145 (socks4) | 412ms | US
67.201.59.70:4145 (socks4) | 414ms | US
68.71.252.38:4145 (socks4) | 414ms | US
104.37.135.145:4145 (socks4) | 415ms | US
68.71.241.33:4145 (socks4) | 415ms | US
68.71.251.134:4145 (socks4) | 415ms | US
142.54.229.249:4145 (socks4) | 416ms | US
192.252.220.89:4145 (socks4) | 416ms | US
68.71.249.153:48606 (socks4) | 416ms | US
