================ PROXY HEALTH REPORT ================
Generated : 2026-09-14T20:11:03Z
Alive     : 527
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
153.75.245.254:80 (https) | 34ms | Unknown
159.65.230.46:8888 (http) | 49ms | Unknown
142.93.202.130:3128 (http) | 50ms | Unknown
18.190.253.157:6707 (http) | 58ms | Unknown
3.19.213.118:8250 (http) | 59ms | Unknown
18.188.53.175:8928 (http) | 61ms | Unknown
18.190.253.157:13849 (http) | 61ms | Unknown
18.222.132.180:22650 (http) | 62ms | Unknown
174.138.119.88:80 (http) | 68ms | Unknown
38.49.210.79:40000 (socks5) | 104ms | CA
209.126.6.159:80 (http) | 112ms | Unknown
45.61.188.134:44499 (socks5) | 189ms | US
34.44.49.215:80 (http) | 189ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
34.43.46.91:80 (http) | 242ms | US
72.167.253.131:80 (http) | 256ms | Unknown
138.197.208.93:8080 (http) | 266ms | Unknown
67.203.23.79:8081 (http) | 275ms | Unknown
47.176.213.210:39593 (socks4) | 288ms | US
34.246.183.20:2486 (http) | 299ms | Unknown
34.246.183.20:29311 (http) | 303ms | Unknown
52.34.243.150:8080 (http) | 313ms | Unknown
52.229.30.3:80 (http) | 329ms | Unknown
40.89.145.14:80 (http) | 335ms | Unknown
67.203.23.88:8081 (http) | 353ms | Unknown
51.68.124.241:80 (http) | 356ms | Unknown
95.211.174.135:3128 (http) | 357ms | NL
109.199.119.160:80 (http) | 363ms | Unknown
103.237.102.191:11111 (http) | 377ms | DE
212.47.232.28:80 (http) | 382ms | Unknown
51.34.28.236:34014 (http) | 384ms | Unknown
116.203.27.109:80 (http) | 384ms | Unknown
165.154.162.73:8888 (http) | 386ms | US
201.184.239.75:5678 (socks4) | 389ms | CO
51.34.28.236:39815 (http) | 392ms | Unknown
47.89.184.18:3128 (http) | 395ms | Unknown
165.232.97.74:80 (http) | 396ms | Unknown
202.61.199.166:80 (http) | 400ms | Unknown
67.201.59.70:4145 (socks4) | 401ms | US
199.102.105.242:4145 (socks4) | 402ms | US
104.37.135.145:4145 (socks4) | 403ms | US
142.54.237.38:4145 (socks4) | 403ms | US
162.253.68.97:4145 (socks4) | 404ms | US
199.102.106.94:4145 (socks4) | 404ms | US
142.54.228.193:4145 (socks4) | 404ms | US
104.200.152.30:4145 (socks4) | 404ms | US
192.252.220.89:4145 (socks4) | 405ms | US
192.252.220.92:17328 (socks4) | 406ms | US
67.201.33.10:25283 (socks4) | 406ms | US
199.102.104.70:4145 (socks4) | 406ms | US
