================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T07:36:24Z
Alive     : 551
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
153.75.245.254:80 (https) | 36ms | Unknown
159.65.245.255:80 (http) | 46ms | Unknown
142.93.202.130:3128 (http) | 57ms | Unknown
174.138.119.88:80 (http) | 59ms | Unknown
3.19.213.118:3131 (http) | 61ms | Unknown
18.222.132.180:22650 (http) | 62ms | Unknown
18.188.53.175:8928 (http) | 63ms | Unknown
35.182.12.78:28446 (http) | 76ms | Unknown
35.182.12.78:31433 (http) | 77ms | Unknown
50.238.47.86:32100 (socks4) | 83ms | US
209.126.6.159:80 (http) | 96ms | Unknown
38.49.210.79:40000 (socks5) | 105ms | CA
137.66.1.45:80 (http) | 123ms | Unknown
76.26.114.253:39593 (socks4) | 155ms | US
34.122.187.196:80 (http) | 178ms | Unknown
96.36.50.99:39593 (socks4) | 179ms | US
34.44.49.215:80 (http) | 188ms | Unknown
31.56.65.108:80 (http) | 198ms | Unknown
191.101.1.116:80 (http) | 211ms | Unknown
40.177.99.164:21137 (http) | 224ms | Unknown
47.85.161.37:3128 (http) | 235ms | US
23.228.86.236:8081 (http) | 238ms | Unknown
72.167.253.131:80 (http) | 261ms | Unknown
52.229.30.3:80 (http) | 262ms | Unknown
138.197.208.93:8080 (http) | 262ms | Unknown
54.215.41.74:47117 (http) | 264ms | Unknown
34.43.46.91:80 (http) | 269ms | US
34.246.183.20:29311 (http) | 285ms | Unknown
34.246.183.20:10879 (http) | 289ms | Unknown
45.61.188.134:44499 (socks5) | 290ms | US
34.246.183.20:2486 (http) | 291ms | Unknown
3.19.213.118:8250 (http) | 293ms | Unknown
18.188.53.175:29983 (http) | 309ms | Unknown
165.232.97.74:80 (http) | 310ms | Unknown
52.34.243.150:8080 (http) | 319ms | Unknown
146.190.60.147:8003 (http) | 325ms | US
40.89.145.14:80 (http) | 343ms | Unknown
52.47.115.41:14133 (http) | 348ms | Unknown
212.47.232.28:80 (http) | 350ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
52.47.115.41:35736 (http) | 354ms | Unknown
67.203.23.79:8081 (http) | 359ms | Unknown
67.203.23.88:8081 (http) | 370ms | Unknown
109.199.119.160:80 (http) | 370ms | Unknown
34.140.137.151:80 (http) | 375ms | Unknown
103.237.102.191:11111 (http) | 381ms | DE
95.211.174.135:3128 (http) | 382ms | NL
116.203.27.109:80 (http) | 384ms | Unknown
202.61.199.166:80 (http) | 395ms | Unknown
206.245.131.160:80 (http) | 395ms | Unknown
163.172.167.48:80 (http) | 398ms | Unknown
67.201.33.10:25283 (socks4) | 400ms | US
163.172.53.142:80 (http) | 401ms | Unknown
142.54.228.193:4145 (socks4) | 401ms | US
142.54.226.214:4145 (socks4) | 403ms | US
199.102.106.94:4145 (socks4) | 405ms | US
107.152.98.5:4145 (socks4) | 405ms | US
68.71.249.158:4145 (socks4) | 406ms | US
