================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T17:18:42Z
Alive     : 567
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
142.93.202.130:3128 (http) | 43ms | Unknown
18.188.53.175:29983 (http) | 53ms | Unknown
18.188.53.175:8928 (http) | 56ms | Unknown
18.222.132.180:22650 (http) | 60ms | Unknown
3.128.83.74:17000 (socks5) | 69ms | US
137.66.1.45:80 (http) | 88ms | Unknown
174.138.119.88:80 (http) | 102ms | Unknown
209.126.6.159:80 (http) | 108ms | Unknown
192.158.15.201:50877 (socks4) | 134ms | CA
76.26.114.253:39593 (socks4) | 152ms | US
34.44.49.215:80 (http) | 178ms | Unknown
40.177.99.164:21137 (http) | 202ms | Unknown
45.73.0.118:5678 (socks4) | 243ms | CA
64.64.152.248:39593 (socks4) | 246ms | US
72.167.253.131:80 (http) | 252ms | Unknown
138.197.208.93:8080 (http) | 266ms | Unknown
52.229.30.3:80 (http) | 271ms | Unknown
34.43.46.91:443 (http) | 287ms | US
34.43.46.91:80 (http) | 293ms | US
165.232.97.74:80 (http) | 308ms | Unknown
18.170.25.193:7451 (http) | 311ms | Unknown
52.34.243.150:8080 (http) | 328ms | Unknown
34.220.80.147:15852 (http) | 328ms | Unknown
181.143.59.140:4153 (socks4) | 335ms | CO
40.89.145.14:80 (http) | 337ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
109.199.119.160:80 (http) | 354ms | Unknown
34.220.80.147:5080 (http) | 357ms | Unknown
67.203.23.88:8081 (http) | 361ms | Unknown
95.211.174.135:3128 (http) | 361ms | NL
103.237.102.191:11111 (http) | 373ms | DE
212.47.232.28:80 (http) | 381ms | Unknown
116.203.27.109:80 (http) | 381ms | Unknown
50.250.205.21:32100 (socks4) | 389ms | US
23.228.86.236:8081 (http) | 395ms | Unknown
67.203.23.79:8081 (http) | 398ms | Unknown
202.61.199.166:80 (http) | 400ms | Unknown
13.51.196.44:31008 (http) | 405ms | Unknown
13.60.163.108:8037 (http) | 406ms | Unknown
188.165.199.207:80 (http) | 410ms | Unknown
199.102.104.70:4145 (socks4) | 411ms | US
104.37.135.145:4145 (socks4) | 412ms | US
67.201.59.70:4145 (socks4) | 412ms | US
67.201.35.145:4145 (socks4) | 412ms | US
192.252.220.89:4145 (socks4) | 412ms | US
68.71.252.38:4145 (socks4) | 413ms | US
67.201.33.10:25283 (socks4) | 413ms | US
68.71.241.33:4145 (socks4) | 413ms | US
72.37.217.3:4145 (socks4) | 413ms | US
68.71.249.158:4145 (socks4) | 414ms | US
142.54.235.9:4145 (socks4) | 414ms | US
198.8.84.3:4145 (socks4) | 415ms | US
107.181.161.81:4145 (socks4) | 415ms | US
67.201.39.14:4145 (socks4) | 416ms | US
142.54.226.214:4145 (socks4) | 417ms | US
68.71.242.118:4145 (socks4) | 417ms | US
68.71.240.210:4145 (socks4) | 421ms | US
68.71.247.130:4145 (socks4) | 422ms | US
68.71.243.14:4145 (socks4) | 422ms | US
142.54.229.249:4145 (socks4) | 423ms | US
107.152.98.5:4145 (socks4) | 424ms | US
67.201.58.190:4145 (socks4) | 425ms | US
68.71.254.6:4145 (socks4) | 426ms | US
199.102.107.145:4145 (socks4) | 426ms | US
192.252.220.92:17328 (socks4) | 428ms | US
199.102.105.242:4145 (socks4) | 429ms | US
199.102.106.94:4145 (socks4) | 430ms | US
192.252.216.81:4145 (socks4) | 436ms | US
192.252.208.70:14282 (socks4) | 436ms | US
74.119.144.60:4145 (socks4) | 438ms | US
142.54.228.193:4145 (socks4) | 438ms | US
192.111.137.35:4145 (socks4) | 438ms | US
192.252.208.67:14287 (socks4) | 438ms | US
199.58.185.9:4145 (socks4) | 439ms | US
199.187.210.54:4145 (socks4) | 439ms | US
184.170.248.5:4145 (socks4) | 440ms | US
199.58.184.97:4145 (socks4) | 440ms | US
192.111.135.18:18301 (socks4) | 441ms | US
74.119.147.209:4145 (socks4) | 441ms | US
192.111.135.17:18302 (socks4) | 442ms | US
192.252.215.5:16137 (socks4) | 442ms | US
192.111.137.34:18765 (socks4) | 442ms | US
192.111.130.2:4145 (socks4) | 443ms | US
192.111.139.162:4145 (socks4) | 443ms | US
192.252.214.20:15864 (socks4) | 443ms | US
192.252.211.197:14921 (socks4) | 444ms | US
192.252.214.17:4145 (socks4) | 444ms | US
198.8.94.174:39078 (socks4) | 444ms | US
192.111.130.5:17002 (socks4) | 445ms | US
198.8.94.170:4145 (socks4) | 445ms | US
192.111.139.165:4145 (socks4) | 445ms | US
192.252.209.155:14455 (socks4) | 445ms | US
192.111.137.37:18762 (socks4) | 445ms | US
184.170.249.65:4145 (socks4) | 446ms | US
15.161.59.54:47331 (http) | 446ms | Unknown
192.111.129.150:4145 (socks4) | 447ms | US
24.37.245.42:51056 (socks4) | 447ms | CA
199.116.112.6:4145 (socks4) | 447ms | US
192.111.138.29:4145 (socks4) | 448ms | US
104.200.135.46:4145 (socks4) | 449ms | US
192.111.129.145:16894 (socks4) | 451ms | US
142.54.237.34:4145 (socks4) | 453ms | US
162.253.68.97:4145 (socks4) | 455ms | US
193.25.215.182:22222 (socks5) | 455ms | US
72.37.216.68:4145 (socks4) | 455ms | US
142.54.236.97:4145 (socks4) | 455ms | US
104.200.152.30:4145 (socks4) | 456ms | US
68.71.251.134:4145 (socks4) | 456ms | US
142.54.237.38:4145 (socks4) | 457ms | US
142.54.232.6:4145 (socks4) | 462ms | US
68.71.249.153:48606 (socks4) | 462ms | US
184.170.245.148:4145 (socks4) | 463ms | US
142.54.239.1:4145 (socks4) | 464ms | US
206.220.175.2:4145 (socks4) | 464ms | US
95.178.108.189:5678 (socks4) | 470ms | FR
192.169.140.98:45739 (socks5) | 472ms | US
107.181.168.145:4145 (socks4) | 473ms | US
141.98.153.86:80 (http) | 485ms | Unknown
15.235.21.254:8080 (http) | 494ms | CA
170.244.0.179:4145 (socks4) | 500ms | BR
192.252.216.86:4145 (socks5) | 500ms | US
192.252.211.193:4145 (socks5) | 503ms | US
192.252.210.233:4145 (socks5) | 504ms | US
192.111.139.163:19404 (socks4) | 507ms | US
176.111.37.216:39811 (http) | 509ms | SE
184.170.251.30:11288 (socks5) | 511ms | US
192.252.209.158:4145 (socks5) | 515ms | US
51.84.101.19:9223 (http) | 515ms | Unknown
51.84.101.19:33982 (http) | 518ms | Unknown
212.127.95.235:8081 (http) | 518ms | Unknown
31.168.143.90:1080 (socks4) | 520ms | IL
192.252.215.2:4145 (socks4) | 520ms | US
51.17.154.141:58129 (http) | 521ms | Unknown
176.111.37.5:39811 (http) | 523ms | SE
5.45.126.128:8080 (http) | 525ms | Unknown
68.71.245.206:4145 (socks5) | 530ms | US
51.17.154.141:55427 (http) | 535ms | Unknown
165.154.162.73:8888 (http) | 535ms | US
199.66.183.226:4145 (socks4) | 547ms | US
130.193.123.34:5678 (socks4) | 610ms | AM
98.182.147.97:4145 (socks4) | 614ms | US
45.238.57.1:3629 (socks4) | 631ms | Unknown
43.207.132.28:48585 (http) | 633ms | Unknown
43.207.132.28:10111 (http) | 633ms | Unknown
43.207.132.28:58127 (http) | 634ms | Unknown
184.182.240.211:4145 (socks4) | 639ms | US
140.238.32.108:3128 (http) | 639ms | JP
174.77.111.196:4145 (socks4) | 647ms | US
72.195.34.42:4145 (socks4) | 648ms | US
72.205.0.93:4145 (socks4) | 648ms | US
184.181.217.201:4145 (socks4) | 649ms | US
174.77.111.198:49547 (socks4) | 649ms | US
184.181.217.213:4145 (socks4) | 649ms | US
72.207.109.5:4145 (socks4) | 650ms | US
184.178.172.14:4145 (socks4) | 650ms | US
184.178.172.3:4145 (socks4) | 650ms | US
174.64.199.79:4145 (socks4) | 651ms | US
72.195.114.169:4145 (socks4) | 651ms | US
72.223.188.67:4145 (socks4) | 651ms | US
98.181.137.83:4145 (socks4) | 651ms | US
37.110.145.57:8081 (http) | 652ms | Unknown
72.195.34.41:4145 (socks4) | 652ms | US
72.195.34.60:27391 (socks4) | 652ms | US
72.195.34.59:4145 (socks4) | 652ms | US
98.170.57.241:4145 (socks4) | 652ms | US
184.178.172.25:15291 (socks4) | 652ms | US
98.188.47.132:4145 (socks4) | 653ms | US
98.170.57.231:4145 (socks4) | 653ms | US
72.195.34.58:4145 (socks4) | 653ms | US
174.64.199.82:4145 (socks4) | 653ms | US
98.178.72.21:10919 (socks4) | 653ms | US
72.214.108.67:4145 (socks4) | 653ms | US
184.181.217.220:4145 (socks4) | 654ms | US
70.166.167.38:57728 (socks4) | 654ms | US
24.249.199.4:4145 (socks4) | 654ms | US
200.16.211.68:4153 (socks4) | 655ms | AR
141.98.85.49:1080 (socks5) | 655ms | FI
94.78.67.171:80 (http) | 656ms | Unknown
98.181.137.80:4145 (socks4) | 656ms | US
46.8.104.176:1080 (socks4) | 656ms | RU
184.181.217.194:4145 (socks4) | 656ms | US
174.77.111.197:4145 (socks4) | 657ms | US
174.75.211.193:4145 (socks4) | 657ms | US
68.1.210.163:4145 (socks4) | 657ms | US
184.178.172.13:15311 (socks4) | 658ms | US
72.205.0.67:4145 (socks4) | 658ms | US
98.191.0.37:4145 (socks4) | 659ms | US
98.191.0.47:4145 (socks4) | 660ms | US
98.178.72.30:4145 (socks4) | 660ms | US
184.178.172.28:15294 (socks4) | 661ms | US
184.178.172.26:4145 (socks4) | 661ms | US
72.195.34.35:27360 (socks4) | 662ms | US
184.181.217.210:4145 (socks4) | 662ms | US
24.249.199.12:4145 (socks4) | 663ms | US
98.175.31.195:4145 (socks4) | 665ms | US
35.78.212.217:8047 (http) | 666ms | Unknown
184.178.172.17:4145 (socks4) | 667ms | US
184.181.217.206:4145 (socks4) | 669ms | US
184.178.172.11:4145 (socks4) | 670ms | US
98.170.57.249:4145 (socks4) | 670ms | US
72.195.114.184:4145 (socks4) | 671ms | US
68.1.210.189:4145 (socks4) | 673ms | US
72.207.113.97:4145 (socks4) | 676ms | US
184.178.172.23:4145 (socks4) | 680ms | US
177.66.43.189:4145 (socks4) | 684ms | BR
104.154.186.48:80 (http) | 686ms | US
146.190.60.147:8001 (http) | 696ms | US
98.190.239.3:4145 (socks5) | 698ms | US
