================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T18:07:50Z
Alive     : 502
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
165.154.162.73:8888 (http) | 55ms | US
138.197.208.93:8080 (http) | 65ms | Unknown
72.167.253.131:80 (http) | 120ms | Unknown
52.34.243.150:8080 (http) | 140ms | Unknown
52.229.30.3:80 (http) | 153ms | Unknown
198.8.84.3:4145 (socks4) | 155ms | US
107.152.98.5:4145 (socks4) | 155ms | US
142.54.236.97:4145 (socks4) | 156ms | US
72.37.216.68:4145 (socks4) | 157ms | US
68.71.249.158:4145 (socks4) | 158ms | US
206.220.175.2:4145 (socks4) | 158ms | US
192.111.134.10:4145 (socks4) | 158ms | US
192.252.220.89:4145 (socks4) | 158ms | US
199.102.106.94:4145 (socks4) | 159ms | US
68.71.249.153:48606 (socks4) | 159ms | US
142.54.235.9:4145 (socks4) | 160ms | US
104.200.135.46:4145 (socks4) | 162ms | US
192.252.220.92:17328 (socks4) | 162ms | US
107.181.168.145:4145 (socks4) | 163ms | US
142.54.239.1:4145 (socks4) | 163ms | US
67.201.58.190:4145 (socks4) | 164ms | US
142.54.228.193:4145 (socks4) | 164ms | US
199.102.105.242:4145 (socks4) | 164ms | US
142.54.237.34:4145 (socks4) | 165ms | US
68.71.247.130:4145 (socks4) | 167ms | US
68.71.240.210:4145 (socks4) | 167ms | US
67.201.35.145:4145 (socks4) | 168ms | US
68.71.254.6:4145 (socks4) | 169ms | US
68.71.252.38:4145 (socks4) | 170ms | US
68.71.251.134:4145 (socks4) | 172ms | US
23.228.86.236:8081 (http) | 180ms | Unknown
67.201.33.10:25283 (socks4) | 182ms | US
199.187.210.54:4145 (socks4) | 185ms | US
199.102.104.70:4145 (socks4) | 187ms | US
72.37.217.3:4145 (socks4) | 190ms | US
142.54.229.249:4145 (socks4) | 193ms | US
68.71.242.118:4145 (socks4) | 193ms | US
68.71.243.14:4145 (socks4) | 194ms | US
172.200.72.48:80 (http) | 195ms | Unknown
104.37.135.145:4145 (socks4) | 196ms | US
68.71.241.33:4145 (socks4) | 196ms | US
107.181.161.81:4145 (socks4) | 198ms | US
67.201.39.14:4145 (socks4) | 199ms | US
142.54.237.38:4145 (socks4) | 199ms | US
67.201.59.70:4145 (socks4) | 201ms | US
50.238.47.86:32100 (socks4) | 202ms | US
142.54.232.6:4145 (socks4) | 202ms | US
142.54.226.214:4145 (socks4) | 206ms | US
209.126.6.159:80 (http) | 207ms | Unknown
193.25.215.182:22222 (socks5) | 207ms | US
162.253.68.97:4145 (socks4) | 207ms | US
68.71.245.206:4145 (socks5) | 212ms | US
104.200.152.30:4145 (socks4) | 216ms | US
199.102.107.145:4145 (socks4) | 222ms | US
34.43.46.91:80 (http) | 230ms | US
67.203.23.79:8081 (http) | 233ms | Unknown
142.93.202.130:3128 (http) | 250ms | Unknown
31.56.65.108:80 (http) | 262ms | Unknown
104.154.186.48:80 (http) | 272ms | US
34.44.49.215:80 (http) | 276ms | Unknown
3.128.83.74:17000 (socks5) | 284ms | US
137.66.1.45:80 (http) | 317ms | Unknown
159.65.230.46:8888 (http) | 319ms | Unknown
201.184.239.75:5678 (socks4) | 397ms | CO
181.143.59.140:4153 (socks4) | 438ms | CO
24.37.245.42:51056 (socks4) | 449ms | CA
165.232.97.74:80 (http) | 502ms | Unknown
40.89.145.14:80 (http) | 511ms | Unknown
1.231.81.166:3128 (http) | 529ms | KR
116.203.27.109:80 (http) | 539ms | Unknown
181.204.39.202:53740 (socks4) | 546ms | CO
181.129.182.138:5678 (socks4) | 546ms | CO
95.211.174.135:3128 (http) | 546ms | NL
101.36.104.46:10808 (socks5) | 552ms | JP
109.199.119.160:80 (http) | 554ms | Unknown
103.237.102.191:11111 (http) | 558ms | DE
195.26.224.135:80 (http) | 561ms | Unknown
51.68.124.241:80 (http) | 570ms | Unknown
139.99.192.169:80 (http) | 589ms | Unknown
139.162.200.213:80 (http) | 597ms | Unknown
202.61.199.166:80 (http) | 599ms | Unknown
45.146.163.31:80 (http) | 607ms | Unknown
15.135.215.62:9963 (http) | 624ms | Unknown
16.163.88.228:80 (http) | 631ms | Unknown
176.111.37.5:39811 (http) | 634ms | SE
