================ PROXY HEALTH REPORT ================
Generated : 2026-09-04T12:30:40Z
Alive     : 655
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 6ms | Unknown
64.112.184.210:3128 (http) | 41ms | US
142.93.202.130:3128 (http) | 61ms | Unknown
159.65.245.255:80 (http) | 62ms | Unknown
18.190.253.157:6707 (http) | 68ms | Unknown
18.190.253.157:13849 (http) | 72ms | Unknown
159.65.230.46:8888 (http) | 74ms | Unknown
18.188.53.175:8928 (http) | 77ms | Unknown
3.128.83.74:17000 (socks5) | 99ms | US
209.126.6.159:80 (http) | 114ms | Unknown
137.66.1.45:80 (http) | 139ms | Unknown
34.44.49.215:80 (http) | 195ms | Unknown
191.101.1.116:80 (http) | 210ms | Unknown
67.203.23.79:8081 (http) | 238ms | Unknown
138.197.208.93:8080 (http) | 239ms | Unknown
47.85.161.37:3128 (http) | 249ms | US
34.69.61.247:80 (http) | 252ms | US
72.167.253.131:80 (http) | 253ms | Unknown
52.229.30.3:80 (http) | 269ms | Unknown
34.43.46.91:80 (http) | 274ms | US
204.152.192.24:10808 (http) | 286ms | US
52.34.243.150:8080 (http) | 310ms | Unknown
139.162.200.213:80 (http) | 331ms | Unknown
165.232.97.74:80 (http) | 337ms | Unknown
40.89.145.14:80 (http) | 340ms | Unknown
38.41.0.116:999 (http) | 344ms | VE
23.228.86.236:8081 (http) | 354ms | Unknown
51.68.124.241:80 (http) | 355ms | Unknown
116.203.27.109:80 (http) | 365ms | Unknown
63.181.83.210:8091 (http) | 367ms | Unknown
204.76.203.9:3128 (http) | 375ms | NL
67.203.23.88:8081 (http) | 378ms | Unknown
37.58.221.247:3128 (http) | 382ms | FR
95.211.174.135:3128 (http) | 385ms | NL
181.39.25.196:8118 (http) | 386ms | EC
109.199.119.160:80 (http) | 388ms | Unknown
202.61.199.166:80 (http) | 394ms | Unknown
16.62.123.236:14044 (http) | 402ms | Unknown
67.201.58.190:4145 (socks4) | 407ms | US
192.252.220.92:17328 (socks4) | 407ms | US
142.54.237.34:4145 (socks4) | 407ms | US
142.54.235.9:4145 (socks4) | 408ms | US
104.200.152.30:4145 (socks4) | 409ms | US
162.253.68.97:4145 (socks4) | 409ms | US
198.8.84.3:4145 (socks4) | 410ms | US
67.201.35.145:4145 (socks4) | 411ms | US
199.102.105.242:4145 (socks4) | 412ms | US
104.37.135.145:4145 (socks4) | 412ms | US
68.71.240.210:4145 (socks4) | 412ms | US
107.181.161.81:4145 (socks4) | 415ms | US
67.201.33.10:25283 (socks4) | 418ms | US
199.102.106.94:4145 (socks4) | 418ms | US
199.187.210.54:4145 (socks4) | 420ms | US
68.71.242.118:4145 (socks4) | 421ms | US
68.71.241.33:4145 (socks4) | 422ms | US
107.152.98.5:4145 (socks4) | 426ms | US
192.111.139.162:4145 (socks4) | 427ms | US
107.181.168.145:4145 (socks4) | 429ms | US
199.102.104.70:4145 (socks4) | 430ms | US
184.170.249.65:4145 (socks4) | 431ms | US
199.58.185.9:4145 (socks4) | 431ms | US
184.170.248.5:4145 (socks4) | 431ms | US
68.71.251.134:4145 (socks4) | 431ms | US
192.111.137.35:4145 (socks4) | 432ms | US
192.111.129.150:4145 (socks4) | 432ms | US
192.252.215.2:4145 (socks4) | 432ms | US
199.58.184.97:4145 (socks4) | 433ms | US
199.116.112.6:4145 (socks4) | 433ms | US
74.119.144.60:4145 (socks4) | 433ms | US
192.111.129.145:16894 (socks4) | 434ms | US
192.252.208.67:14287 (socks4) | 434ms | US
192.111.135.17:18302 (socks4) | 434ms | US
184.170.245.148:4145 (socks4) | 435ms | US
192.111.130.2:4145 (socks4) | 435ms | US
68.71.249.158:4145 (socks4) | 436ms | US
72.37.216.68:4145 (socks4) | 437ms | US
192.252.211.197:14921 (socks4) | 437ms | US
199.229.254.129:4145 (socks4) | 437ms | US
198.8.94.170:4145 (socks4) | 438ms | US
192.111.137.34:18765 (socks4) | 438ms | US
192.252.214.17:4145 (socks4) | 438ms | US
192.111.137.37:18762 (socks4) | 439ms | US
74.119.147.209:4145 (socks4) | 440ms | US
192.111.138.29:4145 (socks4) | 441ms | US
13.51.196.44:31008 (http) | 442ms | Unknown
192.252.216.81:4145 (socks4) | 442ms | US
67.201.59.70:4145 (socks4) | 443ms | US
192.111.139.163:19404 (socks4) | 444ms | US
192.252.209.155:14455 (socks4) | 444ms | US
192.111.139.165:4145 (socks4) | 446ms | US
192.252.215.5:16137 (socks4) | 446ms | US
206.220.175.2:4145 (socks4) | 448ms | US
67.201.39.14:4145 (socks4) | 448ms | US
192.111.134.10:4145 (socks4) | 448ms | US
72.37.217.3:4145 (socks4) | 449ms | US
104.200.135.46:4145 (socks4) | 449ms | US
142.54.237.38:4145 (socks4) | 451ms | US
68.71.243.14:4145 (socks4) | 451ms | US
68.71.252.38:4145 (socks4) | 452ms | US
142.54.229.249:4145 (socks4) | 452ms | US
68.71.249.153:48606 (socks4) | 453ms | US
142.54.226.214:4145 (socks4) | 454ms | US
68.71.247.130:4145 (socks4) | 456ms | US
192.252.220.89:4145 (socks4) | 457ms | US
142.54.239.1:4145 (socks4) | 457ms | US
142.54.228.193:4145 (socks4) | 460ms | US
68.71.254.6:4145 (socks4) | 461ms | US
142.54.232.6:4145 (socks4) | 466ms | US
93.123.16.38:80 (http) | 472ms | Unknown
93.123.16.14:80 (http) | 472ms | Unknown
212.127.95.235:8081 (http) | 475ms | Unknown
68.71.245.206:4145 (socks5) | 486ms | US
192.252.210.233:4145 (socks5) | 488ms | US
184.170.251.30:11288 (socks5) | 489ms | US
192.111.135.18:18301 (socks4) | 491ms | US
192.252.216.86:4145 (socks5) | 496ms | US
192.252.208.70:14282 (socks4) | 497ms | US
95.178.108.189:5678 (socks4) | 503ms | FR
5.255.117.127:1080 (socks5) | 504ms | NL
80.74.54.148:3128 (http) | 505ms | Unknown
192.252.209.158:4145 (socks5) | 513ms | US
152.89.104.11:1080 (socks5) | 528ms | DE
212.39.114.139:5678 (socks4) | 531ms | BA
93.93.61.153:1080 (socks4) | 538ms | LT
177.125.144.94:1080 (socks4) | 538ms | BR
34.43.46.91:443 (http) | 538ms | US
31.43.33.56:4153 (socks4) | 547ms | UA
5.45.126.128:8080 (http) | 550ms | Unknown
200.80.227.234:4145 (socks4) | 557ms | AR
176.111.37.216:39811 (http) | 570ms | SE
199.102.107.145:4145 (socks4) | 571ms | US
103.237.102.191:11111 (http) | 579ms | DE
141.98.85.49:1080 (socks5) | 583ms | FI
213.149.156.87:5678 (socks4) | 586ms | BG
202.133.88.173:80 (http) | 588ms | Unknown
130.110.103.245:3128 (http) | 589ms | SA
190.220.1.173:35376 (socks4) | 592ms | AR
94.78.67.171:80 (http) | 594ms | Unknown
98.182.147.97:4145 (socks4) | 599ms | US
200.188.246.122:60606 (socks4) | 603ms | BR
95.3.69.222:8080 (http) | 611ms | TR
43.207.132.28:48585 (http) | 617ms | Unknown
37.59.125.131:8888 (http) | 626ms | FR
192.252.211.193:4145 (socks5) | 633ms | US
43.207.132.28:58127 (http) | 635ms | Unknown
98.188.47.132:4145 (socks4) | 642ms | US
98.181.137.83:4145 (socks4) | 644ms | US
68.1.210.163:4145 (socks4) | 644ms | US
72.195.34.58:4145 (socks4) | 645ms | US
70.166.167.55:57745 (socks4) | 645ms | US
98.181.137.80:4145 (socks4) | 646ms | US
174.75.211.193:4145 (socks4) | 646ms | US
184.178.172.3:4145 (socks4) | 647ms | US
72.195.114.169:4145 (socks4) | 647ms | US
174.64.199.82:4145 (socks4) | 647ms | US
184.178.172.28:15294 (socks4) | 648ms | US
72.207.33.64:4145 (socks4) | 648ms | US
72.207.113.97:4145 (socks4) | 649ms | US
72.195.34.42:4145 (socks4) | 649ms | US
72.195.34.59:4145 (socks4) | 649ms | US
184.181.217.201:4145 (socks4) | 650ms | US
184.181.217.210:4145 (socks4) | 650ms | US
98.188.47.150:4145 (socks4) | 650ms | US
184.181.217.220:4145 (socks4) | 650ms | US
72.214.108.67:4145 (socks4) | 650ms | US
184.178.172.5:15303 (socks4) | 651ms | US
98.191.0.47:4145 (socks4) | 651ms | US
184.181.217.213:4145 (socks4) | 651ms | US
184.178.172.11:4145 (socks4) | 651ms | US
72.195.34.35:27360 (socks4) | 651ms | US
24.249.199.12:4145 (socks4) | 651ms | US
174.77.111.197:4145 (socks4) | 653ms | US
184.178.172.14:4145 (socks4) | 654ms | US
174.77.111.196:4145 (socks4) | 654ms | US
46.8.104.176:1080 (socks4) | 654ms | RU
174.77.111.198:49547 (socks4) | 655ms | US
98.175.31.195:4145 (socks4) | 655ms | US
184.178.172.26:4145 (socks4) | 656ms | US
192.252.214.20:15864 (socks4) | 657ms | US
98.178.72.21:10919 (socks4) | 659ms | US
174.64.199.79:4145 (socks4) | 660ms | US
72.195.114.184:4145 (socks4) | 661ms | US
98.178.72.30:4145 (socks4) | 661ms | US
98.170.57.231:4145 (socks4) | 661ms | US
72.195.101.99:4145 (socks4) | 665ms | US
98.170.57.241:4145 (socks4) | 666ms | US
98.170.57.249:4145 (socks4) | 668ms | US
184.178.172.17:4145 (socks4) | 668ms | US
72.205.0.93:4145 (socks4) | 670ms | US
72.195.34.60:27391 (socks4) | 670ms | US
184.181.217.206:4145 (socks4) | 677ms | US
184.181.217.194:4145 (socks4) | 678ms | US
