================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T14:59:51Z
Alive     : 809
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 7ms | Unknown
47.253.201.85:7890 (http) | 36ms | US
47.85.161.37:3128 (http) | 38ms | US
64.112.184.210:3128 (http) | 39ms | US
40.160.27.66:1080 (http) | 44ms | US
159.65.230.46:8888 (http) | 60ms | Unknown
142.93.202.130:3128 (http) | 66ms | Unknown
147.45.60.136:1082 (socks4) | 70ms | US
3.19.213.118:3131 (http) | 79ms | Unknown
23.27.141.243:3080 (socks5) | 88ms | US
174.138.119.88:80 (http) | 89ms | Unknown
209.126.6.159:80 (http) | 110ms | Unknown
159.65.245.255:80 (http) | 118ms | Unknown
216.106.182.177:3128 (http) | 123ms | US
34.69.61.247:80 (http) | 174ms | US
191.101.1.116:80 (http) | 206ms | Unknown
34.44.49.215:80 (http) | 207ms | Unknown
34.43.46.91:443 (http) | 213ms | US
34.43.46.91:80 (http) | 232ms | US
72.167.253.131:80 (http) | 236ms | Unknown
45.73.0.118:5678 (socks4) | 254ms | CA
138.197.208.93:8080 (http) | 255ms | Unknown
43.153.82.179:8888 (http) | 266ms | US
52.229.30.3:80 (http) | 273ms | Unknown
15.235.21.254:8080 (http) | 280ms | CA
216.106.179.216:49156 (socks4) | 280ms | US
34.94.46.8:80 (http) | 305ms | US
34.134.231.117:3129 (http) | 309ms | US
137.66.1.45:80 (http) | 324ms | Unknown
40.89.145.14:80 (http) | 327ms | Unknown
165.232.97.74:80 (http) | 331ms | Unknown
47.176.213.210:39593 (socks4) | 334ms | US
52.34.243.150:8080 (http) | 350ms | Unknown
51.68.124.241:80 (http) | 352ms | Unknown
69.55.49.177:38182 (socks4) | 356ms | US
81.31.245.45:7890 (http) | 361ms | NL
85.234.100.149:8080 (http) | 362ms | DE
67.203.23.88:8081 (http) | 363ms | Unknown
67.203.23.79:8081 (http) | 364ms | Unknown
95.211.64.139:8888 (http) | 364ms | NL
202.61.199.166:80 (http) | 365ms | Unknown
95.211.64.139:8889 (http) | 366ms | NL
116.203.27.109:80 (http) | 371ms | Unknown
82.102.11.164:3460 (http) | 372ms | GB
103.237.102.191:11111 (http) | 374ms | DE
204.76.203.9:3128 (http) | 375ms | NL
195.133.14.222:49152 (http) | 379ms | NL
103.88.234.239:40001 (http) | 379ms | MX
23.228.86.236:8081 (http) | 381ms | Unknown
147.45.166.120:3333 (http) | 385ms | NL
109.199.119.160:80 (http) | 396ms | Unknown
95.211.174.135:3128 (http) | 398ms | NL
92.51.21.96:8081 (http) | 403ms | NL
38.76.9.0:999 (http) | 405ms | VE
201.184.239.75:5678 (socks4) | 406ms | CO
45.155.226.177:3128 (http) | 406ms | ES
138.117.85.133:999 (http) | 407ms | CO
89.110.115.238:80 (http) | 409ms | Unknown
212.47.232.28:80 (http) | 412ms | Unknown
181.39.25.196:8118 (http) | 415ms | EC
31.76.15.189:3128 (http) | 420ms | DE
199.66.183.251:4145 (socks4) | 421ms | US
199.66.183.226:4145 (socks4) | 423ms | US
199.66.182.243:4145 (socks4) | 424ms | US
192.252.208.67:14287 (socks4) | 430ms | US
192.252.215.2:4145 (socks4) | 433ms | US
176.111.37.216:39811 (http) | 433ms | SE
199.58.185.9:4145 (socks4) | 434ms | US
68.71.252.38:4145 (socks4) | 435ms | US
184.170.249.65:4145 (socks4) | 435ms | US
192.111.137.34:18765 (socks4) | 436ms | US
192.252.209.155:14455 (socks4) | 436ms | US
199.229.254.129:4145 (socks4) | 437ms | US
176.111.37.5:39811 (http) | 437ms | SE
192.111.139.163:19404 (socks4) | 438ms | US
192.111.135.17:18302 (socks4) | 438ms | US
192.111.139.162:4145 (socks4) | 438ms | US
74.119.147.209:4145 (socks4) | 439ms | US
192.252.216.81:4145 (socks4) | 440ms | US
198.8.94.174:39078 (socks4) | 441ms | US
192.111.129.150:4145 (socks4) | 443ms | US
184.170.245.148:4145 (socks4) | 443ms | US
184.170.248.5:4145 (socks4) | 443ms | US
199.58.184.97:4145 (socks4) | 443ms | US
192.111.130.5:17002 (socks4) | 444ms | US
192.111.129.145:16894 (socks4) | 445ms | US
192.252.208.70:14282 (socks4) | 446ms | US
74.119.144.60:4145 (socks4) | 449ms | US
199.116.112.6:4145 (socks4) | 450ms | US
142.54.236.97:4145 (socks4) | 451ms | US
192.111.130.2:4145 (socks4) | 451ms | US
192.111.135.18:18301 (socks4) | 451ms | US
151.115.99.193:10006 (http) | 453ms | PL
45.192.9.27:1080 (socks5) | 453ms | ES
192.252.214.20:15864 (socks4) | 456ms | US
192.111.138.29:4145 (socks4) | 457ms | US
192.111.137.35:4145 (socks4) | 459ms | US
192.111.134.10:4145 (socks4) | 464ms | US
192.252.214.17:4145 (socks4) | 465ms | US
199.187.210.54:4145 (socks4) | 468ms | US
198.8.94.170:4145 (socks4) | 469ms | US
68.71.241.33:4145 (socks4) | 469ms | US
72.37.216.68:4145 (socks4) | 469ms | US
192.111.139.165:4145 (socks4) | 472ms | US
51.159.97.242:10006 (http) | 473ms | FR
212.127.95.235:8081 (http) | 474ms | Unknown
193.25.215.182:22222 (socks5) | 477ms | US
192.252.211.197:14921 (socks4) | 480ms | US
141.98.153.86:80 (http) | 490ms | Unknown
172.110.220.36:3128 (http) | 492ms | NL
64.188.125.131:80 (http) | 492ms | FI
192.111.137.37:18762 (socks4) | 497ms | US
68.71.254.6:4145 (socks4) | 498ms | US
192.252.209.158:4145 (socks5) | 499ms | US
184.170.251.30:11288 (socks5) | 503ms | US
109.245.110.145:4145 (socks4) | 503ms | RS
192.252.211.193:4145 (socks5) | 503ms | US
192.252.216.86:4145 (socks5) | 507ms | US
142.54.228.193:4145 (socks4) | 507ms | US
170.80.221.192:4153 (socks4) | 508ms | BR
192.252.210.233:4145 (socks5) | 510ms | US
192.252.220.89:4145 (socks4) | 515ms | US
107.181.161.81:4145 (socks4) | 528ms | US
94.247.241.70:51006 (socks4) | 529ms | RU
68.71.249.153:48606 (socks4) | 530ms | US
68.71.240.210:4145 (socks4) | 530ms | US
5.45.126.128:8080 (http) | 533ms | Unknown
169.58.85.194:8080 (http) | 539ms | FR
107.152.98.5:4145 (socks4) | 542ms | US
67.201.35.145:4145 (socks4) | 543ms | US
193.105.62.11:58973 (socks4) | 548ms | UA
177.87.30.63:8080 (http) | 548ms | BR
162.253.68.97:4145 (socks4) | 548ms | US
193.106.57.96:5678 (socks4) | 552ms | UA
107.181.168.145:4145 (socks4) | 557ms | US
185.190.90.2:4145 (socks4) | 561ms | AL
67.201.33.10:25283 (socks4) | 562ms | US
142.54.237.38:4145 (socks4) | 564ms | US
142.54.235.9:4145 (socks4) | 565ms | US
142.54.232.6:4145 (socks4) | 566ms | US
199.102.105.242:4145 (socks4) | 569ms | US
67.201.39.14:4145 (socks4) | 572ms | US
192.252.220.92:17328 (socks4) | 574ms | US
193.180.215.113:18081 (http) | 574ms | DK
83.147.216.208:1080 (socks5) | 576ms | FI
202.133.88.173:80 (http) | 577ms | Unknown
206.220.175.2:4145 (socks4) | 579ms | US
68.71.249.158:4145 (socks4) | 580ms | US
142.54.239.1:4145 (socks4) | 581ms | US
67.201.58.190:4145 (socks4) | 583ms | US
185.239.50.122:10808 (http) | 584ms | RU
104.200.152.30:4145 (socks4) | 587ms | US
199.102.107.145:4145 (socks4) | 589ms | US
142.54.229.249:4145 (socks4) | 594ms | US
190.220.1.173:35376 (socks4) | 597ms | AR
98.182.147.97:4145 (socks4) | 602ms | US
185.189.12.146:1080 (socks4) | 604ms | RU
198.8.84.3:4145 (socks4) | 605ms | US
165.154.162.73:8888 (http) | 605ms | US
72.37.217.3:4145 (socks4) | 609ms | US
142.54.237.34:4145 (socks4) | 614ms | US
81.162.249.129:4153 (socks4) | 615ms | UA
68.71.242.118:4145 (socks4) | 615ms | US
46.8.104.176:1080 (socks4) | 624ms | RU
20.210.76.178:8561 (http) | 624ms | Unknown
179.27.86.36:4153 (socks4) | 624ms | UY
199.102.106.94:4145 (socks4) | 625ms | US
95.3.69.222:8080 (http) | 628ms | TR
207.180.254.198:8080 (http) | 629ms | Unknown
37.110.145.57:8081 (http) | 632ms | Unknown
94.78.67.171:80 (http) | 635ms | Unknown
45.238.57.1:3629 (socks4) | 637ms | Unknown
20.78.118.91:8561 (http) | 646ms | JP
20.27.14.220:8561 (http) | 647ms | JP
174.77.111.197:4145 (socks4) | 648ms | US
195.26.230.202:8080 (http) | 648ms | Unknown
