================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T07:03:27Z
Alive     : 594
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
138.68.60.8:3128 (http) | 12ms | GB
54.215.41.74:47117 (http) | 13ms | Unknown
148.153.56.51:80 (http) | 40ms | US
204.152.192.24:10808 (http) | 52ms | US
191.101.1.116:80 (http) | 71ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
52.229.30.3:80 (http) | 93ms | Unknown
23.228.86.236:8081 (http) | 157ms | Unknown
67.201.39.14:4145 (socks4) | 157ms | US
72.37.216.68:4145 (socks4) | 157ms | US
142.54.237.38:4145 (socks4) | 158ms | US
142.54.235.9:4145 (socks4) | 158ms | US
68.71.243.14:4145 (socks4) | 159ms | US
192.252.220.92:17328 (socks4) | 162ms | US
142.54.239.1:4145 (socks4) | 162ms | US
199.102.107.145:4145 (socks4) | 164ms | US
72.37.217.3:4145 (socks4) | 165ms | US
67.201.59.70:4145 (socks4) | 165ms | US
107.181.161.81:4145 (socks4) | 166ms | US
142.54.236.97:4145 (socks4) | 168ms | US
206.220.175.2:4145 (socks4) | 171ms | US
67.201.35.145:4145 (socks4) | 171ms | US
68.71.249.153:48606 (socks4) | 174ms | US
142.54.228.193:4145 (socks4) | 183ms | US
68.71.251.134:4145 (socks4) | 185ms | US
107.152.98.5:4145 (socks4) | 189ms | US
67.201.33.10:25283 (socks4) | 192ms | US
68.71.240.210:4145 (socks4) | 195ms | US
67.201.58.190:4145 (socks4) | 195ms | US
192.252.220.89:4145 (socks4) | 196ms | US
68.71.252.38:4145 (socks4) | 196ms | US
72.167.253.131:80 (http) | 196ms | Unknown
199.102.104.70:4145 (socks4) | 197ms | US
68.71.249.158:4145 (socks4) | 197ms | US
68.71.241.33:4145 (socks4) | 197ms | US
199.102.106.94:4145 (socks4) | 199ms | US
68.71.247.130:4145 (socks4) | 199ms | US
199.102.105.242:4145 (socks4) | 200ms | US
142.54.237.34:4145 (socks4) | 200ms | US
142.54.226.214:4145 (socks4) | 201ms | US
104.200.152.30:4145 (socks4) | 201ms | US
198.8.84.3:4145 (socks4) | 201ms | US
107.181.168.145:4145 (socks4) | 203ms | US
68.71.254.6:4145 (socks4) | 204ms | US
192.111.134.10:4145 (socks4) | 205ms | US
199.187.210.54:4145 (socks4) | 210ms | US
104.37.135.145:4145 (socks4) | 211ms | US
104.200.135.46:4145 (socks4) | 213ms | US
162.240.19.30:80 (http) | 218ms | Unknown
162.253.68.97:4145 (socks4) | 224ms | US
3.19.213.118:3131 (http) | 227ms | Unknown
142.54.232.6:4145 (socks4) | 234ms | US
68.71.245.206:4145 (socks5) | 234ms | US
68.71.242.118:4145 (socks4) | 237ms | US
172.200.72.48:80 (http) | 243ms | Unknown
193.25.215.182:22222 (socks5) | 248ms | US
47.85.161.37:3128 (http) | 255ms | US
34.44.49.215:80 (http) | 263ms | Unknown
38.101.88.246:999 (http) | 272ms | MX
153.75.245.254:80 (https) | 280ms | Unknown
18.190.253.157:13849 (http) | 285ms | Unknown
18.190.253.157:6707 (http) | 285ms | Unknown
209.126.6.159:80 (http) | 292ms | Unknown
159.65.230.46:8888 (http) | 294ms | Unknown
34.43.46.91:80 (http) | 298ms | US
142.93.202.130:3128 (http) | 306ms | Unknown
174.138.119.88:80 (http) | 312ms | Unknown
172.245.168.179:21241 (http) | 358ms | US
209.97.150.167:3128 (http) | 359ms | GB
198.199.86.11:3128 (http) | 364ms | GB
137.66.1.45:80 (http) | 368ms | Unknown
159.203.61.169:3128 (http) | 412ms | GB
43.207.141.180:28573 (http) | 429ms | Unknown
140.238.32.108:3128 (http) | 429ms | JP
69.36.63.128:1080 (socks4) | 465ms | US
45.238.57.1:3629 (socks4) | 496ms | EC
201.71.2.26:999 (http) | 504ms | VE
1.231.81.166:3128 (http) | 535ms | KR
165.232.97.74:80 (http) | 552ms | Unknown
101.36.104.239:10808 (socks5) | 559ms | JP
139.99.192.169:80 (http) | 560ms | Unknown
139.162.200.213:80 (http) | 561ms | Unknown
40.89.145.14:80 (http) | 569ms | Unknown
18.170.25.193:24528 (http) | 578ms | Unknown
51.68.124.241:80 (http) | 583ms | Unknown
47.89.184.18:3128 (http) | 584ms | Unknown
34.43.46.91:443 (http) | 592ms | US
45.146.163.31:80 (http) | 592ms | Unknown
109.199.119.160:80 (http) | 597ms | Unknown
212.47.232.28:80 (http) | 598ms | Unknown
116.203.27.109:80 (http) | 602ms | Unknown
103.237.102.191:11111 (http) | 602ms | DE
95.211.174.135:3128 (http) | 613ms | NL
16.163.88.228:80 (http) | 613ms | Unknown
202.61.199.166:80 (http) | 633ms | Unknown
37.187.109.70:10111 (http) | 637ms | FR
163.172.167.48:80 (http) | 651ms | Unknown
97.74.87.226:80 (http) | 680ms | Unknown
13.53.139.178:34039 (http) | 684ms | Unknown
13.53.139.178:8000 (http) | 684ms | Unknown
56.155.73.159:47295 (http) | 684ms | Unknown
140.245.104.198:10808 (socks4) | 688ms | SG
94.100.26.202:80 (http) | 690ms | Unknown
170.244.0.179:4145 (socks4) | 691ms | BR
134.209.29.120:3128 (http) | 701ms | GB
95.178.108.189:5678 (socks4) | 714ms | FR
184.170.249.65:4145 (socks4) | 715ms | US
195.26.224.135:80 (http) | 721ms | Unknown
143.208.130.155:5678 (socks4) | 723ms | BR
176.111.37.5:39811 (http) | 726ms | SE
77.65.50.118:34159 (socks4) | 726ms | PL
192.111.129.150:4145 (socks4) | 727ms | US
192.252.208.67:14287 (socks4) | 730ms | US
192.252.215.2:4145 (socks4) | 730ms | US
192.252.216.81:4145 (socks4) | 730ms | US
192.252.209.155:14455 (socks4) | 732ms | US
8.215.25.3:2080 (http) | 732ms | ID
34.101.184.164:3128 (http) | 732ms | ID
192.111.139.162:4145 (socks4) | 733ms | US
192.111.137.34:18765 (socks4) | 734ms | US
74.119.147.209:4145 (socks4) | 735ms | US
199.116.112.6:4145 (socks4) | 735ms | US
192.111.130.2:4145 (socks4) | 735ms | US
94.247.241.70:51006 (socks4) | 735ms | RU
192.111.129.145:16894 (socks4) | 735ms | US
74.119.144.60:4145 (socks4) | 736ms | US
192.252.215.5:16137 (socks4) | 736ms | US
199.229.254.129:4145 (socks4) | 737ms | US
192.111.137.37:18762 (socks4) | 737ms | US
192.111.130.5:17002 (socks4) | 737ms | US
8.215.25.3:2081 (http) | 737ms | ID
39.109.113.97:4090 (http) | 737ms | Unknown
198.8.94.170:4145 (socks4) | 737ms | US
192.111.139.165:4145 (socks4) | 737ms | US
192.111.135.17:18302 (socks4) | 738ms | US
199.58.184.97:4145 (socks4) | 739ms | US
184.170.248.5:4145 (socks4) | 739ms | US
192.111.135.18:18301 (socks4) | 739ms | US
198.8.94.174:39078 (socks4) | 739ms | US
192.252.214.20:15864 (socks4) | 739ms | US
192.252.211.197:14921 (socks4) | 740ms | US
184.170.245.148:4145 (socks4) | 741ms | US
212.127.95.235:8081 (http) | 741ms | Unknown
192.252.208.70:14282 (socks4) | 742ms | US
192.111.137.35:4145 (socks4) | 743ms | US
199.58.185.9:4145 (socks4) | 743ms | US
193.105.62.11:58973 (socks4) | 743ms | UA
192.111.138.29:4145 (socks4) | 744ms | US
192.252.214.17:4145 (socks4) | 745ms | US
192.111.139.163:19404 (socks4) | 747ms | US
35.78.212.217:8047 (http) | 751ms | Unknown
5.45.126.128:8080 (http) | 755ms | Unknown
194.31.212.115:1080 (socks4) | 756ms | UA
103.65.237.92:5678 (http) | 758ms | Unknown
199.66.182.243:4145 (socks4) | 772ms | US
199.66.183.251:4145 (socks4) | 772ms | US
199.66.183.226:4145 (socks4) | 772ms | US
185.190.90.2:4145 (socks4) | 772ms | AL
93.184.7.26:1080 (socks4) | 773ms | PS
109.232.106.150:52435 (socks4) | 775ms | RU
185.244.158.4:3129 (socks4) | 776ms | UA
123.231.230.58:31196 (socks4) | 776ms | ID
131.161.68.41:35944 (socks4) | 777ms | BR
87.121.148.126:49200 (http) | 785ms | Unknown
66.42.224.229:41679 (socks4) | 792ms | US
103.51.205.189:8097 (http) | 797ms | ID
94.78.67.171:80 (http) | 797ms | Unknown
125.26.4.197:4145 (socks4) | 812ms | TH
212.46.242.185:1080 (socks4) | 820ms | RU
203.19.38.114:1080 (http) | 822ms | Unknown
103.148.201.74:1089 (socks4) | 823ms | ID
125.25.57.57:4153 (socks4) | 829ms | TH
177.66.43.189:4145 (socks4) | 830ms | BR
81.162.249.129:4153 (socks4) | 838ms | UA
103.221.228.50:5678 (socks4) | 841ms | VN
216.68.128.121:4145 (socks4) | 841ms | US
15.135.215.62:9963 (http) | 842ms | Unknown
128.199.202.122:8080 (http) | 847ms | GB
184.170.251.30:11288 (socks5) | 847ms | US
192.252.216.86:4145 (socks5) | 855ms | US
192.252.209.158:4145 (socks5) | 856ms | US
103.102.141.39:4145 (socks4) | 861ms | ID
192.252.211.193:4145 (socks5) | 862ms | US
95.3.69.222:8080 (http) | 862ms | TR
59.110.63.234:80 (http) | 863ms | Unknown
37.110.145.57:8081 (http) | 863ms | Unknown
190.18.170.230:5678 (socks4) | 865ms | AR
163.181.207.170:9999 (http) | 868ms | Unknown
103.149.75.82:1080 (socks4) | 868ms | BD
65.109.65.239:18080 (http) | 873ms | NL
83.147.216.208:1080 (socks5) | 873ms | FI
163.181.207.215:9999 (http) | 875ms | Unknown
130.110.103.245:3128 (http) | 877ms | SA
69.61.200.104:36181 (socks4) | 877ms | US
192.252.210.233:4145 (socks5) | 877ms | US
163.181.207.169:9999 (http) | 884ms | Unknown
177.85.65.177:4153 (socks4) | 886ms | BR
163.181.207.214:9999 (http) | 890ms | VN
46.8.104.176:1080 (socks4) | 894ms | RU
163.181.207.226:9999 (http) | 896ms | VN
113.53.29.228:13629 (socks4) | 900ms | TH
202.179.83.169:51951 (socks4) | 904ms | IN
109.69.211.18:1080 (socks4) | 904ms | CZ
139.135.77.166:8085 (http) | 907ms | PH
4.213.167.178:80 (http) | 914ms | Unknown
103.81.255.141:8080 (http) | 916ms | ID
47.91.104.88:3128 (http) | 919ms | AE
103.213.97.78:80 (http) | 927ms | Unknown
103.197.242.106:1080 (socks4) | 931ms | KH
163.181.207.167:9999 (http) | 933ms | VN
163.181.207.213:9999 (http) | 937ms | VN
37.59.125.131:8888 (http) | 943ms | FR
98.182.147.97:4145 (socks4) | 948ms | US
103.170.185.226:80 (http) | 953ms | Unknown
122.15.255.229:60606 (socks4) | 956ms | IN
185.235.16.12:80 (http) | 968ms | Unknown
117.236.124.166:3128 (http) | 971ms | IN
146.190.60.147:8003 (http) | 972ms | Unknown
77.50.235.130:1080 (socks5) | 974ms | RU
103.97.94.22:4153 (socks4) | 977ms | IN
103.183.13.94:8080 (http) | 980ms | ID
18.170.25.193:7451 (http) | 982ms | Unknown
115.127.31.66:8080 (http) | 982ms | Unknown
185.135.69.34:80 (http) | 984ms | Unknown
184.182.240.211:4145 (socks4) | 992ms | US
193.24.222.150:33500 (socks5) | 993ms | UA
184.181.217.210:4145 (socks4) | 995ms | US
184.181.217.220:4145 (socks4) | 996ms | US
72.207.109.5:4145 (socks4) | 996ms | US
72.207.33.64:4145 (socks4) | 997ms | US
72.195.34.60:27391 (socks4) | 997ms | US
98.191.0.47:4145 (socks4) | 997ms | US
174.77.111.196:4145 (socks4) | 997ms | US
184.178.172.25:15291 (socks4) | 998ms | US
24.249.199.12:4145 (socks4) | 999ms | US
184.181.217.194:4145 (socks4) | 999ms | US
184.178.172.26:4145 (socks4) | 1000ms | US
184.178.172.28:15294 (socks4) | 1000ms | US
37.187.92.9:1029 (http) | 1001ms | Unknown
174.77.111.198:49547 (socks4) | 1001ms | US
98.188.47.132:4145 (socks4) | 1001ms | US
72.223.188.67:4145 (socks4) | 1001ms | US
102.213.179.210:8080 (http) | 1001ms | KE
98.175.31.195:4145 (socks4) | 1002ms | US
72.195.34.35:27360 (socks4) | 1002ms | US
174.77.111.197:4145 (socks4) | 1002ms | US
24.249.199.4:4145 (socks4) | 1002ms | US
70.166.167.55:57745 (socks4) | 1003ms | US
72.195.34.42:4145 (socks4) | 1003ms | US
174.75.211.193:4145 (socks4) | 1003ms | US
72.205.0.67:4145 (socks4) | 1003ms | US
98.170.57.231:4145 (socks4) | 1004ms | US
98.188.47.150:4145 (socks4) | 1004ms | US
184.178.172.13:15311 (socks4) | 1005ms | US
68.1.210.163:4145 (socks4) | 1005ms | US
184.181.217.201:4145 (socks4) | 1005ms | US
174.64.199.79:4145 (socks4) | 1005ms | US
72.195.34.41:4145 (socks4) | 1005ms | US
113.204.79.230:9091 (http) | 1006ms | Unknown
72.195.114.184:4145 (socks4) | 1006ms | US
184.178.172.14:4145 (socks4) | 1007ms | US
72.205.0.93:4145 (socks4) | 1007ms | US
184.181.217.213:4145 (socks4) | 1007ms | US
72.214.108.67:4145 (socks4) | 1007ms | US
66.59.197.62:4000 (socks5) | 1008ms | Unknown
72.195.34.58:4145 (socks4) | 1008ms | US
184.178.172.3:4145 (socks4) | 1011ms | US
184.178.172.23:4145 (socks4) | 1011ms | US
68.1.210.189:4145 (socks4) | 1011ms | US
72.207.113.97:4145 (socks4) | 1011ms | US
72.195.34.59:4145 (socks4) | 1012ms | US
98.191.0.37:4145 (socks4) | 1013ms | US
70.166.167.38:57728 (socks4) | 1016ms | US
98.170.57.249:4145 (socks4) | 1016ms | US
98.181.137.83:4145 (socks4) | 1017ms | US
72.195.101.99:4145 (socks4) | 1020ms | US
184.181.217.206:4145 (socks4) | 1021ms | US
184.178.172.17:4145 (socks4) | 1023ms | US
184.178.172.11:4145 (socks4) | 1023ms | US
98.170.57.241:4145 (socks4) | 1025ms | US
98.178.72.21:10919 (socks4) | 1027ms | US
103.174.122.197:8199 (socks5) | 1027ms | ID
98.178.72.30:4145 (socks4) | 1028ms | US
98.181.137.80:4145 (socks4) | 1029ms | US
56.68.116.64:184 (http) | 1030ms | Unknown
184.178.172.18:15280 (socks4) | 1031ms | US
124.41.213.174:5678 (socks4) | 1033ms | NP
184.178.172.5:15303 (socks4) | 1033ms | US
177.152.106.74:1080 (socks4) | 1037ms | BR
174.64.199.82:4145 (socks4) | 1039ms | US
103.86.57.9:4145 (socks4) | 1047ms | NP
109.123.251.109:1080 (socks5) | 1052ms | FR
72.195.114.169:4145 (socks4) | 1055ms | US
190.104.26.227:33638 (socks4) | 1062ms | Unknown
5.95.121.180:4153 (socks4) | 1079ms | IT
185.88.177.40:80 (http) | 1099ms | Unknown
200.105.252.170:5678 (socks4) | 1101ms | EC
16.28.29.244:12267 (http) | 1109ms | Unknown
144.24.111.128:1088 (socks5) | 1127ms | IN
193.176.242.186:80 (http) | 1129ms | Unknown
184.181.178.33:4145 (socks5) | 1142ms | US
174.75.211.222:4145 (socks5) | 1146ms | US
98.175.31.222:4145 (socks5) | 1147ms | US
72.223.188.92:4145 (socks5) | 1147ms | US
212.39.114.139:5678 (socks4) | 1150ms | Unknown
72.206.74.126:4145 (socks5) | 1151ms | US
114.236.137.41:21000 (http) | 1184ms | Unknown
121.169.46.116:1090 (socks5) | 1185ms | Unknown
139.59.1.14:8080 (http) | 1188ms | GB
165.154.162.73:8888 (http) | 1190ms | US
37.26.86.206:4145 (socks4) | 1193ms | Unknown
185.190.154.121:4145 (socks4) | 1202ms | Unknown
182.93.75.254:1080 (socks4) | 1203ms | NP
223.25.109.163:8199 (socks5) | 1212ms | ID
177.125.144.94:1080 (socks4) | 1217ms | Unknown
156.38.112.11:80 (http) | 1233ms | Unknown
208.102.51.6:58208 (socks4) | 1242ms | US
109.245.110.145:4145 (socks4) | 1247ms | Unknown
124.41.225.101:1080 (socks5) | 1262ms | NP
72.49.49.11:31034 (socks4) | 1309ms | US
192.158.15.201:50877 (socks4) | 1319ms | CA
85.172.55.85:1080 (socks5) | 1325ms | Unknown
38.76.9.0:999 (http) | 1338ms | VE
76.26.114.253:39593 (socks4) | 1397ms | US
144.91.111.48:1088 (socks5) | 1400ms | FR
38.49.210.79:40000 (socks5) | 1403ms | CA
138.68.235.51:80 (http) | 1407ms | Unknown
170.81.141.254:61437 (socks4) | 1437ms | MX
103.158.97.83:8080 (http) | 1444ms | ID
47.243.92.199:3128 (http) | 1460ms | Unknown
203.172.225.227:8080 (http) | 1492ms | TH
201.184.239.75:5678 (socks4) | 1510ms | CO
181.115.74.172:5678 (socks4) | 1535ms | HN
45.61.129.165:9050 (socks5) | 1540ms | T1
165.101.231.25:8060 (http) | 1592ms | ID
202.142.169.142:1080 (socks4) | 1603ms | PK
217.182.195.221:30004 (http) | 1615ms | T1
103.177.199.61:1111 (http) | 1632ms | ID
47.91.65.23:3128 (http) | 1703ms | Unknown
87.192.233.75:3128 (http) | 1711ms | UZ
46.8.60.34:1080 (socks4) | 1748ms | Unknown
103.18.47.79:4145 (socks4) | 1759ms | ID
184.182.240.12:4145 (socks4) | 1762ms | US
184.185.2.12:4145 (socks5) | 1767ms | US
213.7.196.26:4153 (socks4) | 1768ms | CY
176.111.37.216:39811 (http) | 1780ms | SE
144.91.121.61:1088 (socks5) | 1786ms | FR
195.19.50.130:1080 (socks5) | 1786ms | RU
112.78.138.164:5678 (socks4) | 1789ms | ID
8.213.151.128:3128 (http) | 1789ms | Unknown
87.228.228.101:4145 (socks4) | 1797ms | CY
217.182.195.221:30008 (http) | 1800ms | T1
200.16.211.68:4153 (socks4) | 1814ms | AR
111.68.31.134:40385 (socks4) | 1822ms | ID
27.72.122.228:51067 (socks4) | 1825ms | VN
31.168.143.90:1080 (socks4) | 1839ms | IL
190.89.104.76:5432 (socks4) | 1844ms | BR
160.226.220.30:1080 (socks4) | 1851ms | Unknown
200.188.246.122:60606 (socks4) | 1858ms | BR
103.140.35.11:4145 (socks4) | 1859ms | ID
160.191.192.45:8090 (http) | 1862ms | ID
125.25.82.207:5678 (socks4) | 1862ms | TH
193.106.57.96:5678 (socks4) | 1883ms | UA
8.219.97.248:80 (http) | 1897ms | SG
45.249.79.190:3629 (socks4) | 1954ms | IN
190.97.239.40:999 (http) | 1963ms | VE
213.165.185.211:4153 (socks4) | 1966ms | MT
141.95.53.104:9898 (http) | 1982ms | Unknown
103.154.76.52:8080 (socks4) | 1986ms | ID
8.209.255.13:3128 (http) | 2002ms | Unknown
27.147.153.179:1080 (socks4) | 2002ms | BD
92.42.8.20:4145 (socks4) | 2004ms | RU
201.20.42.46:3128 (http) | 2041ms | BR
124.248.164.36:1080 (socks4) | 2048ms | KH
98.130.11.240:50354 (http) | 2066ms | Unknown
98.190.239.3:4145 (socks5) | 2128ms | US
103.146.185.81:1081 (socks4) | 2135ms | ID
189.90.118.105:4153 (socks4) | 2148ms | Unknown
124.108.19.6:9292 (http) | 2177ms | IN
51.34.28.236:443 (https) | 2207ms | T1
38.7.195.50:999 (http) | 2282ms | CL
141.98.153.86:80 (http) | 2295ms | Unknown
203.189.135.73:1080 (socks5) | 2310ms | KH
38.9.184.137:999 (http) | 2399ms | VE
189.202.204.53:1080 (socks4) | 2458ms | MX
167.99.124.118:80 (http) | 2545ms | Unknown
18.231.214.206:42360 (http) | 2560ms | Unknown
181.143.59.140:4153 (socks4) | 2567ms | CO
203.160.61.103:4145 (socks4) | 2571ms | Unknown
181.236.221.138:4145 (socks4) | 2591ms | CO
190.94.244.30:8080 (http) | 2602ms | VE
43.245.85.46:808 (http) | 2613ms | NP
187.94.220.85:8080 (http) | 2724ms | BR
36.95.82.69:8080 (http) | 2752ms | ID
91.203.179.72:65056 (http) | 2791ms | RU
142.54.229.249:4145 (socks4) | 2815ms | US
177.200.66.140:4145 (socks4) | 2816ms | BR
101.255.150.238:1080 (socks4) | 2829ms | ID
103.155.130.241:8080 (http) | 2835ms | IN
189.50.138.10:5678 (socks4) | 2860ms | BR
182.16.171.65:51459 (socks4) | 2873ms | ID
117.4.26.246:1080 (socks4) | 2890ms | VN
177.54.239.13:4145 (socks4) | 2910ms | BR
38.211.24.26:8091 (https) | 2929ms | ID
103.186.88.90:8080 (http) | 2972ms | ID
195.158.8.123:3128 (http) | 2984ms | UZ
202.5.33.33:1101 (http) | 2993ms | BD
213.199.47.140:1080 (socks5) | 3032ms | FR
165.154.7.156:8888 (http) | 3035ms | HK
157.100.56.12:8080 (http) | 3035ms | EC
181.119.190.196:999 (http) | 3038ms | HN
171.249.163.170:1080 (socks4) | 3082ms | VN
157.66.50.55:8080 (http) | 3082ms | ID
202.79.26.242:1080 (socks5) | 3140ms | KH
54.253.167.61:12471 (http) | 3143ms | T1
170.168.101.28:8080 (http) | 3148ms | Unknown
103.203.234.103:8080 (http) | 3169ms | ID
190.12.150.244:999 (http) | 3186ms | EC
102.214.147.147:4153 (socks4) | 3214ms | ZA
176.191.124.3:80 (http) | 3260ms | Unknown
189.203.181.34:1080 (socks4) | 3292ms | MX
103.155.196.178:8080 (http) | 3298ms | ID
103.189.250.89:8090 (http) | 3316ms | ID
202.183.236.220:8080 (http) | 3333ms | TH
160.22.195.10:8097 (http) | 3353ms | ID
103.136.106.13:1081 (socks5) | 3362ms | BD
222.127.220.173:9999 (http) | 3391ms | PH
202.154.17.18:8080 (http) | 3410ms | ID
45.171.111.255:999 (http) | 3441ms | EC
138.122.140.194:3128 (http) | 3473ms | BR
103.156.75.109:8080 (http) | 3549ms | ID
161.97.129.202:9060 (socks5) | 3590ms | T1
190.111.218.141:999 (http) | 3594ms | AR
43.133.13.187:8889 (http) | 3642ms | Unknown
163.223.116.209:8080 (http) | 3699ms | ID
181.204.39.202:53740 (socks4) | 3729ms | CO
43.208.237.116:39183 (http) | 3741ms | T1
161.49.100.131:1080 (socks4) | 3787ms | PH
