================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T05:33:17Z
Alive     : 877
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 14ms | Unknown
34.207.239.230:4617 (http) | 31ms | Unknown
47.85.161.37:3128 (http) | 34ms | US
64.112.184.210:3128 (http) | 34ms | US
174.137.134.182:2999 (http) | 59ms | US
159.65.245.255:80 (http) | 67ms | Unknown
47.89.184.18:3128 (http) | 70ms | US
137.66.1.45:80 (http) | 82ms | Unknown
3.128.83.74:17000 (socks5) | 82ms | US
142.93.202.130:3128 (http) | 83ms | Unknown
159.65.230.46:8888 (http) | 85ms | Unknown
3.129.27.9:17000 (socks5) | 91ms | US
69.55.49.177:38182 (socks4) | 105ms | US
209.126.6.159:80 (http) | 109ms | Unknown
216.106.182.177:3128 (http) | 119ms | US
34.122.187.196:80 (http) | 189ms | Unknown
31.56.65.108:80 (http) | 220ms | Unknown
191.101.1.116:80 (http) | 221ms | Unknown
138.197.208.93:8080 (http) | 246ms | Unknown
72.167.253.131:80 (http) | 262ms | Unknown
52.229.30.3:80 (http) | 278ms | Unknown
34.44.49.215:80 (http) | 284ms | Unknown
45.230.169.17:999 (http) | 305ms | VE
52.34.243.150:8080 (http) | 317ms | Unknown
34.94.46.8:80 (http) | 317ms | US
165.232.97.74:80 (http) | 321ms | Unknown
187.63.156.237:999 (http) | 327ms | DO
139.162.200.213:80 (http) | 327ms | Unknown
40.89.145.14:80 (http) | 330ms | Unknown
13.41.196.179:9002 (http) | 338ms | Unknown
38.191.204.26:999 (http) | 339ms | CO
45.133.16.88:1080 (socks5) | 351ms | CA
51.68.124.241:80 (http) | 353ms | Unknown
95.211.64.139:8888 (http) | 356ms | NL
103.237.102.191:11111 (http) | 364ms | DE
67.203.23.88:8081 (http) | 364ms | Unknown
51.159.97.242:10006 (http) | 364ms | FR
201.139.183.210:999 (http) | 365ms | MX
45.180.140.241:8080 (http) | 368ms | EC
195.133.14.222:49152 (http) | 369ms | NL
152.228.134.176:48080 (http) | 370ms | FR
204.76.203.9:3128 (http) | 371ms | NL
95.211.64.139:8889 (http) | 374ms | NL
116.203.27.109:80 (http) | 374ms | Unknown
141.148.158.143:1080 (socks5) | 376ms | US
95.211.174.135:3128 (http) | 380ms | NL
38.121.212.98:999 (http) | 383ms | VE
109.199.119.160:80 (http) | 385ms | Unknown
38.224.220.198:8080 (http) | 387ms | MX
47.91.65.23:3128 (http) | 393ms | DE
188.165.199.207:80 (http) | 393ms | Unknown
181.39.25.196:8118 (http) | 394ms | EC
202.61.199.166:80 (http) | 395ms | Unknown
66.163.118.99:10006 (http) | 395ms | ES
212.47.232.28:80 (http) | 397ms | Unknown
