================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T05:08:28Z
Alive     : 728
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
34.220.80.147:8080 (http) | 85ms | Unknown
34.220.80.147:5080 (http) | 86ms | Unknown
34.220.80.147:15852 (http) | 87ms | Unknown
52.229.30.3:80 (http) | 93ms | Unknown
34.94.46.8:80 (http) | 98ms | US
67.203.23.88:8081 (http) | 155ms | Unknown
23.228.86.236:8081 (http) | 160ms | Unknown
67.203.23.79:8081 (http) | 160ms | Unknown
142.54.235.9:4145 (socks4) | 168ms | US
104.37.135.145:4145 (socks4) | 174ms | US
68.71.247.130:4145 (socks4) | 175ms | US
162.253.68.97:4145 (socks4) | 176ms | US
142.54.237.34:4145 (socks4) | 176ms | US
199.102.105.242:4145 (socks4) | 179ms | US
104.200.135.46:4145 (socks4) | 179ms | US
199.102.106.94:4145 (socks4) | 180ms | US
67.201.59.70:4145 (socks4) | 180ms | US
72.167.253.131:80 (http) | 181ms | Unknown
68.71.243.14:4145 (socks4) | 182ms | US
67.201.33.10:25283 (socks4) | 187ms | US
67.201.35.145:4145 (socks4) | 188ms | US
68.71.240.210:4145 (socks4) | 190ms | US
209.126.6.159:80 (http) | 193ms | Unknown
199.102.104.70:4145 (socks4) | 195ms | US
193.25.215.182:22222 (socks5) | 195ms | US
142.54.239.1:4145 (socks4) | 199ms | US
142.54.226.214:4145 (socks4) | 201ms | US
206.220.175.2:4145 (socks4) | 201ms | US
199.102.107.145:4145 (socks4) | 202ms | US
72.37.217.3:4145 (socks4) | 205ms | US
198.8.84.3:4145 (socks4) | 213ms | US
107.152.98.5:4145 (socks4) | 216ms | US
142.54.237.38:4145 (socks4) | 219ms | US
107.181.168.145:4145 (socks4) | 222ms | US
192.252.220.92:17328 (socks4) | 226ms | US
192.111.134.10:4145 (socks4) | 227ms | US
68.71.241.33:4145 (socks4) | 234ms | US
142.54.229.249:4145 (socks4) | 237ms | US
67.201.39.14:4145 (socks4) | 241ms | US
68.71.245.206:4145 (socks5) | 246ms | US
72.37.216.68:4145 (socks4) | 250ms | US
107.181.161.81:4145 (socks4) | 251ms | US
68.71.254.6:4145 (socks4) | 258ms | US
34.122.187.196:80 (http) | 259ms | Unknown
147.45.60.136:1082 (socks4) | 262ms | Unknown
34.69.61.247:80 (http) | 262ms | US
142.54.236.97:4145 (socks4) | 265ms | US
68.71.252.38:4145 (socks4) | 265ms | US
199.187.210.54:4145 (socks4) | 266ms | US
216.106.182.177:3128 (http) | 268ms | US
64.112.184.210:3128 (http) | 272ms | US
68.71.249.153:48606 (socks4) | 274ms | US
172.200.72.48:80 (http) | 284ms | Unknown
18.190.253.157:6707 (http) | 285ms | Unknown
34.43.46.91:443 (http) | 285ms | US
192.252.220.89:4145 (socks4) | 287ms | US
18.190.253.157:13849 (http) | 288ms | Unknown
142.54.232.6:4145 (socks4) | 288ms | US
34.44.49.215:80 (http) | 290ms | Unknown
142.54.228.193:4145 (socks4) | 290ms | US
68.71.242.118:4145 (socks4) | 292ms | US
142.93.202.130:3128 (http) | 303ms | Unknown
159.65.230.46:8888 (http) | 324ms | Unknown
45.174.168.40:999 (http) | 327ms | MX
45.77.155.196:50000 (http) | 336ms | US
34.43.46.91:80 (http) | 344ms | US
76.26.114.253:39593 (socks4) | 349ms | US
140.82.62.31:50000 (http) | 351ms | US
3.129.27.9:17000 (socks5) | 362ms | US
3.128.83.74:17000 (socks5) | 362ms | US
68.71.249.158:4145 (socks4) | 381ms | US
170.81.141.254:61437 (socks4) | 383ms | MX
157.230.178.216:8080 (https) | 400ms | US
159.65.245.255:80 (http) | 427ms | Unknown
43.207.141.180:28573 (http) | 428ms | Unknown
189.202.204.53:1080 (socks4) | 517ms | MX
104.200.152.30:4145 (socks4) | 531ms | US
1.231.81.166:3128 (http) | 538ms | KR
101.36.104.239:10808 (socks5) | 551ms | JP
139.99.192.169:80 (http) | 555ms | Unknown
15.135.215.62:9963 (http) | 557ms | Unknown
139.162.200.213:80 (http) | 563ms | Unknown
38.211.76.193:999 (http) | 569ms | CO
51.68.124.241:80 (http) | 571ms | Unknown
45.146.163.31:80 (http) | 572ms | Unknown
95.211.64.139:8888 (http) | 581ms | NL
40.89.145.14:80 (http) | 582ms | Unknown
181.39.25.196:8118 (http) | 586ms | EC
192.9.171.168:1080 (socks4) | 593ms | AU
95.211.64.139:8889 (http) | 596ms | NL
68.71.251.134:4145 (socks4) | 599ms | US
204.76.203.9:3128 (http) | 602ms | NL
34.96.238.40:8080 (http) | 605ms | HK
95.211.174.135:3128 (http) | 607ms | NL
147.45.166.120:3333 (http) | 607ms | NL
16.163.88.228:80 (http) | 608ms | Unknown
38.101.88.246:999 (http) | 609ms | MX
116.203.27.109:80 (http) | 616ms | Unknown
199.58.185.9:4145 (socks4) | 618ms | US
199.229.254.129:4145 (socks4) | 619ms | US
192.252.209.155:14455 (socks4) | 619ms | US
192.252.214.20:15864 (socks4) | 620ms | US
69.55.49.177:38182 (socks4) | 621ms | US
192.252.216.81:4145 (socks4) | 621ms | US
192.111.129.145:16894 (socks4) | 622ms | US
192.111.135.18:18301 (socks4) | 622ms | US
192.252.215.5:16137 (socks4) | 622ms | US
192.252.208.67:14287 (socks4) | 623ms | US
202.61.199.166:80 (http) | 625ms | Unknown
199.66.183.226:4145 (socks4) | 626ms | US
192.111.137.37:18762 (socks4) | 626ms | US
192.252.208.70:14282 (socks4) | 628ms | US
199.66.182.243:4145 (socks4) | 631ms | US
74.119.147.209:4145 (socks4) | 631ms | US
192.252.211.197:14921 (socks4) | 635ms | US
192.111.139.163:19404 (socks4) | 638ms | US
199.66.183.251:4145 (socks4) | 639ms | US
198.8.94.170:4145 (socks4) | 639ms | US
199.116.112.6:4145 (socks4) | 639ms | US
192.111.130.2:4145 (socks4) | 640ms | US
103.237.102.191:11111 (http) | 641ms | DE
74.119.144.60:4145 (socks4) | 644ms | US
16.51.148.102:24097 (http) | 645ms | Unknown
15.235.21.254:8080 (http) | 646ms | CA
192.252.214.17:4145 (socks4) | 646ms | US
192.111.130.5:17002 (socks4) | 648ms | US
212.47.232.28:80 (http) | 649ms | Unknown
141.147.9.254:80 (http) | 650ms | Unknown
176.111.37.5:39811 (http) | 650ms | SE
43.164.136.189:1080 (socks5) | 650ms | KR
31.76.15.189:3128 (http) | 651ms | DE
184.170.245.148:4145 (socks4) | 652ms | US
192.111.135.17:18302 (socks4) | 654ms | US
192.111.138.29:4145 (socks4) | 655ms | US
212.231.191.23:80 (http) | 658ms | Unknown
176.111.37.216:39811 (http) | 661ms | SE
143.198.135.176:80 (http) | 662ms | Unknown
192.252.215.2:4145 (socks4) | 664ms | US
192.111.137.34:18765 (socks4) | 665ms | US
172.110.220.36:3128 (http) | 665ms | NL
192.111.139.165:4145 (socks4) | 669ms | US
199.58.184.97:4145 (socks4) | 669ms | US
5.75.206.151:18080 (http) | 674ms | DE
47.85.161.37:3128 (http) | 676ms | US
45.192.9.27:1080 (socks5) | 679ms | ES
109.199.119.160:80 (http) | 681ms | Unknown
159.223.52.199:3128 (http) | 682ms | SG
192.111.137.35:4145 (socks4) | 682ms | US
195.26.224.135:80 (http) | 683ms | Unknown
184.170.248.5:4145 (socks4) | 686ms | US
192.111.129.150:4145 (socks4) | 690ms | US
165.245.187.193:3128 (http) | 690ms | SG
198.8.94.174:39078 (socks4) | 694ms | US
97.74.87.226:80 (http) | 696ms | Unknown
219.249.37.107:8380 (http) | 696ms | Unknown
184.170.249.65:4145 (socks4) | 701ms | US
192.111.139.162:4145 (socks4) | 702ms | US
219.249.37.107:8197 (http) | 706ms | Unknown
47.89.184.18:3128 (http) | 709ms | US
16.26.99.200:40523 (http) | 709ms | Unknown
34.81.160.132:80 (http) | 712ms | Unknown
212.127.95.235:8081 (http) | 714ms | Unknown
184.170.251.30:11288 (socks5) | 716ms | US
98.182.147.97:4145 (socks4) | 718ms | US
219.249.37.107:8382 (http) | 720ms | Unknown
43.160.255.142:7890 (http) | 725ms | SG
93.123.16.38:80 (http) | 735ms | Unknown
192.252.216.86:4145 (socks5) | 739ms | US
185.244.158.4:3129 (socks4) | 739ms | UA
47.74.226.8:5001 (http) | 742ms | SG
152.42.167.241:3128 (http) | 744ms | SG
192.252.210.233:4145 (socks5) | 747ms | US
192.252.209.158:4145 (socks5) | 747ms | US
5.45.126.128:8080 (http) | 749ms | Unknown
112.78.138.164:5678 (socks4) | 751ms | ID
192.252.211.193:4145 (socks5) | 753ms | US
153.72.68.0:8080 (http) | 754ms | IN
8.219.97.248:80 (http) | 756ms | SG
