================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T02:02:51Z
Alive     : 622
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
47.252.47.39:1080 (socks4) | 119ms | US
153.75.245.254:80 (https) | 122ms | Unknown
47.85.161.37:3128 (http) | 129ms | US
142.93.202.130:3128 (http) | 138ms | Unknown
172.200.72.48:80 (http) | 143ms | Unknown
50.238.47.86:32100 (socks4) | 147ms | US
159.65.230.46:8888 (http) | 149ms | Unknown
138.197.208.93:8080 (http) | 150ms | Unknown
52.229.30.3:80 (http) | 153ms | Unknown
47.89.184.18:3128 (http) | 155ms | Unknown
174.138.119.88:80 (http) | 163ms | Unknown
159.203.61.169:3128 (http) | 169ms | GB
34.43.46.91:80 (http) | 176ms | US
34.44.49.215:80 (http) | 181ms | Unknown
198.199.86.11:3128 (http) | 181ms | GB
34.207.102.197:28593 (http) | 183ms | Unknown
209.97.150.167:3128 (http) | 184ms | GB
34.43.46.91:443 (http) | 192ms | US
138.68.60.8:3128 (http) | 192ms | GB
191.101.1.116:80 (http) | 196ms | Unknown
72.167.253.131:80 (http) | 209ms | Unknown
31.56.65.108:80 (http) | 213ms | Unknown
52.34.243.150:8080 (http) | 215ms | Unknown
189.203.181.34:1080 (socks4) | 230ms | MX
38.210.179.30:999 (http) | 265ms | MX
45.61.188.134:44499 (socks5) | 282ms | US
143.198.135.176:80 (http) | 298ms | Unknown
69.36.63.128:1080 (socks4) | 304ms | US
68.71.249.158:4145 (socks4) | 311ms | US
142.54.228.193:4145 (socks4) | 316ms | US
68.71.242.118:4145 (socks4) | 318ms | US
107.152.98.5:4145 (socks4) | 321ms | US
206.220.175.2:4145 (socks4) | 322ms | US
23.228.86.236:8081 (http) | 324ms | Unknown
67.203.23.88:8081 (http) | 328ms | Unknown
154.88.189.22:5678 (socks4) | 331ms | DO
107.181.161.81:4145 (socks4) | 334ms | US
199.102.105.242:4145 (socks4) | 349ms | US
142.54.236.97:4145 (socks4) | 356ms | US
107.181.168.145:4145 (socks4) | 357ms | US
199.102.104.70:4145 (socks4) | 357ms | US
142.54.226.214:4145 (socks4) | 358ms | US
68.71.245.206:4145 (socks5) | 359ms | US
104.37.135.145:4145 (socks4) | 359ms | US
68.71.247.130:4145 (socks4) | 360ms | US
68.71.241.33:4145 (socks4) | 361ms | US
67.201.35.145:4145 (socks4) | 362ms | US
141.148.158.143:1080 (socks5) | 365ms | US
192.111.134.10:4145 (socks4) | 365ms | US
170.81.141.254:61437 (socks4) | 365ms | MX
67.201.39.14:4145 (socks4) | 367ms | US
68.71.251.134:4145 (socks4) | 371ms | US
142.54.237.38:4145 (socks4) | 372ms | US
142.54.235.9:4145 (socks4) | 372ms | US
104.200.135.46:4145 (socks4) | 372ms | US
72.37.216.68:4145 (socks4) | 373ms | US
68.71.240.210:4145 (socks4) | 374ms | US
68.71.254.6:4145 (socks4) | 383ms | US
192.252.220.89:4145 (socks4) | 384ms | US
72.37.217.3:4145 (socks4) | 389ms | US
162.253.68.97:4145 (socks4) | 390ms | US
142.54.229.249:4145 (socks4) | 391ms | US
192.252.220.92:17328 (socks4) | 391ms | US
68.71.249.153:48606 (socks4) | 393ms | US
199.102.106.94:4145 (socks4) | 395ms | US
189.202.204.53:1080 (socks4) | 397ms | MX
67.201.59.70:4145 (socks4) | 400ms | US
67.201.33.10:25283 (socks4) | 404ms | US
142.54.239.1:4145 (socks4) | 410ms | US
68.71.243.14:4145 (socks4) | 414ms | US
104.200.152.30:4145 (socks4) | 415ms | US
199.187.210.54:4145 (socks4) | 424ms | US
45.238.57.1:3629 (socks4) | 428ms | EC
165.232.97.74:80 (http) | 428ms | Unknown
201.184.239.75:5678 (socks4) | 435ms | CO
181.115.74.172:5678 (socks4) | 436ms | HN
139.162.200.213:80 (http) | 440ms | Unknown
212.47.232.28:80 (http) | 440ms | Unknown
68.71.252.38:4145 (socks4) | 448ms | US
40.89.145.14:80 (http) | 449ms | Unknown
