================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T20:16:10Z
Alive     : 568
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 19ms | Unknown
172.200.72.48:80 (http) | 25ms | Unknown
47.85.161.37:3128 (http) | 27ms | US
34.207.102.197:40597 (http) | 29ms | Unknown
153.75.245.254:80 (https) | 35ms | Unknown
142.93.202.130:3128 (http) | 45ms | Unknown
159.65.230.46:8888 (http) | 55ms | Unknown
209.126.6.159:80 (http) | 111ms | Unknown
15.235.21.254:8080 (http) | 145ms | CA
34.44.49.215:80 (http) | 201ms | Unknown
191.101.1.116:80 (http) | 208ms | Unknown
189.203.181.34:1080 (socks4) | 250ms | MX
72.167.253.131:80 (http) | 253ms | Unknown
154.88.189.22:5678 (socks4) | 253ms | DO
138.197.208.93:8080 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 284ms | Unknown
34.246.183.20:29311 (http) | 291ms | Unknown
165.154.162.73:8888 (http) | 297ms | US
52.34.243.150:8080 (http) | 311ms | Unknown
139.162.200.213:80 (http) | 315ms | Unknown
165.232.97.74:80 (http) | 321ms | Unknown
34.43.46.91:443 (http) | 337ms | US
34.43.46.91:80 (http) | 339ms | US
40.89.145.14:80 (http) | 345ms | Unknown
13.38.27.183:58050 (http) | 350ms | Unknown
51.68.124.241:80 (http) | 353ms | Unknown
95.211.174.135:3128 (http) | 355ms | NL
109.199.119.160:80 (http) | 361ms | Unknown
141.148.158.143:1080 (socks5) | 365ms | US
45.61.188.134:44499 (socks5) | 367ms | US
67.203.23.79:8081 (http) | 373ms | Unknown
116.203.27.109:80 (http) | 377ms | Unknown
212.47.232.28:80 (http) | 378ms | Unknown
144.24.47.42:1080 (socks5) | 378ms | US
23.228.86.236:8081 (http) | 380ms | Unknown
103.237.102.191:11111 (http) | 381ms | DE
202.61.199.166:80 (http) | 394ms | Unknown
142.54.237.34:4145 (socks4) | 401ms | US
67.203.23.88:8081 (http) | 402ms | Unknown
192.252.220.89:4145 (socks4) | 403ms | US
199.102.104.70:4145 (socks4) | 403ms | US
104.37.135.145:4145 (socks4) | 404ms | US
107.152.98.5:4145 (socks4) | 405ms | US
142.54.229.249:4145 (socks4) | 405ms | US
68.71.243.14:4145 (socks4) | 405ms | US
142.54.235.9:4145 (socks4) | 405ms | US
192.252.220.92:17328 (socks4) | 406ms | US
142.54.237.38:4145 (socks4) | 406ms | US
162.253.68.97:4145 (socks4) | 406ms | US
68.71.249.153:48606 (socks4) | 408ms | US
68.71.240.210:4145 (socks4) | 408ms | US
104.200.135.46:4145 (socks4) | 408ms | US
68.71.251.134:4145 (socks4) | 409ms | US
181.115.74.172:5678 (socks4) | 409ms | Unknown
142.54.239.1:4145 (socks4) | 410ms | US
68.71.241.33:4145 (socks4) | 412ms | US
72.37.216.68:4145 (socks4) | 412ms | US
142.54.232.6:4145 (socks4) | 414ms | US
13.51.196.44:31008 (http) | 415ms | Unknown
107.181.161.81:4145 (socks4) | 415ms | US
80.74.54.148:3128 (http) | 416ms | Unknown
104.200.152.30:4145 (socks4) | 418ms | US
199.102.107.145:4145 (socks4) | 419ms | US
181.236.221.138:4145 (socks4) | 420ms | CO
199.187.210.54:4145 (socks4) | 422ms | US
199.102.106.94:4145 (socks4) | 422ms | US
199.66.183.226:4145 (socks4) | 424ms | US
176.111.37.5:39811 (http) | 427ms | SE
192.111.134.10:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 429ms | US
67.201.58.190:4145 (socks4) | 433ms | US
67.201.59.70:4145 (socks4) | 434ms | US
45.238.57.1:3629 (socks4) | 434ms | EC
199.66.182.243:4145 (socks4) | 435ms | US
184.170.248.5:4145 (socks4) | 437ms | US
198.8.94.174:39078 (socks4) | 439ms | US
192.111.129.145:16894 (socks4) | 439ms | US
192.111.137.34:18765 (socks4) | 439ms | US
192.252.208.70:14282 (socks4) | 440ms | US
199.116.112.6:4145 (socks4) | 440ms | US
192.111.139.162:4145 (socks4) | 440ms | US
192.252.209.155:14455 (socks4) | 440ms | US
184.170.245.148:4145 (socks4) | 442ms | US
67.201.33.10:25283 (socks4) | 442ms | US
192.111.130.5:17002 (socks4) | 442ms | US
192.252.214.20:15864 (socks4) | 442ms | US
199.229.254.129:4145 (socks4) | 443ms | US
192.252.216.81:4145 (socks4) | 443ms | US
