================ PROXY HEALTH REPORT ================
Generated : 2026-08-23T12:25:36Z
Alive     : 491
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 22ms | US
172.200.72.48:80 (http) | 26ms | Unknown
64.112.184.210:3128 (http) | 33ms | US
142.93.202.130:3128 (http) | 43ms | Unknown
174.138.119.88:80 (http) | 48ms | Unknown
147.45.60.246:1082 (socks4) | 69ms | US
209.126.6.159:80 (http) | 103ms | Unknown
34.44.49.215:80 (http) | 176ms | Unknown
15.235.21.254:8080 (http) | 181ms | CA
191.101.1.116:80 (http) | 209ms | Unknown
34.43.46.91:80 (http) | 230ms | US
23.228.86.236:8081 (http) | 239ms | Unknown
52.229.30.3:80 (http) | 259ms | Unknown
138.197.208.93:8080 (http) | 260ms | Unknown
72.167.253.131:80 (http) | 264ms | Unknown
165.232.97.74:80 (http) | 309ms | Unknown
139.162.200.213:80 (http) | 311ms | Unknown
52.34.243.150:8080 (http) | 319ms | Unknown
40.89.145.14:80 (http) | 337ms | Unknown
82.102.11.164:3460 (http) | 351ms | GB
51.68.124.241:80 (http) | 353ms | Unknown
67.203.23.79:8081 (http) | 357ms | Unknown
109.199.119.160:80 (http) | 357ms | Unknown
204.76.203.9:3128 (http) | 362ms | NL
95.211.174.135:3128 (http) | 362ms | NL
147.45.221.112:1082 (socks4) | 375ms | NL
67.203.23.88:8081 (http) | 375ms | Unknown
34.94.46.8:80 (http) | 376ms | Unknown
116.203.27.109:80 (http) | 379ms | Unknown
103.237.102.191:11111 (http) | 384ms | DE
181.39.25.196:8118 (http) | 385ms | EC
201.71.2.26:999 (http) | 388ms | VE
202.61.199.166:80 (http) | 401ms | Unknown
176.111.37.216:39811 (http) | 409ms | SE
145.239.196.123:80 (http) | 413ms | Unknown
104.200.135.46:4145 (socks4) | 413ms | US
68.71.240.210:4145 (socks4) | 413ms | US
162.253.68.97:4145 (socks4) | 415ms | US
142.54.237.38:4145 (socks4) | 415ms | US
68.71.243.14:4145 (socks4) | 418ms | US
142.54.235.9:4145 (socks4) | 418ms | US
192.111.134.10:4145 (socks4) | 420ms | US
199.247.29.193:50000 (socks5) | 421ms | NL
142.54.228.193:4145 (socks4) | 421ms | US
68.71.249.153:48606 (socks4) | 421ms | US
176.111.37.5:39811 (http) | 426ms | SE
67.201.59.70:4145 (socks4) | 426ms | US
107.181.168.145:4145 (socks4) | 426ms | US
199.66.183.226:4145 (socks4) | 426ms | US
68.71.249.158:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 428ms | US
206.220.175.2:4145 (socks4) | 428ms | US
72.37.217.3:4145 (socks4) | 428ms | US
192.111.129.150:4145 (socks4) | 429ms | US
68.71.251.134:4145 (socks4) | 429ms | US
199.102.107.145:4145 (socks4) | 429ms | US
199.58.184.97:4145 (socks4) | 431ms | US
184.170.245.148:4145 (socks4) | 431ms | US
74.119.144.60:4145 (socks4) | 431ms | US
142.54.237.34:4145 (socks4) | 431ms | US
192.111.139.162:4145 (socks4) | 431ms | US
192.111.130.5:17002 (socks4) | 432ms | US
192.111.137.37:18762 (socks4) | 433ms | US
199.66.182.243:4145 (socks4) | 433ms | US
192.111.135.18:18301 (socks4) | 433ms | US
184.170.248.5:4145 (socks4) | 433ms | US
74.119.147.209:4145 (socks4) | 433ms | US
192.252.211.197:14921 (socks4) | 434ms | US
142.54.236.97:4145 (socks4) | 434ms | US
107.181.161.81:4145 (socks4) | 435ms | US
142.54.229.249:4145 (socks4) | 436ms | US
192.111.137.34:18765 (socks4) | 436ms | US
192.252.215.2:4145 (socks4) | 436ms | US
192.111.139.163:19404 (socks4) | 436ms | US
192.252.208.67:14287 (socks4) | 437ms | US
184.170.249.65:4145 (socks4) | 437ms | US
192.252.208.70:14282 (socks4) | 438ms | US
192.111.137.35:4145 (socks4) | 438ms | US
198.8.94.170:4145 (socks4) | 438ms | US
192.111.135.17:18302 (socks4) | 438ms | US
199.102.106.94:4145 (socks4) | 439ms | US
199.229.254.129:4145 (socks4) | 439ms | US
192.111.129.145:16894 (socks4) | 439ms | US
67.201.39.14:4145 (socks4) | 440ms | US
192.252.214.20:15864 (socks4) | 440ms | US
198.8.94.174:39078 (socks4) | 442ms | US
192.111.138.29:4145 (socks4) | 442ms | US
192.252.209.155:14455 (socks4) | 442ms | US
109.172.55.227:1082 (socks5) | 444ms | FR
192.111.139.165:4145 (socks4) | 445ms | US
68.71.254.6:4145 (socks4) | 446ms | US
192.252.215.5:16137 (socks4) | 447ms | US
68.71.252.38:4145 (socks4) | 448ms | US
199.116.112.6:4145 (socks4) | 451ms | US
192.252.214.17:4145 (socks4) | 453ms | US
206.245.131.160:80 (http) | 454ms | Unknown
199.102.105.242:4145 (socks4) | 454ms | US
68.71.241.33:4145 (socks4) | 457ms | US
192.111.130.2:4145 (socks4) | 459ms | US
67.201.35.145:4145 (socks4) | 459ms | US
192.252.220.92:17328 (socks4) | 459ms | US
68.71.247.130:4145 (socks4) | 460ms | US
142.54.226.214:4145 (socks4) | 461ms | US
104.200.152.30:4145 (socks4) | 462ms | US
72.37.216.68:4145 (socks4) | 463ms | US
199.102.104.70:4145 (socks4) | 465ms | US
68.71.242.118:4145 (socks4) | 467ms | US
192.252.220.89:4145 (socks4) | 467ms | US
67.201.58.190:4145 (socks4) | 472ms | US
142.54.232.6:4145 (socks4) | 473ms | US
199.187.210.54:4145 (socks4) | 477ms | US
142.54.239.1:4145 (socks4) | 480ms | US
198.8.84.3:4145 (socks4) | 491ms | US
109.245.110.145:4145 (socks4) | 491ms | RS
192.252.210.233:4145 (socks5) | 493ms | US
213.7.196.26:4153 (socks4) | 493ms | CY
184.170.251.30:11288 (socks5) | 494ms | US
192.252.211.193:4145 (socks5) | 496ms | US
192.252.216.86:4145 (socks5) | 496ms | US
107.152.98.5:4145 (socks4) | 497ms | US
31.76.15.189:3128 (http) | 498ms | DE
212.127.95.235:8081 (http) | 499ms | Unknown
192.252.209.158:4145 (socks5) | 505ms | US
68.71.245.206:4145 (socks5) | 527ms | US
46.47.197.210:3128 (http) | 529ms | Unknown
212.231.191.23:80 (http) | 549ms | Unknown
94.78.67.171:80 (http) | 565ms | Unknown
5.45.126.128:8080 (http) | 566ms | Unknown
213.149.156.87:5678 (socks4) | 594ms | BG
141.98.85.49:1080 (socks5) | 596ms | FI
179.189.219.98:4145 (socks4) | 597ms | PY
137.66.1.45:80 (http) | 604ms | Unknown
98.182.147.97:4145 (socks4) | 606ms | US
95.3.69.222:8080 (http) | 607ms | TR
202.133.88.173:80 (http) | 619ms | Unknown
213.165.185.211:4153 (socks4) | 627ms | MT
130.110.103.245:3128 (http) | 635ms | SA
185.235.16.12:80 (http) | 636ms | Unknown
72.205.0.93:4145 (socks4) | 645ms | US
70.166.167.38:57728 (socks4) | 646ms | US
72.195.114.184:4145 (socks4) | 647ms | US
98.170.57.241:4145 (socks4) | 647ms | US
72.195.34.42:4145 (socks4) | 648ms | US
184.181.217.194:4145 (socks4) | 648ms | US
98.178.72.30:4145 (socks4) | 648ms | US
184.181.217.220:4145 (socks4) | 648ms | US
98.181.137.80:4145 (socks4) | 649ms | US
174.77.111.196:4145 (socks4) | 651ms | US
98.170.57.231:4145 (socks4) | 651ms | US
98.175.31.195:4145 (socks4) | 652ms | US
184.181.217.210:4145 (socks4) | 652ms | US
72.195.34.35:27360 (socks4) | 653ms | US
24.249.199.4:4145 (socks4) | 653ms | US
72.205.0.67:4145 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 654ms | US
184.178.172.5:15303 (socks4) | 654ms | US
141.98.153.86:80 (http) | 654ms | Unknown
184.178.172.13:15311 (socks4) | 655ms | US
98.181.137.83:4145 (socks4) | 655ms | US
98.191.0.47:4145 (socks4) | 655ms | US
184.178.172.3:4145 (socks4) | 656ms | US
184.181.217.201:4145 (socks4) | 656ms | US
184.178.172.14:4145 (socks4) | 656ms | US
72.195.34.58:4145 (socks4) | 657ms | US
24.249.199.12:4145 (socks4) | 657ms | US
184.181.217.213:4145 (socks4) | 657ms | US
72.195.34.59:4145 (socks4) | 658ms | US
