================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T18:31:37Z
Alive     : 572
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
43.162.94.99:1080 (socks4) | 20ms | US
67.203.23.88:8081 (http) | 42ms | Unknown
191.101.1.116:80 (http) | 67ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
52.229.30.3:80 (http) | 92ms | Unknown
23.228.86.236:8081 (http) | 163ms | Unknown
67.203.23.79:8081 (http) | 174ms | Unknown
67.201.59.70:4145 (socks4) | 174ms | US
68.71.249.153:48606 (socks4) | 175ms | US
72.37.216.68:4145 (socks4) | 175ms | US
107.181.161.81:4145 (socks4) | 176ms | US
72.37.217.3:4145 (socks4) | 177ms | US
192.252.220.89:4145 (socks4) | 178ms | US
199.102.107.145:4145 (socks4) | 178ms | US
142.54.226.214:4145 (socks4) | 180ms | US
142.54.236.97:4145 (socks4) | 181ms | US
104.37.135.145:4145 (socks4) | 181ms | US
142.54.237.38:4145 (socks4) | 184ms | US
50.172.193.250:1080 (socks4) | 186ms | US
142.54.235.9:4145 (socks4) | 189ms | US
72.167.253.131:80 (http) | 191ms | Unknown
68.71.254.6:4145 (socks4) | 191ms | US
192.252.220.92:17328 (socks4) | 193ms | US
68.71.243.14:4145 (socks4) | 195ms | US
199.102.104.70:4145 (socks4) | 200ms | US
193.25.215.182:22222 (socks5) | 210ms | US
67.201.35.145:4145 (socks4) | 212ms | US
142.54.237.34:4145 (socks4) | 213ms | US
162.253.68.97:4145 (socks4) | 214ms | US
209.126.6.159:80 (http) | 218ms | Unknown
198.8.84.3:4145 (socks4) | 219ms | US
142.54.229.249:4145 (socks4) | 219ms | US
142.54.228.193:4145 (socks4) | 220ms | US
142.54.239.1:4145 (socks4) | 221ms | US
67.201.39.14:4145 (socks4) | 223ms | US
192.111.134.10:4145 (socks4) | 225ms | US
142.54.232.6:4145 (socks4) | 228ms | US
68.71.252.38:4145 (socks4) | 231ms | US
199.102.106.94:4145 (socks4) | 231ms | US
68.71.247.130:4145 (socks4) | 231ms | US
107.152.98.5:4145 (socks4) | 232ms | US
67.201.58.190:4145 (socks4) | 232ms | US
104.200.135.46:4145 (socks4) | 233ms | US
104.200.152.30:4145 (socks4) | 238ms | US
147.45.60.136:1082 (socks4) | 238ms | US
107.181.168.145:4145 (socks4) | 243ms | US
68.71.240.210:4145 (socks4) | 248ms | US
199.102.105.242:4145 (socks4) | 257ms | US
47.85.161.37:3128 (http) | 262ms | US
172.200.72.48:80 (http) | 271ms | Unknown
5.161.103.41:88 (http) | 276ms | Unknown
199.187.210.54:4145 (socks4) | 278ms | US
68.71.245.206:4145 (socks5) | 282ms | US
34.44.49.215:80 (http) | 285ms | Unknown
64.112.184.210:3128 (http) | 300ms | US
142.93.202.130:3128 (http) | 310ms | Unknown
34.122.187.196:80 (http) | 310ms | Unknown
68.71.241.33:4145 (socks4) | 318ms | US
34.43.46.91:80 (http) | 319ms | US
159.65.245.255:80 (http) | 320ms | Unknown
206.220.175.2:4145 (socks4) | 338ms | US
67.201.33.10:25283 (socks4) | 343ms | US
3.128.83.74:17000 (socks5) | 344ms | US
76.26.114.253:39593 (socks4) | 345ms | US
3.129.27.9:17000 (socks5) | 353ms | US
24.37.245.42:51056 (socks4) | 409ms | CA
34.43.46.91:443 (http) | 415ms | US
190.97.231.0:999 (http) | 462ms | VE
68.71.251.134:4145 (socks4) | 494ms | US
8.213.151.128:3128 (http) | 513ms | KR
216.106.179.216:49188 (socks5) | 523ms | JP
139.99.192.169:80 (http) | 554ms | Unknown
165.232.97.74:80 (http) | 562ms | Unknown
139.162.200.213:80 (http) | 562ms | Unknown
181.39.25.196:8118 (http) | 568ms | EC
181.78.175.66:999 (http) | 570ms | CO
45.146.163.31:80 (http) | 578ms | Unknown
109.199.119.160:80 (http) | 592ms | Unknown
40.89.145.14:80 (http) | 601ms | Unknown
16.163.88.228:80 (http) | 606ms | Unknown
199.66.183.226:4145 (socks4) | 610ms | US
204.76.203.9:3128 (http) | 611ms | NL
199.58.185.9:4145 (socks4) | 611ms | US
199.66.183.251:4145 (socks4) | 613ms | US
192.252.211.197:14921 (socks4) | 614ms | US
116.203.27.109:80 (http) | 614ms | Unknown
199.58.184.97:4145 (socks4) | 615ms | US
199.66.182.243:4145 (socks4) | 615ms | US
192.252.208.70:14282 (socks4) | 616ms | US
192.111.129.150:4145 (socks4) | 618ms | US
192.111.139.162:4145 (socks4) | 619ms | US
202.61.199.166:80 (http) | 620ms | Unknown
192.252.216.81:4145 (socks4) | 620ms | US
95.211.174.135:3128 (http) | 621ms | NL
184.170.245.148:4145 (socks4) | 621ms | US
192.111.129.145:16894 (socks4) | 622ms | US
192.111.130.2:4145 (socks4) | 623ms | US
192.111.135.18:18301 (socks4) | 624ms | US
184.170.248.5:4145 (socks4) | 625ms | US
74.119.147.209:4145 (socks4) | 626ms | US
192.111.135.17:18302 (socks4) | 627ms | US
192.111.137.37:18762 (socks4) | 627ms | US
199.116.112.6:4145 (socks4) | 628ms | US
192.111.139.163:19404 (socks4) | 628ms | US
192.252.214.20:15864 (socks4) | 631ms | US
192.111.137.34:18765 (socks4) | 631ms | US
74.119.144.60:4145 (socks4) | 633ms | US
199.229.254.129:4145 (socks4) | 633ms | US
192.111.139.165:4145 (socks4) | 633ms | US
192.252.209.155:14455 (socks4) | 633ms | US
198.8.94.174:39078 (socks4) | 635ms | US
51.34.28.236:443 (https) | 637ms | Unknown
89.110.115.238:80 (http) | 638ms | Unknown
192.252.214.17:4145 (socks4) | 649ms | US
80.74.54.148:3128 (http) | 650ms | Unknown
192.111.138.29:4145 (socks4) | 651ms | US
198.8.94.170:4145 (socks4) | 659ms | US
192.252.208.67:14287 (socks4) | 662ms | US
212.47.232.28:80 (http) | 666ms | Unknown
68.71.249.158:4145 (socks4) | 671ms | US
206.245.131.160:80 (http) | 689ms | Unknown
185.79.243.153:38431 (socks4) | 690ms | PL
192.111.137.35:4145 (socks4) | 691ms | US
170.80.221.192:4153 (socks4) | 695ms | BR
184.170.249.65:4145 (socks4) | 696ms | US
216.106.182.177:3128 (http) | 701ms | US
212.127.95.235:8081 (http) | 703ms | Unknown
219.249.37.107:8380 (http) | 703ms | Unknown
219.249.37.107:8382 (http) | 704ms | Unknown
154.203.132.81:1080 (http) | 705ms | HK
15.235.21.254:8080 (http) | 705ms | CA
51.68.124.241:80 (http) | 709ms | Unknown
192.111.130.5:17002 (socks4) | 711ms | US
176.111.37.216:39811 (http) | 713ms | SE
219.249.37.107:8197 (http) | 713ms | Unknown
192.252.216.86:4145 (socks5) | 719ms | US
98.182.147.97:4145 (socks4) | 724ms | US
192.252.210.233:4145 (socks5) | 729ms | US
176.111.37.5:39811 (http) | 735ms | SE
139.135.182.132:8081 (http) | 738ms | PH
153.72.68.0:8080 (http) | 738ms | IN
180.191.23.26:8081 (http) | 742ms | PH
103.172.249.62:8899 (http) | 742ms | ID
101.36.104.46:10808 (socks5) | 746ms | JP
152.42.167.241:3128 (http) | 755ms | SG
192.252.209.158:4145 (socks5) | 762ms | US
98.178.72.30:4145 (socks4) | 766ms | US
203.77.239.219:50574 (socks4) | 767ms | ID
72.205.0.93:4145 (socks4) | 769ms | US
72.207.33.64:4145 (socks4) | 769ms | US
184.181.217.213:4145 (socks4) | 771ms | US
174.77.111.198:49547 (socks4) | 772ms | US
184.178.172.26:4145 (socks4) | 772ms | US
98.178.72.21:10919 (socks4) | 773ms | US
38.211.24.242:8080 (http) | 773ms | ID
184.178.172.5:15303 (socks4) | 774ms | US
174.64.199.82:4145 (socks4) | 774ms | US
174.77.111.197:4145 (socks4) | 776ms | US
98.170.57.241:4145 (socks4) | 776ms | US
174.75.211.193:4145 (socks4) | 776ms | US
45.194.33.12:30001 (socks5) | 777ms | HK
72.195.114.184:4145 (socks4) | 777ms | US
184.178.172.13:15311 (socks4) | 777ms | US
98.181.137.80:4145 (socks4) | 777ms | US
72.195.34.58:4145 (socks4) | 778ms | US
184.181.217.210:4145 (socks4) | 778ms | US
46.188.2.42:5678 (socks4) | 779ms | RU
70.166.167.38:57728 (socks4) | 780ms | US
72.195.34.60:27391 (socks4) | 780ms | US
70.166.167.55:57745 (socks4) | 780ms | US
68.1.210.189:4145 (socks4) | 782ms | US
68.1.210.163:4145 (socks4) | 782ms | US
72.207.113.97:4145 (socks4) | 782ms | US
72.195.34.42:4145 (socks4) | 782ms | US
98.175.31.195:4145 (socks4) | 783ms | US
5.95.121.180:4153 (socks4) | 783ms | IT
181.188.216.3:8080 (http) | 783ms | EC
72.195.34.41:4145 (socks4) | 784ms | US
24.249.199.4:4145 (socks4) | 784ms | US
98.188.47.132:4145 (socks4) | 785ms | US
192.252.211.193:4145 (socks5) | 786ms | US
184.178.172.28:15294 (socks4) | 787ms | US
72.195.34.59:4145 (socks4) | 787ms | US
72.207.109.5:4145 (socks4) | 787ms | US
98.188.47.150:4145 (socks4) | 788ms | US
184.178.172.17:4145 (socks4) | 789ms | US
184.181.217.206:4145 (socks4) | 789ms | US
59.110.63.234:80 (http) | 790ms | Unknown
184.181.217.220:4145 (socks4) | 791ms | US
98.170.57.249:4145 (socks4) | 791ms | US
184.178.172.3:4145 (socks4) | 791ms | US
203.19.38.114:1080 (http) | 792ms | Unknown
174.64.199.79:4145 (socks4) | 792ms | US
24.249.199.12:4145 (socks4) | 792ms | US
98.191.0.37:4145 (socks4) | 793ms | US
72.195.114.169:4145 (socks4) | 793ms | US
184.178.172.25:15291 (socks4) | 794ms | US
72.205.0.67:4145 (socks4) | 794ms | US
72.195.34.35:27360 (socks4) | 798ms | US
98.170.57.231:4145 (socks4) | 798ms | US
174.77.111.196:4145 (socks4) | 800ms | US
72.214.108.67:4145 (socks4) | 803ms | US
165.99.102.66:1452 (http) | 805ms | ID
184.178.172.18:15280 (socks4) | 805ms | US
121.101.130.173:8080 (http) | 808ms | ID
37.26.86.206:4145 (socks4) | 808ms | AL
192.252.215.5:16137 (socks4) | 809ms | US
46.47.197.210:3128 (http) | 813ms | Unknown
98.191.0.47:4145 (socks4) | 816ms | US
94.78.67.171:80 (http) | 819ms | Unknown
72.195.101.99:4145 (socks4) | 819ms | US
184.181.217.201:4145 (socks4) | 823ms | US
187.63.9.62:63253 (socks5) | 825ms | BR
