================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T14:32:58Z
Alive     : 597
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 104ms | US
209.126.6.159:80 (http) | 114ms | Unknown
47.85.161.37:3128 (http) | 122ms | US
172.200.72.48:80 (http) | 131ms | Unknown
52.229.30.3:80 (http) | 146ms | Unknown
138.197.208.93:8080 (http) | 152ms | Unknown
142.93.202.130:3128 (http) | 152ms | Unknown
43.162.94.99:1080 (socks4) | 161ms | US
34.44.49.215:80 (http) | 166ms | Unknown
43.153.82.179:8888 (http) | 168ms | US
159.65.230.46:8888 (http) | 180ms | Unknown
216.106.182.177:3128 (http) | 180ms | US
3.129.27.9:17000 (socks5) | 185ms | US
72.167.253.131:80 (http) | 204ms | Unknown
191.101.1.116:80 (http) | 209ms | Unknown
47.176.213.210:39593 (socks4) | 235ms | US
34.94.46.8:80 (http) | 254ms | US
52.34.243.150:8080 (http) | 269ms | Unknown
34.43.46.91:443 (http) | 275ms | US
23.228.86.236:8081 (http) | 290ms | Unknown
144.24.47.42:1080 (socks5) | 322ms | US
72.37.216.68:4145 (socks4) | 323ms | US
72.37.217.3:4145 (socks4) | 324ms | US
107.181.161.81:4145 (socks4) | 325ms | US
162.253.68.97:4145 (socks4) | 327ms | US
67.201.58.190:4145 (socks4) | 328ms | US
192.252.220.92:17328 (socks4) | 329ms | US
68.71.254.6:4145 (socks4) | 330ms | US
67.203.23.88:8081 (http) | 330ms | Unknown
199.187.210.54:4145 (socks4) | 331ms | US
67.201.39.14:4145 (socks4) | 332ms | US
142.54.228.193:4145 (socks4) | 333ms | US
142.54.239.1:4145 (socks4) | 335ms | US
192.252.220.89:4145 (socks4) | 336ms | US
142.54.237.34:4145 (socks4) | 338ms | US
142.54.232.6:4145 (socks4) | 338ms | US
68.71.249.153:48606 (socks4) | 339ms | US
142.54.236.97:4145 (socks4) | 340ms | US
107.152.98.5:4145 (socks4) | 341ms | US
104.200.135.46:4145 (socks4) | 344ms | US
142.54.235.9:4145 (socks4) | 345ms | US
104.200.152.30:4145 (socks4) | 346ms | US
77.110.114.114:1080 (socks5) | 347ms | US
142.54.229.249:4145 (socks4) | 352ms | US
68.71.247.130:4145 (socks4) | 357ms | US
68.71.249.158:4145 (socks4) | 362ms | US
68.71.242.118:4145 (socks4) | 364ms | US
68.71.243.14:4145 (socks4) | 364ms | US
67.201.33.10:25283 (socks4) | 364ms | US
192.111.134.10:4145 (socks4) | 365ms | US
199.102.105.242:4145 (socks4) | 365ms | US
199.102.106.94:4145 (socks4) | 365ms | US
68.71.252.38:4145 (socks4) | 366ms | US
104.37.135.145:4145 (socks4) | 367ms | US
142.54.226.214:4145 (socks4) | 368ms | US
199.102.107.145:4145 (socks4) | 368ms | US
68.71.251.134:4145 (socks4) | 369ms | US
206.220.175.2:4145 (socks4) | 372ms | US
107.181.168.145:4145 (socks4) | 373ms | US
67.201.59.70:4145 (socks4) | 378ms | US
198.8.84.3:4145 (socks4) | 381ms | US
68.71.241.33:4145 (socks4) | 383ms | US
142.54.237.38:4145 (socks4) | 391ms | US
68.71.245.206:4145 (socks5) | 398ms | US
34.43.46.91:80 (http) | 402ms | US
199.102.104.70:4145 (socks4) | 407ms | US
163.192.14.135:50161 (socks4) | 422ms | US
68.71.240.210:4145 (socks4) | 426ms | US
15.235.21.254:8080 (http) | 435ms | CA
38.121.212.98:999 (http) | 446ms | VE
139.162.200.213:80 (http) | 448ms | Unknown
95.211.174.135:3128 (http) | 464ms | NL
40.89.145.14:80 (http) | 466ms | Unknown
181.39.25.196:8118 (http) | 475ms | EC
204.76.203.9:3128 (http) | 480ms | NL
192.252.216.81:4145 (socks4) | 483ms | US
109.199.119.160:80 (http) | 485ms | Unknown
193.25.215.182:22222 (socks5) | 486ms | US
45.238.57.1:3629 (socks4) | 489ms | EC
199.66.183.226:4145 (socks4) | 492ms | US
153.80.240.37:8080 (http) | 493ms | NL
199.66.182.243:4145 (socks4) | 498ms | US
116.203.27.109:80 (http) | 499ms | Unknown
199.66.183.251:4145 (socks4) | 500ms | US
199.58.184.97:4145 (socks4) | 501ms | US
184.170.245.148:4145 (socks4) | 501ms | US
199.229.254.129:4145 (socks4) | 502ms | US
192.252.214.20:15864 (socks4) | 503ms | US
192.252.208.67:14287 (socks4) | 504ms | US
192.111.135.18:18301 (socks4) | 505ms | US
198.8.94.170:4145 (socks4) | 505ms | US
184.170.248.5:4145 (socks4) | 506ms | US
192.252.208.70:14282 (socks4) | 506ms | US
192.111.135.17:18302 (socks4) | 506ms | US
139.28.240.202:1082 (socks4) | 506ms | NL
192.111.129.150:4145 (socks4) | 506ms | US
16.62.123.236:14044 (http) | 507ms | Unknown
139.28.240.201:1082 (socks4) | 509ms | NL
199.58.185.9:4145 (socks4) | 509ms | US
192.111.139.165:4145 (socks4) | 510ms | US
192.252.209.155:14455 (socks4) | 510ms | US
74.119.144.60:4145 (socks4) | 512ms | US
192.111.130.2:4145 (socks4) | 514ms | US
199.116.112.6:4145 (socks4) | 514ms | US
74.119.147.209:4145 (socks4) | 514ms | US
192.252.211.197:14921 (socks4) | 516ms | US
198.8.94.174:39078 (socks4) | 516ms | US
192.111.139.163:19404 (socks4) | 516ms | US
192.111.130.5:17002 (socks4) | 518ms | US
192.111.137.34:18765 (socks4) | 520ms | US
192.252.214.17:4145 (socks4) | 523ms | US
192.111.137.35:4145 (socks4) | 523ms | US
103.237.102.191:11111 (http) | 523ms | DE
202.61.199.166:80 (http) | 528ms | Unknown
192.111.137.37:18762 (socks4) | 530ms | US
192.252.215.5:16137 (socks4) | 531ms | US
184.170.249.65:4145 (socks4) | 534ms | US
192.111.129.145:16894 (socks4) | 534ms | US
85.234.100.149:8080 (http) | 540ms | DE
192.111.139.162:4145 (socks4) | 540ms | US
192.111.138.29:4145 (socks4) | 549ms | US
192.252.215.2:4145 (socks4) | 557ms | US
95.178.108.189:5678 (socks4) | 571ms | FR
185.244.158.4:3129 (socks4) | 577ms | UA
192.252.216.86:4145 (socks5) | 579ms | US
98.182.147.97:4145 (socks4) | 580ms | US
192.252.210.233:4145 (socks5) | 586ms | US
212.127.95.235:8081 (http) | 586ms | Unknown
213.7.196.26:4153 (socks4) | 605ms | CY
192.252.211.193:4145 (socks5) | 609ms | US
5.45.126.128:8080 (http) | 612ms | Unknown
192.252.209.158:4145 (socks5) | 618ms | US
72.205.0.93:4145 (socks4) | 623ms | US
184.178.172.26:4145 (socks4) | 623ms | US
98.181.137.83:4145 (socks4) | 625ms | US
72.195.34.58:4145 (socks4) | 625ms | US
72.195.34.35:27360 (socks4) | 626ms | US
98.191.0.47:4145 (socks4) | 628ms | US
72.195.34.42:4145 (socks4) | 628ms | US
174.64.199.79:4145 (socks4) | 628ms | US
68.1.210.163:4145 (socks4) | 628ms | US
184.178.172.13:15311 (socks4) | 629ms | US
72.195.34.41:4145 (socks4) | 629ms | US
184.178.172.18:15280 (socks4) | 629ms | US
70.166.167.55:57745 (socks4) | 630ms | US
174.64.199.82:4145 (socks4) | 630ms | US
184.178.172.28:15294 (socks4) | 630ms | US
98.170.57.241:4145 (socks4) | 630ms | US
176.111.37.216:39811 (http) | 630ms | SE
184.181.217.201:4145 (socks4) | 631ms | US
72.195.114.184:4145 (socks4) | 631ms | US
109.245.110.145:4145 (socks4) | 631ms | RS
174.75.211.193:4145 (socks4) | 631ms | US
72.214.108.67:4145 (socks4) | 631ms | US
98.170.57.231:4145 (socks4) | 632ms | US
72.207.113.97:4145 (socks4) | 632ms | US
184.178.172.5:15303 (socks4) | 632ms | US
184.178.172.25:15291 (socks4) | 633ms | US
72.223.188.67:4145 (socks4) | 633ms | US
184.181.217.220:4145 (socks4) | 633ms | US
98.178.72.30:4145 (socks4) | 633ms | US
98.188.47.150:4145 (socks4) | 634ms | US
72.207.33.64:4145 (socks4) | 635ms | US
184.181.217.210:4145 (socks4) | 635ms | US
72.195.34.59:4145 (socks4) | 635ms | US
72.207.109.5:4145 (socks4) | 635ms | US
24.249.199.4:4145 (socks4) | 636ms | US
174.77.111.198:49547 (socks4) | 636ms | US
174.77.111.197:4145 (socks4) | 636ms | US
98.175.31.195:4145 (socks4) | 636ms | US
184.181.217.213:4145 (socks4) | 638ms | US
98.188.47.132:4145 (socks4) | 638ms | US
72.195.114.169:4145 (socks4) | 638ms | US
98.178.72.21:10919 (socks4) | 639ms | US
174.77.111.196:4145 (socks4) | 639ms | US
98.191.0.37:4145 (socks4) | 640ms | US
184.181.217.194:4145 (socks4) | 640ms | US
184.178.172.17:4145 (socks4) | 641ms | US
184.178.172.14:4145 (socks4) | 642ms | US
184.178.172.11:4145 (socks4) | 643ms | US
184.178.172.3:4145 (socks4) | 643ms | US
98.170.57.249:4145 (socks4) | 647ms | US
72.205.0.67:4145 (socks4) | 647ms | US
184.181.217.206:4145 (socks4) | 648ms | US
184.178.172.23:4145 (socks4) | 649ms | US
98.181.137.80:4145 (socks4) | 650ms | US
46.47.197.210:3128 (http) | 651ms | Unknown
94.78.67.171:80 (http) | 653ms | Unknown
31.76.15.189:3128 (http) | 654ms | DE
72.195.34.60:27391 (socks4) | 654ms | US
1.231.81.166:3128 (http) | 658ms | KR
98.190.239.3:4145 (socks5) | 664ms | US
125.228.94.199:4145 (socks4) | 673ms | TW
45.146.163.31:80 (http) | 675ms | Unknown
184.170.251.30:11288 (socks5) | 677ms | US
202.133.88.173:80 (http) | 691ms | Unknown
139.99.192.169:80 (http) | 695ms | Unknown
2.59.43.253:22222 (http) | 700ms | RU
70.166.65.160:4145 (socks5) | 706ms | US
72.223.188.92:4145 (socks5) | 708ms | US
184.181.178.33:4145 (socks5) | 708ms | US
72.206.74.126:4145 (socks5) | 712ms | US
95.3.69.222:8080 (http) | 713ms | TR
98.175.31.222:4145 (socks5) | 714ms | US
109.232.106.150:52435 (socks4) | 714ms | RU
212.231.191.23:80 (http) | 715ms | Unknown
16.163.88.228:80 (http) | 727ms | Unknown
174.75.211.222:4145 (socks5) | 728ms | US
31.202.84.127:38777 (http) | 750ms | UA
47.91.104.88:3128 (http) | 758ms | AE
185.235.16.12:80 (http) | 766ms | Unknown
138.59.11.192:999 (http) | 795ms | VE
43.160.255.142:7890 (http) | 796ms | SG
130.110.103.245:3128 (http) | 799ms | SA
195.133.65.238:10909 (http) | 800ms | DE
193.43.159.165:8080 (http) | 812ms | SY
185.135.69.34:80 (http) | 819ms | Unknown
219.249.37.107:8197 (http) | 820ms | Unknown
219.249.37.107:8380 (http) | 820ms | Unknown
195.26.230.202:8080 (http) | 828ms | Unknown
154.113.167.70:5678 (socks4) | 831ms | NG
37.59.125.131:8888 (http) | 842ms | FR
91.192.25.158:4145 (socks4) | 854ms | IT
4.213.167.178:80 (http) | 856ms | Unknown
153.72.68.0:8080 (http) | 863ms | IN
103.65.237.92:5678 (http) | 872ms | Unknown
8.215.25.3:2081 (http) | 882ms | ID
8.215.25.3:2080 (http) | 885ms | ID
38.46.214.173:8080 (http) | 888ms | ID
103.165.151.22:1111 (http) | 897ms | ID
101.36.104.46:10808 (socks5) | 899ms | JP
5.95.121.180:4153 (socks4) | 900ms | IT
203.19.38.114:1080 (http) | 902ms | Unknown
202.1.24.114:8090 (http) | 907ms | ID
201.46.86.37:8080 (http) | 920ms | MX
103.189.197.43:7778 (http) | 922ms | ID
117.236.124.166:3128 (http) | 925ms | IN
43.208.237.116:16266 (http) | 932ms | Unknown
59.110.63.234:80 (http) | 933ms | Unknown
152.42.167.241:3128 (http) | 937ms | SG
193.176.242.186:80 (http) | 953ms | Unknown
94.131.92.155:3128 (http) | 953ms | KZ
13.126.183.60:9155 (http) | 954ms | Unknown
157.230.178.216:8080 (https) | 958ms | US
103.149.75.82:1080 (socks4) | 964ms | BD
112.198.128.171:8083 (http) | 967ms | PH
51.68.124.241:80 (http) | 978ms | Unknown
184.182.240.12:4145 (socks4) | 981ms | US
103.139.246.166:5678 (socks4) | 989ms | IN
163.181.207.215:9999 (http) | 1020ms | Unknown
113.204.79.230:9091 (http) | 1031ms | Unknown
147.78.0.81:9443 (http) | 1041ms | Unknown
103.28.37.131:3128 (http) | 1041ms | VN
72.195.101.99:4145 (socks4) | 1045ms | US
14.207.199.94:8080 (http) | 1049ms | TH
13.246.6.135:9709 (http) | 1052ms | Unknown
110.38.234.74:1080 (socks4) | 1068ms | PK
202.28.194.139:31280 (http) | 1070ms | TH
61.158.175.38:9002 (http) | 1081ms | Unknown
43.109.48.180:9999 (http) | 1086ms | Unknown
45.43.63.37:10808 (socks5) | 1100ms | SG
216.48.177.32:8080 (http) | 1104ms | IN
196.29.231.1:4145 (socks4) | 1170ms | GH
38.226.49.123:1080 (socks4) | 1177ms | PE
144.24.111.128:1088 (socks5) | 1178ms | IN
58.242.190.79:8092 (http) | 1181ms | HK
217.219.45.50:3128 (http) | 1192ms | Unknown
103.6.235.13:5555 (socks5) | 1220ms | VN
114.94.148.37:18080 (http) | 1220ms | JP
68.1.210.189:4145 (socks4) | 1224ms | US
176.111.37.5:39811 (http) | 1245ms | SE
70.166.167.38:57728 (socks4) | 1280ms | US
186.96.16.117:1080 (socks4) | 1333ms | MX
144.24.15.246:1080 (socks5) | 1339ms | US
212.58.132.5:1080 (socks5) | 1357ms | SG
69.55.49.177:38182 (socks4) | 1384ms | US
149.62.186.244:1080 (socks4) | 1462ms | IT
121.169.46.116:1090 (socks5) | 1483ms | KR
8.209.255.13:3128 (http) | 1486ms | JP
45.137.43.0:1081 (socks4) | 1507ms | PL
37.187.109.70:10111 (http) | 1519ms | FR
45.95.233.88:1082 (socks4) | 1521ms | FR
185.79.243.153:38431 (socks4) | 1545ms | PL
65.109.87.121:28080 (http) | 1580ms | Unknown
175.136.239.173:8181 (http) | 1594ms | MY
45.192.9.27:1080 (socks5) | 1609ms | Unknown
170.80.221.192:4153 (socks4) | 1623ms | BR
103.118.85.75:6321 (http) | 1624ms | BD
93.184.7.26:1080 (socks4) | 1626ms | PS
87.192.233.75:3128 (http) | 1627ms | UZ
24.249.199.12:4145 (socks4) | 1636ms | US
212.58.132.5:8888 (http) | 1639ms | SG
203.160.61.99:4145 (socks4) | 1645ms | Unknown
85.117.56.66:8080 (http) | 1645ms | GE
200.80.227.234:4145 (socks4) | 1665ms | AR
213.149.156.87:5678 (socks4) | 1709ms | BG
13.246.6.135:23553 (http) | 1761ms | Unknown
185.157.111.3:5678 (socks4) | 1764ms | EE
131.222.251.102:8080 (http) | 1786ms | TR
192.158.15.201:50877 (socks4) | 1787ms | CA
184.182.240.211:4145 (socks4) | 1787ms | US
81.12.157.98:5678 (socks4) | 1788ms | RO
95.140.118.34:1080 (socks4) | 1792ms | RS
93.123.16.38:80 (http) | 1802ms | Unknown
138.59.11.65:999 (http) | 1859ms | VE
45.61.129.165:9050 (socks5) | 1889ms | T1
176.88.166.215:1080 (socks4) | 1897ms | TR
46.122.16.54:8080 (http) | 1899ms | SI
38.19.43.104:999 (http) | 1900ms | CO
38.172.170.154:999 (http) | 1901ms | VE
223.25.110.123:8080 (http) | 1919ms | ID
124.40.249.217:8080 (http) | 1921ms | ID
163.223.150.97:8080 (http) | 2056ms | ID
195.142.250.46:8080 (http) | 2070ms | TR
113.166.93.239:5678 (socks4) | 2072ms | VN
37.18.73.60:5566 (socks5) | 2087ms | T1
122.54.226.216:8082 (http) | 2088ms | PH
165.99.102.66:1452 (http) | 2091ms | ID
103.183.13.94:8080 (http) | 2130ms | ID
187.190.58.152:8081 (http) | 2131ms | MX
175.29.127.158:2525 (http) | 2160ms | BD
103.111.225.210:9155 (http) | 2167ms | BD
186.26.92.180:58339 (http) | 2177ms | BR
218.77.183.214:5224 (http) | 2197ms | Unknown
144.91.111.48:1088 (socks5) | 2203ms | FR
43.230.193.154:1080 (socks5) | 2232ms | KH
137.66.1.45:80 (http) | 2246ms | Unknown
103.138.144.202:1999 (socks5) | 2255ms | BD
38.199.30.82:999 (http) | 2349ms | CO
121.101.130.173:8080 (http) | 2404ms | ID
38.255.121.1:999 (http) | 2434ms | DO
184.185.2.12:4145 (socks5) | 2436ms | US
27.155.93.29:1080 (http) | 2484ms | HK
45.43.60.220:8080 (http) | 2537ms | JP
147.45.221.115:1082 (socks4) | 2568ms | NL
45.175.39.64:8080 (http) | 2594ms | VE
147.45.221.112:1082 (socks4) | 2594ms | NL
165.154.162.73:8888 (http) | 2600ms | US
5.255.113.177:1080 (socks5) | 2633ms | NL
103.137.85.29:83 (http) | 2655ms | IN
31.43.33.56:4153 (socks4) | 2667ms | UA
144.124.227.88:3128 (http) | 2695ms | NL
67.203.23.79:8081 (http) | 2744ms | Unknown
177.26.112.65:5678 (socks4) | 2778ms | BR
191.44.125.8:8080 (http) | 2801ms | SY
217.24.245.58:8079 (http) | 2814ms | AL
126.209.110.96:8087 (http) | 2817ms | PH
39.109.113.97:4090 (http) | 2818ms | Unknown
176.241.82.149:5678 (socks4) | 2819ms | IQ
139.135.182.132:8081 (http) | 2822ms | PH
195.158.8.123:3128 (http) | 2831ms | UZ
131.255.227.104:3128 (http) | 2851ms | BR
159.65.245.255:80 (http) | 2860ms | Unknown
34.134.231.117:3129 (http) | 2870ms | US
186.167.113.103:999 (http) | 2877ms | VE
109.69.211.18:1080 (socks4) | 2878ms | CZ
138.122.140.194:3128 (http) | 2882ms | BR
8.219.97.248:80 (http) | 2895ms | SG
177.54.239.13:4145 (socks4) | 2900ms | BR
