================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T03:04:58Z
Alive     : 654
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
64.112.184.210:3128 (http) | 31ms | US
47.85.161.37:3128 (http) | 34ms | US
159.65.221.25:80 (http) | 62ms | Unknown
147.45.60.241:1082 (socks4) | 64ms | US
159.65.245.255:80 (http) | 66ms | Unknown
159.65.230.46:8888 (http) | 74ms | Unknown
174.138.119.88:80 (http) | 80ms | Unknown
142.93.202.130:3128 (http) | 86ms | Unknown
3.128.83.74:17000 (socks5) | 96ms | US
3.19.213.118:8250 (http) | 119ms | Unknown
137.66.1.45:80 (http) | 127ms | Unknown
209.126.6.159:80 (http) | 154ms | Unknown
34.122.187.196:80 (http) | 190ms | Unknown
34.44.49.215:80 (http) | 192ms | Unknown
77.110.114.114:1080 (socks5) | 201ms | US
191.101.1.116:80 (http) | 228ms | Unknown
34.43.46.91:80 (http) | 240ms | US
154.88.189.22:5678 (socks4) | 256ms | DO
72.167.253.131:80 (http) | 258ms | Unknown
138.197.208.93:8080 (http) | 264ms | Unknown
43.153.82.179:8888 (http) | 268ms | US
52.229.30.3:80 (http) | 268ms | Unknown
34.94.46.8:80 (http) | 292ms | US
52.34.243.150:8080 (http) | 305ms | Unknown
165.232.97.74:80 (http) | 324ms | Unknown
34.220.80.147:15852 (http) | 326ms | Unknown
139.162.200.213:80 (http) | 327ms | Unknown
40.89.145.14:80 (http) | 329ms | Unknown
109.199.119.160:80 (http) | 362ms | Unknown
103.237.102.191:11111 (http) | 362ms | DE
51.68.124.241:80 (http) | 363ms | Unknown
85.234.100.149:1080 (http) | 363ms | DE
186.96.16.117:1080 (socks4) | 364ms | MX
116.203.27.109:80 (http) | 365ms | Unknown
45.95.233.128:1082 (socks4) | 366ms | FR
212.47.232.28:80 (http) | 367ms | Unknown
163.172.167.48:80 (http) | 367ms | Unknown
109.172.55.177:1082 (socks4) | 368ms | FR
144.24.47.42:1080 (socks5) | 369ms | US
67.203.23.88:8081 (http) | 371ms | Unknown
95.211.174.135:3128 (http) | 375ms | NL
204.76.203.9:3128 (http) | 385ms | NL
67.203.23.79:8081 (http) | 385ms | Unknown
206.245.131.160:80 (http) | 388ms | Unknown
181.39.25.196:8118 (http) | 389ms | EC
201.134.41.110:443 (http) | 390ms | Unknown
153.80.240.37:8080 (http) | 393ms | NL
47.89.184.18:3128 (http) | 397ms | US
202.61.199.166:80 (http) | 398ms | Unknown
85.234.100.149:8080 (http) | 399ms | DE
51.34.28.236:443 (https) | 401ms | Unknown
51.34.28.236:39815 (http) | 401ms | Unknown
195.26.224.135:80 (http) | 406ms | Unknown
51.34.28.236:34014 (http) | 410ms | Unknown
68.71.249.153:48606 (socks4) | 414ms | US
199.102.105.242:4145 (socks4) | 419ms | US
107.152.98.5:4145 (socks4) | 421ms | US
67.201.39.14:4145 (socks4) | 421ms | US
184.170.248.5:4145 (socks4) | 422ms | US
199.66.183.226:4145 (socks4) | 424ms | US
68.71.254.6:4145 (socks4) | 425ms | US
104.200.135.46:4145 (socks4) | 426ms | US
72.37.217.3:4145 (socks4) | 426ms | US
80.74.54.148:3128 (http) | 427ms | Unknown
142.54.226.214:4145 (socks4) | 427ms | US
199.66.183.251:4145 (socks4) | 428ms | US
199.66.182.243:4145 (socks4) | 428ms | US
192.252.216.81:4145 (socks4) | 428ms | US
198.8.94.170:4145 (socks4) | 430ms | US
192.111.139.162:4145 (socks4) | 431ms | US
192.111.130.2:4145 (socks4) | 432ms | US
192.252.211.197:14921 (socks4) | 432ms | US
192.252.209.155:14455 (socks4) | 432ms | US
184.170.249.65:4145 (socks4) | 432ms | US
192.252.208.67:14287 (socks4) | 433ms | US
199.116.112.6:4145 (socks4) | 434ms | US
68.71.240.210:4145 (socks4) | 434ms | US
199.102.104.70:4145 (socks4) | 434ms | US
199.58.185.9:4145 (socks4) | 434ms | US
192.111.135.17:18302 (socks4) | 434ms | US
192.111.135.18:18301 (socks4) | 435ms | US
192.111.130.5:17002 (socks4) | 435ms | US
107.181.161.81:4145 (socks4) | 435ms | US
199.58.184.97:4145 (socks4) | 435ms | US
192.252.214.17:4145 (socks4) | 436ms | US
74.119.144.60:4145 (socks4) | 436ms | US
67.201.59.70:4145 (socks4) | 436ms | US
184.170.245.148:4145 (socks4) | 436ms | US
192.111.129.145:16894 (socks4) | 437ms | US
199.229.254.129:4145 (socks4) | 437ms | US
31.76.15.189:3128 (http) | 438ms | DE
192.252.215.2:4145 (socks4) | 440ms | US
192.252.215.5:16137 (socks4) | 441ms | US
192.111.137.35:4145 (socks4) | 442ms | US
198.8.94.174:39078 (socks4) | 442ms | US
74.119.147.209:4145 (socks4) | 442ms | US
104.200.152.30:4145 (socks4) | 442ms | US
192.111.129.150:4145 (socks4) | 442ms | US
192.111.139.163:19404 (socks4) | 449ms | US
192.111.138.29:4145 (socks4) | 451ms | US
192.111.137.37:18762 (socks4) | 453ms | US
216.106.179.216:49188 (socks5) | 454ms | JP
176.61.151.123:80 (http) | 455ms | Unknown
192.252.208.70:14282 (socks4) | 456ms | US
192.111.137.34:18765 (socks4) | 456ms | US
192.111.139.165:4145 (socks4) | 456ms | US
192.252.220.92:17328 (socks4) | 457ms | US
141.98.153.86:80 (http) | 458ms | Unknown
192.111.134.10:4145 (socks4) | 458ms | US
68.71.252.38:4145 (socks4) | 459ms | US
142.54.228.193:4145 (socks4) | 462ms | US
142.54.235.9:4145 (socks4) | 462ms | US
192.252.214.20:15864 (socks4) | 466ms | US
199.102.106.94:4145 (socks4) | 468ms | US
72.37.216.68:4145 (socks4) | 468ms | US
68.71.249.158:4145 (socks4) | 469ms | US
68.71.247.130:4145 (socks4) | 471ms | US
107.181.168.145:4145 (socks4) | 471ms | US
68.71.243.14:4145 (socks4) | 474ms | US
68.71.242.118:4145 (socks4) | 475ms | US
192.252.220.89:4145 (socks4) | 475ms | US
212.127.95.235:8081 (http) | 476ms | Unknown
67.201.35.145:4145 (socks4) | 477ms | US
68.71.251.134:4145 (socks4) | 478ms | US
162.253.68.97:4145 (socks4) | 479ms | US
34.220.80.147:5080 (http) | 480ms | Unknown
142.54.237.34:4145 (socks4) | 481ms | US
142.54.236.97:4145 (socks4) | 481ms | US
142.54.239.1:4145 (socks4) | 484ms | US
142.54.237.38:4145 (socks4) | 485ms | US
68.71.241.33:4145 (socks4) | 491ms | US
184.170.251.30:11288 (socks5) | 491ms | US
142.54.232.6:4145 (socks4) | 493ms | US
206.220.175.2:4145 (socks4) | 493ms | US
192.252.209.158:4145 (socks5) | 494ms | US
192.252.216.86:4145 (socks5) | 494ms | US
192.252.210.233:4145 (socks5) | 496ms | US
199.102.107.145:4145 (socks4) | 497ms | US
15.235.21.254:8080 (http) | 508ms | CA
142.54.229.249:4145 (socks4) | 511ms | US
82.102.11.164:3460 (http) | 516ms | GB
212.231.191.23:80 (http) | 518ms | Unknown
104.37.135.145:4145 (socks4) | 518ms | US
67.201.33.10:25283 (socks4) | 520ms | US
109.245.110.145:4145 (socks4) | 521ms | RS
67.201.58.190:4145 (socks4) | 523ms | US
199.187.210.54:4145 (socks4) | 524ms | US
51.16.4.39:22818 (http) | 535ms | Unknown
5.45.126.128:8080 (http) | 536ms | Unknown
190.13.147.241:5678 (socks4) | 541ms | CL
165.154.162.73:8888 (http) | 544ms | US
192.252.211.193:4145 (socks5) | 548ms | US
198.8.84.3:4145 (socks4) | 549ms | US
94.78.67.171:80 (http) | 552ms | Unknown
68.71.245.206:4145 (socks5) | 561ms | US
46.47.197.210:3128 (http) | 570ms | Unknown
2.59.43.253:22222 (http) | 577ms | RU
194.163.174.78:1080 (socks5) | 598ms | NL
141.98.85.49:1080 (socks5) | 598ms | FI
62.201.233.59:4145 (socks4) | 610ms | IQ
186.224.225.30:42648 (socks4) | 624ms | BR
195.26.230.202:8080 (http) | 624ms | Unknown
98.182.147.97:4145 (socks4) | 625ms | US
184.178.172.26:4145 (socks4) | 643ms | US
37.110.145.57:8081 (http) | 644ms | Unknown
98.188.47.132:4145 (socks4) | 646ms | US
184.178.172.5:15303 (socks4) | 647ms | US
98.178.72.30:4145 (socks4) | 647ms | US
72.195.114.184:4145 (socks4) | 647ms | US
98.178.72.21:10919 (socks4) | 647ms | US
98.191.0.47:4145 (socks4) | 648ms | US
174.64.199.82:4145 (socks4) | 648ms | US
184.181.217.220:4145 (socks4) | 649ms | US
72.207.109.5:4145 (socks4) | 649ms | US
184.181.217.210:4145 (socks4) | 649ms | US
72.214.108.67:4145 (socks4) | 650ms | US
184.178.172.25:15291 (socks4) | 650ms | US
184.178.172.13:15311 (socks4) | 650ms | US
72.195.34.59:4145 (socks4) | 652ms | US
98.191.0.37:4145 (socks4) | 652ms | US
70.166.167.55:57745 (socks4) | 652ms | US
184.178.172.28:15294 (socks4) | 652ms | US
184.178.172.14:4145 (socks4) | 653ms | US
72.195.34.41:4145 (socks4) | 653ms | US
184.178.172.18:15280 (socks4) | 653ms | US
98.170.57.231:4145 (socks4) | 654ms | US
24.249.199.4:4145 (socks4) | 654ms | US
98.188.47.150:4145 (socks4) | 654ms | US
184.181.217.201:4145 (socks4) | 654ms | US
68.1.210.163:4145 (socks4) | 654ms | US
174.75.211.193:4145 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 655ms | US
185.85.111.18:80 (http) | 655ms | Unknown
72.195.34.60:27391 (socks4) | 655ms | US
174.77.111.197:4145 (socks4) | 656ms | US
24.249.199.12:4145 (socks4) | 656ms | US
72.195.34.35:27360 (socks4) | 656ms | US
72.195.101.99:4145 (socks4) | 657ms | US
72.223.188.67:4145 (socks4) | 657ms | US
184.178.172.3:4145 (socks4) | 657ms | US
72.207.33.64:4145 (socks4) | 657ms | US
98.170.57.241:4145 (socks4) | 658ms | US
184.181.217.213:4145 (socks4) | 658ms | US
72.195.114.169:4145 (socks4) | 658ms | US
184.181.217.194:4145 (socks4) | 658ms | US
70.166.167.38:57728 (socks4) | 660ms | US
72.195.34.42:4145 (socks4) | 660ms | US
72.205.0.93:4145 (socks4) | 661ms | US
174.77.111.196:4145 (socks4) | 661ms | US
98.181.137.83:4145 (socks4) | 662ms | US
140.238.32.108:3128 (http) | 662ms | JP
174.77.111.198:49547 (socks4) | 662ms | US
185.235.16.12:80 (http) | 663ms | Unknown
184.178.172.17:4145 (socks4) | 663ms | US
184.178.172.11:4145 (socks4) | 663ms | US
174.64.199.79:4145 (socks4) | 664ms | US
98.181.137.80:4145 (socks4) | 664ms | US
72.205.0.67:4145 (socks4) | 665ms | US
98.175.31.195:4145 (socks4) | 665ms | US
98.170.57.249:4145 (socks4) | 666ms | US
184.178.172.23:4145 (socks4) | 670ms | US
72.195.34.58:4145 (socks4) | 673ms | US
184.181.217.206:4145 (socks4) | 674ms | US
68.1.210.189:4145 (socks4) | 678ms | US
98.190.239.3:4145 (socks5) | 685ms | US
37.59.125.131:8888 (http) | 690ms | FR
144.124.232.204:1080 (socks5) | 700ms | NL
38.137.234.82:999 (http) | 703ms | VE
177.152.106.74:1080 (socks4) | 705ms | BR
185.135.69.34:80 (http) | 722ms | Unknown
196.1.93.16:80 (http) | 737ms | Unknown
98.175.31.222:4145 (socks5) | 737ms | US
184.181.178.33:4145 (socks5) | 741ms | US
8.213.151.128:3128 (http) | 741ms | KR
70.166.65.160:4145 (socks5) | 742ms | US
174.75.211.222:4145 (socks5) | 743ms | US
47.91.104.88:3128 (http) | 744ms | AE
72.223.188.92:4145 (socks5) | 745ms | US
130.110.103.245:3128 (http) | 761ms | SA
4.213.167.178:80 (http) | 765ms | Unknown
72.206.74.126:4145 (socks5) | 768ms | US
1.231.81.166:3128 (http) | 773ms | KR
139.99.192.169:80 (http) | 778ms | Unknown
217.64.30.216:3128 (http) | 780ms | Unknown
114.108.177.104:60984 (socks4) | 782ms | KR
45.146.163.31:80 (http) | 789ms | Unknown
87.192.233.75:3128 (http) | 797ms | Unknown
193.176.242.186:80 (http) | 807ms | Unknown
109.224.12.170:52015 (socks4) | 811ms | IQ
18.188.53.175:5555 (http) | 814ms | Unknown
16.163.88.228:80 (http) | 814ms | Unknown
117.236.124.166:3128 (http) | 816ms | IN
154.65.39.8:80 (http) | 847ms | Unknown
31.76.80.215:1080 (socks5) | 859ms | FI
176.111.37.216:39811 (http) | 869ms | SE
18.61.3.91:57821 (http) | 872ms | Unknown
153.72.68.0:8080 (http) | 873ms | IN
185.209.29.226:1080 (socks5) | 876ms | RU
31.43.33.56:4153 (socks4) | 877ms | Unknown
47.243.92.199:3128 (http) | 879ms | HK
13.53.139.178:8000 (http) | 880ms | T1
201.46.86.37:8080 (http) | 899ms | MX
18.61.3.91:55954 (http) | 917ms | Unknown
34.81.160.132:80 (http) | 926ms | Unknown
147.78.0.81:9443 (http) | 931ms | Unknown
125.228.143.207:4145 (socks4) | 934ms | TW
219.249.37.107:8382 (http) | 943ms | Unknown
18.170.25.193:7451 (http) | 945ms | Unknown
125.228.94.232:4145 (socks4) | 945ms | TW
8.215.25.3:2080 (http) | 970ms | ID
8.215.25.3:2081 (http) | 973ms | ID
103.26.209.206:1080 (socks4) | 974ms | ID
103.115.255.225:36331 (socks4) | 976ms | BD
175.136.239.174:8181 (http) | 991ms | MY
103.65.237.92:5678 (http) | 1006ms | Unknown
121.169.46.116:1090 (socks5) | 1006ms | KR
123.58.219.171:10808 (socks5) | 1014ms | HK
144.24.111.128:1088 (socks5) | 1015ms | IN
216.48.177.32:8080 (http) | 1016ms | IN
47.81.56.193:8888 (http) | 1017ms | TH
59.110.63.234:80 (http) | 1026ms | Unknown
203.19.38.114:1080 (http) | 1033ms | Unknown
165.154.7.156:8888 (http) | 1047ms | HK
43.109.48.180:9999 (http) | 1060ms | VN
163.181.207.213:9999 (http) | 1061ms | VN
103.186.193.135:8080 (http) | 1080ms | ID
103.149.75.82:1080 (socks4) | 1091ms | BD
163.181.207.170:9999 (http) | 1095ms | VN
112.198.22.122:80 (http) | 1097ms | Unknown
3.129.27.9:17000 (socks5) | 1099ms | US
115.127.31.66:8080 (http) | 1100ms | Unknown
46.17.43.219:7890 (socks5) | 1104ms | DE
163.181.207.167:9999 (http) | 1108ms | Unknown
103.175.236.180:8382 (http) | 1113ms | ID
218.77.183.214:5224 (http) | 1117ms | Unknown
34.43.46.91:443 (http) | 1118ms | US
185.88.177.40:80 (http) | 1122ms | Unknown
