================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T23:30:42Z
Alive     : 559
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
52.229.30.3:80 (http) | 105ms | Unknown
209.126.6.159:80 (http) | 108ms | Unknown
191.101.1.116:80 (http) | 144ms | Unknown
67.203.23.79:8081 (http) | 145ms | Unknown
52.34.243.150:8080 (http) | 153ms | Unknown
147.45.60.124:1082 (socks4) | 154ms | US
72.167.253.131:80 (http) | 171ms | Unknown
64.112.184.210:3128 (http) | 185ms | US
34.207.239.230:8050 (http) | 187ms | Unknown
172.200.72.48:80 (http) | 188ms | Unknown
18.188.53.175:5555 (http) | 192ms | Unknown
18.188.53.175:29983 (http) | 192ms | Unknown
34.207.239.230:57982 (http) | 199ms | Unknown
34.69.61.247:80 (http) | 212ms | US
35.182.12.78:28446 (http) | 218ms | Unknown
35.182.12.78:8082 (http) | 222ms | Unknown
47.89.184.18:3128 (http) | 223ms | US
3.128.83.74:17000 (socks5) | 232ms | US
35.182.12.78:31433 (http) | 233ms | Unknown
142.93.202.130:3128 (http) | 237ms | Unknown
159.65.230.46:8888 (http) | 239ms | Unknown
174.138.119.88:80 (http) | 239ms | Unknown
34.44.49.215:80 (http) | 251ms | Unknown
68.71.240.210:4145 (socks4) | 261ms | US
159.65.245.255:80 (http) | 263ms | Unknown
68.71.243.14:4145 (socks4) | 263ms | US
107.152.98.5:4145 (socks4) | 264ms | US
199.102.105.242:4145 (socks4) | 265ms | US
192.111.134.10:4145 (socks4) | 265ms | US
68.71.249.153:48606 (socks4) | 265ms | US
68.71.249.158:4145 (socks4) | 265ms | US
72.37.216.68:4145 (socks4) | 267ms | US
192.252.220.89:4145 (socks4) | 267ms | US
104.37.135.145:4145 (socks4) | 267ms | US
162.253.68.97:4145 (socks4) | 268ms | US
67.201.58.190:4145 (socks4) | 268ms | US
142.54.228.193:4145 (socks4) | 268ms | US
67.201.59.70:4145 (socks4) | 268ms | US
67.201.33.10:25283 (socks4) | 269ms | US
142.54.236.97:4145 (socks4) | 269ms | US
23.228.86.236:8081 (http) | 270ms | Unknown
68.71.252.38:4145 (socks4) | 270ms | US
142.54.237.38:4145 (socks4) | 270ms | US
142.54.237.34:4145 (socks4) | 272ms | US
206.220.175.2:4145 (socks4) | 272ms | US
142.54.235.9:4145 (socks4) | 272ms | US
142.54.229.249:4145 (socks4) | 272ms | US
137.66.1.45:80 (http) | 272ms | Unknown
68.71.251.134:4145 (socks4) | 272ms | US
67.203.23.88:8081 (http) | 274ms | Unknown
68.71.254.6:4145 (socks4) | 275ms | US
198.8.84.3:4145 (socks4) | 275ms | US
192.252.220.92:17328 (socks4) | 281ms | US
104.200.152.30:4145 (socks4) | 282ms | US
104.200.135.46:4145 (socks4) | 284ms | US
199.187.210.54:4145 (socks4) | 284ms | US
142.54.232.6:4145 (socks4) | 287ms | US
199.102.106.94:4145 (socks4) | 295ms | US
67.201.39.14:4145 (socks4) | 305ms | US
68.71.241.33:4145 (socks4) | 305ms | US
142.54.239.1:4145 (socks4) | 308ms | US
67.201.35.145:4145 (socks4) | 308ms | US
107.181.161.81:4145 (socks4) | 309ms | US
68.71.247.130:4145 (socks4) | 309ms | US
68.71.242.118:4145 (socks4) | 315ms | US
107.181.168.145:4145 (socks4) | 315ms | US
199.102.104.70:4145 (socks4) | 318ms | US
199.102.107.145:4145 (socks4) | 322ms | US
72.37.217.3:4145 (socks4) | 340ms | US
45.73.0.118:5678 (socks4) | 352ms | CA
68.71.245.206:4145 (socks5) | 358ms | US
189.202.204.53:1080 (socks4) | 393ms | MX
34.43.46.91:80 (http) | 408ms | US
193.25.215.182:22222 (socks5) | 431ms | US
34.246.183.20:2486 (http) | 436ms | Unknown
181.115.74.172:5678 (socks4) | 444ms | HN
34.246.183.20:10879 (http) | 445ms | Unknown
201.184.239.75:5678 (socks4) | 446ms | CO
34.246.183.20:29311 (http) | 447ms | Unknown
165.232.97.74:80 (http) | 481ms | Unknown
43.206.240.252:59403 (http) | 483ms | Unknown
139.162.200.213:80 (http) | 486ms | Unknown
95.211.174.135:3128 (http) | 494ms | NL
8.211.170.91:14680 (http) | 499ms | JP
51.68.124.241:80 (http) | 507ms | Unknown
109.199.119.160:80 (http) | 511ms | Unknown
47.85.161.37:3128 (http) | 515ms | US
199.116.112.6:4145 (socks4) | 517ms | US
40.89.145.14:80 (http) | 518ms | Unknown
192.252.208.67:14287 (socks4) | 520ms | US
192.252.216.81:4145 (socks4) | 520ms | US
199.229.254.129:4145 (socks4) | 521ms | US
199.58.185.9:4145 (socks4) | 522ms | US
198.8.94.174:39078 (socks4) | 524ms | US
192.111.135.17:18302 (socks4) | 524ms | US
192.252.211.197:14921 (socks4) | 524ms | US
184.170.248.5:4145 (socks4) | 524ms | US
192.252.215.2:4145 (socks4) | 525ms | US
192.111.137.34:18765 (socks4) | 525ms | US
192.111.130.5:17002 (socks4) | 525ms | US
192.252.209.155:14455 (socks4) | 527ms | US
192.111.135.18:18301 (socks4) | 527ms | US
195.26.224.135:80 (http) | 527ms | Unknown
192.252.214.17:4145 (socks4) | 527ms | US
192.252.208.70:14282 (socks4) | 527ms | US
184.170.245.148:4145 (socks4) | 528ms | US
192.252.215.5:16137 (socks4) | 528ms | US
192.111.139.163:19404 (socks4) | 528ms | US
192.111.129.145:16894 (socks4) | 529ms | US
74.119.144.60:4145 (socks4) | 529ms | US
192.111.138.29:4145 (socks4) | 531ms | US
192.111.129.150:4145 (socks4) | 531ms | US
192.252.214.20:15864 (socks4) | 531ms | US
74.119.147.209:4145 (socks4) | 531ms | US
192.111.139.165:4145 (socks4) | 531ms | US
198.8.94.170:4145 (socks4) | 533ms | US
192.111.137.37:18762 (socks4) | 535ms | US
192.111.130.2:4145 (socks4) | 535ms | US
51.34.28.236:34014 (http) | 537ms | Unknown
51.34.28.236:39815 (http) | 540ms | Unknown
199.66.183.251:4145 (socks4) | 541ms | US
80.74.54.148:3128 (http) | 543ms | Unknown
16.62.123.236:14044 (http) | 544ms | Unknown
143.208.130.155:5678 (socks4) | 550ms | BR
116.203.27.109:80 (http) | 550ms | Unknown
192.111.139.162:4145 (socks4) | 552ms | US
103.237.102.191:11111 (http) | 561ms | DE
15.161.59.54:47331 (http) | 563ms | Unknown
192.111.137.35:4145 (socks4) | 566ms | US
45.43.60.220:8080 (http) | 568ms | JP
176.111.37.5:39811 (http) | 569ms | SE
16.62.123.236:7088 (http) | 569ms | Unknown
200.125.169.51:999 (http) | 572ms | DO
163.172.167.48:80 (http) | 578ms | Unknown
142.54.226.214:4145 (socks4) | 579ms | US
202.61.199.166:80 (http) | 579ms | Unknown
176.111.37.216:39811 (http) | 581ms | SE
192.252.211.193:4145 (socks5) | 595ms | US
184.170.251.30:11288 (socks5) | 602ms | US
1.231.81.166:3128 (http) | 603ms | KR
192.252.216.86:4145 (socks5) | 603ms | US
192.252.209.158:4145 (socks5) | 620ms | US
192.252.210.233:4145 (socks5) | 621ms | US
98.182.147.97:4145 (socks4) | 627ms | US
45.146.163.31:80 (http) | 632ms | Unknown
18.231.214.206:42360 (http) | 632ms | Unknown
93.123.16.38:80 (http) | 637ms | Unknown
72.195.34.58:4145 (socks4) | 638ms | US
174.77.111.198:49547 (socks4) | 638ms | US
72.207.113.97:4145 (socks4) | 639ms | US
72.207.33.64:4145 (socks4) | 639ms | US
184.181.217.194:4145 (socks4) | 640ms | US
184.178.172.25:15291 (socks4) | 640ms | US
184.178.172.18:15280 (socks4) | 640ms | US
72.214.108.67:4145 (socks4) | 640ms | US
184.182.240.12:4145 (socks4) | 641ms | US
24.249.199.4:4145 (socks4) | 641ms | US
98.178.72.21:10919 (socks4) | 641ms | US
98.181.137.80:4145 (socks4) | 641ms | US
98.178.72.30:4145 (socks4) | 642ms | US
72.205.0.67:4145 (socks4) | 642ms | US
24.249.199.12:4145 (socks4) | 642ms | US
212.127.95.235:8081 (http) | 642ms | Unknown
98.170.57.241:4145 (socks4) | 642ms | US
174.77.111.197:4145 (socks4) | 642ms | US
93.123.16.14:80 (http) | 643ms | Unknown
98.191.0.47:4145 (socks4) | 644ms | US
139.99.192.169:80 (http) | 644ms | Unknown
72.195.34.42:4145 (socks4) | 644ms | US
174.77.111.196:4145 (socks4) | 644ms | US
70.166.167.55:57745 (socks4) | 645ms | US
174.64.199.79:4145 (socks4) | 645ms | US
98.181.137.83:4145 (socks4) | 646ms | US
72.195.114.169:4145 (socks4) | 646ms | US
184.178.172.5:15303 (socks4) | 646ms | US
184.181.217.201:4145 (socks4) | 647ms | US
72.195.114.184:4145 (socks4) | 647ms | US
184.178.172.3:4145 (socks4) | 647ms | US
184.181.217.210:4145 (socks4) | 648ms | US
184.178.172.13:15311 (socks4) | 648ms | US
72.195.34.60:27391 (socks4) | 648ms | US
72.223.188.67:4145 (socks4) | 648ms | US
184.181.217.213:4145 (socks4) | 649ms | US
98.188.47.150:4145 (socks4) | 649ms | US
72.195.101.99:4145 (socks4) | 649ms | US
178.220.148.82:10801 (socks4) | 649ms | RS
184.178.172.26:4145 (socks4) | 650ms | US
70.166.167.38:57728 (socks4) | 650ms | US
72.195.34.35:27360 (socks4) | 651ms | US
5.255.113.177:1080 (socks5) | 652ms | NL
72.205.0.93:4145 (socks4) | 652ms | US
184.178.172.14:4145 (socks4) | 652ms | US
72.207.109.5:4145 (socks4) | 653ms | US
68.1.210.163:4145 (socks4) | 653ms | US
184.178.172.28:15294 (socks4) | 653ms | US
174.64.199.82:4145 (socks4) | 653ms | US
184.178.172.23:4145 (socks4) | 655ms | US
98.170.57.249:4145 (socks4) | 655ms | US
184.181.217.206:4145 (socks4) | 655ms | US
5.45.126.128:8080 (http) | 656ms | Unknown
184.178.172.11:4145 (socks4) | 656ms | US
195.114.209.50:80 (http) | 656ms | Unknown
184.178.172.17:4145 (socks4) | 657ms | US
184.170.249.65:4145 (socks4) | 659ms | US
98.175.31.195:4145 (socks4) | 660ms | US
68.1.210.189:4145 (socks4) | 660ms | US
16.163.88.228:80 (http) | 661ms | Unknown
98.191.0.37:4145 (socks4) | 662ms | US
98.188.47.132:4145 (socks4) | 663ms | US
98.170.57.231:4145 (socks4) | 665ms | US
5.255.117.250:1080 (socks5) | 668ms | NL
174.75.211.193:4145 (socks4) | 669ms | US
5.255.117.127:1080 (socks5) | 671ms | NL
184.181.217.220:4145 (socks4) | 673ms | US
152.89.104.11:1080 (socks5) | 680ms | DE
98.190.239.3:4145 (socks5) | 682ms | US
51.17.154.141:58129 (http) | 685ms | Unknown
141.98.153.86:80 (http) | 685ms | Unknown
31.168.143.90:1080 (socks4) | 689ms | IL
16.26.99.200:40523 (http) | 691ms | Unknown
51.17.154.141:55427 (http) | 694ms | Unknown
77.238.79.111:5678 (socks4) | 697ms | BG
109.232.106.150:52435 (socks4) | 703ms | RU
47.243.92.199:3128 (http) | 704ms | HK
184.185.2.12:4145 (socks5) | 714ms | US
72.195.34.41:4145 (socks4) | 723ms | US
70.166.65.160:4145 (socks5) | 723ms | US
184.181.178.33:4145 (socks5) | 726ms | US
94.100.26.202:80 (http) | 727ms | Unknown
174.75.211.222:4145 (socks5) | 728ms | US
97.74.87.226:80 (http) | 730ms | Unknown
98.175.31.222:4145 (socks5) | 732ms | US
72.206.74.126:4145 (socks5) | 732ms | US
203.19.38.114:1080 (http) | 741ms | Unknown
72.223.188.92:4145 (socks5) | 753ms | US
94.78.67.171:80 (http) | 753ms | Unknown
45.81.147.121:8080 (http) | 771ms | IQ
95.3.69.222:8080 (http) | 771ms | TR
8.215.25.3:2080 (http) | 790ms | ID
8.215.25.3:2081 (http) | 794ms | ID
37.110.145.57:8081 (http) | 797ms | Unknown
208.102.51.6:58208 (socks4) | 797ms | US
123.58.219.171:10808 (socks5) | 815ms | HK
192.232.48.28:8181 (http) | 817ms | ID
161.49.100.131:1080 (socks4) | 818ms | PH
216.68.128.121:4145 (socks4) | 818ms | US
103.133.24.37:8080 (http) | 818ms | ID
103.65.237.92:5678 (http) | 820ms | Unknown
39.109.113.97:4090 (http) | 826ms | Unknown
103.140.35.11:4145 (socks4) | 835ms | ID
46.47.197.210:3128 (http) | 850ms | Unknown
130.110.103.245:3128 (http) | 850ms | SA
59.110.63.234:80 (http) | 870ms | Unknown
185.135.69.34:80 (http) | 872ms | Unknown
117.4.26.246:1080 (socks4) | 874ms | VN
45.194.33.12:30001 (socks5) | 894ms | HK
185.235.16.12:80 (http) | 927ms | Unknown
43.109.48.180:9999 (http) | 941ms | VN
91.224.77.229:8090 (http) | 942ms | RU
196.1.95.124:80 (http) | 944ms | Unknown
213.199.47.140:1080 (socks5) | 947ms | FR
4.213.167.178:80 (http) | 949ms | Unknown
5.255.103.55:1080 (socks5) | 951ms | NL
103.97.94.22:4153 (socks4) | 952ms | IN
103.170.185.226:80 (http) | 965ms | Unknown
13.126.183.60:9155 (http) | 968ms | Unknown
103.149.75.82:1080 (socks4) | 973ms | BD
117.236.124.166:3128 (http) | 983ms | IN
113.204.79.230:9091 (http) | 995ms | Unknown
103.213.97.78:80 (http) | 996ms | Unknown
202.62.75.241:83 (http) | 999ms | IN
114.236.137.41:21000 (http) | 1002ms | Unknown
163.181.207.170:9999 (http) | 1017ms | Unknown
61.158.175.38:9002 (http) | 1021ms | Unknown
193.176.242.186:80 (http) | 1026ms | Unknown
185.88.177.40:80 (http) | 1034ms | Unknown
196.1.93.16:80 (http) | 1054ms | Unknown
163.181.207.226:9999 (http) | 1060ms | Unknown
206.245.131.160:80 (http) | 1063ms | Unknown
129.205.244.185:5678 (socks4) | 1068ms | BW
163.181.207.213:9999 (http) | 1071ms | VN
115.127.31.66:8080 (http) | 1074ms | Unknown
66.42.224.229:41679 (socks4) | 1078ms | US
184.182.240.211:4145 (socks4) | 1084ms | US
163.181.207.167:9999 (http) | 1084ms | VN
202.28.194.139:31280 (http) | 1092ms | TH
47.81.56.193:8888 (http) | 1098ms | TH
163.181.207.230:9999 (http) | 1098ms | VN
163.181.207.168:9999 (http) | 1116ms | Unknown
51.178.49.241:1088 (socks5) | 1117ms | FR
144.24.111.128:1088 (socks5) | 1137ms | IN
176.61.151.123:80 (http) | 1139ms | Unknown
195.158.8.123:3128 (http) | 1175ms | UZ
202.40.190.74:1080 (socks5) | 1186ms | BD
177.66.43.189:4145 (socks4) | 1187ms | Unknown
50.238.47.86:32100 (socks4) | 1212ms | US
147.45.60.246:1082 (socks4) | 1220ms | US
103.102.141.40:4145 (socks4) | 1222ms | ID
69.61.200.104:36181 (socks4) | 1232ms | US
203.189.135.105:1080 (socks5) | 1264ms | KH
154.79.251.168:1080 (socks4) | 1284ms | KE
196.223.129.21:80 (http) | 1285ms | Unknown
163.181.207.214:9999 (http) | 1305ms | VN
203.189.135.73:1080 (socks5) | 1320ms | KH
34.134.231.117:3129 (http) | 1376ms | US
170.81.141.254:61437 (socks4) | 1381ms | MX
144.91.111.48:1088 (socks5) | 1401ms | FR
111.68.31.134:40385 (socks4) | 1468ms | ID
167.99.124.118:80 (http) | 1497ms | Unknown
179.1.126.25:999 (http) | 1562ms | Unknown
47.91.65.23:3128 (http) | 1572ms | DE
51.34.28.236:443 (https) | 1577ms | Unknown
85.132.139.45:4153 (socks4) | 1590ms | CZ
109.172.55.227:1082 (socks5) | 1634ms | FR
170.247.200.138:8088 (http) | 1660ms | BR
37.131.164.94:59341 (socks4) | 1665ms | PL
175.139.255.25:8181 (http) | 1680ms | MY
200.16.211.68:4153 (socks4) | 1745ms | AR
8.219.97.248:80 (http) | 1757ms | SG
202.133.88.173:80 (http) | 1776ms | Unknown
93.123.30.53:3128 (http) | 1799ms | FI
200.105.192.6:5678 (socks4) | 1848ms | BO
43.128.63.68:7890 (socks4) | 1854ms | HK
101.36.104.239:10808 (socks5) | 1854ms | JP
45.198.10.82:8080 (http) | 1894ms | ID
8.213.151.128:3128 (http) | 1909ms | KR
45.61.129.165:9050 (socks5) | 1911ms | T1
103.18.79.173:1080 (socks4) | 1933ms | ID
