================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T22:25:43Z
Alive     : 537
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 38ms | Unknown
47.85.161.37:3128 (http) | 82ms | US
18.188.53.175:5555 (http) | 88ms | Unknown
147.45.60.124:1082 (socks4) | 89ms | US
18.188.53.175:29983 (http) | 95ms | Unknown
50.238.47.86:32100 (socks4) | 103ms | US
167.71.102.253:3128 (http) | 103ms | US
142.93.202.130:3128 (http) | 106ms | Unknown
159.65.245.255:80 (http) | 109ms | Unknown
147.45.60.250:1082 (socks5) | 110ms | US
64.112.184.210:3128 (http) | 116ms | US
172.200.72.48:80 (http) | 116ms | Unknown
104.154.186.48:80 (http) | 118ms | US
34.69.61.247:80 (http) | 119ms | US
174.138.119.88:80 (http) | 121ms | Unknown
3.128.83.74:17000 (socks5) | 122ms | US
159.65.230.46:8888 (http) | 126ms | Unknown
34.43.46.91:443 (http) | 135ms | US
34.43.46.91:80 (http) | 142ms | US
34.44.49.215:80 (http) | 146ms | Unknown
138.197.208.93:8080 (http) | 194ms | Unknown
52.229.30.3:80 (http) | 198ms | Unknown
191.101.1.116:80 (http) | 202ms | Unknown
43.162.94.99:1080 (socks4) | 206ms | US
178.130.47.50:1082 (socks4) | 234ms | US
52.34.243.150:8080 (http) | 255ms | Unknown
34.94.46.8:80 (http) | 256ms | US
77.110.114.114:1080 (socks5) | 275ms | US
72.167.253.131:80 (http) | 327ms | Unknown
67.203.23.79:8081 (http) | 328ms | Unknown
23.228.86.236:8081 (http) | 329ms | Unknown
15.235.21.254:8080 (http) | 329ms | CA
50.250.205.21:32100 (socks4) | 340ms | US
162.253.68.97:4145 (socks4) | 373ms | US
68.71.242.118:4145 (socks4) | 374ms | US
68.71.247.130:4145 (socks4) | 374ms | US
67.201.58.190:4145 (socks4) | 374ms | US
68.71.240.210:4145 (socks4) | 376ms | US
67.201.59.70:4145 (socks4) | 376ms | US
199.102.104.70:4145 (socks4) | 376ms | US
67.201.33.10:25283 (socks4) | 376ms | US
104.200.135.46:4145 (socks4) | 377ms | US
67.201.39.14:4145 (socks4) | 379ms | US
107.181.161.81:4145 (socks4) | 380ms | US
199.102.105.242:4145 (socks4) | 380ms | US
68.71.249.158:4145 (socks4) | 380ms | US
192.252.220.92:17328 (socks4) | 381ms | US
192.111.134.10:4145 (socks4) | 382ms | US
18.170.25.193:7451 (http) | 382ms | Unknown
68.71.251.134:4145 (socks4) | 383ms | US
142.54.229.249:4145 (socks4) | 383ms | US
142.54.236.97:4145 (socks4) | 384ms | US
199.102.106.94:4145 (socks4) | 390ms | US
68.71.252.38:4145 (socks4) | 391ms | US
142.54.239.1:4145 (socks4) | 392ms | US
142.54.228.193:4145 (socks4) | 392ms | US
72.37.216.68:4145 (socks4) | 392ms | US
104.200.152.30:4145 (socks4) | 396ms | US
67.203.23.88:8081 (http) | 399ms | Unknown
181.39.25.196:8118 (http) | 403ms | EC
34.220.80.147:5080 (http) | 404ms | Unknown
40.89.145.14:80 (http) | 404ms | Unknown
139.162.200.213:80 (http) | 406ms | Unknown
107.152.98.5:4145 (socks4) | 410ms | US
72.37.217.3:4145 (socks4) | 414ms | US
142.54.237.34:4145 (socks4) | 414ms | US
137.66.1.45:80 (http) | 415ms | Unknown
104.37.135.145:4145 (socks4) | 417ms | US
68.71.249.153:48606 (socks4) | 417ms | US
142.54.235.9:4145 (socks4) | 417ms | US
142.54.232.6:4145 (socks4) | 422ms | US
206.220.175.2:4145 (socks4) | 423ms | US
109.199.119.160:80 (http) | 424ms | Unknown
107.181.168.145:4145 (socks4) | 427ms | US
67.201.35.145:4145 (socks4) | 427ms | US
153.80.240.37:8080 (http) | 428ms | NL
95.211.174.135:3128 (http) | 429ms | NL
199.102.107.145:4145 (socks4) | 433ms | US
192.252.220.89:4145 (socks4) | 435ms | US
147.45.221.115:1082 (socks4) | 435ms | NL
142.54.237.38:4145 (socks4) | 436ms | US
68.71.245.206:4145 (socks5) | 438ms | US
103.237.102.191:11111 (http) | 442ms | DE
202.61.199.166:80 (http) | 444ms | Unknown
68.71.254.6:4145 (socks4) | 448ms | US
116.203.27.109:80 (http) | 448ms | Unknown
