================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T16:55:01Z
Alive     : 686
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
43.162.94.99:1080 (socks4) | 18ms | US
191.101.1.116:80 (http) | 69ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
34.94.46.8:80 (http) | 92ms | US
165.154.162.73:8888 (http) | 98ms | US
52.229.30.3:80 (http) | 100ms | Unknown
99.119.10.197:8888 (http) | 124ms | US
23.228.86.236:8081 (http) | 156ms | Unknown
67.203.23.88:8081 (http) | 158ms | Unknown
67.203.23.79:8081 (http) | 162ms | Unknown
107.152.98.5:4145 (socks4) | 171ms | US
104.200.152.30:4145 (socks4) | 171ms | US
68.71.249.153:48606 (socks4) | 173ms | US
64.64.152.248:39593 (socks4) | 174ms | US
142.54.226.214:4145 (socks4) | 175ms | US
68.71.252.38:4145 (socks4) | 175ms | US
67.201.35.145:4145 (socks4) | 177ms | US
199.102.106.94:4145 (socks4) | 178ms | US
199.102.105.242:4145 (socks4) | 179ms | US
72.37.216.68:4145 (socks4) | 181ms | US
142.54.236.97:4145 (socks4) | 182ms | US
68.71.254.6:4145 (socks4) | 185ms | US
198.8.84.3:4145 (socks4) | 185ms | US
142.54.237.38:4145 (socks4) | 186ms | US
72.167.253.131:80 (http) | 186ms | Unknown
68.71.247.130:4145 (socks4) | 187ms | US
142.54.235.9:4145 (socks4) | 187ms | US
192.252.220.92:17328 (socks4) | 190ms | US
209.126.6.159:80 (http) | 193ms | Unknown
206.220.175.2:4145 (socks4) | 197ms | US
68.71.240.210:4145 (socks4) | 206ms | US
68.71.249.158:4145 (socks4) | 209ms | US
67.201.58.190:4145 (socks4) | 211ms | US
104.37.135.145:4145 (socks4) | 212ms | US
162.253.68.97:4145 (socks4) | 212ms | US
68.71.241.33:4145 (socks4) | 212ms | US
67.201.39.14:4145 (socks4) | 213ms | US
142.54.237.34:4145 (socks4) | 214ms | US
142.54.232.6:4145 (socks4) | 214ms | US
67.201.59.70:4145 (socks4) | 218ms | US
68.71.242.118:4145 (socks4) | 218ms | US
104.200.135.46:4145 (socks4) | 219ms | US
68.71.251.134:4145 (socks4) | 220ms | US
142.54.229.249:4145 (socks4) | 221ms | US
142.54.228.193:4145 (socks4) | 226ms | US
107.181.168.145:4145 (socks4) | 232ms | US
199.187.210.54:4145 (socks4) | 237ms | US
72.37.217.3:4145 (socks4) | 240ms | US
199.102.104.70:4145 (socks4) | 246ms | US
107.181.161.81:4145 (socks4) | 248ms | US
34.44.49.215:80 (http) | 251ms | Unknown
142.54.239.1:4145 (socks4) | 251ms | US
68.71.245.206:4145 (socks5) | 252ms | US
199.102.107.145:4145 (socks4) | 262ms | US
67.201.33.10:25283 (socks4) | 272ms | US
47.85.161.37:3128 (http) | 277ms | US
64.112.184.210:3128 (http) | 280ms | US
68.71.243.14:4145 (socks4) | 286ms | US
172.200.72.48:80 (http) | 299ms | Unknown
142.93.202.130:3128 (http) | 306ms | Unknown
137.66.1.45:80 (http) | 314ms | Unknown
159.65.230.46:8888 (http) | 320ms | Unknown
174.138.119.88:80 (http) | 333ms | Unknown
34.43.46.91:80 (http) | 347ms | US
192.252.220.89:4145 (socks4) | 352ms | US
192.111.134.10:4145 (socks4) | 364ms | US
31.56.65.108:80 (http) | 367ms | Unknown
34.43.46.91:443 (http) | 377ms | US
