================ PROXY HEALTH REPORT ================
Generated : 2026-08-11T03:35:47Z
Alive     : 876
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
43.153.82.179:8888 (http) | 13ms | US
43.162.94.99:1080 (socks4) | 17ms | US
52.34.243.150:8080 (http) | 82ms | Unknown
34.220.80.147:5080 (http) | 85ms | Unknown
52.229.30.3:80 (http) | 93ms | Unknown
34.94.46.8:80 (http) | 98ms | US
193.25.215.182:22222 (socks5) | 137ms | US
67.203.23.79:8081 (http) | 154ms | Unknown
23.228.86.236:8081 (http) | 160ms | Unknown
68.71.252.38:4145 (socks4) | 177ms | US
198.8.84.3:4145 (socks4) | 178ms | US
72.37.216.68:4145 (socks4) | 180ms | US
142.54.235.9:4145 (socks4) | 181ms | US
144.24.15.246:1080 (socks5) | 183ms | US
68.71.251.134:4145 (socks4) | 193ms | US
67.201.33.10:25283 (socks4) | 195ms | US
142.54.237.38:4145 (socks4) | 197ms | US
192.252.220.92:17328 (socks4) | 198ms | US
68.71.243.14:4145 (socks4) | 201ms | US
199.102.106.94:4145 (socks4) | 203ms | US
209.126.6.159:80 (http) | 206ms | Unknown
68.71.240.210:4145 (socks4) | 210ms | US
192.252.220.89:4145 (socks4) | 213ms | US
206.220.175.2:4145 (socks4) | 216ms | US
162.214.74.29:3128 (http) | 224ms | US
68.71.241.33:4145 (socks4) | 224ms | US
67.201.39.14:4145 (socks4) | 226ms | US
199.187.210.54:4145 (socks4) | 227ms | US
192.111.134.10:4145 (socks4) | 228ms | US
162.214.159.94:3128 (http) | 229ms | US
68.71.245.206:4145 (socks5) | 236ms | US
67.201.35.145:4145 (socks4) | 238ms | US
67.201.58.190:4145 (socks4) | 243ms | US
199.102.107.145:4145 (socks4) | 245ms | US
72.37.217.3:4145 (socks4) | 247ms | US
142.54.229.249:4145 (socks4) | 247ms | US
199.102.104.70:4145 (socks4) | 253ms | US
34.43.46.91:80 (http) | 253ms | US
104.200.152.30:4145 (socks4) | 256ms | US
189.203.181.34:1080 (socks4) | 257ms | MX
34.44.49.215:80 (http) | 257ms | Unknown
34.122.187.196:80 (http) | 259ms | Unknown
47.85.161.37:3128 (http) | 259ms | US
142.54.239.1:4145 (socks4) | 268ms | US
199.102.105.242:4145 (socks4) | 270ms | US
172.200.72.48:80 (http) | 272ms | Unknown
34.43.46.91:443 (http) | 273ms | US
64.112.184.210:3128 (http) | 275ms | US
40.160.27.66:1080 (http) | 280ms | US
216.106.182.177:3128 (http) | 280ms | US
107.181.161.81:4145 (socks4) | 280ms | US
68.71.247.130:4145 (socks4) | 291ms | US
104.200.135.46:4145 (socks4) | 292ms | US
162.253.68.97:4145 (socks4) | 293ms | US
137.66.1.45:80 (http) | 312ms | Unknown
69.48.201.94:80 (http) | 313ms | Unknown
142.93.202.130:3128 (http) | 314ms | Unknown
174.138.119.88:80 (http) | 316ms | Unknown
