================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T14:56:23Z
Alive     : 647
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 17ms | US
47.85.161.37:3128 (http) | 22ms | US
172.200.72.48:80 (http) | 36ms | Unknown
159.65.245.255:80 (http) | 45ms | Unknown
159.65.230.46:8888 (http) | 48ms | Unknown
3.128.83.74:17000 (socks5) | 68ms | US
3.129.27.9:17000 (socks5) | 71ms | US
137.66.1.45:80 (http) | 89ms | Unknown
69.55.49.177:38182 (socks4) | 92ms | US
209.126.6.159:80 (http) | 104ms | Unknown
216.106.182.177:3128 (http) | 118ms | US
77.110.114.114:1080 (socks5) | 121ms | US
142.93.202.130:3128 (http) | 131ms | Unknown
38.49.210.79:40000 (socks5) | 135ms | CA
31.56.65.108:80 (http) | 201ms | Unknown
15.235.21.254:8080 (http) | 203ms | CA
174.137.134.182:2999 (http) | 210ms | US
191.101.1.116:80 (http) | 218ms | Unknown
96.44.137.126:8118 (http) | 229ms | CA
216.106.179.216:49260 (http) | 242ms | US
34.94.46.8:80 (http) | 251ms | US
216.106.179.216:49473 (http) | 273ms | US
52.229.30.3:80 (http) | 275ms | Unknown
138.197.208.93:8080 (http) | 280ms | Unknown
43.153.82.179:8888 (http) | 282ms | US
139.162.200.213:80 (http) | 315ms | Unknown
52.34.243.150:8080 (http) | 326ms | Unknown
72.167.253.131:80 (http) | 329ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
51.68.124.241:80 (http) | 356ms | Unknown
95.211.174.135:3128 (http) | 362ms | NL
95.211.64.139:8889 (http) | 365ms | NL
204.76.203.9:3128 (http) | 365ms | NL
153.80.240.37:8080 (http) | 370ms | NL
116.203.27.109:80 (http) | 380ms | Unknown
141.98.153.86:80 (http) | 387ms | Unknown
109.199.119.160:80 (http) | 394ms | Unknown
66.163.118.99:10006 (http) | 397ms | ES
202.61.199.166:80 (http) | 397ms | Unknown
51.159.97.242:10006 (http) | 402ms | FR
181.39.25.196:8118 (http) | 413ms | EC
89.168.67.102:3128 (http) | 415ms | DE
142.54.237.34:4145 (socks4) | 419ms | US
188.165.199.207:80 (http) | 421ms | Unknown
162.253.68.97:4145 (socks4) | 423ms | US
67.203.23.79:8081 (http) | 424ms | Unknown
104.200.152.30:4145 (socks4) | 425ms | US
199.66.183.226:4145 (socks4) | 427ms | US
216.106.179.216:49178 (http) | 427ms | JP
107.152.98.5:4145 (socks4) | 428ms | US
199.66.182.243:4145 (socks4) | 430ms | US
184.170.249.65:4145 (socks4) | 431ms | US
199.66.183.251:4145 (socks4) | 431ms | US
199.229.254.129:4145 (socks4) | 433ms | US
74.119.147.209:4145 (socks4) | 433ms | US
192.111.130.2:4145 (socks4) | 434ms | US
192.252.214.17:4145 (socks4) | 435ms | US
192.111.139.163:19404 (socks4) | 435ms | US
192.252.208.67:14287 (socks4) | 435ms | US
68.71.254.6:4145 (socks4) | 435ms | US
192.111.137.34:18765 (socks4) | 436ms | US
74.119.144.60:4145 (socks4) | 436ms | US
192.111.129.150:4145 (socks4) | 436ms | US
198.8.94.170:4145 (socks4) | 437ms | US
192.111.135.17:18302 (socks4) | 437ms | US
192.111.129.145:16894 (socks4) | 437ms | US
68.71.241.33:4145 (socks4) | 438ms | US
192.111.139.162:4145 (socks4) | 438ms | US
184.170.248.5:4145 (socks4) | 439ms | US
80.74.54.148:3128 (http) | 439ms | Unknown
107.181.168.145:4145 (socks4) | 439ms | US
192.252.220.92:17328 (socks4) | 439ms | US
192.252.211.197:14921 (socks4) | 440ms | US
192.111.130.5:17002 (socks4) | 440ms | US
192.252.209.155:14455 (socks4) | 441ms | US
192.252.215.2:4145 (socks4) | 441ms | US
192.252.208.70:14282 (socks4) | 442ms | US
212.231.191.23:80 (http) | 443ms | Unknown
151.115.99.193:10006 (http) | 443ms | PL
192.252.216.81:4145 (socks4) | 444ms | US
192.252.215.5:16137 (socks4) | 444ms | US
199.58.185.9:4145 (socks4) | 444ms | US
72.37.216.68:4145 (socks4) | 444ms | US
192.111.138.29:4145 (socks4) | 445ms | US
176.111.37.216:39811 (http) | 445ms | SE
199.102.106.94:4145 (socks4) | 448ms | US
199.58.184.97:4145 (socks4) | 448ms | US
199.102.107.145:4145 (socks4) | 449ms | US
192.111.137.35:4145 (socks4) | 450ms | US
68.71.242.118:4145 (socks4) | 450ms | US
192.111.135.18:18301 (socks4) | 451ms | US
198.8.94.174:39078 (socks4) | 451ms | US
142.54.229.249:4145 (socks4) | 452ms | US
192.111.137.37:18762 (socks4) | 453ms | US
68.71.252.38:4145 (socks4) | 454ms | US
68.71.251.134:4145 (socks4) | 455ms | US
198.8.84.3:4145 (socks4) | 457ms | US
181.204.39.202:53740 (socks4) | 457ms | CO
142.54.239.1:4145 (socks4) | 458ms | US
192.252.214.20:15864 (socks4) | 459ms | US
199.102.105.242:4145 (socks4) | 460ms | US
104.200.135.46:4145 (socks4) | 460ms | US
142.54.228.193:4145 (socks4) | 460ms | US
199.247.29.193:50000 (socks5) | 462ms | NL
142.54.232.6:4145 (socks4) | 463ms | US
192.111.139.165:4145 (socks4) | 464ms | US
206.245.131.160:80 (http) | 465ms | Unknown
192.252.220.89:4145 (socks4) | 465ms | US
67.201.33.10:25283 (socks4) | 467ms | US
47.89.184.18:3128 (http) | 471ms | US
67.201.58.190:4145 (socks4) | 471ms | US
72.37.217.3:4145 (socks4) | 471ms | US
68.71.249.153:48606 (socks4) | 476ms | US
68.71.243.14:4145 (socks4) | 480ms | US
67.201.35.145:4145 (socks4) | 480ms | US
142.54.237.38:4145 (socks4) | 480ms | US
68.71.240.210:4145 (socks4) | 480ms | US
68.71.247.130:4145 (socks4) | 480ms | US
68.71.249.158:4145 (socks4) | 481ms | US
184.170.245.148:4145 (socks4) | 484ms | US
93.123.16.38:80 (http) | 484ms | Unknown
193.25.215.182:22222 (socks5) | 485ms | US
67.201.59.70:4145 (socks4) | 487ms | US
184.170.251.30:11288 (socks5) | 487ms | US
104.37.135.145:4145 (socks4) | 489ms | US
67.201.39.14:4145 (socks4) | 489ms | US
212.127.95.235:8081 (http) | 492ms | Unknown
206.220.175.2:4145 (socks4) | 492ms | US
107.181.161.81:4145 (socks4) | 493ms | US
142.54.235.9:4145 (socks4) | 493ms | US
192.252.209.158:4145 (socks5) | 497ms | US
199.187.210.54:4145 (socks4) | 500ms | US
199.102.104.70:4145 (socks4) | 501ms | US
192.252.210.233:4145 (socks5) | 501ms | US
142.54.236.97:4145 (socks4) | 502ms | US
192.111.134.10:4145 (socks4) | 505ms | US
66.175.236.184:1080 (http) | 514ms | DE
142.54.226.214:4145 (socks4) | 516ms | US
5.45.126.128:8080 (http) | 517ms | Unknown
68.71.245.206:4145 (socks5) | 535ms | US
67.203.23.88:8081 (http) | 538ms | Unknown
37.26.86.206:4145 (socks4) | 554ms | AL
192.252.211.193:4145 (socks5) | 559ms | US
177.125.144.94:1080 (socks4) | 560ms | BR
94.78.67.171:80 (http) | 583ms | Unknown
200.188.246.122:60606 (socks4) | 584ms | BR
152.89.104.11:1080 (socks5) | 586ms | DE
174.138.119.88:80 (http) | 601ms | Unknown
81.162.249.129:4153 (socks4) | 604ms | UA
202.133.88.173:80 (http) | 620ms | Unknown
95.3.69.222:8080 (http) | 624ms | TR
37.110.145.57:8081 (http) | 624ms | Unknown
192.252.216.86:4145 (socks5) | 627ms | US
20.27.13.35:8561 (http) | 644ms | JP
184.182.240.211:4145 (socks4) | 644ms | US
184.181.217.213:4145 (socks4) | 645ms | US
140.238.32.108:3128 (http) | 649ms | JP
184.178.172.26:4145 (socks4) | 650ms | US
98.182.147.97:4145 (socks4) | 650ms | US
46.8.104.176:1080 (socks4) | 650ms | RU
98.191.0.47:4145 (socks4) | 651ms | US
72.195.34.42:4145 (socks4) | 652ms | US
72.207.33.64:4145 (socks4) | 652ms | US
146.235.231.249:1080 (socks5) | 653ms | US
70.166.167.55:57745 (socks4) | 654ms | US
184.181.217.220:4145 (socks4) | 654ms | US
72.195.34.41:4145 (socks4) | 654ms | US
72.214.108.67:4145 (socks4) | 654ms | US
24.249.199.12:4145 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 655ms | US
174.77.111.198:49547 (socks4) | 655ms | US
174.64.199.82:4145 (socks4) | 655ms | US
98.178.72.21:10919 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 655ms | US
70.166.167.38:57728 (socks4) | 656ms | US
72.195.34.60:27391 (socks4) | 656ms | US
184.178.172.3:4145 (socks4) | 657ms | US
184.178.172.5:15303 (socks4) | 657ms | US
98.188.47.150:4145 (socks4) | 657ms | US
72.207.109.5:4145 (socks4) | 657ms | US
184.181.217.201:4145 (socks4) | 657ms | US
72.207.113.97:4145 (socks4) | 658ms | US
98.170.57.231:4145 (socks4) | 658ms | US
184.181.217.210:4145 (socks4) | 659ms | US
72.223.188.67:4145 (socks4) | 659ms | US
72.195.34.58:4145 (socks4) | 659ms | US
72.205.0.93:4145 (socks4) | 660ms | US
68.1.210.163:4145 (socks4) | 660ms | US
98.170.57.241:4145 (socks4) | 661ms | US
98.178.72.30:4145 (socks4) | 662ms | US
184.178.172.13:15311 (socks4) | 663ms | US
68.1.210.189:4145 (socks4) | 664ms | US
98.181.137.80:4145 (socks4) | 664ms | US
98.181.137.83:4145 (socks4) | 665ms | US
72.195.114.169:4145 (socks4) | 666ms | US
174.75.211.193:4145 (socks4) | 666ms | US
184.178.172.11:4145 (socks4) | 667ms | US
72.205.0.67:4145 (socks4) | 668ms | US
98.188.47.132:4145 (socks4) | 668ms | US
184.181.217.194:4145 (socks4) | 669ms | US
72.195.114.184:4145 (socks4) | 672ms | US
174.64.199.79:4145 (socks4) | 672ms | US
24.249.199.4:4145 (socks4) | 673ms | US
184.178.172.23:4145 (socks4) | 673ms | US
174.77.111.197:4145 (socks4) | 673ms | US
98.170.57.249:4145 (socks4) | 676ms | US
185.235.16.12:80 (http) | 676ms | Unknown
184.178.172.17:4145 (socks4) | 679ms | US
201.46.86.37:8080 (http) | 684ms | MX
46.47.197.210:3128 (http) | 685ms | Unknown
98.191.0.37:4145 (socks4) | 689ms | US
98.190.239.3:4145 (socks5) | 690ms | US
98.175.31.195:4145 (socks4) | 692ms | US
184.181.217.206:4145 (socks4) | 699ms | US
72.195.34.59:4145 (socks4) | 699ms | US
174.77.111.196:4145 (socks4) | 702ms | US
47.91.104.88:3128 (http) | 706ms | AE
184.178.172.14:4145 (socks4) | 707ms | US
72.195.101.99:4145 (socks4) | 711ms | US
72.195.34.35:27360 (socks4) | 712ms | US
130.110.103.245:3128 (http) | 732ms | SA
66.59.197.62:4000 (socks5) | 734ms | SG
98.175.31.222:4145 (socks5) | 737ms | US
72.206.74.126:4145 (socks5) | 739ms | US
70.166.65.160:4145 (socks5) | 740ms | US
195.26.230.202:8080 (http) | 741ms | Unknown
72.223.188.92:4145 (socks5) | 743ms | US
184.181.178.33:4145 (socks5) | 744ms | US
185.200.37.231:8686 (http) | 749ms | TR
185.135.69.34:80 (http) | 749ms | Unknown
114.108.177.104:60984 (socks4) | 758ms | KR
46.173.26.104:1080 (socks5) | 765ms | RU
174.75.211.222:4145 (socks5) | 769ms | US
125.228.94.199:4145 (socks4) | 773ms | TW
185.209.29.226:1080 (socks5) | 789ms | RU
4.213.167.178:80 (http) | 790ms | Unknown
101.36.104.239:10808 (socks5) | 794ms | JP
202.179.83.169:51951 (socks4) | 812ms | IN
16.163.88.228:80 (http) | 816ms | Unknown
125.228.143.207:4145 (socks4) | 817ms | TW
45.137.43.0:1081 (socks4) | 817ms | PL
139.99.192.169:80 (http) | 836ms | Unknown
193.176.242.186:80 (http) | 865ms | Unknown
95.105.28.76:1080 (socks5) | 876ms | PL
34.44.49.215:80 (http) | 890ms | Unknown
153.72.68.0:8080 (http) | 891ms | IN
105.214.45.63:5678 (socks4) | 896ms | ZA
152.42.167.241:3128 (http) | 899ms | SG
45.146.163.31:80 (http) | 902ms | Unknown
94.182.177.92:80 (http) | 903ms | Unknown
97.74.87.226:80 (http) | 903ms | Unknown
195.133.14.222:49152 (http) | 906ms | NL
