================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T18:50:27Z
Alive     : 759
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 113ms | Unknown
191.101.1.116:80 (http) | 115ms | Unknown
50.238.47.86:32100 (socks4) | 116ms | US
64.112.184.210:3128 (http) | 134ms | US
34.43.46.91:80 (http) | 136ms | US
209.126.6.159:80 (http) | 136ms | Unknown
138.197.208.93:8080 (http) | 137ms | Unknown
43.153.82.179:8888 (http) | 143ms | US
47.89.184.18:3128 (http) | 154ms | US
216.106.182.177:3128 (http) | 156ms | US
40.160.27.66:1080 (http) | 160ms | US
47.85.161.37:3128 (http) | 163ms | US
146.235.231.249:1080 (socks5) | 175ms | US
174.138.119.88:80 (http) | 179ms | Unknown
72.167.253.131:80 (http) | 180ms | Unknown
34.43.46.91:443 (http) | 181ms | US
142.93.202.130:3128 (http) | 183ms | Unknown
104.154.186.48:80 (http) | 187ms | US
34.94.46.8:80 (http) | 191ms | US
3.128.83.74:17000 (socks5) | 198ms | US
52.34.243.150:8080 (http) | 208ms | Unknown
52.229.30.3:80 (http) | 225ms | Unknown
34.44.49.215:80 (http) | 233ms | Unknown
201.134.41.110:443 (http) | 238ms | Unknown
67.203.23.88:8081 (http) | 254ms | Unknown
69.48.201.94:80 (http) | 256ms | Unknown
23.228.86.236:8081 (http) | 260ms | Unknown
67.203.23.79:8081 (http) | 271ms | Unknown
34.134.231.117:3129 (http) | 276ms | US
50.250.205.21:32100 (socks4) | 285ms | US
107.152.98.5:4145 (socks4) | 290ms | US
192.111.134.10:4145 (socks4) | 294ms | US
68.71.249.153:48606 (socks4) | 302ms | US
68.71.254.6:4145 (socks4) | 307ms | US
67.201.39.14:4145 (socks4) | 316ms | US
142.54.226.214:4145 (socks4) | 317ms | US
68.71.242.118:4145 (socks4) | 324ms | US
142.54.237.38:4145 (socks4) | 324ms | US
199.187.210.54:4145 (socks4) | 329ms | US
72.37.217.3:4145 (socks4) | 331ms | US
72.37.216.68:4145 (socks4) | 335ms | US
68.71.251.134:4145 (socks4) | 338ms | US
142.54.229.249:4145 (socks4) | 340ms | US
68.71.252.38:4145 (socks4) | 340ms | US
67.201.58.190:4145 (socks4) | 345ms | US
68.71.249.158:4145 (socks4) | 349ms | US
23.143.160.193:999 (http) | 349ms | PR
165.154.162.73:8888 (http) | 350ms | US
142.54.228.193:4145 (socks4) | 351ms | US
68.71.245.206:4145 (socks5) | 356ms | US
68.71.240.210:4145 (socks4) | 357ms | US
192.252.220.89:4145 (socks4) | 358ms | US
38.76.9.0:999 (http) | 382ms | VE
199.102.107.145:4145 (socks4) | 383ms | US
107.181.161.81:4145 (socks4) | 386ms | US
142.54.236.97:4145 (socks4) | 386ms | US
142.54.239.1:4145 (socks4) | 390ms | US
199.102.106.94:4145 (socks4) | 394ms | US
15.235.21.254:8080 (http) | 398ms | CA
154.88.189.22:5678 (socks4) | 399ms | Unknown
68.71.241.33:4145 (socks4) | 400ms | US
206.220.175.2:4145 (socks4) | 403ms | US
181.39.25.196:8118 (http) | 426ms | EC
165.232.97.74:80 (http) | 435ms | Unknown
68.71.247.130:4145 (socks4) | 437ms | US
40.89.145.14:80 (http) | 456ms | Unknown
184.170.248.5:4145 (socks4) | 467ms | US
193.25.215.182:22222 (socks5) | 468ms | US
192.111.138.29:4145 (socks4) | 470ms | US
51.68.124.241:80 (http) | 475ms | Unknown
192.252.216.81:4145 (socks4) | 478ms | US
116.203.27.109:80 (http) | 480ms | Unknown
104.37.135.145:4145 (socks4) | 484ms | US
192.111.130.2:4145 (socks4) | 485ms | US
199.229.254.129:4145 (socks4) | 486ms | US
192.111.137.37:18762 (socks4) | 486ms | US
95.211.64.139:8888 (http) | 486ms | NL
192.252.214.20:15864 (socks4) | 489ms | US
95.211.64.139:8889 (http) | 492ms | NL
204.76.203.9:3128 (http) | 493ms | NL
192.111.135.18:18301 (socks4) | 495ms | US
95.211.174.135:3128 (http) | 496ms | NL
198.8.94.170:4145 (socks4) | 497ms | US
192.252.215.2:4145 (socks4) | 499ms | US
192.252.209.155:14455 (socks4) | 507ms | US
31.56.65.108:80 (http) | 508ms | Unknown
66.163.118.99:10006 (http) | 508ms | ES
181.205.173.242:1080 (socks4) | 509ms | CO
192.111.129.145:16894 (socks4) | 510ms | US
199.102.104.70:4145 (socks4) | 520ms | US
109.199.119.160:80 (http) | 521ms | Unknown
103.237.102.191:11111 (http) | 521ms | DE
51.159.97.242:10006 (http) | 525ms | FR
152.228.134.176:48080 (http) | 526ms | FR
212.47.232.28:80 (http) | 530ms | Unknown
212.231.191.23:80 (http) | 531ms | Unknown
184.170.251.30:11288 (socks5) | 531ms | US
192.252.216.86:4145 (socks5) | 545ms | US
188.165.199.207:80 (http) | 545ms | Unknown
45.155.226.177:3128 (http) | 547ms | ES
192.252.209.158:4145 (socks5) | 553ms | US
192.252.211.193:4145 (socks5) | 556ms | US
142.54.232.6:4145 (socks4) | 557ms | US
74.119.144.60:4145 (socks4) | 559ms | US
192.252.210.233:4145 (socks5) | 560ms | US
37.58.221.247:3128 (http) | 561ms | FR
62.106.70.185:8118 (http) | 561ms | JP
85.234.100.149:8080 (http) | 569ms | DE
176.111.37.216:39811 (http) | 571ms | SE
176.111.37.5:39811 (http) | 577ms | SE
142.54.235.9:4145 (socks4) | 580ms | US
142.54.237.34:4145 (socks4) | 582ms | US
212.127.95.235:8081 (http) | 588ms | Unknown
151.115.99.193:10006 (http) | 590ms | PL
192.111.139.162:4145 (socks4) | 594ms | US
199.102.105.242:4145 (socks4) | 598ms | US
93.123.16.14:80 (http) | 602ms | Unknown
93.123.16.38:80 (http) | 613ms | Unknown
195.26.224.135:80 (http) | 617ms | Unknown
109.172.55.227:1082 (socks5) | 620ms | FR
109.245.110.145:4145 (socks4) | 622ms | RS
5.45.126.128:8080 (http) | 626ms | Unknown
162.214.74.29:3128 (http) | 626ms | US
45.192.9.27:1080 (socks5) | 639ms | ES
5.255.103.55:1080 (socks5) | 639ms | NL
152.89.104.11:1080 (socks5) | 643ms | DE
184.178.172.3:4145 (socks4) | 648ms | US
139.99.192.169:80 (http) | 648ms | Unknown
169.58.85.194:8080 (http) | 649ms | FR
199.66.183.251:4145 (socks4) | 653ms | US
45.146.163.31:80 (http) | 653ms | Unknown
184.181.217.213:4145 (socks4) | 653ms | US
72.223.188.67:4145 (socks4) | 653ms | US
70.166.167.38:57728 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 656ms | US
65.108.103.19:80 (http) | 657ms | Unknown
72.195.34.59:4145 (socks4) | 659ms | US
98.178.72.30:4145 (socks4) | 659ms | US
72.214.108.67:4145 (socks4) | 663ms | US
1.231.81.166:3128 (http) | 666ms | KR
174.77.111.196:4145 (socks4) | 667ms | US
184.178.172.17:4145 (socks4) | 668ms | US
98.191.0.37:4145 (socks4) | 668ms | US
98.178.72.21:10919 (socks4) | 669ms | US
8.213.151.128:3128 (http) | 669ms | KR
185.157.111.3:5678 (socks4) | 674ms | EE
194.163.174.78:1080 (socks5) | 674ms | DE
177.200.66.140:4145 (socks4) | 675ms | BR
147.45.166.120:3333 (http) | 675ms | NL
68.1.210.163:4145 (socks4) | 677ms | US
184.178.172.28:15294 (socks4) | 679ms | US
174.77.111.198:49547 (socks4) | 680ms | US
184.178.172.13:15311 (socks4) | 680ms | US
98.170.57.241:4145 (socks4) | 680ms | US
98.190.239.3:4145 (socks5) | 681ms | US
162.214.159.94:3128 (http) | 687ms | US
174.64.199.79:4145 (socks4) | 689ms | US
94.78.67.171:80 (http) | 690ms | Unknown
16.163.88.228:80 (http) | 694ms | Unknown
177.125.144.94:1080 (socks4) | 696ms | BR
72.205.0.93:4145 (socks4) | 697ms | US
185.239.50.122:10808 (http) | 700ms | RU
184.178.172.11:4145 (socks4) | 708ms | US
2.59.43.253:22222 (http) | 712ms | RU
85.214.107.177:80 (http) | 722ms | Unknown
24.249.199.12:4145 (socks4) | 725ms | US
13.41.196.179:53500 (http) | 726ms | T1
72.223.188.92:4145 (socks5) | 730ms | US
95.3.69.222:8080 (http) | 733ms | TR
98.175.31.222:4145 (socks5) | 734ms | US
184.181.217.194:4145 (socks4) | 735ms | US
101.36.104.46:10808 (socks5) | 737ms | JP
72.206.74.126:4145 (socks5) | 751ms | US
144.91.111.48:1088 (socks5) | 756ms | FR
101.36.104.239:10808 (socks5) | 757ms | JP
46.47.197.210:3128 (http) | 759ms | Unknown
184.181.178.33:4145 (socks5) | 759ms | US
5.95.121.180:4153 (socks4) | 759ms | IT
