================ PROXY HEALTH REPORT ================
Generated : 2026-08-25T03:01:25Z
Alive     : 638
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 80ms | Unknown
172.200.72.48:80 (http) | 113ms | Unknown
47.89.184.18:3128 (http) | 116ms | US
147.45.60.246:1082 (socks4) | 130ms | US
3.128.83.74:17000 (socks5) | 137ms | US
64.112.184.210:3128 (http) | 138ms | US
3.129.27.9:17000 (socks5) | 140ms | US
137.66.1.45:80 (http) | 141ms | Unknown
47.85.161.37:3128 (http) | 148ms | US
52.229.30.3:80 (http) | 149ms | Unknown
138.197.208.93:8080 (http) | 151ms | Unknown
142.93.202.130:3128 (http) | 154ms | Unknown
34.44.49.215:80 (http) | 161ms | Unknown
147.45.60.250:1082 (socks5) | 172ms | US
159.65.230.46:8888 (http) | 178ms | Unknown
191.101.1.116:80 (http) | 196ms | Unknown
52.34.243.150:8080 (http) | 215ms | Unknown
72.167.253.131:80 (http) | 220ms | Unknown
34.43.46.91:443 (http) | 240ms | US
45.174.168.43:999 (http) | 270ms | MX
67.203.23.88:8081 (http) | 301ms | Unknown
154.88.189.22:5678 (socks4) | 312ms | DO
67.201.39.14:4145 (socks4) | 315ms | US
68.71.247.130:4145 (socks4) | 321ms | US
72.37.216.68:4145 (socks4) | 321ms | US
142.54.228.193:4145 (socks4) | 321ms | US
68.71.243.14:4145 (socks4) | 321ms | US
142.54.229.249:4145 (socks4) | 321ms | US
104.37.135.145:4145 (socks4) | 321ms | US
67.201.59.70:4145 (socks4) | 322ms | US
67.203.23.79:8081 (http) | 322ms | Unknown
68.71.252.38:4145 (socks4) | 322ms | US
68.71.251.134:4145 (socks4) | 324ms | US
67.201.33.10:25283 (socks4) | 324ms | US
104.200.152.30:4145 (socks4) | 325ms | US
142.54.226.214:4145 (socks4) | 326ms | US
23.228.86.236:8081 (http) | 327ms | Unknown
142.54.237.34:4145 (socks4) | 327ms | US
199.187.210.54:4145 (socks4) | 328ms | US
199.102.104.70:4145 (socks4) | 330ms | US
206.220.175.2:4145 (socks4) | 330ms | US
198.8.84.3:4145 (socks4) | 330ms | US
68.71.242.118:4145 (socks4) | 330ms | US
45.133.16.88:1080 (socks5) | 332ms | CA
199.102.106.94:4145 (socks4) | 333ms | US
192.252.220.92:17328 (socks4) | 334ms | US
68.71.241.33:4145 (socks4) | 335ms | US
142.54.235.9:4145 (socks4) | 338ms | US
162.253.68.97:4145 (socks4) | 339ms | US
199.102.107.145:4145 (socks4) | 342ms | US
72.37.217.3:4145 (socks4) | 342ms | US
38.255.121.1:999 (http) | 345ms | DO
68.71.249.158:4145 (socks4) | 347ms | US
68.71.240.210:4145 (socks4) | 351ms | US
142.54.236.97:4145 (socks4) | 353ms | US
142.54.239.1:4145 (socks4) | 360ms | US
67.201.58.190:4145 (socks4) | 364ms | US
107.152.98.5:4145 (socks4) | 365ms | US
104.200.135.46:4145 (socks4) | 368ms | US
107.181.168.145:4145 (socks4) | 368ms | US
192.111.134.10:4145 (socks4) | 370ms | US
192.252.220.89:4145 (socks4) | 370ms | US
