================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T02:10:37Z
Alive     : 508
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
191.101.1.116:80 (http) | 74ms | Unknown
52.34.243.150:8080 (http) | 80ms | Unknown
47.176.213.210:39593 (socks4) | 84ms | US
52.229.30.3:80 (http) | 95ms | Unknown
67.203.23.79:8081 (http) | 153ms | Unknown
23.228.86.236:8081 (http) | 158ms | Unknown
67.203.23.88:8081 (http) | 162ms | Unknown
142.54.229.249:4145 (socks4) | 168ms | US
67.201.33.10:25283 (socks4) | 169ms | US
68.71.243.14:4145 (socks4) | 170ms | US
199.102.106.94:4145 (socks4) | 170ms | US
192.252.220.89:4145 (socks4) | 171ms | US
142.54.226.214:4145 (socks4) | 171ms | US
142.54.237.34:4145 (socks4) | 171ms | US
199.102.104.70:4145 (socks4) | 171ms | US
34.220.80.147:5080 (http) | 172ms | Unknown
107.181.161.81:4145 (socks4) | 172ms | US
67.201.39.14:4145 (socks4) | 172ms | US
72.37.217.3:4145 (socks4) | 175ms | US
68.71.242.118:4145 (socks4) | 175ms | US
192.252.220.92:17328 (socks4) | 175ms | US
142.54.239.1:4145 (socks4) | 176ms | US
162.253.68.97:4145 (socks4) | 177ms | US
199.102.107.145:4145 (socks4) | 180ms | US
104.200.135.46:4145 (socks4) | 184ms | US
68.71.254.6:4145 (socks4) | 191ms | US
209.126.6.159:80 (http) | 194ms | Unknown
67.201.58.190:4145 (socks4) | 194ms | US
72.167.253.131:80 (http) | 195ms | Unknown
68.71.245.206:4145 (socks5) | 196ms | US
68.71.241.33:4145 (socks4) | 199ms | US
68.71.249.153:48606 (socks4) | 199ms | US
68.71.249.158:4145 (socks4) | 205ms | US
142.54.235.9:4145 (socks4) | 205ms | US
193.25.215.182:22222 (socks5) | 206ms | US
68.71.251.134:4145 (socks4) | 208ms | US
107.152.98.5:4145 (socks4) | 209ms | US
72.37.216.68:4145 (socks4) | 210ms | US
67.201.59.70:4145 (socks4) | 212ms | US
