================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T03:04:59Z
Alive     : 654
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 49ms | Unknown
5.161.103.41:88 (http) | 72ms | Unknown
64.112.184.210:3128 (http) | 75ms | US
47.89.184.18:3128 (http) | 81ms | US
47.85.161.37:3128 (http) | 81ms | US
45.133.16.88:1080 (socks5) | 85ms | CA
172.200.72.48:80 (http) | 97ms | Unknown
34.43.46.91:443 (http) | 101ms | US
3.128.83.74:17000 (socks5) | 105ms | US
159.65.230.46:8888 (http) | 109ms | Unknown
159.65.221.25:80 (http) | 112ms | Unknown
34.44.49.215:80 (http) | 121ms | Unknown
34.43.46.91:80 (http) | 124ms | US
198.111.166.184:80 (http) | 153ms | Unknown
142.93.202.130:3128 (http) | 185ms | Unknown
191.101.1.116:80 (http) | 190ms | Unknown
138.197.208.93:8080 (http) | 193ms | Unknown
72.167.253.131:80 (http) | 196ms | Unknown
43.162.94.99:1080 (socks4) | 204ms | US
67.203.23.79:8081 (http) | 207ms | Unknown
52.229.30.3:80 (http) | 209ms | Unknown
31.56.65.108:80 (http) | 214ms | Unknown
77.110.114.114:1080 (socks5) | 233ms | US
52.34.243.150:8080 (http) | 255ms | Unknown
66.175.236.184:1080 (http) | 263ms | US
23.228.86.236:8081 (http) | 326ms | Unknown
67.203.23.88:8081 (http) | 327ms | Unknown
34.94.46.8:80 (http) | 333ms | Unknown
107.152.98.5:4145 (socks4) | 368ms | US
192.111.134.10:4145 (socks4) | 372ms | US
139.162.200.213:80 (http) | 372ms | Unknown
68.71.242.118:4145 (socks4) | 373ms | US
68.71.249.158:4145 (socks4) | 374ms | US
107.181.161.81:4145 (socks4) | 377ms | US
165.232.97.74:80 (http) | 377ms | Unknown
198.8.84.3:4145 (socks4) | 377ms | US
142.54.228.193:4145 (socks4) | 381ms | US
104.200.135.46:4145 (socks4) | 382ms | US
72.37.217.3:4145 (socks4) | 383ms | US
199.102.106.94:4145 (socks4) | 385ms | US
199.102.107.145:4145 (socks4) | 385ms | US
68.71.254.6:4145 (socks4) | 386ms | US
67.201.39.14:4145 (socks4) | 386ms | US
142.54.237.34:4145 (socks4) | 387ms | US
67.201.59.70:4145 (socks4) | 389ms | US
104.37.135.145:4145 (socks4) | 389ms | US
192.252.220.92:17328 (socks4) | 389ms | US
68.71.243.14:4145 (socks4) | 391ms | US
68.71.241.33:4145 (socks4) | 392ms | US
67.201.33.10:25283 (socks4) | 393ms | US
67.201.35.145:4145 (socks4) | 394ms | US
192.252.220.89:4145 (socks4) | 395ms | US
139.28.240.201:1082 (socks4) | 396ms | NL
142.54.239.1:4145 (socks4) | 397ms | US
199.102.104.70:4145 (socks4) | 400ms | US
199.102.105.242:4145 (socks4) | 404ms | US
206.220.175.2:4145 (socks4) | 406ms | US
199.187.210.54:4145 (socks4) | 406ms | US
181.39.25.196:8118 (http) | 408ms | EC
