================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T14:41:40Z
Alive     : 564
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 33ms | Unknown
147.45.60.124:1082 (socks4) | 90ms | US
3.128.83.74:17000 (socks5) | 92ms | US
172.200.72.48:80 (http) | 99ms | Unknown
64.112.184.210:3128 (http) | 104ms | US
142.93.202.130:3128 (http) | 109ms | Unknown
34.44.49.215:80 (http) | 111ms | Unknown
137.66.1.45:80 (http) | 149ms | Unknown
34.43.46.91:80 (http) | 152ms | US
52.229.30.3:80 (http) | 192ms | Unknown
138.197.208.93:8080 (http) | 194ms | Unknown
72.167.253.131:80 (http) | 195ms | Unknown
31.56.65.108:80 (http) | 202ms | Unknown
178.130.47.50:1082 (socks4) | 242ms | US
52.34.243.150:8080 (http) | 260ms | Unknown
34.220.80.147:5080 (http) | 264ms | Unknown
34.220.80.147:15852 (http) | 275ms | Unknown
34.220.80.147:8080 (http) | 295ms | Unknown
67.203.23.88:8081 (http) | 322ms | Unknown
67.203.23.79:8081 (http) | 324ms | Unknown
142.54.228.193:4145 (socks4) | 355ms | US
107.152.98.5:4145 (socks4) | 356ms | US
142.54.226.214:4145 (socks4) | 357ms | US
142.54.237.38:4145 (socks4) | 359ms | US
68.71.243.14:4145 (socks4) | 359ms | US
142.54.237.34:4145 (socks4) | 359ms | US
199.102.105.242:4145 (socks4) | 359ms | US
68.71.242.118:4145 (socks4) | 359ms | US
142.54.236.97:4145 (socks4) | 359ms | US
199.102.104.70:4145 (socks4) | 361ms | US
104.37.135.145:4145 (socks4) | 362ms | US
68.71.247.130:4145 (socks4) | 363ms | US
142.54.229.249:4145 (socks4) | 363ms | US
107.181.161.81:4145 (socks4) | 365ms | US
192.252.220.92:17328 (socks4) | 366ms | US
107.181.168.145:4145 (socks4) | 366ms | US
104.200.152.30:4145 (socks4) | 367ms | US
192.111.134.10:4145 (socks4) | 369ms | US
67.201.33.10:25283 (socks4) | 369ms | US
67.201.35.145:4145 (socks4) | 370ms | US
68.71.240.210:4145 (socks4) | 374ms | US
68.71.249.153:48606 (socks4) | 381ms | US
144.24.47.42:1080 (socks5) | 386ms | US
139.162.200.213:80 (http) | 391ms | Unknown
165.232.97.74:80 (http) | 392ms | Unknown
67.201.58.190:4145 (socks4) | 393ms | US
199.187.210.54:4145 (socks4) | 395ms | US
68.71.241.33:4145 (socks4) | 402ms | US
104.200.135.46:4145 (socks4) | 402ms | US
68.71.249.158:4145 (socks4) | 402ms | US
142.54.235.9:4145 (socks4) | 402ms | US
68.71.254.6:4145 (socks4) | 403ms | US
67.201.39.14:4145 (socks4) | 404ms | US
67.201.59.70:4145 (socks4) | 404ms | US
