================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T12:46:22Z
Alive     : 677
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
165.154.162.73:8888 (http) | 50ms | US
191.101.1.116:80 (http) | 71ms | Unknown
52.34.243.150:8080 (http) | 81ms | Unknown
34.94.46.8:80 (http) | 89ms | US
52.229.30.3:80 (http) | 90ms | Unknown
23.228.86.236:8081 (http) | 157ms | Unknown
67.203.23.88:8081 (http) | 158ms | Unknown
67.201.39.14:4145 (socks4) | 170ms | US
142.54.236.97:4145 (socks4) | 170ms | US
192.111.134.10:4145 (socks4) | 174ms | US
107.181.168.145:4145 (socks4) | 174ms | US
67.201.59.70:4145 (socks4) | 188ms | US
192.252.220.92:17328 (socks4) | 191ms | US
68.71.243.14:4145 (socks4) | 191ms | US
209.126.6.159:80 (http) | 193ms | Unknown
72.37.216.68:4145 (socks4) | 193ms | US
142.54.235.9:4145 (socks4) | 197ms | US
198.8.84.3:4145 (socks4) | 201ms | US
68.71.249.153:48606 (socks4) | 202ms | US
104.200.135.46:4145 (socks4) | 203ms | US
104.200.152.30:4145 (socks4) | 207ms | US
199.102.105.242:4145 (socks4) | 213ms | US
67.201.58.190:4145 (socks4) | 216ms | US
199.187.210.54:4145 (socks4) | 221ms | US
142.54.237.34:4145 (socks4) | 221ms | US
68.71.240.210:4145 (socks4) | 222ms | US
107.181.161.81:4145 (socks4) | 222ms | US
68.71.249.158:4145 (socks4) | 223ms | US
162.253.68.97:4145 (socks4) | 224ms | US
68.71.252.38:4145 (socks4) | 228ms | US
142.54.229.249:4145 (socks4) | 228ms | US
67.201.35.145:4145 (socks4) | 230ms | US
199.102.106.94:4145 (socks4) | 232ms | US
68.71.251.134:4145 (socks4) | 234ms | US
68.71.241.33:4145 (socks4) | 234ms | US
68.71.242.118:4145 (socks4) | 234ms | US
142.54.232.6:4145 (socks4) | 236ms | US
142.54.239.1:4145 (socks4) | 239ms | US
68.71.247.130:4145 (socks4) | 244ms | US
172.200.72.48:80 (http) | 248ms | Unknown
34.44.49.215:80 (http) | 251ms | Unknown
142.54.237.38:4145 (socks4) | 253ms | US
142.54.228.193:4145 (socks4) | 254ms | US
142.54.226.214:4145 (socks4) | 257ms | US
104.37.135.145:4145 (socks4) | 259ms | US
64.112.184.210:3128 (http) | 262ms | US
216.106.182.177:3128 (http) | 269ms | US
192.252.220.89:4145 (socks4) | 278ms | US
72.37.217.3:4145 (socks4) | 283ms | US
142.93.202.130:3128 (http) | 290ms | Unknown
96.36.50.99:39593 (socks4) | 294ms | US
199.102.107.145:4145 (socks4) | 295ms | US
193.25.215.182:22222 (socks5) | 295ms | US
68.71.245.206:4145 (socks5) | 301ms | US
159.65.245.255:80 (http) | 304ms | Unknown
216.106.179.216:49473 (http) | 306ms | US
68.71.254.6:4145 (socks4) | 309ms | US
107.152.98.5:4145 (socks4) | 313ms | US
159.65.230.46:8888 (http) | 315ms | Unknown
69.55.49.177:38182 (socks4) | 317ms | US
31.56.65.108:80 (http) | 318ms | Unknown
72.167.253.131:80 (http) | 322ms | Unknown
45.174.168.43:999 (http) | 332ms | MX
199.102.104.70:4145 (socks4) | 391ms | US
216.106.179.216:49156 (socks4) | 430ms | US
206.220.175.2:4145 (socks4) | 502ms | US
187.190.58.152:8081 (http) | 511ms | MX
101.36.104.46:10808 (socks5) | 531ms | JP
54.180.117.151:55216 (http) | 547ms | Unknown
137.66.1.45:80 (http) | 554ms | Unknown
1.231.81.166:3128 (http) | 555ms | KR
139.99.192.169:80 (http) | 555ms | Unknown
