================ PROXY HEALTH REPORT ================
Generated : 2026-09-10T23:41:08Z
Alive     : 691
=====================================================

── ALIVE ──
34.207.239.230:8050 (http) | 11ms | Unknown
34.207.102.197:40597 (http) | 12ms | Unknown
34.207.239.230:57982 (http) | 12ms | Unknown
34.207.102.197:28593 (http) | 14ms | Unknown
47.85.161.37:3128 (http) | 20ms | US
172.200.72.48:80 (http) | 41ms | Unknown
142.93.202.130:3128 (http) | 44ms | Unknown
18.188.53.175:8928 (http) | 53ms | Unknown
18.188.53.175:5555 (http) | 53ms | Unknown
18.188.53.175:29983 (http) | 57ms | Unknown
18.190.253.157:6707 (http) | 62ms | Unknown
18.190.253.157:13849 (http) | 68ms | Unknown
159.65.230.46:8888 (http) | 69ms | Unknown
3.128.83.74:17000 (socks5) | 77ms | US
137.66.1.45:80 (http) | 99ms | Unknown
47.89.184.18:3128 (http) | 100ms | US
34.69.61.247:80 (http) | 171ms | US
15.235.21.254:8080 (http) | 177ms | CA
209.126.6.159:80 (http) | 183ms | Unknown
34.44.49.215:80 (http) | 188ms | Unknown
31.56.65.108:80 (http) | 199ms | Unknown
191.101.1.116:80 (http) | 209ms | Unknown
69.36.63.128:1080 (socks4) | 215ms | US
165.154.162.73:8888 (http) | 247ms | US
64.64.152.248:39593 (socks4) | 253ms | US
34.43.46.91:80 (http) | 256ms | US
138.197.208.93:8080 (http) | 259ms | Unknown
34.43.46.91:443 (http) | 270ms | US
52.229.30.3:80 (http) | 270ms | Unknown
72.167.253.131:80 (http) | 285ms | Unknown
96.44.137.126:8118 (http) | 297ms | Unknown
165.232.97.74:80 (http) | 312ms | Unknown
34.220.80.147:8080 (http) | 313ms | Unknown
34.220.80.147:15852 (http) | 317ms | Unknown
52.34.243.150:8080 (http) | 318ms | Unknown
139.162.200.213:80 (http) | 319ms | Unknown
38.41.0.87:999 (http) | 325ms | CO
34.220.80.147:5080 (http) | 326ms | Unknown
13.38.217.179:29788 (http) | 342ms | Unknown
40.89.145.14:80 (http) | 348ms | Unknown
51.68.124.241:80 (http) | 349ms | Unknown
52.47.115.41:50505 (http) | 349ms | Unknown
13.38.27.183:58050 (http) | 351ms | Unknown
52.47.115.41:14133 (http) | 354ms | Unknown
67.203.23.79:8081 (http) | 354ms | Unknown
23.228.86.236:8081 (http) | 355ms | Unknown
95.211.174.135:3128 (http) | 360ms | NL
109.199.119.160:80 (http) | 361ms | Unknown
147.45.221.112:1082 (socks4) | 371ms | NL
50.250.205.21:32100 (socks4) | 376ms | US
67.203.23.88:8081 (http) | 376ms | Unknown
116.203.27.109:80 (http) | 378ms | Unknown
51.34.28.236:34014 (http) | 381ms | Unknown
47.91.65.23:3128 (http) | 382ms | DE
103.237.102.191:11111 (http) | 382ms | DE
16.62.123.236:14044 (http) | 389ms | Unknown
202.61.199.166:80 (http) | 393ms | Unknown
51.34.28.236:39815 (http) | 394ms | Unknown
163.172.167.48:80 (http) | 395ms | Unknown
67.201.58.190:4145 (socks4) | 401ms | US
195.26.224.135:80 (http) | 402ms | Unknown
107.181.161.81:4145 (socks4) | 403ms | US
192.252.220.92:17328 (socks4) | 404ms | US
67.201.59.70:4145 (socks4) | 405ms | US
142.54.228.193:4145 (socks4) | 405ms | US
198.8.84.3:4145 (socks4) | 406ms | US
104.37.135.145:4145 (socks4) | 406ms | US
68.71.243.14:4145 (socks4) | 407ms | US
142.54.239.1:4145 (socks4) | 407ms | US
68.71.249.153:48606 (socks4) | 407ms | US
72.37.217.3:4145 (socks4) | 408ms | US
67.201.39.14:4145 (socks4) | 408ms | US
68.71.251.134:4145 (socks4) | 409ms | US
107.152.98.5:4145 (socks4) | 409ms | US
199.102.106.94:4145 (socks4) | 410ms | US
192.252.220.89:4145 (socks4) | 410ms | US
52.47.115.41:35736 (http) | 411ms | Unknown
142.54.235.9:4145 (socks4) | 411ms | US
68.71.240.210:4145 (socks4) | 412ms | US
142.54.226.214:4145 (socks4) | 415ms | US
104.200.135.46:4145 (socks4) | 417ms | US
45.238.57.1:3629 (socks4) | 418ms | EC
80.74.54.148:3128 (http) | 418ms | Unknown
199.187.210.54:4145 (socks4) | 420ms | US
52.47.115.41:18029 (http) | 420ms | Unknown
68.71.252.38:4145 (socks4) | 420ms | US
13.60.163.108:8037 (http) | 422ms | Unknown
13.60.163.108:182 (http) | 422ms | Unknown
199.102.105.242:4145 (socks4) | 422ms | US
142.54.237.38:4145 (socks4) | 423ms | US
142.54.232.6:4145 (socks4) | 423ms | US
13.60.181.61:27359 (http) | 424ms | Unknown
