================ PROXY HEALTH REPORT ================
Generated : 2026-09-24T22:58:34Z
Alive     : 670
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 5ms | Unknown
153.75.245.254:80 (https) | 54ms | Unknown
209.97.150.167:3128 (http) | 63ms | GB
198.199.86.11:3128 (http) | 63ms | GB
142.93.202.130:3128 (http) | 70ms | Unknown
47.89.184.18:3128 (http) | 73ms | Unknown
18.190.253.157:6707 (http) | 82ms | Unknown
35.182.12.78:28446 (http) | 91ms | Unknown
35.182.12.78:31433 (http) | 95ms | Unknown
35.182.12.78:8082 (http) | 96ms | Unknown
209.126.6.159:80 (http) | 106ms | Unknown
38.49.210.79:40000 (socks5) | 124ms | CA
172.245.168.179:21241 (http) | 138ms | US
159.203.61.169:3128 (http) | 141ms | GB
76.26.114.253:39593 (socks4) | 166ms | US
137.66.1.45:80 (http) | 189ms | Unknown
191.101.1.116:80 (http) | 220ms | Unknown
138.197.208.93:8080 (http) | 248ms | Unknown
72.167.253.131:80 (http) | 257ms | Unknown
34.43.46.91:80 (http) | 259ms | US
54.215.41.74:47117 (http) | 268ms | Unknown
52.229.30.3:80 (http) | 269ms | Unknown
45.61.188.134:44499 (socks5) | 281ms | US
45.61.133.104:7777 (http) | 308ms | US
52.34.243.150:8080 (http) | 321ms | Unknown
40.89.145.14:80 (http) | 326ms | Unknown
138.68.60.8:3128 (http) | 329ms | GB
34.43.46.91:443 (http) | 330ms | US
139.162.200.213:80 (http) | 336ms | Unknown
165.232.97.74:80 (http) | 337ms | Unknown
51.68.124.241:80 (http) | 351ms | Unknown
67.203.23.88:8081 (http) | 351ms | Unknown
52.47.115.41:35736 (http) | 352ms | Unknown
52.47.115.41:18029 (http) | 353ms | Unknown
50.250.205.21:32100 (socks4) | 359ms | US
45.238.57.1:3629 (socks4) | 361ms | EC
103.237.102.191:11111 (http) | 362ms | DE
116.203.27.109:80 (http) | 364ms | Unknown
212.47.232.28:80 (http) | 369ms | Unknown
52.47.115.41:50505 (http) | 369ms | Unknown
170.81.141.254:61437 (socks4) | 374ms | MX
109.199.119.160:80 (http) | 375ms | Unknown
95.211.174.135:3128 (http) | 392ms | NL
202.61.199.166:80 (http) | 394ms | Unknown
72.37.216.68:4145 (socks4) | 406ms | US
142.54.237.38:4145 (socks4) | 406ms | US
142.54.237.34:4145 (socks4) | 406ms | US
142.54.226.214:4145 (socks4) | 407ms | US
142.54.229.249:4145 (socks4) | 408ms | US
34.44.49.215:80 (http) | 409ms | Unknown
72.37.217.3:4145 (socks4) | 410ms | US
107.152.98.5:4145 (socks4) | 411ms | US
67.201.39.14:4145 (socks4) | 411ms | US
142.54.235.9:4145 (socks4) | 413ms | US
142.54.239.1:4145 (socks4) | 413ms | US
67.201.35.145:4145 (socks4) | 413ms | US
142.54.228.193:4145 (socks4) | 415ms | US
192.252.220.92:17328 (socks4) | 417ms | US
199.102.105.242:4145 (socks4) | 418ms | US
67.201.33.10:25283 (socks4) | 418ms | US
68.71.240.210:4145 (socks4) | 418ms | US
199.102.107.145:4145 (socks4) | 419ms | US
68.71.249.158:4145 (socks4) | 421ms | US
142.54.232.6:4145 (socks4) | 422ms | US
67.201.59.70:4145 (socks4) | 423ms | US
68.71.242.118:4145 (socks4) | 423ms | US
192.111.134.10:4145 (socks4) | 428ms | US
107.181.168.145:4145 (socks4) | 432ms | US
68.71.249.153:48606 (socks4) | 433ms | US
67.201.58.190:4145 (socks4) | 435ms | US
206.220.175.2:4145 (socks4) | 442ms | US
144.24.171.189:555 (socks5) | 445ms | DE
68.71.251.134:4145 (socks4) | 447ms | US
104.200.152.30:4145 (socks4) | 447ms | US
176.111.37.5:39811 (http) | 449ms | SE
68.71.254.6:4145 (socks4) | 451ms | US
107.181.161.81:4145 (socks4) | 452ms | US
142.54.236.97:4145 (socks4) | 453ms | US
104.37.135.145:4145 (socks4) | 453ms | US
68.71.241.33:4145 (socks4) | 454ms | US
162.253.68.97:4145 (socks4) | 456ms | US
199.102.104.70:4145 (socks4) | 457ms | US
95.178.108.189:5678 (socks4) | 457ms | FR
104.200.135.46:4145 (socks4) | 459ms | US
68.71.252.38:4145 (socks4) | 460ms | US
68.71.247.130:4145 (socks4) | 460ms | US
68.71.243.14:4145 (socks4) | 460ms | US
181.236.221.138:4145 (socks4) | 461ms | CO
192.252.220.89:4145 (socks4) | 464ms | US
198.8.84.3:4145 (socks4) | 464ms | US
199.187.210.54:4145 (socks4) | 468ms | US
15.229.231.89:10318 (http) | 470ms | Unknown
212.127.95.235:8081 (http) | 474ms | Unknown
176.111.37.216:39811 (http) | 475ms | SE
193.233.233.62:56736 (http) | 481ms | AT
190.54.100.74:5678 (socks4) | 481ms | CL
199.102.106.94:4145 (socks4) | 482ms | US
193.25.215.182:22222 (socks5) | 483ms | US
201.71.2.26:999 (http) | 486ms | VE
200.108.50.254:4145 (socks4) | 490ms | Unknown
77.65.50.118:34159 (socks4) | 495ms | PL
181.115.74.172:5678 (socks4) | 496ms | HN
18.170.25.193:24528 (http) | 498ms | Unknown
109.69.211.18:1080 (socks4) | 499ms | CZ
74.119.144.60:4145 (socks4) | 501ms | US
199.229.254.129:4145 (socks4) | 503ms | US
192.111.130.2:4145 (socks4) | 507ms | US
192.111.135.17:18302 (socks4) | 507ms | US
184.170.248.5:4145 (socks4) | 507ms | US
192.111.130.5:17002 (socks4) | 508ms | US
199.58.184.97:4145 (socks4) | 508ms | US
199.116.112.6:4145 (socks4) | 508ms | US
192.111.137.37:18762 (socks4) | 509ms | US
192.111.129.150:4145 (socks4) | 510ms | US
184.170.249.65:4145 (socks4) | 510ms | US
192.252.215.2:4145 (socks4) | 510ms | US
192.111.139.162:4145 (socks4) | 510ms | US
192.252.208.67:14287 (socks4) | 511ms | US
192.252.216.81:4145 (socks4) | 511ms | US
184.170.245.148:4145 (socks4) | 511ms | US
199.58.185.9:4145 (socks4) | 511ms | US
198.8.94.170:4145 (socks4) | 511ms | US
192.111.129.145:16894 (socks4) | 511ms | US
192.111.137.34:18765 (socks4) | 512ms | US
192.111.135.18:18301 (socks4) | 512ms | US
192.252.208.70:14282 (socks4) | 512ms | US
192.252.211.197:14921 (socks4) | 512ms | US
192.111.139.163:19404 (socks4) | 514ms | US
192.252.214.17:4145 (socks4) | 514ms | US
181.143.59.140:4153 (socks4) | 514ms | Unknown
192.111.137.35:4145 (socks4) | 515ms | US
74.119.147.209:4145 (socks4) | 515ms | US
192.111.139.165:4145 (socks4) | 515ms | US
198.8.94.174:39078 (socks4) | 518ms | US
68.71.245.206:4145 (socks5) | 519ms | US
192.111.138.29:4145 (socks4) | 519ms | US
212.39.114.139:5678 (socks4) | 519ms | BA
192.252.209.155:14455 (socks4) | 520ms | US
192.252.214.20:15864 (socks4) | 522ms | US
199.66.182.243:4145 (socks4) | 524ms | US
52.47.115.41:14133 (http) | 525ms | Unknown
194.31.212.115:1080 (socks4) | 526ms | UA
199.66.183.251:4145 (socks4) | 533ms | US
185.157.111.3:5678 (socks4) | 533ms | EE
199.66.183.226:4145 (socks4) | 534ms | US
193.106.57.96:5678 (socks4) | 535ms | UA
5.45.126.128:8080 (http) | 558ms | Unknown
186.224.225.30:42648 (socks4) | 563ms | BR
200.188.246.122:60606 (socks4) | 564ms | BR
31.168.143.90:1080 (socks4) | 567ms | IL
192.252.209.158:4145 (socks5) | 579ms | US
83.220.46.106:4145 (socks4) | 580ms | RU
184.170.251.30:11288 (socks5) | 580ms | US
94.78.67.171:80 (http) | 581ms | Unknown
192.252.210.233:4145 (socks5) | 584ms | US
192.252.211.193:4145 (socks5) | 592ms | US
192.252.216.86:4145 (socks5) | 592ms | US
37.59.125.131:8888 (http) | 617ms | FR
181.78.207.50:999 (http) | 621ms | EC
13.53.139.178:34039 (http) | 632ms | T1
56.155.73.215:8443 (http) | 640ms | Unknown
56.155.73.215:57834 (http) | 640ms | Unknown
81.12.157.98:5678 (socks4) | 642ms | RO
56.155.73.215:4559 (http) | 651ms | Unknown
176.37.107.86:11111 (socks5) | 681ms | UA
92.42.8.20:4145 (socks4) | 688ms | RU
98.182.147.97:4145 (socks4) | 699ms | US
185.135.69.34:80 (http) | 716ms | Unknown
46.8.60.34:1080 (socks4) | 719ms | RU
43.200.174.95:29764 (http) | 723ms | Unknown
91.192.25.158:4145 (socks4) | 730ms | IT
109.123.251.109:1080 (socks5) | 736ms | FR
24.249.199.4:4145 (socks4) | 736ms | US
141.98.153.86:80 (http) | 737ms | Unknown
72.195.34.58:4145 (socks4) | 738ms | US
98.178.72.30:4145 (socks4) | 738ms | US
130.110.103.245:3128 (http) | 739ms | SA
184.181.217.201:4145 (socks4) | 740ms | US
72.223.188.67:4145 (socks4) | 740ms | US
72.195.114.184:4145 (socks4) | 740ms | US
43.200.174.95:17216 (http) | 741ms | Unknown
184.178.172.25:15291 (socks4) | 741ms | US
98.178.72.21:10919 (socks4) | 742ms | US
70.166.167.55:57745 (socks4) | 743ms | US
184.178.172.3:4145 (socks4) | 743ms | US
72.207.33.64:4145 (socks4) | 744ms | US
184.181.217.220:4145 (socks4) | 744ms | US
98.191.0.47:4145 (socks4) | 744ms | US
174.75.211.193:4145 (socks4) | 744ms | US
139.99.192.169:80 (http) | 744ms | Unknown
98.175.31.195:4145 (socks4) | 744ms | US
98.170.57.241:4145 (socks4) | 745ms | US
184.178.172.18:15280 (socks4) | 745ms | US
72.195.34.35:27360 (socks4) | 745ms | US
174.77.111.196:4145 (socks4) | 746ms | US
72.195.34.60:27391 (socks4) | 746ms | US
