================ PROXY HEALTH REPORT ================
Generated : 2026-09-18T17:32:02Z
Alive     : 626
=====================================================

── ALIVE ──
34.207.102.197:40597 (http) | 15ms | Unknown
34.207.102.197:28593 (http) | 17ms | Unknown
47.85.161.37:3128 (http) | 21ms | US
172.200.72.48:80 (http) | 31ms | Unknown
153.75.245.254:80 (https) | 36ms | Unknown
174.138.119.88:80 (http) | 46ms | Unknown
142.93.202.130:3128 (http) | 54ms | Unknown
18.188.53.175:29983 (http) | 55ms | Unknown
47.89.184.18:3128 (http) | 56ms | Unknown
18.188.53.175:5555 (http) | 65ms | Unknown
35.182.12.78:31433 (http) | 79ms | Unknown
35.182.12.78:28446 (http) | 95ms | Unknown
209.126.6.159:80 (http) | 98ms | Unknown
15.235.21.254:8080 (http) | 176ms | CA
96.36.50.99:39593 (socks4) | 180ms | US
45.61.188.134:44499 (socks5) | 186ms | US
34.44.49.215:80 (http) | 203ms | Unknown
191.101.1.116:80 (http) | 206ms | Unknown
34.43.46.91:443 (http) | 212ms | US
78.12.252.87:54725 (http) | 241ms | Unknown
34.43.46.91:80 (http) | 242ms | US
189.203.181.34:1080 (socks4) | 253ms | MX
154.88.189.22:5678 (socks4) | 255ms | DO
138.197.208.93:8080 (http) | 264ms | Unknown
52.229.30.3:80 (http) | 276ms | Unknown
34.246.183.20:10879 (http) | 286ms | Unknown
34.246.183.20:2486 (http) | 292ms | Unknown
165.232.97.74:80 (http) | 308ms | Unknown
139.162.200.213:80 (http) | 318ms | Unknown
52.34.243.150:8080 (http) | 328ms | Unknown
40.89.145.14:80 (http) | 343ms | Unknown
51.68.124.241:80 (http) | 346ms | Unknown
52.47.115.41:35736 (http) | 352ms | Unknown
52.47.115.41:14133 (http) | 352ms | Unknown
52.47.115.41:18029 (http) | 356ms | Unknown
13.38.217.179:17101 (http) | 356ms | Unknown
146.190.60.147:8020 (http) | 356ms | US
109.199.119.160:80 (http) | 359ms | Unknown
95.211.174.135:3128 (http) | 364ms | NL
103.237.102.191:11111 (http) | 371ms | DE
67.203.23.88:8081 (http) | 379ms | Unknown
13.38.27.183:58050 (http) | 380ms | Unknown
52.47.115.41:50505 (http) | 381ms | Unknown
212.47.232.28:80 (http) | 381ms | Unknown
116.203.27.109:80 (http) | 385ms | Unknown
201.71.2.26:999 (http) | 392ms | VE
202.61.199.166:80 (http) | 395ms | Unknown
51.34.28.236:34014 (http) | 396ms | Unknown
67.201.59.70:4145 (socks4) | 400ms | US
142.54.237.34:4145 (socks4) | 403ms | US
51.34.28.236:39815 (http) | 404ms | Unknown
199.102.106.94:4145 (socks4) | 405ms | US
142.54.237.38:4145 (socks4) | 405ms | US
68.71.247.130:4145 (socks4) | 405ms | US
67.201.33.10:25283 (socks4) | 407ms | US
72.37.217.3:4145 (socks4) | 408ms | US
142.54.236.97:4145 (socks4) | 408ms | US
107.181.161.81:4145 (socks4) | 409ms | US
142.54.239.1:4145 (socks4) | 409ms | US
67.201.35.145:4145 (socks4) | 409ms | US
104.200.135.46:4145 (socks4) | 409ms | US
201.184.239.75:5678 (socks4) | 410ms | CO
67.201.58.190:4145 (socks4) | 411ms | US
199.102.105.242:4145 (socks4) | 411ms | US
107.181.168.145:4145 (socks4) | 412ms | US
162.253.68.97:4145 (socks4) | 412ms | US
192.252.220.92:17328 (socks4) | 413ms | US
199.187.210.54:4145 (socks4) | 415ms | US
192.252.220.89:4145 (socks4) | 416ms | US
199.102.104.70:4145 (socks4) | 416ms | US
176.111.37.216:39811 (http) | 416ms | SE
199.102.107.145:4145 (socks4) | 421ms | US
72.167.253.131:80 (http) | 422ms | Unknown
