================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T09:06:24Z
Alive     : 795
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
138.197.208.93:8080 (http) | 64ms | Unknown
43.153.82.179:8888 (http) | 84ms | US
146.235.231.249:1080 (socks5) | 86ms | US
34.94.46.8:80 (http) | 92ms | US
72.167.253.131:80 (http) | 126ms | Unknown
52.34.243.150:8080 (http) | 142ms | Unknown
52.229.30.3:80 (http) | 150ms | Unknown
67.203.23.88:8081 (http) | 159ms | Unknown
67.203.23.79:8081 (http) | 168ms | Unknown
107.181.161.81:4145 (socks4) | 169ms | US
142.54.228.193:4145 (socks4) | 169ms | US
68.71.249.158:4145 (socks4) | 170ms | US
68.71.252.38:4145 (socks4) | 171ms | US
199.102.105.242:4145 (socks4) | 172ms | US
104.37.135.145:4145 (socks4) | 172ms | US
68.71.241.33:4145 (socks4) | 173ms | US
67.201.33.10:25283 (socks4) | 173ms | US
68.71.240.210:4145 (socks4) | 174ms | US
192.252.220.89:4145 (socks4) | 174ms | US
147.45.60.136:1082 (socks4) | 176ms | US
199.102.106.94:4145 (socks4) | 176ms | US
199.187.210.54:4145 (socks4) | 176ms | US
142.54.237.38:4145 (socks4) | 176ms | US
198.8.84.3:4145 (socks4) | 178ms | US
68.71.249.153:48606 (socks4) | 179ms | US
67.201.35.145:4145 (socks4) | 180ms | US
142.54.229.249:4145 (socks4) | 180ms | US
68.71.251.134:4145 (socks4) | 181ms | US
67.201.39.14:4145 (socks4) | 186ms | US
67.201.58.190:4145 (socks4) | 187ms | US
142.54.226.214:4145 (socks4) | 195ms | US
209.126.6.159:80 (http) | 196ms | Unknown
67.201.59.70:4145 (socks4) | 197ms | US
172.200.72.48:80 (http) | 203ms | Unknown
142.54.235.9:4145 (socks4) | 205ms | US
107.152.98.5:4145 (socks4) | 208ms | US
68.71.242.118:4145 (socks4) | 211ms | US
216.106.182.177:3128 (http) | 212ms | US
68.71.243.14:4145 (socks4) | 213ms | US
72.37.216.68:4145 (socks4) | 214ms | US
192.252.220.92:17328 (socks4) | 215ms | US
68.71.254.6:4145 (socks4) | 216ms | US
192.111.134.10:4145 (socks4) | 217ms | US
72.37.217.3:4145 (socks4) | 218ms | US
142.54.236.97:4145 (socks4) | 218ms | US
206.220.175.2:4145 (socks4) | 218ms | US
162.253.68.97:4145 (socks4) | 221ms | US
68.71.247.130:4145 (socks4) | 226ms | US
142.54.237.34:4145 (socks4) | 227ms | US
68.71.245.206:4145 (socks5) | 231ms | US
142.54.239.1:4145 (socks4) | 232ms | US
47.89.184.18:3128 (http) | 235ms | US
64.112.184.210:3128 (http) | 237ms | US
47.252.47.39:1080 (socks4) | 241ms | US
142.54.232.6:4145 (socks4) | 244ms | US
31.56.65.108:80 (http) | 249ms | Unknown
199.102.104.70:4145 (socks4) | 250ms | US
142.93.202.130:3128 (http) | 253ms | Unknown
193.25.215.182:22222 (socks5) | 255ms | US
34.69.61.247:80 (http) | 257ms | US
174.137.134.182:2999 (http) | 259ms | US
199.102.107.145:4145 (socks4) | 260ms | US
104.200.152.30:4145 (socks4) | 267ms | US
159.65.230.46:8888 (http) | 269ms | Unknown
159.65.245.255:80 (http) | 272ms | Unknown
174.138.119.88:80 (http) | 291ms | Unknown
3.129.27.9:17000 (socks5) | 294ms | US
104.200.135.46:4145 (socks4) | 296ms | US
3.128.83.74:17000 (socks5) | 297ms | US
137.66.1.45:80 (http) | 308ms | Unknown
38.101.88.246:999 (http) | 325ms | MX
165.154.162.73:8888 (http) | 384ms | US
138.59.11.192:999 (http) | 390ms | VE
34.134.231.117:3129 (http) | 399ms | US
45.73.0.118:5678 (socks4) | 419ms | CA
69.55.49.177:38182 (socks4) | 467ms | US
181.39.25.196:8118 (http) | 497ms | EC
139.162.200.213:80 (http) | 508ms | Unknown
199.66.183.226:4145 (socks4) | 523ms | US
199.66.182.243:4145 (socks4) | 523ms | US
38.49.210.79:40000 (socks5) | 524ms | CA
40.89.145.14:80 (http) | 526ms | Unknown
192.111.135.17:18302 (socks4) | 526ms | US
165.232.97.74:80 (http) | 526ms | Unknown
192.111.137.34:18765 (socks4) | 527ms | US
192.252.208.67:14287 (socks4) | 529ms | US
192.252.208.70:14282 (socks4) | 529ms | US
192.252.215.2:4145 (socks4) | 529ms | US
190.2.214.148:999 (http) | 530ms | CO
198.8.94.174:39078 (socks4) | 530ms | US
192.111.138.29:4145 (socks4) | 531ms | US
95.211.64.139:8888 (http) | 531ms | NL
199.58.185.9:4145 (socks4) | 531ms | US
74.119.147.209:4145 (socks4) | 532ms | US
192.111.139.165:4145 (socks4) | 532ms | US
192.111.129.145:16894 (socks4) | 533ms | US
5.35.71.232:10808 (socks4) | 534ms | NL
192.111.137.35:4145 (socks4) | 535ms | US
192.252.215.5:16137 (socks4) | 536ms | US
192.252.211.197:14921 (socks4) | 539ms | US
109.172.55.177:1082 (socks4) | 540ms | FR
192.111.139.162:4145 (socks4) | 541ms | US
192.111.130.5:17002 (socks4) | 542ms | US
192.111.135.18:18301 (socks4) | 542ms | US
199.66.183.251:4145 (socks4) | 542ms | US
184.170.245.148:4145 (socks4) | 543ms | US
63.181.83.210:8091 (http) | 545ms | Unknown
198.8.94.170:4145 (socks4) | 545ms | US
199.58.184.97:4145 (socks4) | 545ms | US
199.229.254.129:4145 (socks4) | 547ms | US
184.170.248.5:4145 (socks4) | 547ms | US
192.252.214.20:15864 (socks4) | 548ms | US
192.252.209.155:14455 (socks4) | 548ms | US
192.111.139.163:19404 (socks4) | 549ms | US
184.170.249.65:4145 (socks4) | 550ms | US
192.111.137.37:18762 (socks4) | 550ms | US
95.211.64.139:8889 (http) | 553ms | NL
192.252.216.81:4145 (socks4) | 554ms | US
199.116.112.6:4145 (socks4) | 554ms | US
192.111.129.150:4145 (socks4) | 556ms | US
74.119.144.60:4145 (socks4) | 557ms | US
204.76.203.9:3128 (http) | 563ms | NL
192.252.214.17:4145 (socks4) | 564ms | US
139.28.240.202:1082 (socks4) | 564ms | NL
51.68.124.241:80 (http) | 565ms | Unknown
103.237.102.191:11111 (http) | 569ms | DE
195.26.224.135:80 (http) | 570ms | Unknown
139.99.192.169:80 (http) | 572ms | Unknown
34.44.49.215:80 (http) | 578ms | Unknown
101.36.104.239:10808 (socks5) | 579ms | JP
101.36.104.46:10808 (socks5) | 580ms | JP
95.211.174.135:3128 (http) | 580ms | NL
1.231.81.166:3128 (http) | 581ms | KR
212.47.232.28:80 (http) | 582ms | Unknown
116.203.27.109:80 (http) | 584ms | Unknown
202.61.199.166:80 (http) | 595ms | Unknown
109.199.119.160:80 (http) | 599ms | Unknown
212.231.191.23:80 (http) | 601ms | Unknown
181.115.74.172:5678 (socks4) | 606ms | HN
35.182.12.78:8082 (http) | 617ms | Unknown
66.163.119.55:10006 (http) | 623ms | IT
165.154.7.156:8888 (http) | 624ms | HK
184.170.251.30:11288 (socks5) | 627ms | US
192.252.210.233:4145 (socks5) | 628ms | US
192.252.209.158:4145 (socks5) | 634ms | US
16.163.88.228:80 (http) | 635ms | Unknown
