================ PROXY HEALTH REPORT ================
Generated : 2026-09-16T07:11:22Z
Alive     : 558
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 15ms | Unknown
47.85.161.37:3128 (http) | 17ms | US
172.200.72.48:80 (http) | 27ms | Unknown
153.75.245.254:80 (https) | 34ms | Unknown
159.65.230.46:8888 (http) | 48ms | Unknown
142.93.202.130:3128 (http) | 56ms | Unknown
174.138.119.88:80 (http) | 70ms | Unknown
35.182.12.78:8082 (http) | 79ms | Unknown
35.183.127.162:8613 (http) | 80ms | Unknown
209.126.6.159:80 (http) | 98ms | Unknown
38.49.210.79:40000 (socks5) | 114ms | CA
137.66.1.45:80 (http) | 165ms | Unknown
45.61.188.134:44499 (socks5) | 177ms | US
34.44.49.215:80 (http) | 188ms | Unknown
34.122.187.196:80 (http) | 210ms | Unknown
191.101.1.116:80 (http) | 214ms | Unknown
190.110.36.195:999 (http) | 230ms | DO
34.43.46.91:443 (http) | 238ms | US
34.43.46.91:80 (http) | 257ms | US
138.197.208.93:8080 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 266ms | Unknown
72.167.253.131:80 (http) | 268ms | Unknown
47.254.122.220:5443 (http) | 274ms | US
165.232.97.74:80 (http) | 305ms | Unknown
139.162.200.213:80 (http) | 320ms | Unknown
52.34.243.150:8080 (http) | 328ms | Unknown
52.47.115.41:18029 (http) | 342ms | Unknown
52.47.115.41:14133 (http) | 350ms | Unknown
40.89.145.14:80 (http) | 351ms | Unknown
109.199.119.160:80 (http) | 352ms | Unknown
51.68.124.241:80 (http) | 354ms | Unknown
95.211.174.135:3128 (http) | 357ms | NL
67.203.23.79:8081 (http) | 363ms | Unknown
23.228.86.236:8081 (http) | 365ms | Unknown
212.47.232.28:80 (http) | 369ms | Unknown
52.47.115.41:35736 (http) | 375ms | Unknown
116.203.27.109:80 (http) | 379ms | Unknown
52.47.115.41:50505 (http) | 379ms | Unknown
67.203.23.88:8081 (http) | 382ms | Unknown
103.237.102.191:11111 (http) | 386ms | DE
202.61.199.166:80 (http) | 389ms | Unknown
16.62.123.236:7088 (http) | 390ms | Unknown
51.34.28.236:34014 (http) | 390ms | Unknown
142.54.237.34:4145 (socks4) | 403ms | US
67.201.33.10:25283 (socks4) | 403ms | US
199.102.106.94:4145 (socks4) | 404ms | US
