================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T14:41:40Z
Alive     : 546
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 15ms | Unknown
144.24.47.42:1080 (socks5) | 53ms | US
138.197.208.93:8080 (http) | 66ms | Unknown
54.215.41.74:47117 (http) | 76ms | Unknown
72.167.253.131:80 (http) | 130ms | Unknown
52.34.243.150:8080 (http) | 141ms | Unknown
52.229.30.3:80 (http) | 152ms | Unknown
142.54.239.1:4145 (socks4) | 156ms | US
104.37.135.145:4145 (socks4) | 157ms | US
67.201.35.145:4145 (socks4) | 157ms | US
68.71.240.210:4145 (socks4) | 157ms | US
68.71.249.153:48606 (socks4) | 157ms | US
67.203.23.88:8081 (http) | 157ms | Unknown
68.71.241.33:4145 (socks4) | 158ms | US
68.71.252.38:4145 (socks4) | 158ms | US
107.181.161.81:4145 (socks4) | 158ms | US
67.201.33.10:25283 (socks4) | 159ms | US
68.71.249.158:4145 (socks4) | 159ms | US
72.37.217.3:4145 (socks4) | 160ms | US
67.201.58.190:4145 (socks4) | 160ms | US
68.71.242.118:4145 (socks4) | 160ms | US
68.71.243.14:4145 (socks4) | 161ms | US
142.54.228.193:4145 (socks4) | 161ms | US
192.252.220.92:17328 (socks4) | 162ms | US
199.102.105.242:4145 (socks4) | 162ms | US
142.54.232.6:4145 (socks4) | 162ms | US
192.252.220.89:4145 (socks4) | 163ms | US
199.102.104.70:4145 (socks4) | 163ms | US
50.172.193.250:1080 (socks4) | 164ms | US
67.201.39.14:4145 (socks4) | 164ms | US
107.181.168.145:4145 (socks4) | 165ms | US
142.54.237.38:4145 (socks4) | 165ms | US
199.102.106.94:4145 (socks4) | 167ms | US
23.228.86.236:8081 (http) | 170ms | Unknown
192.111.134.10:4145 (socks4) | 170ms | US
104.200.135.46:4145 (socks4) | 171ms | US
142.54.226.214:4145 (socks4) | 172ms | US
142.54.237.34:4145 (socks4) | 173ms | US
67.201.59.70:4145 (socks4) | 180ms | US
68.71.251.134:4145 (socks4) | 191ms | US
107.152.98.5:4145 (socks4) | 194ms | US
172.200.72.48:80 (http) | 194ms | Unknown
142.54.236.97:4145 (socks4) | 196ms | US
198.8.84.3:4145 (socks4) | 197ms | US
142.54.229.249:4145 (socks4) | 197ms | US
68.71.247.130:4145 (socks4) | 198ms | US
72.37.216.68:4145 (socks4) | 199ms | US
162.253.68.97:4145 (socks4) | 200ms | US
199.187.210.54:4145 (socks4) | 200ms | US
142.54.235.9:4145 (socks4) | 204ms | US
68.71.254.6:4145 (socks4) | 206ms | US
209.126.6.159:80 (http) | 209ms | Unknown
206.220.175.2:4145 (socks4) | 209ms | US
199.102.107.145:4145 (socks4) | 213ms | US
64.64.152.248:39593 (socks4) | 218ms | US
193.25.215.182:22222 (socks5) | 232ms | US
142.93.202.130:3128 (http) | 244ms | Unknown
3.19.213.118:3131 (http) | 252ms | Unknown
31.56.65.108:80 (http) | 252ms | Unknown
174.138.119.88:80 (http) | 255ms | Unknown
159.65.230.46:8888 (http) | 262ms | Unknown
68.71.245.206:4145 (socks5) | 280ms | US
137.66.1.45:80 (http) | 281ms | Unknown
3.128.83.74:17000 (socks5) | 290ms | US
104.200.152.30:4145 (socks4) | 290ms | US
34.44.49.215:80 (http) | 291ms | Unknown
67.203.23.79:8081 (http) | 297ms | Unknown
47.85.161.37:3128 (http) | 440ms | US
8.209.255.13:3128 (http) | 470ms | JP
56.155.73.159:47295 (http) | 477ms | Unknown
40.89.145.14:80 (http) | 501ms | Unknown
52.47.115.41:18029 (http) | 513ms | Unknown
52.47.115.41:50505 (http) | 516ms | Unknown
165.232.97.74:80 (http) | 525ms | Unknown
52.47.115.41:35736 (http) | 529ms | Unknown
63.181.83.210:8091 (http) | 536ms | Unknown
116.203.27.109:80 (http) | 538ms | Unknown
103.237.102.191:11111 (http) | 540ms | DE
1.231.81.166:3128 (http) | 549ms | KR
109.199.119.160:80 (http) | 552ms | Unknown
195.26.224.135:80 (http) | 568ms | Unknown
51.68.124.241:80 (http) | 571ms | Unknown
95.211.174.135:3128 (http) | 573ms | NL
139.99.192.169:80 (http) | 587ms | Unknown
34.43.46.91:80 (http) | 588ms | US
202.61.199.166:80 (http) | 600ms | Unknown
45.146.163.31:80 (http) | 619ms | Unknown
43.128.63.68:7890 (socks4) | 622ms | HK
18.231.214.206:58450 (http) | 632ms | Unknown
18.231.214.206:42360 (http) | 635ms | Unknown
16.163.88.228:80 (http) | 639ms | Unknown
16.26.99.200:40523 (http) | 656ms | Unknown
212.127.95.235:8081 (http) | 684ms | Unknown
190.13.147.241:5678 (socks4) | 691ms | CL
192.252.215.2:4145 (socks4) | 692ms | US
192.252.208.67:14287 (socks4) | 693ms | US
192.252.215.5:16137 (socks4) | 694ms | US
192.111.129.145:16894 (socks4) | 694ms | US
199.116.112.6:4145 (socks4) | 694ms | US
192.111.137.35:4145 (socks4) | 695ms | US
