================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T00:42:06Z
Alive     : 839
=====================================================

── ALIVE ──
150.136.163.51:80 (http) | 12ms | Unknown
47.85.161.37:3128 (http) | 16ms | US
64.112.184.210:3128 (http) | 17ms | US
172.200.72.48:80 (http) | 29ms | Unknown
159.65.230.46:8888 (http) | 42ms | Unknown
159.65.245.255:80 (http) | 45ms | Unknown
142.93.202.130:3128 (http) | 47ms | Unknown
159.65.221.25:80 (http) | 47ms | Unknown
167.99.124.118:80 (http) | 47ms | Unknown
3.129.27.9:17000 (socks5) | 79ms | US
209.126.6.159:80 (http) | 93ms | Unknown
174.138.119.88:80 (http) | 105ms | Unknown
137.66.1.45:80 (http) | 131ms | Unknown
34.69.61.247:80 (http) | 149ms | US
104.154.186.48:80 (http) | 152ms | US
216.106.182.177:3128 (http) | 154ms | US
34.122.187.196:80 (http) | 172ms | Unknown
34.44.49.215:80 (http) | 174ms | Unknown
69.48.201.94:80 (http) | 179ms | Unknown
69.55.49.177:38182 (socks4) | 188ms | US
191.101.1.116:80 (http) | 210ms | Unknown
64.64.152.248:39593 (socks4) | 218ms | US
138.197.208.93:8080 (http) | 258ms | Unknown
72.167.253.131:80 (http) | 259ms | Unknown
52.229.30.3:80 (http) | 264ms | Unknown
67.203.23.88:8081 (http) | 264ms | Unknown
34.43.46.91:80 (http) | 301ms | US
165.232.97.74:80 (http) | 306ms | Unknown
52.34.243.150:8080 (http) | 310ms | Unknown
34.43.46.91:443 (http) | 332ms | US
40.89.145.14:80 (http) | 333ms | Unknown
15.235.21.254:8080 (http) | 333ms | CA
45.95.233.88:1082 (socks4) | 342ms | FR
95.211.64.139:8889 (http) | 342ms | NL
95.211.64.139:8888 (http) | 343ms | NL
95.211.174.135:3128 (http) | 352ms | NL
204.76.203.9:3128 (http) | 359ms | NL
195.133.14.222:49152 (http) | 359ms | NL
77.110.114.114:1080 (socks5) | 360ms | Unknown
51.68.124.241:80 (http) | 361ms | Unknown
23.228.86.236:8081 (http) | 365ms | Unknown
51.159.97.242:10006 (http) | 366ms | FR
34.94.46.8:80 (http) | 370ms | US
153.80.240.37:8080 (http) | 370ms | NL
103.237.102.191:11111 (http) | 376ms | DE
85.234.100.149:8080 (http) | 376ms | DE
109.199.119.160:80 (http) | 382ms | Unknown
66.163.118.99:10006 (http) | 383ms | ES
116.203.27.109:80 (http) | 384ms | Unknown
188.165.199.207:80 (http) | 385ms | Unknown
202.61.199.166:80 (http) | 391ms | Unknown
163.192.14.135:50161 (socks4) | 395ms | US
181.39.25.196:8118 (http) | 396ms | EC
163.172.167.48:80 (http) | 398ms | Unknown
34.140.137.151:80 (http) | 402ms | Unknown
212.47.232.28:80 (http) | 402ms | Unknown
45.187.6.103:8080 (http) | 412ms | VE
104.200.152.30:4145 (socks4) | 415ms | US
66.163.119.55:10006 (http) | 416ms | IT
216.106.179.216:49274 (socks4) | 416ms | US
107.152.98.5:4145 (socks4) | 418ms | US
176.111.37.5:39811 (http) | 419ms | SE
162.253.68.97:4145 (socks4) | 420ms | US
199.66.183.226:4145 (socks4) | 423ms | US
68.71.249.158:4145 (socks4) | 427ms | US
68.71.249.153:48606 (socks4) | 427ms | US
68.71.243.14:4145 (socks4) | 427ms | US
192.111.134.10:4145 (socks4) | 427ms | US
104.200.135.46:4145 (socks4) | 428ms | US
192.111.130.2:4145 (socks4) | 429ms | US
206.245.131.160:80 (http) | 429ms | Unknown
74.119.144.60:4145 (socks4) | 429ms | US
199.229.254.129:4145 (socks4) | 429ms | US
192.252.215.5:16137 (socks4) | 430ms | US
192.111.137.34:18765 (socks4) | 431ms | US
198.8.94.174:39078 (socks4) | 431ms | US
74.119.147.209:4145 (socks4) | 431ms | US
67.201.33.10:25283 (socks4) | 431ms | US
199.58.185.9:4145 (socks4) | 431ms | US
199.66.182.243:4145 (socks4) | 432ms | US
192.111.137.37:18762 (socks4) | 433ms | US
184.170.248.5:4145 (socks4) | 433ms | US
184.170.249.65:4145 (socks4) | 434ms | US
198.8.94.170:4145 (socks4) | 435ms | US
192.111.135.17:18302 (socks4) | 435ms | US
192.252.209.155:14455 (socks4) | 435ms | US
192.252.216.81:4145 (socks4) | 435ms | US
192.252.211.197:14921 (socks4) | 435ms | US
142.54.237.38:4145 (socks4) | 435ms | US
142.54.226.214:4145 (socks4) | 435ms | US
192.111.139.165:4145 (socks4) | 436ms | US
192.111.129.145:16894 (socks4) | 436ms | US
199.58.184.97:4145 (socks4) | 436ms | US
142.54.235.9:4145 (socks4) | 438ms | US
68.71.251.134:4145 (socks4) | 438ms | US
192.252.214.17:4145 (socks4) | 439ms | US
